_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,4.874783277511597,0,1763260016.5894222,,,,,,,,,,,
7,5.778618574142456,134,1763260017.4932575,38.0,38.0,,,,,,,,,
33,6.308743238449097,682,1763260018.0233822,36.0,36.0,,,,,,,,,
41,6.532706022262573,896,1763260018.247345,,,0.0002020644024014473,0.3589931130409241,-0.0006557302549481392,0.0,-0.009813345968723297,0.6859967708587646,0.00029953918419778347,1006.0,2.2101974487304688
47,6.669604778289795,1042,1763260018.3842437,18.0,18.0,,,,,,,,,
64,6.960075378417969,1402,1763260018.6747143,21.0,21.0,,,,,,,,,
74,7.214156627655029,1608,1763260018.9287956,12.0,12.0,,,,,,,,,
77,7.2367870807647705,1662,1763260018.951426,23.0,23.0,,,,,,,,,
88,7.460493326187134,1864,1763260019.1751323,21.0,21.0,,,,,,,,,
102,7.698700904846191,2081,1763260019.4133399,14.0,14.0,,,,,,,,,
104,7.715490818023682,2121,1763260019.4301298,21.0,21.0,,,,,,,,,
133,8.186612606048584,2560,1763260019.9012516,,,0.0018655452877283096,-0.04953277111053467,0.011652285233139992,0.0,-0.010897155851125717,0.6153607964515686,0.0002985407190863043,1006.0,2.190786361694336
147,8.390384435653687,2763,1763260020.1050234,11.0,11.0,,,,,,,,,
149,8.404897689819336,2796,1763260020.1195366,11.0,11.0,,,,,,,,,
150,8.482002258300781,2816,1763260020.1966412,20.0,20.0,0.001755043864250183,0.13067620992660522,0.009091345593333244,0.0,-0.0010933056473731995,0.634911298751831,0.00029838710906915367,991.0,2.26299786567688
155,8.517151832580566,2891,1763260020.2317908,16.0,16.0,,,,,,,,,
157,8.533669471740723,2929,1763260020.2483084,22.0,22.0,,,,,,,,,
172,8.782195568084717,3158,1763260020.4968345,27.0,27.0,,,,,,,,,
195,9.238662481307983,3584,1763260020.9533014,,,0.001179092563688755,0.3521406650543213,-0.011142103001475334,0.0,0.0023138560354709625,0.6162902116775513,0.00029792627901770175,996.0,2.0733377933502197
203,9.513895034790039,3840,1763260021.228534,,,0.004369891248643398,0.3257770538330078,0.005145118571817875,0.005859375,6.51329755783081e-05,0.5713881254196167,0.0002977726690005511,991.0,2.40004825592041
213,9.754335165023804,4096,1763260021.468974,,,0.0005971109494566917,0.3536972403526306,0.0004889396950602531,0.0,-0.006581544876098633,0.6206161975860596,0.00029761905898340046,996.0,2.362548589706421
217,9.875146627426147,4224,1763260021.5897856,,,0.001427200622856617,0.3894038796424866,-0.0012769931927323341,0.0,-0.0007622875273227692,0.5804550051689148,0.00029754225397482514,997.0,1.7160415649414062
228,10.227276802062988,4612,1763260021.9419158,33.0,33.0,,,,,,,,,
233,10.404040098190308,4831,1763260022.118679,31.0,31.0,,,,,,,,,
251,11.174018383026123,5632,1763260022.8886573,,,0.00039858371019363403,0.20852994918823242,0.005691101774573326,0.0,0.003188878297805786,0.5332019329071045,0.0002966973988804966,1018.0,5.437322616577148
259,11.544275522232056,6030,1763260023.2589145,98.0,98.0,,,,,,,,,
265,11.894657135009766,6444,1763260023.609296,90.0,90.0,,,,,,,,,
273,12.242808818817139,6811,1763260023.9574478,25.0,25.0,,,,,,,,,
274,12.29353404045105,6868,1763260024.008173,57.0,57.0,,,,,,,,,
292,13.101271629333496,7680,1763260024.8159106,,,0.00041379034519195557,-0.005382418632507324,0.0015751030296087265,0.0,0.006605498492717743,0.5741679072380066,0.0002954685187432915,1029.0,3.2610390186309814
327,14.304242134094238,9007,1763260026.018881,55.0,55.0,,,,,,,,,
330,14.405647277832031,9096,1763260026.1202862,59.0,59.0,,,,,,,,,
332,14.518863916397095,9216,1763260026.2335029,,,0.0012518195435404778,0.668780505657196,-0.004665493033826351,0.0,-0.013062642887234688,0.5349799394607544,0.00029454685864038765,1038.0,2.344322443008423
337,14.678591966629028,9386,1763260026.393231,91.0,91.0,,,,,,,,,
340,14.798672199249268,9523,1763260026.5133111,58.0,58.0,,,,,,,,,
