charts/episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
14,169
23,192
29,221
30,251
16,267
20,287
18,305
16,321
21,342
35,377
52,429
13,442
36,478
24,502
19,521
20,541
9,550
17,567
30,597
13,610
12,622
20,642
24,666
11,677
32,709
24,733
26,759
17,776
11,787
11,798
17,815
11,826
21,847
25,872
22,894
40,934
18,952
12,964
24,988
15,1003
18,1021
32,1053
11,1064
17,1081
14,1095
45,1140
19,1159
16,1175
41,1216
15,1231
20,1251
17,1268
19,1287
73,1360
97,1457
55,1512
22,1534
19,1553
36,1589
65,1654
62,1716
50,1766
16,1782
18,1800
14,1814
24,1838
38,1876
18,1894
33,1927
25,1952
19,1971
46,2017
24,2041
56,2097
68,2165
17,2182
22,2204
33,2237
42,2279
23,2302
20,2322
16,2338
19,2357
54,2411
11,2422
16,2438
38,2476
43,2519
60,2579
60,2639
23,2662
39,2701
27,2728
41,2769
44,2813
16,2829
54,2883
16,2899
55,2954
33,2987
64,3051
39,3090
47,3137
51,3188
50,3238
38,3276
38,3314
23,3337
48,3385
31,3416
38,3454
63,3517
144,3661
33,3694
86,3780
84,3864
34,3898
69,3967
37,4004
47,4051
42,4093
43,4136
25,4161
25,4186
37,4223
62,4285
32,4317
53,4370
15,4385
37,4422
32,4454
31,4485
36,4521
25,4546
27,4573
34,4607
30,4637
34,4671
89,4760
60,4820
43,4863
51,4914
55,4969
27,4996
54,5050
32,5082
41,5123
56,5179
57,5236
41,5277
35,5312
64,5376
54,5430
46,5476
44,5520
43,5563
35,5598
50,5648
37,5685
54,5739
51,5790
36,5826
37,5863
57,5920
30,5950
37,5987
60,6047
126,6173
64,6237
84,6321
89,6410
128,6538
125,6663
89,6752
62,6814
94,6908
113,7021
91,7112
99,7211
147,7358
142,7500
157,7657
202,7859
172,8031
113,8144
77,8221
105,8326
155,8481
119,8600
102,8702
68,8770
123,8893
165,9058
105,9163
118,9281
134,9415
114,9529
131,9660
78,9738
120,9858
40,9898
82,9980
99,10079
40,10119
107,10226
117,10343
123,10466
121,10587
143,10730
79,10809
63,10872
96,10968
111,11079
149,11228
140,11368
123,11491
153,11644
146,11790
128,11918
79,11997
101,12098
124,12222
116,12338
118,12456
111,12567
187,12754
131,12885
143,13028
177,13205
121,13326
155,13481
129,13610
193,13803
241,14044
108,14152
121,14273
123,14396
112,14508
123,14631
145,14776
130,14906
194,15100
197,15297
486,15783
96,15879
155,16034
181,16215
210,16425
267,16692
136,16828
144,16972
143,17115
142,17257
146,17403
118,17521
102,17623
119,17742
103,17845
124,17969
101,18070
134,18204
95,18299
111,18410
132,18542
117,18659
124,18783
109,18892
113,19005
104,19109
114,19223
169,19392
116,19508
117,19625
122,19747
136,19883
126,20009
127,20136
141,20277
124,20401
159,20560
123,20683
113,20796
84,20880
60,20940
140,21080
114,21194
69,21263
114,21377
128,21505
157,21662
133,21795
142,21937
118,22055
117,22172
103,22275
72,22347
110,22457
122,22579
105,22684
124,22808
119,22927
105,23032
67,23099
84,23183
81,23264
73,23337
89,23426
70,23496
130,23626
45,23671
127,23798
140,23938
118,24056
79,24135
62,24197
101,24298
72,24370
119,24489
119,24608
113,24721
121,24842
132,24974
126,25100
109,25209
102,25311
118,25429
102,25531
85,25616
80,25696
26,25722
102,25824
92,25916
52,25968
69,26037
120,26157
