charts/episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
45,287
12,299
24,323
16,339
17,356
46,402
44,446
19,465
10,475
13,488
18,506
23,529
25,554
21,575
10,585
20,605
20,625
23,648
33,681
21,702
21,723
44,767
58,825
24,849
54,903
12,915
34,949
16,965
13,978
64,1042
26,1068
101,1169
23,1192
24,1216
13,1229
30,1259
25,1284
24,1308
59,1367
18,1385
17,1402
22,1424
14,1438
19,1457
22,1479
20,1499
27,1526
45,1571
13,1584
25,1609
24,1633
11,1644
22,1666
14,1680
23,1703
16,1719
21,1740
17,1757
11,1768
13,1781
16,1797
38,1835
21,1856
24,1880
18,1898
18,1916
16,1932
41,1973
13,1986
18,2004
11,2015
9,2024
39,2063
24,2087
18,2105
31,2136
20,2156
12,2168
13,2181
14,2195
14,2209
11,2220
14,2234
14,2248
21,2269
11,2280
11,2291
17,2308
12,2320
18,2338
24,2362
13,2375
13,2388
15,2403
13,2416
12,2428
10,2438
19,2457
15,2472
12,2484
13,2497
12,2509
13,2522
12,2534
17,2551
16,2567
16,2583
17,2600
11,2611
13,2624
13,2637
18,2655
19,2674
23,2697
13,2710
10,2720
16,2736
9,2745
14,2759
22,2781
13,2794
14,2808
12,2820
16,2836
20,2856
12,2868
13,2881
10,2891
10,2901
10,2911
15,2926
14,2940
15,2955
11,2966
10,2976
11,2987
12,2999
13,3012
13,3025
13,3038
11,3049
15,3064
15,3079
19,3098
12,3110
15,3125
15,3140
26,3166
25,3191
17,3208
15,3223
17,3240
20,3260
19,3279
15,3294
9,3303
20,3323
12,3335
28,3363
11,3374
13,3387
20,3407
16,3423
15,3438
15,3453
15,3468
20,3488
11,3499
16,3515
13,3528
15,3543
15,3558
18,3576
23,3599
17,3616
25,3641
11,3652
13,3665
22,3687
20,3707
20,3727
21,3748
21,3769
25,3794
21,3815
15,3830
28,3858
21,3879
16,3895
19,3914
20,3934
15,3949
29,3978
31,4009
29,4038
26,4064
23,4087
26,4113
17,4130
15,4145
30,4175
39,4214
32,4246
21,4267
15,4282
33,4315
19,4334
39,4373
23,4396
40,4436
42,4478
47,4525
45,4570
37,4607
34,4641
49,4690
62,4752
51,4803
44,4847
30,4877
80,4957
24,4981
58,5039
134,5173
61,5234
97,5331
82,5413
110,5523
70,5593
55,5648
49,5697
74,5771
138,5909
115,6024
81,6105
112,6217
136,6353
41,6394
59,6453
70,6523
83,6606
50,6656
53,6709
107,6816
41,6857
86,6943
70,7013
49,7062
68,7130
61,7191
99,7290
53,7343
52,7395
29,7424
55,7479
45,7524
142,7666
47,7713
131,7844
83,7927
50,7977
111,8088
77,8165
104,8269
75,8344
135,8479
118,8597
49,8646
54,8700
49,8749
75,8824
64,8888
95,8983
49,9032
123,9155
80,9235
72,9307
168,9475
81,9556
156,9712
212,9924
93,10017
50,10067
106,10173
42,10215
56,10271
69,10340
88,10428
104,10532
57,10589
86,10675
105,10780
72,10852
122,10974
117,11091
157,11248
126,11374
111,11485
97,11582
110,11692
151,11843
145,11988
158,12146
131,12277
161,12438
110,12548
108,12656
153,12809
143,12952
111,13063
78,13141
171,13312
93,13405
135,13540
149,13689
74,13763
69,13832
80,13912
82,13994
121,14115
107,14222
123,14345
162,14507
71,14578
107,14685
109,14794
67,14861
101,14962
124,15086
89,15175
96,15271
51,15322
96,15418
118,15536
86,15622
73,15695
85,15780
67,15847
85,15932
147,16079
110,16189
57,16246
82,16328
130,16458
121,16579
91,16670
137,16807
88,16895
81,16976
83,17059
73,17132
84,17216
70,17286
90,17376
73,17449
89,17538
53,17591
96,17687
107,17794
110,17904
108,18012
126,18138
88,18226
101,18327
71,18398
94,18492
112,18604
75,18679
99,18778
94,18872
105,18977
72,19049
73,19122
164,19286
55,19341
94,19435
124,19559
122,19681
82,19763
78,19841
153,19994
77,20071
89,20160
64,20224
47,20271
36,20307
67,20374
74,20448
66,20514
35,20549
65,20614
44,20658
58,20716
40,20756
58,20814
49,20863
63,20926
82,21008
98,21106
73,21179
88,21267
67,21334
57,21391
68,21459
42,21501
43,21544
40,21584
38,21622
41,21663
36,21699
51,21750
55,21805
41,21846
59,21905
75,21980
72,22052
92,22144
36,22180
55,22235
66,22301
95,22396
39,22435
102,22537
53,22590
87,22677
88,22765
81,22846
85,22931
67,22998
88,23086
88,23174
107,23281
91,23372
75,23447
68,23515
75,23590
98,23688
73,23761
132,23893
85,23978
97,24075
80,24155
97,24252
84,24336
113,24449
123,24572
87,24659
129,24788
140,24928
132,25060
196,25256
179,25435
195,25630
163,25793
261,26054
444,26498
500,26998
184,27182
265,27447
463,27910
444,28354
375,28729
262,28991
272,29263
239,29502
213,29715
206,29921
207,30128
201,30329
163,30492
186,30678
125,30803
116,30919
189,31108
123,31231
132,31363
129,31492
128,31620
54,31674
74,31748
96,31844
104,31948
104,32052
119,32171
38,32209
114,32323
109,32432
113,32545
83,32628
115,32743
117,32860
111,32971
115,33086
110,33196
117,33313
104,33417
132,33549
170,33719
156,33875
163,34038
182,34220
163,34383
198,34581
234,34815
268,35083
297,35380
240,35620
148,35768
247,36015
38,36053
500,36553
382,36935
375,37310
136,37446
305,37751
138,37889
372,38261
246,38507
186,38693
189,38882
148,39030
122,39152
170,39322
141,39463
140,39603
112,39715
150,39865
114,39979
132,40111
181,40292
216,40508
82,40590
190,40780
198,40978
188,41166
190,41356
175,41531
134,41665
31,41696
169,41865
148,42013
135,42148
131,42279
113,42392
113,42505
138,42643
19,42662
35,42697
30,42727
139,42866
133,42999
134,43133
136,43269
135,43404
140,43544
156,43700
149,43849
23,43872
141,44013
135,44148
116,44264
117,44381
25,44406
113,44519
104,44623
181,44804
167,44971
153,45124
176,45300
169,45469
76,45545
198,45743
166,45909
184,46093
151,46244
28,46272
164,46436
112,46548
162,46710
29,46739
11,46750
202,46952
260,47212
57,47269
308,47577
266,47843
115,47958
209,48167
295,48462
242,48704
99,48803
60,48863
309,49172
276,49448
340,49788
110,49898
443,50341
