charts/episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
81,172
18,190
13,203
25,228
21,249
34,283
15,298
17,315
25,340
13,353
16,369
13,382
18,400
24,424
13,437
19,456
61,517
29,546
16,562
21,583
13,596
21,617
14,631
75,706
28,734
27,761
15,776
51,827
18,845
13,858
33,891
42,933
38,971
97,1068
23,1091
20,1111
67,1178
19,1197
29,1226
9,1235
15,1250
30,1280
10,1290
35,1325
19,1344
22,1366
24,1390
23,1413
27,1440
19,1459
17,1476
77,1553
12,1565
109,1674
40,1714
25,1739
34,1773
26,1799
13,1812
31,1843
49,1892
31,1923
20,1943
39,1982
19,2001
58,2059
16,2075
17,2092
66,2158
118,2276
34,2310
22,2332
75,2407
44,2451
44,2495
87,2582
36,2618
68,2686
27,2713
32,2745
25,2770
34,2804
24,2828
61,2889
53,2942
119,3061
24,3085
21,3106
70,3176
76,3252
43,3295
77,3372
60,3432
167,3599
49,3648
68,3716
116,3832
69,3901
57,3958
102,4060
41,4101
64,4165
87,4252
74,4326
154,4480
58,4538
50,4588
51,4639
61,4700
52,4752
84,4836
108,4944
69,5013
40,5053
102,5155
92,5247
151,5398
50,5448
79,5527
69,5596
80,5676
79,5755
108,5863
58,5921
81,6002
119,6121
113,6234
167,6401
166,6567
214,6781
276,7057
84,7141
207,7348
47,7395
117,7512
54,7566
134,7700
193,7893
127,8020
142,8162
100,8262
83,8345
164,8509
144,8653
97,8750
136,8886
138,9024
148,9172
66,9238
149,9387
138,9525
160,9685
112,9797
179,9976
102,10078
106,10184
97,10281
113,10394
57,10451
88,10539
49,10588
127,10715
102,10817
117,10934
103,11037
129,11166
141,11307
139,11446
120,11566
79,11645
63,11708
105,11813
116,11929
157,12086
107,12193
99,12292
73,12365
79,12444
93,12537
52,12589
112,12701
81,12782
130,12912
107,13019
116,13135
123,13258
136,13394
117,13511
129,13640
124,13764
99,13863
151,14014
149,14163
69,14232
142,14374
81,14455
97,14552
139,14691
192,14883
117,15000
148,15148
203,15351
154,15505
134,15639
132,15771
123,15894
116,16010
112,16122
83,16205
95,16300
98,16398
126,16524
160,16684
140,16824
97,16921
103,17024
134,17158
166,17324
120,17444
109,17553
172,17725
146,17871
147,18018
146,18164
101,18265
126,18391
130,18521
120,18641
121,18762
135,18897
105,19002
123,19125
61,19186
124,19310
99,19409
104,19513
101,19614
82,19696
88,19784
160,19944
135,20079
170,20249
68,20317
108,20425
157,20582
92,20674
83,20757
77,20834
150,20984
163,21147
69,21216
77,21293
101,21394
131,21525
154,21679
99,21778
116,21894
154,22048
60,22108
124,22232
129,22361
142,22503
100,22603
82,22685
86,22771
102,22873
182,23055
171,23226
121,23347
98,23445
116,23561
115,23676
105,23781
159,23940
80,24020
117,24137
138,24275
77,24352
110,24462
103,24565
140,24705
117,24822
92,24914
63,24977
97,25074
115,25189
128,25317
129,25446
91,25537
53,25590
108,25698
94,25792
89,25881
96,25977
82,26059
46,26105
66,26171
52,26223
111,26334
50,26384
105,26489
80,26569
106,26675
94,26769
108,26877
119,26996
129,27125
190,27315
159,27474
141,27615
146,27761
156,27917
236,28153
278,28431
277,28708
500,29208
164,29372
314,29686
318,30004
500,30504
417,30921
500,31421
500,31921
107,32028
191,32219
229,32448
308,32756
143,32899
413,33312
331,33643
240,33883
401,34284
500,34784
500,35284
484,35768
358,36126
280,36406
191,36597
176,36773
150,36923
176,37099
129,37228
142,37370
109,37479
47,37526
145,37671
123,37794
114,37908
143,38051
153,38204
164,38368
182,38550
260,38810
500,39310
500,39810
357,40167
368,40535
267,40802
123,40925
109,41034
116,41150
121,41271
114,41385
253,41638
406,42044
192,42236
287,42523
237,42760
86,42846
34,42880
251,43131
95,43226
243,43469
107,43576
104,43680
119,43799
109,43908
109,44017
107,44124
28,44152
99,44251
92,44343
106,44449
99,44548
38,44586
107,44693
42,44735
38,44773
41,44814
93,44907
48,44955
44,44999
86,45085
34,45119
56,45175
101,45276
34,45310
36,45346
100,45446
37,45483
105,45588
69,45657
59,45716
63,45779
116,45895
116,46011
107,46118
102,46220
109,46329
50,46379
52,46431
100,46531
108,46639
112,46751
101,46852
71,46923
70,46993
58,47051
40,47091
97,47188
75,47263
112,47375
112,47487
44,47531
104,47635
114,47749
109,47858
109,47967
130,48097
110,48207
69,48276
102,48378
96,48474
92,48566
89,48655
104,48759
117,48876
98,48974
110,49084
124,49208
108,49316
94,49410
79,49489
121,49610
103,49713
90,49803
122,49925
123,50048
124,50172
111,50283
108,50391
106,50497
107,50604
108,50712
127,50839
132,50971
130,51101
118,51219
112,51331
122,51453
112,51565
118,51683
117,51800
113,51913
80,51993
116,52109
111,52220
110,52330
122,52452
110,52562
111,52673
117,52790
121,52911
142,53053
135,53188
137,53325
138,53463
134,53597
145,53742
136,53878
138,54016
121,54137
138,54275
139,54414
120,54534
129,54663
139,54802
153,54955
141,55096
140,55236
117,55353
155,55508
160,55668
211,55879
200,56079
272,56351
373,56724
500,57224
500,57724
280,58004
227,58231
204,58435
454,58889
200,59089
500,59589
145,59734
500,60234
500,60734
500,61234
500,61734
500,62234
500,62734
500,63234
500,63734
500,64234
42,64276
500,64776
500,65276
500,65776
500,66276
500,66776
500,67276
500,67776
500,68276
500,68776
500,69276
500,69776
500,70276
500,70776
500,71276
500,71776
500,72276
500,72776
500,73276
500,73776
500,74276
500,74776
500,75276
500,75776
500,76276
500,76776
500,77276
500,77776
500,78276
500,78776
500,79276
500,79776
500,80276
500,80776
500,81276
500,81776
500,82276
500,82776
500,83276
500,83776
500,84276
500,84776
500,85276
500,85776
500,86276
500,86776
500,87276
500,87776
500,88276
500,88776
500,89276
500,89776
500,90276
500,90776
500,91276
500,91776
500,92276
500,92776
500,93276
500,93776
500,94276
500,94776
500,95276
500,95776
500,96276
500,96776
500,97276
500,97776
500,98276
500,98776
500,99276
500,99776
500,100276
500,100776
500,101276
500,101776
500,102276
500,102776
500,103276
500,103776
500,104276
500,104776
500,105276
500,105776
500,106276
500,106776
500,107276
500,107776
500,108276
