_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,5.298520088195801,0,1763260017.013191,,,,,,,,,,,
7,6.2166173458099365,161,1763260017.9312882,29.0,29.0,,,,,,,,,
33,6.727810621261597,678,1763260018.4424815,16.0,16.0,,,,,,,,,
41,6.880034685134888,892,1763260018.5947056,58.0,58.0,,,,,,,,,
47,6.996657133102417,1003,1763260018.711328,24.0,24.0,,,,,,,,,
64,7.460980415344238,1476,1763260019.1756513,37.0,37.0,,,,,,,,,
74,7.836717844009399,1855,1763260019.5513887,60.0,60.0,,,,,,,,,
77,7.9410786628723145,1948,1763260019.6557496,57.0,57.0,,,,,,,,,
88,8.291556596755981,2338,1763260020.0062275,29.0,29.0,,,,,,,,,
102,8.777836799621582,2843,1763260020.4925077,37.0,37.0,,,,,,,,,
104,8.800915479660034,2905,1763260020.5155864,41.0,41.0,,,,,,,,,
133,9.944708347320557,4098,1763260021.6593792,71.0,71.0,,,,,,,,,
147,10.518753051757812,4736,1763260022.233424,,,0.00098371971398592,0.6461035013198853,0.008187430910766125,0.0,-0.014581620693206787,0.5088939666748047,0.00029723503394052386,1065.0,1.615883231163025
149,10.630601406097412,4864,1763260022.3452723,,,0.00737970694899559,0.9958891868591309,0.005619453266263008,0.02734375,-0.017207451164722443,0.556278645992279,0.00029715822893194854,1067.0,1.630654215812683
150,10.761382102966309,4992,1763260022.476053,,,0.02348892018198967,0.9954936504364014,0.03179739788174629,0.060546875,-0.06402847170829773,0.542809784412384,0.0002970814239233732,1064.0,1.632103443145752
155,11.010434865951538,5313,1763260022.7251058,114.0,114.0,,,,,,,,,
157,11.116049528121948,5420,1763260022.8307204,107.0,107.0,,,,,,,,,
172,11.929164171218872,6314,1763260023.643835,108.0,108.0,,,,,,,,,
195,13.092656135559082,7620,1763260024.807327,134.0,134.0,,,,,,,,,
203,13.527393817901611,8078,1763260025.2420647,100.0,100.0,,,,,,,,,
213,14.02676796913147,8663,1763260025.7414389,74.0,74.0,,,,,,,,,
217,14.23206114768982,8856,1763260025.946732,74.0,74.0,,,,,,,,,
228,14.944201231002808,9600,1763260026.6588721,,,0.000977102667093277,0.31040823459625244,-0.006838541477918625,0.0,0.0004412885755300522,0.5125217437744141,0.0002943164436146617,1082.0,1.7696574926376343
233,15.227012395858765,9902,1763260026.9416833,109.0,109.0,,,,,,,,,
251,16.664085388183594,10973,1763260028.3787563,125.0,125.0,,,,,,,,,
259,17.141538858413696,11432,1763260028.8562098,150.0,150.0,,,,,,,,,
265,17.46866464614868,11776,1763260029.1833355,,,0.0004915492609143257,0.7042363882064819,-0.00017098058015108109,0.0,0.00478830561041832,0.4990977644920349,0.00029301075846888125,1033.0,5.856661796569824
273,17.84443473815918,12219,1763260029.5591056,112.0,112.0,,,,,,,,,
274,17.9337317943573,12288,1763260029.6484027,,,0.003546680323779583,0.7757879495620728,0.009935989044606686,0.04296875,-0.026166822761297226,0.4300060272216797,0.00029270353843457997,1036.0,6.990429878234863
292,18.911719799041748,13370,1763260030.6263907,120.0,120.0,,,,,,,,,
327,20.73622488975525,15348,1763260032.4508958,139.0,139.0,,,,,,,,,
330,20.92312216758728,15488,1763260032.637793,,,0.004620765335857868,0.9831005334854126,0.0293147973716259,0.01171875,-0.024248071014881134,0.5364991426467896,0.00029078341322019696,1042.0,0.7761552929878235
332,21.035670042037964,15616,1763260032.750341,,,0.0014110235497355461,0.8933928608894348,0.0018376326188445091,0.013671875,0.03319673240184784,0.42542022466659546,0.00029070660821162164,1043.0,1.0986227989196777
337,21.318572282791138,15903,1763260033.0332432,81.0,81.0,,,,,,,,,
340,21.458857536315918,16116,1763260033.1735284,78.0,78.0,,,,,,,,,
370,23.161802768707275,17920,1763260034.8764737,,,0.014078370295464993,0.995112419128418,0.06377869099378586,0.078125,-0.057592879980802536,0.4572111964225769,0.0002893241180572659,1048.0,0.5038314461708069
396,24.543561458587646,19341,1763260036.2582324,127.0,127.0,,,,,,,,,
425,25.995071411132812,20888,1763260037.7097423,76.0,76.0,,,,,,,,,
441,26.72867751121521,21632,1763260038.4433484,,,8.459389209747314e-05,0.742457389831543,0.001974480226635933,0.0,-0.004319500178098679,0.46635550260543823,0.0002870967728085816,1047.0,9.893242835998535
450,27.184871435165405,22147,1763260038.8995423,129.0,129.0,,,,,,,,,
471,28.262434244155884,23296,1763260039.9771051,,,0.0034170132130384445,0.9880452156066895,0.02885286509990692,0.00390625,-0.003390200436115265,0.40755924582481384,0.00028609830769710243,1049.0,2.8939387798309326
481,28.717950344085693,23808,1763260040.4326212,,,0.0007997546344995499,0.9645651578903198,-0.007386371493339539,0.0,0.015983711928129196,0.4476364552974701,0.00028579108766280115,1051.0,1.5817855596542358
490,29.117446184158325,24192,1763260040.832117,,,0.0004736483097076416,0.9480384588241577,0.0001241341233253479,0.0,-0.00404541939496994,0.4620625972747803,0.0002855606726370752,1049.0,6.569732189178467
504,29.731122732162476,24949,1763260041.4457936,63.0,63.0,,,,,,,,,
515,30.322153568267822,25494,1763260042.0368245,74.0,74.0,,,,,,,,,
530,30.960554122924805,26209,1763260042.675225,90.0,90.0,,,,,,,,,
539,31.410261392593384,26706,1763260043.1249323,113.0,113.0,,,,,,,,,
547,31.759037494659424,27114,1763260043.4737084,89.0,89.0,,,,,,,,,
555,32.13959884643555,27501,1763260043.8542697,66.0,66.0,,,,,,,,,
559,32.33841919898987,27668,1763260044.05309,91.0,91.0,,,,,,,,,
568,32.69983267784119,28117,1763260044.4145036,78.0,78.0,,,,,,,,,
595,33.866352796554565,29354,1763260045.5810237,86.0,86.0,,,,,,,,,
614,34.68617391586304,30208,1763260046.4008448,,,0.0009953482076525688,0.984873354434967,0.0010259272530674934,0.0,-0.015199430286884308,0.4434168040752411,0.00028195083723403513,1055.0,3.1238131523132324
630,35.34499382972717,30974,1763260047.0596647,51.0,51.0,,,,,,,,,
636,35.641953468322754,31232,1763260047.3566244,,,0.00029493775218725204,0.9937576651573181,-0.0013156356289982796,0.0,-0.0028051622211933136,0.3781598210334778,0.00028133639716543257,1056.0,1.2726811170578003
640,35.86746954917908,31488,1763260047.5821404,,,0.007075930945575237,0.9932308793067932,0.020034784451127052,0.05859375,-0.003513867035508156,0.4190003275871277,0.00028118278714828193,1056.0,1.0700193643569946
650,36.39018106460571,32112,1763260048.104852,119.0,119.0,,,,,,,,,
664,37.142271518707275,32903,1763260048.8569424,128.0,128.0,,,,,,,,,
684,38.73989701271057,34688,1763260050.454568,,,0.0038522128015756607,0.9003272652626038,-0.01400744915008545,0.02734375,-0.0013985633850097656,0.4085594117641449,0.0002792626619338989,1061.0,2.8692808151245117
689,39.181519985198975,35200,1763260050.896191,,,0.00135787483304739,0.465265691280365,-0.006823942996561527,0.0,-0.008808966726064682,0.4123038947582245,0.00027895544189959764,1063.0,8.309544563293457
698,40.043723821640015,36096,1763260051.7583947,,,0.00019879546016454697,0.9750053882598877,-0.007128722034394741,0.0,0.0015457123517990112,0.4636838734149933,0.0002784178068395704,1062.0,0.3875393271446228
707,40.871317863464355,36992,1763260052.5859888,,,0.022151706740260124,-0.0060395002365112305,0.07056012749671936,0.1328125,0.009375568479299545,0.48417067527770996,0.00027788017177954316,1063.0,67.20292663574219
729,42.385313987731934,38657,1763260054.099985,182.0,182.0,,,,,,,,,
757,44.10294556617737,40448,1763260055.8176165,,,0.0028759604319930077,0.5476174354553223,-0.004348344169557095,0.0,0.024010013788938522,0.5633389353752136,0.00027580646565183997,1063.0,48.3476448059082
762,44.36709976196289,40734,1763260056.0817707,95.0,95.0,,,,,,,,,
767,44.650933504104614,41062,1763260056.3656044,126.0,126.0,,,,,,,,,
775,45.163954973220825,41522,1763260056.8786259,109.0,109.0,,,,,,,,,
788,45.91357445716858,42252,1763260057.6282454,140.0,140.0,,,,,,,,,
797,46.445393562316895,42871,1763260058.1600645,173.0,173.0,,,,,,,,,
806,47.04703116416931,43392,1763260058.761702,,,0.0004904652014374733,0.8773439526557922,0.007569798268377781,0.0,-0.009739629924297333,0.597642183303833,0.0002740399504546076,1059.0,0.7232401371002197
815,47.53249764442444,43992,1763260059.2471685,166.0,166.0,,,,,,,,,
