charts/episodic_return,global_step
21,21
16,37
21,58
13,71
19,90
13,103
16,119
18,137
15,152
14,166
13,179
36,215
19,234
12,246
11,257
18,275
16,291
34,325
24,349
14,363
18,381
17,398
20,418
26,444
28,472
20,492
9,501
12,513
29,542
15,557
20,577
41,618
13,631
34,665
14,679
24,703
16,719
19,738
28,766
12,778
46,824
25,849
42,891
23,914
18,932
17,949
23,972
23,995
36,1031
37,1068
11,1079
21,1100
17,1117
15,1132
30,1162
17,1179
17,1196
20,1216
16,1232
22,1254
35,1289
22,1311
12,1323
41,1364
17,1381
29,1410
21,1431
49,1480
13,1493
21,1514
12,1526
51,1577
36,1613
21,1634
14,1648
12,1660
30,1690
24,1714
19,1733
39,1772
17,1789
27,1816
17,1833
35,1868
27,1895
57,1952
52,2004
26,2030
41,2071
11,2082
34,2116
45,2161
27,2188
25,2213
12,2225
12,2237
38,2275
43,2318
15,2333
48,2381
19,2400
28,2428
33,2461
29,2490
65,2555
33,2588
16,2604
17,2621
26,2647
35,2682
66,2748
11,2759
19,2778
47,2825
19,2844
34,2878
43,2921
47,2968
36,3004
44,3048
61,3109
29,3138
34,3172
26,3198
29,3227
18,3245
29,3274
16,3290
27,3317
14,3331
60,3391
45,3436
56,3492
31,3523
40,3563
30,3593
57,3650
38,3688
68,3756
51,3807
68,3875
64,3939
83,4022
42,4064
98,4162
82,4244
129,4373
40,4413
62,4475
110,4585
153,4738
141,4879
104,4983
72,5055
61,5116
49,5165
40,5205
50,5255
53,5308
61,5369
78,5447
47,5494
44,5538
85,5623
90,5713
46,5759
44,5803
60,5863
174,6037
76,6113
74,6187
95,6282
54,6336
53,6389
69,6458
37,6495
76,6571
62,6633
88,6721
130,6851
70,6921
54,6975
80,7055
46,7101
46,7147
42,7189
80,7269
52,7321
52,7373
124,7497
141,7638
44,7682
46,7728
99,7827
105,7932
129,8061
86,8147
115,8262
111,8373
148,8521
69,8590
85,8675
120,8795
109,8904
138,9042
133,9175
112,9287
100,9387
136,9523
145,9668
108,9776
155,9931
136,10067
132,10199
117,10316
153,10469
147,10616
114,10730
141,10871
108,10979
117,11096
124,11220
117,11337
57,11394
122,11516
92,11608
112,11720
111,11831
65,11896
88,11984
105,12089
115,12204
149,12353
115,12468
151,12619
109,12728
81,12809
133,12942
119,13061
101,13162
117,13279
39,13318
110,13428
52,13480
87,13567
74,13641
130,13771
128,13899
42,13941
72,14013
97,14110
42,14152
121,14273
75,14348
129,14477
136,14613
124,14737
86,14823
66,14889
101,14990
93,15083
120,15203
69,15272
140,15412
86,15498
110,15608
81,15689
68,15757
61,15818
127,15945
171,16116
126,16242
63,16305
80,16385
101,16486
93,16579
112,16691
125,16816
117,16933
107,17040
115,17155
43,17198
101,17299
108,17407
87,17494
116,17610
123,17733
112,17845
75,17920
114,18034
99,18133
105,18238
79,18317
89,18406
93,18499
85,18584
67,18651
97,18748
60,18808
64,18872
94,18966
68,19034
76,19110
114,19224
127,19351
98,19449
62,19511
125,19636
68,19704
104,19808
88,19896
66,19962
77,20039
79,20118
61,20179
93,20272
67,20339
59,20398
70,20468
100,20568
97,20665
78,20743
102,20845
77,20922
72,20994
78,21072
79,21151
70,21221
99,21320
66,21386
71,21457
58,21515
112,21627
42,21669
87,21756
72,21828
62,21890
92,21982
121,22103
56,22159
27,22186
45,22231
89,22320
51,22371
79,22450
76,22526
115,22641
65,22706
94,22800
93,22893
70,22963
75,23038
90,23128
57,23185
68,23253
79,23332
61,23393
62,23455
85,23540
72,23612
98,23710
61,23771
46,23817
73,23890
95,23985
123,24108
88,24196
90,24286
108,24394
73,24467
62,24529
63,24592
63,24655
93,24748
111,24859
103,24962
102,25064
105,25169
132,25301
129,25430
126,25556
134,25690
157,25847
182,26029
173,26202
179,26381
205,26586
205,26791
346,27137
372,27509
70,27579
357,27936
90,28026
122,28148
500,28648
204,28852
15,28867
59,28926
420,29346
126,29472
64,29536
68,29604
224,29828
298,30126
155,30281
295,30576
266,30842
240,31082
128,31210
214,31424
114,31538
119,31657
137,31794
37,31831
118,31949
64,32013
72,32085
33,32118
39,32157
78,32235
72,32307
72,32379
68,32447
26,32473
32,32505
211,32716
48,32764
56,32820
108,32928
53,32981
67,33048
114,33162
76,33238
91,33329
58,33387
76,33463
211,33674
146,33820
149,33969
285,34254
101,34355
55,34410
65,34475
445,34920
226,35146
180,35326
159,35485
133,35618
153,35771
130,35901
18,35919
32,35951
18,35969
135,36104
39,36143
139,36282
29,36311
27,36338
114,36452
131,36583
112,36695
127,36822
26,36848
112,36960
121,37081
117,37198
109,37307
120,37427
108,37535
17,37552
33,37585
107,37692
108,37800
112,37912
117,38029
26,38055
124,38179
126,38305
22,38327
130,38457
124,38581
148,38729
134,38863
123,38986
150,39136
144,39280
151,39431
29,39460
188,39648
165,39813
178,39991
221,40212
91,40303
120,40423
141,40564
137,40701
150,40851
114,40965
25,40990
148,41138
138,41276
125,41401
140,41541
139,41680
130,41810
132,41942
124,42066
156,42222
148,42370
123,42493
103,42596
105,42701
126,42827
19,42846
139,42985
145,43130
118,43248
29,43277
126,43403
128,43531
135,43666
127,43793
117,43910
25,43935
127,44062
126,44188
111,44299
121,44420
127,44547
120,44667
118,44785
118,44903
24,44927
