charts/episodic_return,global_step
189,29065
140,29205
180,29385
184,29569
124,29693
218,29911
160,30071
160,30231
113,30344
104,30448
46,30494
114,30608
125,30733
129,30862
127,30989
120,31109
121,31230
102,31332
48,31380
75,31455
57,31512
80,31592
104,31696
95,31791
80,31871
87,31958
81,32039
124,32163
105,32268
142,32410
135,32545
154,32699
139,32838
130,32968
125,33093
135,33228
138,33366
125,33491
159,33650
140,33790
131,33921
191,34112
180,34292
143,34435
152,34587
141,34728
124,34852
120,34972
124,35096
106,35202
123,35325
120,35445
130,35575
162,35737
121,35858
144,36002
202,36204
102,36306
200,36506
181,36687
128,36815
150,36965
190,37155
170,37325
146,37471
192,37663
160,37823
173,37996
178,38174
173,38347
160,38507
194,38701
204,38905
199,39104
231,39335
270,39605
298,39903
192,40095
377,40472
199,40671
183,40854
224,41078
204,41282
202,41484
262,41746
384,42130
500,42630
322,42952
180,43132
155,43287
491,43778
265,44043
282,44325
311,44636
500,45136
500,45636
500,46136
500,46636
456,47092
500,47592
150,47742
288,48030
500,48530
350,48880
500,49380
500,49880
500,50380
500,50880
500,51380
500,51880
500,52380
500,52880
500,53380
500,53880
500,54380
500,54880
500,55380
500,55880
500,56380
500,56880
500,57380
500,57880
500,58380
500,58880
500,59380
500,59880
500,60380
500,60880
500,61380
500,61880
500,62380
500,62880
500,63380
500,63880
500,64380
500,64880
500,65380
500,65880
500,66380
500,66880
500,67380
500,67880
500,68380
500,68880
500,69380
500,69880
500,70380
500,70880
500,71380
500,71880
500,72380
500,72880
500,73380
500,73880
500,74380
500,74880
500,75380
500,75880
500,76380
500,76880
500,77380
500,77880
500,78380
500,78880
500,79380
500,79880
500,80380
500,80880
500,81380
500,81880
500,82380
500,82880
500,83380
500,83880
500,84380
500,84880
500,85380
500,85880
500,86380
500,86880
500,87380
500,87880
500,88380
500,88880
500,89380
500,89880
500,90380
500,90880
500,91380
500,91880
500,92380
500,92880
500,93380
500,93880
500,94380
500,94880
500,95380
500,95880
500,96380
500,96880
500,97380
500,97880
500,98380
500,98880
500,99380
500,99880
500,100380
500,100880
500,101380
500,101880
500,102380
500,102880
500,103380
500,103880
500,104380
500,104880
500,105380
500,105880
500,106380
500,106880
500,107380
500,107880
500,108380
500,108880
500,109380
500,109880
500,110380
500,110880
500,111380
500,111880
500,112380
500,112880
500,113380
500,113880
500,114380
500,114880
500,115380
500,115880
500,116380
500,116880
500,117380
500,117880
500,118380
500,118880
500,119380
500,119880
500,120380
500,120880
500,121380
500,121880
500,122380
500,122880
500,123380
500,123880
500,124380
500,124880
500,125380
500,125880
500,126380
500,126880
500,127380
433,127813
500,128313
500,128813
500,129313
500,129813
500,130313
500,130813
500,131313
500,131813
500,132313
500,132813
500,133313
500,133813
500,134313
500,134813
500,135313
500,135813
500,136313
500,136813
500,137313
500,137813
500,138313
500,138813
500,139313
500,139813
500,140313
500,140813
500,141313
500,141813
500,142313
500,142813
500,143313
500,143813
500,144313
500,144813
500,145313
500,145813
500,146313
500,146813
500,147313
500,147813
500,148313
500,148813
500,149313
500,149813
500,150313
500,150813
500,151313
280,151593
500,152093
500,152593
259,152852
500,153352
500,153852
500,154352
500,154852
500,155352
495,155847
500,156347
424,156771
157,156928
261,157189
214,157403
266,157669
500,158169
500,158669
500,159169
500,159669
500,160169
500,160669
323,160992
500,161492
500,161992
500,162492
500,162992
500,163492
211,163703
500,164203
500,164703
500,165203
500,165703
500,166203
326,166529
236,166765
231,166996
497,167493
181,167674
370,168044
211,168255
363,168618
470,169088
500,169588
500,170088
500,170588
214,170802
197,170999
500,171499
485,171984
500,172484
250,172734
426,173160
500,173660
500,174160
500,174660
500,175160
500,175660
206,175866
500,176366
319,176685
194,176879
256,177135
434,177569
500,178069
500,178569
333,178902
500,179402
338,179740
454,180194
500,180694
460,181154
483,181637
500,182137
500,182637
411,183048
500,183548
405,183953
500,184453
347,184800
372,185172
317,185489
264,185753
500,186253
410,186663
500,187163
391,187554
500,188054
500,188554
500,189054
500,189554
500,190054
500,190554
500,191054
500,191554
402,191956
500,192456
316,192772
498,193270
174,193444
273,193717
263,193980
242,194222
500,194722
500,195222
500,195722
500,196222
500,196722
430,197152
500,197652
243,197895
500,198395
291,198686
500,199186
325,199511
263,199774
500,200274
242,200516
207,200723
219,200942
222,201164
480,201644
224,201868
270,202138
439,202577
422,202999
500,203499
378,203877
247,204124
178,204302
131,204433
164,204597
279,204876
435,205311
354,205665
175,205840
188,206028
184,206212
190,206402
174,206576
141,206717
305,207022
189,207211
139,207350
194,207544
192,207736
210,207946
139,208085
196,208281
374,208655
207,208862
317,209179
268,209447
270,209717
500,210217
500,210717
278,210995
500,211495
500,211995
500,212495
500,212995
500,213495
500,213995
500,214495
500,214995
500,215495
500,215995
500,216495
500,216995
500,217495
500,217995
244,218239
500,218739
500,219239
500,219739
500,220239
500,220739
500,221239
500,221739
500,222239
500,222739
500,223239
500,223739
500,224239
500,224739
500,225239
500,225739
500,226239
500,226739
500,227239
500,227739
500,228239
500,228739
500,229239
500,229739
500,230239
500,230739
500,231239
500,231739
500,232239
500,232739
500,233239
500,233739
500,234239
500,234739
500,235239
500,235739
500,236239
500,236739
500,237239
500,237739
500,238239
500,238739
500,239239
500,239739
500,240239
500,240739
500,241239
500,241739
500,242239
500,242739
500,243239
500,243739
500,244239
500,244739
500,245239
500,245739
500,246239
500,246739
500,247239
500,247739
500,248239
500,248739
500,249239
500,249739
500,250239
500,250739
500,251239
500,251739
500,252239
500,252739
500,253239
500,253239
500,253739
500,254239
500,254739
500,255239
500,255739
500,256239
500,256739
500,257239
500,257739
500,258239
500,258739
500,259239
500,259739
500,260239
500,260739
500,261239
500,261739
500,262239
500,262739
500,263239
500,263739
500,264239
500,264739
500,265239
500,265739
500,266239
500,266739
500,267239
500,267739
500,268239
500,268739
500,269239
500,269739
500,270239
500,270739
500,271239
500,271739
500,272239
500,272739
500,273239
500,273739
500,274239
500,274739
500,275239
500,275739
500,276239
500,276739
500,277239
500,277739
500,278239
500,278739
500,279239
500,279739
500,280239
500,280739
500,281239
500,281739
500,282239
500,282739
500,283239
500,283739
500,284239
500,284739
500,285239
500,285739
500,286239
500,286739
500,287239
500,287739
453,288192
500,288692
500,289192
500,289692
500,290192
500,290692
500,291192
500,291692
500,292192
500,292692
500,293192
500,293692
500,294192
500,294692
500,295192
500,295692
500,296192
500,296692
500,297192
500,297692
500,298192
500,298692
500,299192
500,299692
500,300192
500,300692
500,301192
500,301692
500,302192
500,302692
500,303192
500,303692
500,304192
500,304692
500,305192
500,305692
500,306192
500,306692
500,307192
500,307692
500,308192
500,308692
500,309192
500,309692
500,310192
500,310692
500,311192
500,311692
500,312192
500,312692
500,313192
500,313692
500,314192
500,314692
500,315192
500,315692
500,316192
500,316692
500,317192
500,317692
500,318192
500,318692
500,319192
500,319692
500,320192
500,320692
500,321192
500,321692
500,322192
500,322692
500,323192
500,323692
500,324192
500,324692
500,325192
500,325692
500,326192
500,326692
500,327192
500,327692
500,328192
500,328692
500,329192
500,329692
500,330192
500,330692
500,331192
500,331692
500,332192
500,332692
500,333192
500,333692
500,334192
500,334692
500,335192
500,335692
500,336192
500,336692
500,337192
500,337692
500,338192
500,338692
500,339192
500,339692
500,340192
500,340692
500,341192
500,341692
500,342192
500,342692
500,343192
500,343692
500,344192
500,344692
500,345192
500,345692
500,346192
500,346692
500,347192
500,347692
500,348192
500,348692
500,349192
500,349692
500,350192
500,350692
500,351192
500,351692
500,352192
500,352692
500,353192
500,353692
500,354192
500,354692
500,355192
500,355692
500,356192
500,356692
500,357192
500,357692
500,358192
500,358692
500,359192
500,359692
500,360192
500,360692
500,361192
500,361692
500,362192
500,362692
500,363192
500,363692
500,364192
500,364692
500,365192
500,365692
500,366192
500,366692
500,367192
500,367692
500,368192
500,368692
500,369192
500,369692
500,370192
500,370692
500,371192
500,371692
500,372192
500,372692
500,373192
500,373692
500,374192
500,374692
500,375192
500,375692
500,376192
500,376692
500,377192
500,377692
500,378192
500,378692
500,379192
500,379692
500,380192
500,380692
500,381192
500,381692
500,382192
500,382692
500,383192
500,383692
500,384192
500,384692
500,385192
264,385456
500,385956
500,386456
500,386956
500,387456
500,387956
500,388456
500,388956
500,389456
311,389767
500,390267
500,390767
500,391267
500,391767
500,392267
500,392767
500,393267
500,393767
500,394267
500,394767
500,395267
500,395767
500,396267
500,396767
500,397267
500,397767
500,398267
500,398767
500,399267
500,399767
500,400267
500,400767
500,401267
500,401767
500,402267
500,402767
500,403267
500,403767
500,404267
500,404767
500,405267
500,405767
500,406267
500,406767
500,407267
500,407767
500,408267
500,408767
500,409267
500,409767
492,410259
500,410759
500,411259
500,411759
500,412259
500,412759
500,413259
500,413759
344,414103
500,414603
500,415103
500,415603
500,416103
389,416492
500,416992
500,417492
500,417992
500,418492
405,418897
500,419397
500,419897
500,420397
500,420897
344,421241
500,421741
500,422241
500,422741
500,423241
500,423741
500,424241
500,424741
500,425241
500,425741
500,426241
500,426741
500,427241
460,427701
500,428201
463,428664
500,429164
317,429481
500,429981
500,430481
500,430981
500,431481
282,431763
500,432263
500,432763
211,432974
500,433474
459,433933
500,434433
500,434933
500,435433
500,435933
442,436375
500,436875
500,437375
500,437875
500,438375
500,438875
500,439375
193,439568
500,440068
500,440568
100,440668
500,441168
500,441668
500,442168
500,442668
500,443168
500,443668
500,444168
500,444668
500,445168
500,445668
500,446168
500,446668
500,447168
500,447668
411,448079
158,448237
500,448737
500,449237
500,449737
500,450237
500,450737
500,451237
500,451737
500,452237
500,452737
500,453237
500,453737
500,454237
500,454737
500,455237
500,455737
500,456237
500,456737
500,457237
500,457737
423,458160
500,458660
500,459160
500,459660
500,460160
500,460660
500,461160
500,461660
500,462160
387,462547
500,463047
500,463547
500,464047
500,464547
500,465047
500,465547
500,466047
500,466547
500,467047
500,467547
500,468047
500,468547
500,469047
500,469547
500,470047
500,470547
500,471047
500,471547
500,472047
385,472432
500,472932
500,473432
500,473932
500,474432
500,474932
500,475432
500,475932
500,476432
500,476932
500,477432
500,477932
500,478432
500,478932
500,479432
500,479932
500,480432
500,480932
500,481432
500,481932
500,482432
500,482932
500,483432
500,483932
500,484432
193,484625
500,485125
500,485625
500,486125
500,486625
500,487125
500,487625
500,488125
500,488625
500,489125
500,489625
500,490125
500,490625
500,491125
500,491625
500,492125
500,492625
500,493125
500,493625
500,494125
500,494625
500,495125
500,495625
500,496125
500,496625
500,497125
500,497625
500,498125
500,498625
500,499125
500,499625
