_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,5.898661375045776,0,1763260017.6621385,,,,,,,,,,,
7,6.7558913230896,124,1763260018.5193684,13.0,13.0,,,,,,,,,
33,7.361394643783569,715,1763260019.1248717,23.0,23.0,,,,,,,,,
41,7.501573801040649,881,1763260019.265051,15.0,15.0,,,,,,,,,
47,7.697144269943237,1024,1763260019.4606214,42.0,42.0,0.006513733416795731,0.6109585762023926,0.015309943817555904,0.005859375,-0.06096725910902023,0.6577879190444946,0.00029946237918920815,1028.0,2.4067764282226562
64,7.974313974380493,1341,1763260019.737791,22.0,22.0,,,,,,,,,
74,8.22536587715149,1539,1763260019.988843,15.0,15.0,,,,,,,,,
77,8.244765520095825,1577,1763260020.0082426,12.0,12.0,,,,,,,,,
88,8.382662296295166,1725,1763260020.1461394,16.0,16.0,,,,,,,,,
102,8.538814783096313,1911,1763260020.3022919,14.0,14.0,,,,,,,,,
104,8.618074417114258,1931,1763260020.3815515,20.0,20.0,,,,,,,,,
133,9.010597705841064,2339,1763260020.7740748,9.0,9.0,,,,,,,,,
147,9.157200336456299,2495,1763260020.9206774,12.0,12.0,,,,,,,,,
149,9.169995784759521,2525,1763260020.9334729,16.0,16.0,,,,,,,,,
150,9.17544174194336,2537,1763260020.9389188,12.0,12.0,,,,,,,,,
155,9.31730604171753,2599,1763260021.0807831,17.0,17.0,,,,,,,,,
157,9.329005002975464,2623,1763260021.092482,11.0,11.0,,,,,,,,,
172,9.484216213226318,2804,1763260021.2476933,10.0,10.0,,,,,,,,,
195,9.837191820144653,3113,1763260021.600669,14.0,14.0,,,,,,,,,
203,9.967611312866211,3252,1763260021.7310884,16.0,16.0,,,,,,,,,
213,10.114010334014893,3437,1763260021.8774874,29.0,29.0,,,,,,,,,
217,10.208344459533691,3489,1763260021.9718215,22.0,22.0,,,,,,,,,
228,10.39969253540039,3683,1763260022.1631696,18.0,18.0,,,,,,,,,
233,10.518303871154785,3794,1763260022.281781,13.0,13.0,,,,,,,,,
251,10.969059467315674,4233,1763260022.7325366,30.0,30.0,,,,,,,,,
