_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,7.115113019943237,0,1763260018.927774,,,,,,,,,,,
7,8.086495876312256,171,1763260019.8991568,37.0,37.0,,,,,,,,,
33,8.587158918380737,670,1763260020.3998199,20.0,20.0,,,,,,,,,
41,8.73960256576538,870,1763260020.5522635,24.0,24.0,,,,,,,,,
47,8.869055986404419,1009,1763260020.681717,19.0,19.0,,,,,,,,,
64,9.226802587509155,1368,1763260021.0394635,18.0,18.0,,,,,,,,,
74,9.450294256210327,1546,1763260021.2629552,13.0,13.0,,,,,,,,,
77,9.507217407226562,1623,1763260021.3198783,12.0,12.0,,,,,,,,,
88,9.741505861282349,1851,1763260021.5541668,30.0,30.0,,,,,,,,,
102,10.085402250289917,2195,1763260021.8980632,15.0,15.0,,,,,,,,,
104,10.100716352462769,2230,1763260021.9133773,21.0,21.0,,,,,,,,,
133,10.723351001739502,2816,1763260022.536012,,,5.490146577358246e-06,-0.028347373008728027,-0.0006478270515799522,0.0,2.909451723098755e-05,0.6418196558952332,0.00029838710906915367,1013.0,2.2684645652770996
147,11.007360458374023,3170,1763260022.8200214,32.0,32.0,,,,,,,,,
149,11.089225769042969,3200,1763260022.9018867,,,0.0008526500314474106,0.0010663270950317383,0.0020427871495485306,0.0,-0.007562227547168732,0.6150868535041809,0.0002981566940434277,1017.0,2.9110546112060547
150,11.097816944122314,3220,1763260022.9104779,27.0,27.0,,,,,,,,,
155,11.210170984268188,3329,1763260023.022832,22.0,22.0,,,,,,,,,
157,11.230956792831421,3378,1763260023.0436177,21.0,21.0,,,,,,,,,
195,12.228678226470947,4419,1763260024.0413392,25.0,25.0,,,,,,,,,
203,12.448023557662964,4624,1763260024.2606845,46.0,46.0,,,,,,,,,
213,12.71956205368042,4890,1763260024.532223,22.0,22.0,,,,,,,,,
217,12.842132568359375,5025,1763260024.6547935,20.0,20.0,,,,,,,,,
228,13.200113296508789,5426,1763260025.0127742,80.0,80.0,,,,,,,,,
233,13.433201789855957,5694,1763260025.2458627,95.0,95.0,,,,,,,,,
251,14.370861053466797,6726,1763260026.183522,53.0,53.0,,,,,,,,,
259,14.708427906036377,7078,1763260026.5210888,38.0,38.0,,,,,,,,,
265,15.012061357498169,7297,1763260026.8247223,37.0,37.0,,,,,,,,,
273,15.36292815208435,7696,1763260027.175589,37.0,37.0,,,,,,,,,
274,15.386021375656128,7755,1763260027.1986823,59.0,59.0,,,,,,,,,
292,16.195045948028564,8589,1763260028.0077069,158.0,158.0,,,,,,,,,
327,18.187269687652588,10290,1763260029.9999306,100.0,100.0,,,,,,,,,
330,18.37306499481201,10442,1763260030.185726,83.0,83.0,,,,,,,,,
332,18.53406310081482,10570,1763260030.346724,128.0,128.0,,,,,,,,,
337,18.873083353042603,10880,1763260030.6857443,,,0.00664123147726059,0.9973626136779785,-0.019637752324342728,0.04296875,-0.011379033327102661,0.5402168035507202,0.0002935483935289085,995.0,0.8690059781074524
340,18.993149757385254,11016,1763260030.8058107,123.0,123.0,,,,,,,,,
370,20.80550241470337,12971,1763260032.6181633,217.0,217.0,,,,,,,,,
396,22.370460033416748,14628,1763260034.183121,131.0,131.0,,,,,,,,,
425,24.054443836212158,16384,1763260035.8671048,,,0.0006187120452523232,0.7166597843170166,0.0025947848334908485,0.0,-0.02325941063463688,0.5519345998764038,0.0002902457781601697,1017.0,1.0722017288208008
441,24.89738941192627,17281,1763260036.7100503,118.0,118.0,,,,,,,,,
450,25.357346296310425,17792,1763260037.1700072,,,0.00883377157151699,0.9927546977996826,0.025685422122478485,0.03125,-0.0002922862768173218,0.5275038480758667,0.0002894009230658412,1021.0,0.5971470475196838
471,26.478795528411865,19031,1763260038.2914565,107.0,107.0,,,,,,,,,
481,26.981574058532715,19536,1763260038.794235,93.0,93.0,,,,,,,,,
490,27.4386146068573,20042,1763260039.2512755,126.0,126.0,,,,,,,,,
504,28.29156231880188,20924,1763260040.1042233,160.0,160.0,,,,,,,,,
515,28.895559787750244,21543,1763260040.7082207,131.0,131.0,,,,,,,,,
530,29.72745656967163,22408,1763260041.5401175,124.0,124.0,,,,,,,,,
539,30.114545106887817,22901,1763260041.927206,75.0,75.0,,,,,,,,,
547,30.528156280517578,23296,1763260042.3408172,,,0.0018087783828377724,0.9946934580802917,0.005599339492619038,0.00390625,-0.016176395118236542,0.5000612139701843,0.00028609830769710243,1031.0,0.6852782964706421
