_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,5.885252475738525,0,1763260017.6667755,,,,,,,,,,,
7,6.729825019836426,102,1763260018.511348,21.0,21.0,,,,,,,,,
33,7.207457065582275,512,1763260018.98898,,,0.0001833457499742508,0.004539191722869873,0.002074519172310829,0.0,0.0007710028439760208,0.692981481552124,0.00029976959922350943,974.0,2.1926257610321045
41,7.350493907928467,688,1763260019.132017,11.0,11.0,,,,,,,,,
47,7.4633519649505615,784,1763260019.244875,26.0,26.0,,,,,,,,,
64,7.738601446151733,1098,1763260019.5201244,26.0,26.0,,,,,,,,,
74,7.976628065109253,1340,1763260019.758151,28.0,28.0,,,,,,,,,
77,8.00084400177002,1398,1763260019.782367,24.0,24.0,,,,,,,,,
88,8.259847640991211,1604,1763260020.0413706,10.0,10.0,,,,,,,,,
102,8.515419721603394,1880,1763260020.2969427,20.0,20.0,,,,,,,,,
104,8.604106426239014,1933,1763260020.3856294,53.0,53.0,,,,,,,,,
133,9.127321004867554,2513,1763260020.908844,20.0,20.0,,,,,,,,,
147,9.488426923751831,2816,1763260021.26995,,,0.005327149294316769,0.05062991380691528,0.020221997052431107,0.009765625,0.017887063324451447,0.6256003975868225,0.00029838710906915367,1003.0,2.0970678329467773
149,9.515908241271973,2882,1763260021.2974312,64.0,64.0,,,,,,,,,
150,9.529421091079712,2919,1763260021.310944,37.0,37.0,,,,,,,,,
155,9.736143589019775,3103,1763260021.5176666,38.0,38.0,,,,,,,,,
157,9.841078281402588,3200,1763260021.6226013,,,6.507616490125656e-05,0.2586638331413269,-0.003186074085533619,0.0,-0.0005165338516235352,0.6286242008209229,0.0002981566940434277,1013.0,1.980212926864624
172,10.231841087341309,3672,1763260022.013364,43.0,43.0,,,,,,,,,
195,11.179220914840698,4672,1763260022.960744,79.0,79.0,,,,,,,,,
203,11.55897855758667,5095,1763260023.3405015,68.0,68.0,,,,,,,,,
213,12.002954721450806,5553,1763260023.7844777,52.0,52.0,,,,,,,,,
217,12.241695165634155,5848,1763260024.0232182,137.0,137.0,,,,,,,,,
228,12.912471532821655,6528,1763260024.6939945,,,0.00042050331830978394,0.024982333183288574,-0.0016834158450365067,0.0,0.0024591609835624695,0.5382851362228394,0.0002961597638204694,1047.0,1.6101850271224976
233,13.07154893875122,6779,1763260024.853072,65.0,65.0,,,,,,,,,
251,14.133616924285889,7808,1763260025.91514,,,0.0010844627395272255,0.803359866142273,-0.002331322990357876,0.0,-0.00924871489405632,0.5701625347137451,0.0002953917137347162,1047.0,1.4823217391967773
259,14.729338884353638,8484,1763260026.5108619,195.0,195.0,,,,,,,,,
265,15.164740562438965,8960,1763260026.9462636,,,0.0014430936425924301,0.5348358154296875,0.004720738157629967,0.0,-0.017191370949149132,0.49197375774383545,0.0002947004686575383,1056.0,1.3631864786148071
273,15.654295921325684,9512,1763260027.435819,164.0,164.0,,,,,,,,,
274,15.750291109085083,9600,1763260027.531814,,,0.005868133157491684,0.6538687348365784,-0.01634533330798149,0.02734375,-0.018386831507086754,0.5586137771606445,0.0002943164436146617,1058.0,2.4276325702667236
292,17.594981908798218,11008,1763260029.376505,,,0.006399653851985931,0.0758594274520874,0.04163385555148125,0.009765625,-0.033754944801330566,0.46199172735214233,0.00029347158852033317,1008.0,10.419189453125
327,19.849103689193726,13440,1763260031.6306267,,,0.004814881831407547,0.4045962691307068,-0.0005767270922660828,0.01953125,0.015349164605140686,0.4833911955356598,0.0002920122933574021,1020.0,1.0585098266601562
330,19.992015838623047,13642,1763260031.7735388,181.0,181.0,,,,,,,,,
332,20.090145587921143,13719,1763260031.8716686,77.0,77.0,,,,,,,,,
337,20.329469680786133,14001,1763260032.1109927,89.0,89.0,,,,,,,,,
340,20.5356183052063,14208,1763260032.3171413,,,0.006387719884514809,0.4923762083053589,0.007128206081688404,0.009765625,-0.036931686103343964,0.43241891264915466,0.00029155146330595016,1025.0,3.9740500450134277
370,22.327033042907715,16128,1763260034.108556,,,0.003672683611512184,0.9923866391181946,-0.009464746341109276,0.01171875,0.013379454612731934,0.5105012655258179,0.00029039938817732036,1030.0,0.7056531310081482
396,23.90007495880127,17792,1763260035.681598,,,0.00035118870437145233,0.6892250776290894,-0.002254147082567215,0.0,0.007659131661057472,0.4749491810798645,0.0002894009230658412,1033.0,8.04042911529541
425,25.80225157737732,19840,1763260037.5837746,,,0.0004203254356980324,0.9418848752975464,0.002005445770919323,0.0,0.007864193990826607,0.4977968633174896,0.0002881720429286361,1037.0,0.5962062478065491
441,26.9747314453125,21120,1763260038.7562544,,,0.00648922473192215,0.37785804271698,0.02990073338150978,0.021484375,-0.05068981647491455,0.4286689758300781,0.00028740399284288287,1040.0,0.6396796107292175
450,27.575798988342285,21760,1763260039.357322,,,0.005122242495417595,0.1365448236465454,0.033162813633680344,0.033203125,0.011832907795906067,0.47605669498443604,0.00028701996780000627,1041.0,0.8084143400192261
471,28.74743628501892,23040,1763260040.5289593,,,0.014632622711360455,0.5631804466247559,0.007578589022159576,0.095703125,-0.026960434392094612,0.5510900020599365,0.00028625191771425307,1044.0,0.5018922090530396
481,29.134914875030518,23537,1763260040.9164379,118.0,118.0,,,,,,,,,
490,29.712400436401367,24064,1763260041.4939234,,,0.0008427100256085396,0.7454040050506592,-0.002440023235976696,0.0,-0.01593523845076561,0.485360324382782,0.0002856374776456505,1044.0,16.488384246826172
504,30.471744537353516,24930,1763260042.2532675,119.0,119.0,,,,,,,,,
515,31.030932664871216,25534,1763260042.8124557,144.0,144.0,,,,,,,,,
530,31.85578489303589,26368,1763260043.637308,,,0.0014025922864675522,0.9243348836898804,0.005442976951599121,0.001953125,0.004438862204551697,0.4550437331199646,0.00028425498749129474,1047.0,0.31618732213974
539,32.368712425231934,26939,1763260044.1502354,117.0,117.0,,,,,,,,,
547,32.720694065093994,27351,1763260044.502217,55.0,55.0,,,,,,,,,
555,33.14522933959961,27776,1763260044.9267523,,,0.002398654818534851,0.9806401133537292,-0.0018993820995092392,0.00390625,-0.020357215777039528,0.4942389726638794,0.0002834101323969662,1049.0,3.9698433876037598
559,33.3884003162384,28032,1763260045.1699233,,,0.007317298091948032,0.9219913482666016,0.02319721318781376,0.021484375,0.015032798051834106,0.44805908203125,0.0002832565223798156,1049.0,1.5911332368850708
568,33.85679793357849,28544,1763260045.638321,,,0.003776327706873417,0.8338349461555481,0.010971629060804844,0.00390625,-0.013042781502008438,0.5194329619407654,0.0002829493023455143,1050.0,0.5623898506164551
595,35.507201194763184,30351,1763260047.2887242,121.0,121.0,,,,,,,,,
614,36.58952784538269,31591,1763260048.3710508,216.0,216.0,,,,,,,,,
630,37.61220455169678,32664,1763260049.3937275,158.0,158.0,,,,,,,,,
636,37.95914626121521,33071,1763260049.7406693,147.0,147.0,,,,,,,,,
640,38.194340229034424,33353,1763260049.9758632,144.0,144.0,,,,,,,,,
650,38.77889323234558,33954,1763260050.5604162,124.0,124.0,,,,,,,,,
664,39.55838203430176,34816,1763260051.339905,,,0.0003309948369860649,0.998436450958252,0.0025514839217066765,0.0,-0.0035367226228117943,0.4928865432739258,0.0002791858569253236,1059.0,0.30403363704681396
684,40.69024968147278,36001,1763260052.4717727,121.0,121.0,,,,,,,,,
689,41.04978895187378,36352,1763260052.831312,,,0.004160657525062561,0.9976979494094849,-0.01036251150071621,0.0078125,-0.018702328205108643,0.5260517001152039,0.00027826419682241976,1057.0,0.5083492994308472
698,41.509084939956665,36871,1763260053.290608,136.0,136.0,,,,,,,,,
707,42.03267431259155,37386,1763260053.8141973,24.0,24.0,,,,,,,,,
729,43.25270748138428,38698,1763260055.0342305,185.0,185.0,,,,,,,,,
757,44.92227244377136,40383,1763260056.7037954,143.0,143.0,,,,,,,,,
762,45.1983437538147,40649,1763260056.9798667,98.0,98.0,,,,,,,,,
767,45.41815209388733,40832,1763260057.199675,,,0.0013287262991070747,0.15834856033325195,0.01848272606730461,0.0,-0.013611257076263428,0.5462964177131653,0.000275576050626114,1054.0,106.44647979736328
775,45.82001972198486,41319,1763260057.6015427,212.0,212.0,,,,,,,,,
788,46.92609786987305,42379,1763260058.7076209,252.0,252.0,,,,,,,,,
797,47.74316668510437,43264,1763260059.5246897,,,0.0007038833573460579,0.650137186050415,0.010150074027478695,0.0,-0.0015253499150276184,0.5027604103088379,0.0002741167554631829,1053.0,0.10813774168491364
806,48.56992149353027,44160,1763260060.3514445,,,0.027759388089179993,0.019948720932006836,-0.004502627998590469,0.064453125,0.035722650587558746,0.532031774520874,0.0002735791204031557,1054.0,0.09375698119401932
815,49.25816082954407,44928,1763260061.0396838,,,0.0093812495470047,0.7565744519233704,0.028579577803611755,0.060546875,-0.024582602083683014,0.444299578666687,0.00027311829035170376,1055.0,0.09071925282478333
863,53.01236581802368,49098,1763260064.7938888,115.0,115.0,,,,,,,,,
872,53.48637866973877,49536,1763260065.2679017,,,0.0028631621971726418,0.23756098747253418,-0.005430375225841999,0.0078125,-0.018435269594192505,0.45361071825027466,0.00027035331004299223,1058.0,96.0103988647461
876,53.64447021484375,49769,1763260065.4259932,40.0,40.0,,,,,,,,,
