charts/episodic_return,global_step
22,22
21,43
18,61
12,73
16,89
35,124
19,143
22,165
12,177
21,198
19,217
15,232
20,252
12,264
41,305
11,316
14,330
35,365
23,388
22,410
19,429
16,445
17,462
11,473
37,510
18,528
12,540
21,561
18,579
15,594
30,624
27,651
46,697
31,728
38,766
23,789
18,807
16,823
17,840
41,881
34,915
13,928
14,942
29,971
23,994
34,1028
34,1062
12,1074
33,1107
28,1135
11,1146
10,1156
16,1172
32,1204
23,1227
37,1264
18,1282
18,1300
45,1345
30,1375
35,1410
41,1451
26,1477
19,1496
63,1559
79,1638
119,1757
44,1801
30,1831
43,1874
30,1904
22,1926
43,1969
89,2058
37,2095
21,2116
23,2139
64,2203
29,2232
50,2282
118,2400
62,2462
31,2493
99,2592
30,2622
28,2650
52,2702
44,2746
129,2875
57,2932
72,3004
61,3065
51,3116
75,3191
140,3331
48,3379
99,3478
88,3566
84,3650
75,3725
76,3801
80,3881
32,3913
47,3960
81,4041
120,4161
74,4235
79,4314
50,4364
101,4465
43,4508
60,4568
57,4625
68,4693
44,4737
115,4852
29,4881
73,4954
49,5003
56,5059
60,5119
90,5209
105,5314
70,5384
59,5443
164,5607
68,5675
102,5777
168,5945
105,6050
72,6122
69,6191
169,6360
83,6443
94,6537
84,6621
53,6674
59,6733
30,6763
114,6877
144,7021
109,7130
114,7244
80,7324
143,7467
93,7560
66,7626
124,7750
131,7881
171,8052
75,8127
187,8314
186,8500
200,8700
200,8900
132,9032
90,9122
130,9252
163,9415
117,9532
116,9648
61,9709
158,9867
161,10028
94,10122
43,10165
72,10237
105,10342
130,10472
154,10626
89,10715
94,10809
57,10866
39,10905
48,10953
76,11029
174,11203
88,11291
114,11405
158,11563
127,11690
121,11811
133,11944
57,12001
107,12108
130,12238
67,12305
122,12427
79,12506
156,12662
37,12699
114,12813
87,12900
101,13001
124,13125
52,13177
158,13335
150,13485
71,13556
48,13604
105,13709
72,13781
88,13869
57,13926
145,14071
106,14177
83,14260
138,14398
58,14456
72,14528
90,14618
98,14716
98,14814
109,14923
111,15034
82,15116
123,15239
129,15368
81,15449
129,15578
140,15718
94,15812
134,15946
122,16068
86,16154
76,16230
111,16341
78,16419
68,16487
66,16553
124,16677
106,16783
77,16860
87,16947
56,17003
63,17066
82,17148
62,17210
85,17295
64,17359
47,17406
117,17523
128,17651
111,17762
53,17815
121,17936
119,18055
114,18169
72,18241
59,18300
77,18377
139,18516
158,18674
114,18788
87,18875
82,18957
92,19049
119,19168
44,19212
90,19302
98,19400
84,19484
105,19589
152,19741
79,19820
56,19876
104,19980
128,20108
76,20184
67,20251
127,20378
102,20480
100,20580
96,20676
136,20812
48,20860
122,20982
119,21101
95,21196
128,21324
128,21452
131,21583
143,21726
120,21846
206,22052
154,22206
149,22355
134,22489
130,22619
121,22740
144,22884
141,23025
100,23125
68,23193
97,23290
99,23389
62,23451
82,23533
107,23640
32,23672
53,23725
119,23844
128,23972
117,24089
62,24151
