charts/episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
30,187
22,209
18,227
15,242
24,266
17,283
19,302
11,313
36,349
12,361
12,373
25,398
11,409
29,438
15,453
14,467
12,479
12,491
12,503
16,519
21,540
40,580
14,594
10,604
24,628
17,645
11,656
27,683
25,708
14,722
13,735
11,746
16,762
12,774
18,792
12,804
21,825
13,838
26,864
33,897
19,916
15,931
16,947
15,962
35,997
16,1013
11,1024
26,1050
45,1095
28,1123
11,1134
19,1153
12,1165
15,1180
19,1199
12,1211
12,1223
24,1247
15,1262
43,1305
22,1327
22,1349
18,1367
29,1396
16,1412
22,1434
17,1451
43,1494
31,1525
17,1542
13,1555
13,1568
10,1578
22,1600
19,1619
13,1632
33,1665
21,1686
25,1711
29,1740
14,1754
11,1765
13,1778
19,1797
11,1808
15,1823
14,1837
14,1851
14,1865
12,1877
37,1914
32,1946
14,1960
14,1974
27,2001
14,2015
11,2026
18,2044
9,2053
36,2089
18,2107
14,2121
20,2141
16,2157
10,2167
22,2189
17,2206
27,2233
17,2250
12,2262
23,2285
12,2297
12,2309
24,2333
14,2347
27,2374
16,2390
24,2414
16,2430
26,2456
26,2482
20,2502
30,2532
19,2551
20,2571
17,2588
25,2613
25,2638
20,2658
30,2688
25,2713
20,2733
15,2748
17,2765
19,2784
24,2808
29,2837
32,2869
28,2897
27,2924
15,2939
25,2964
66,3030
16,3046
31,3077
35,3112
14,3126
19,3145
25,3170
32,3202
22,3224
21,3245
14,3259
17,3276
32,3308
42,3350
15,3365
20,3385
33,3418
23,3441
22,3463
145,3608
22,3630
45,3675
29,3704
17,3721
28,3749
37,3786
30,3816
44,3860
37,3897
20,3917
32,3949
133,4082
24,4106
41,4147
63,4210
51,4261
24,4285
42,4327
21,4348
118,4466
112,4578
121,4699
37,4736
26,4762
69,4831
28,4859
49,4908
70,4978
73,5051
70,5121
38,5159
70,5229
56,5285
63,5348
42,5390
48,5438
38,5476
216,5692
44,5736
29,5765
58,5823
132,5955
43,5998
48,6046
76,6122
86,6208
65,6273
95,6368
97,6465
68,6533
52,6585
34,6619
35,6654
30,6684
73,6757
45,6802
54,6856
71,6927
79,7006
168,7174
73,7247
73,7320
42,7362
35,7397
45,7442
52,7494
49,7543
50,7593
54,7647
60,7707
88,7795
124,7919
125,8044
46,8090
53,8143
36,8179
72,8251
95,8346
69,8415
59,8474
61,8535
41,8576
73,8649
88,8737
63,8800
62,8862
57,8919
43,8962
40,9002
49,9051
142,9193
91,9284
43,9327
61,9388
50,9438
46,9484
38,9522
45,9567
41,9608
92,9700
48,9748
58,9806
61,9867
49,9916
64,9980
117,10097
130,10227
71,10298
85,10383
51,10434
60,10494
50,10544
68,10612
48,10660
90,10750
88,10838
99,10937
131,11068
144,11212
141,11353
59,11412
63,11475
133,11608
113,11721
128,11849
156,12005
114,12119
68,12187
52,12239
96,12335
78,12413
131,12544
137,12681
120,12801
63,12864
117,12981
117,13098
86,13184
79,13263
126,13389
209,13598
97,13695
79,13774
84,13858
89,13947
71,14018
142,14160
126,14286
84,14370
123,14493
98,14591
78,14669
78,14747
146,14893
124,15017
157,15174
84,15258
109,15367
92,15459
115,15574
50,15624
73,15697
73,15770
117,15887
86,15973
105,16078
96,16174
132,16306
136,16442
158,16600
89,16689
213,16902
163,17065
121,17186
109,17295
116,17411
71,17482
69,17551
79,17630
57,17687
93,17780
131,17911
89,18000
91,18091
96,18187
97,18284
65,18349
64,18413
75,18488
115,18603
122,18725
72,18797
45,18842
76,18918
69,18987
131,19118
86,19204
80,19284
79,19363
132,19495
153,19648
103,19751
96,19847
220,20067
125,20192
182,20374
115,20489
118,20607
146,20753
120,20873
157,21030
140,21170
118,21288
163,21451
190,21641
287,21928
145,22073
313,22386
346,22732
478,23210
174,23384
244,23628
198,23826
233,24059
182,24241
205,24446
278,24724
281,25005
129,25134
127,25261
500,25761
207,25968
146,26114
247,26361
245,26606
223,26829
201,27030
108,27138
311,27449
128,27577
107,27684
145,27829
108,27937
28,27965
94,28059
104,28163
99,28262
124,28386
119,28505
124,28629
100,28729
101,28830
98,28928
129,29057
96,29153
35,29188
46,29234
54,29288
104,29392
114,29506
113,29619
151,29770
48,29818
68,29886
31,29917
68,29985
41,30026
109,30135
128,30263
114,30377
106,30483
112,30595
114,30709
136,30845
25,30870
100,30970
149,31119
116,31235
120,31355
32,31387
123,31510
74,31584
95,31679
113,31792
52,31844
119,31963
96,32059
51,32110
116,32226
114,32340
113,32453
111,32564
103,32667
133,32800
131,32931
160,33091
41,33132
43,33175
113,33288
117,33405
121,33526
121,33647
146,33793
119,33912
144,34056
130,34186
119,34305
141,34446
155,34601
145,34746
128,34874
165,35039
112,35151
152,35303
123,35426
126,35552
135,35687
108,35795
123,35918
115,36033
116,36149
94,36243
118,36361
122,36483
108,36591
120,36711
128,36839
112,36951
109,37060
113,37173
119,37292
125,37417
161,37578
121,37699
119,37818
112,37930
108,38038
110,38148
34,38182
41,38223
43,38266
82,38348
74,38422
109,38531
114,38645
79,38724
107,38831
96,38927
35,38962
123,39085
124,39209
120,39329
116,39445
116,39561
127,39688
131,39819
115,39934
145,40079
109,40188
134,40322
138,40460
132,40592
142,40734
114,40848
121,40969
131,41100
94,41194
18,41212
130,41342
96,41438
21,41459
122,41581
119,41700
158,41858
104,41962
117,42079
27,42106
139,42245
106,42351
114,42465
118,42583
183,42766
133,42899
118,43017
153,43170
130,43300
142,43442
126,43568
123,43691
103,43794
96,43890
105,43995
94,44089
93,44182
114,44296
92,44388
51,44439
82,44521
67,44588
77,44665
77,44742
98,44840
67,44907
81,44988
108,45096
97,45193
118,45311
129,45440
129,45569
123,45692
109,45801
122,45923
167,46090
153,46243
153,46396
133,46529
216,46745
303,47048
500,47548
310,47858
413,48271
341,48612
500,49112
500,49612
335,49947
368,50315
500,50815
426,51241
500,51741
225,51966
306,52272
214,52486
289,52775
184,52959
111,53070
305,53375
257,53632
311,53943
417,54360
500,54860
500,55360
500,55860
500,56360
349,56709
322,57031
375,57406
402,57808
500,58308
500,58808
500,59308
500,59808
500,60308
330,60638
402,61040
500,61540
397,61937
500,62437
303,62740
461,63201
500,63701
500,64201
500,64701
500,65201
500,65701
500,66201
327,66528
335,66863
456,67319
246,67565
278,67843
396,68239
500,68739
500,69239
500,69739
500,70239
500,70739
500,71239
500,71739
500,72239
500,72739
500,73239
500,73739
500,74239
500,74739
500,75239
500,75739
500,76239
500,76739
500,77239
500,77739
500,78239
500,78739
500,79239
500,79739
500,80239
500,80739
500,81239
500,81739
500,82239
500,82739
500,83239
500,83739
500,84239
500,84739
500,85239
500,85739
500,86239
500,86739
500,87239
500,87739
500,88239
500,88739
500,89239
500,89739
500,90239
500,90739
500,91239
500,91739
500,92239
500,92739
500,93239
500,93739
500,94239
500,94739
500,95239
500,95739
500,96239
500,96739
500,97239
500,97739
500,98239
500,98739
500,99239
500,99739
500,100239
500,100739
500,101239
500,101739
500,102239
500,102739
500,103239
500,103739
500,104239
500,104739
500,105239
500,105739
500,106239
500,106739
500,107239
500,107739
500,108239
500,108739
500,109239
500,109739
500,110239
500,110739
500,111239
500,111739
500,112239
500,112739
500,113239
500,113739
500,114239
500,114739
500,115239
500,115739
500,116239
500,116739
500,117239
500,117739
500,118239
500,118739
500,119239
500,119739
500,120239
500,120739
500,121239
500,121739
500,122239
500,122739
500,123239
500,123739
500,124239
500,124739
500,125239
500,125739
500,126239
500,126739
500,127239
500,127739
500,128239
500,128739
500,129239
500,129739
500,130239
500,130739
500,131239
500,131739
500,132239
500,132739
500,133239
500,133739
500,134239
500,134739
500,135239
500,135739
500,136239
500,136739
500,137239
500,137739
500,138239
500,138739
500,139239
500,139739
500,140239
500,140739
500,141239
500,141739
500,142239
500,142739
500,143239
500,143739
500,144239
500,144739
500,145239
500,145739
500,146239
500,146739
500,147239
500,147739
500,148239
500,148739
500,149239
500,149739
500,150239
500,150739
500,151239
500,151739
500,152239
500,152739
500,153239
500,153239
500,153739
500,154239
500,154739
500,155239
500,155739
500,156239
500,156739
500,157239
500,157739
500,158239
500,158739
500,159239
500,159739
500,160239
500,160739
500,161239
500,161739
500,162239
500,162739
500,163239
500,163739
500,164239
500,164739
500,165239
500,165739
500,166239
500,166739
500,167239
500,167739
500,168239
500,168739
500,169239
500,169739
500,170239
500,170739
500,171239
500,171739
500,172239
500,172739
500,173239
500,173739
500,174239
500,174739
500,175239
500,175739
500,176239
500,176739
500,177239
500,177739
500,178239
500,178739
500,179239
500,179739
500,180239
500,180739
500,181239
500,181739
500,182239
500,182739
500,183239
500,183739
500,184239
500,184739
500,185239
500,185739
500,186239
500,186739
500,187239
500,187739
500,188239
500,188739
500,189239
500,189739
500,190239
500,190739
500,191239
500,191739
500,192239
500,192739
500,193239
500,193739
500,194239
500,194739
500,195239
500,195739
500,196239
500,196739
500,197239
500,197739
500,198239
500,198739
500,199239
500,199739
500,200239
500,200739
500,201239
500,201739
500,202239
500,202739
500,203239
500,203739
500,204239
500,204739
500,205239
500,205739
500,206239
500,206739
500,207239
500,207739
500,208239
500,208739
500,209239
500,209739
500,210239
500,210739
500,211239
500,211739
500,212239
500,212739
500,213239
500,213739
500,214239
500,214739
500,215239
500,215739
500,216239
500,216739
500,217239
500,217739
500,218239
500,218739
500,219239
500,219739
500,220239
500,220739
500,221239
500,221739
500,222239
500,222739
500,223239
500,223739
500,224239
500,224739
500,225239
500,225739
500,226239
500,226739
500,227239
500,227739
500,228239
500,228739
500,229239
500,229739
500,230239
500,230739
500,231239
500,231739
500,232239
500,232739
500,233239
500,233739
500,234239
500,234739
500,235239
500,235739
500,236239
500,236739
500,237239
500,237739
500,238239
500,238739
500,239239
500,239739
500,240239
500,240739
500,241239
500,241739
500,242239
500,242739
500,243239
500,243739
500,244239
500,244739
500,245239
500,245739
500,246239
500,246739
500,247239
500,247739
500,248239
500,248739
500,249239
500,249739
500,250239
500,250739
500,251239
500,251739
500,252239
500,252739
500,253239
500,253739
500,254239
500,254739
500,255239
500,255739
500,256239
500,256739
500,257239
500,257739
500,258239
500,258739
500,259239
500,259739
500,260239
500,260739
500,261239
500,261739
500,262239
500,262739
500,263239
500,263739
500,264239
500,264739
500,265239
500,265739
500,266239
500,266739
500,267239
500,267739
500,268239
500,268739
500,269239
500,269739
500,270239
500,270739
500,271239
500,271739
500,272239
500,272739
500,273239
500,273739
500,274239
500,274739
500,275239
500,275739
500,276239
500,276739
500,277239
500,277739
500,278239
500,278739
500,279239
500,279739
500,280239
500,280739
500,281239
500,281739
500,282239
500,282739
500,283239
500,283739
500,284239
500,284739
500,285239
500,285739
500,286239
500,286739
500,287239
500,287739
500,288239
500,288739
500,289239
500,289739
500,290239
500,290739
500,291239
500,291739
500,292239
500,292739
500,293239
500,293739
500,294239
500,294739
500,295239
500,295739
500,296239
500,296739
500,297239
500,297739
500,298239
500,298739
500,299239
500,299739
500,300239
500,300739
500,301239
500,301739
500,302239
500,302739
500,303239
500,303739
500,304239
500,304739
500,305239
500,305739
500,306239
500,306739
500,307239
500,307739
500,308239
500,308739
500,309239
500,309739
500,310239
500,310739
500,311239
500,311739
500,312239
500,312739
500,313239
500,313739
500,314239
500,314739
500,315239
500,315739
500,316239
500,316739
500,317239
500,317739
500,318239
500,318739
500,319239
500,319739
500,320239
500,320739
500,321239
500,321739
500,322239
500,322739
500,323239
500,323739
500,324239
500,324739
500,325239
500,325739
500,326239
500,326739
500,327239
500,327739
500,328239
500,328739
500,329239
500,329739
500,330239
500,330739
500,331239
488,331727
500,332227
500,332727
500,333227
498,333725
500,334225
500,334725
500,335225
500,335725
500,336225
500,336725
500,337225
500,337725
500,338225
500,338725
500,339225
500,339725
500,340225
500,340725
500,341225
500,341725
500,342225
500,342725
500,343225
500,343725
500,344225
500,344725
500,345225
500,345725
500,346225
500,346725
500,347225
500,347725
500,348225
500,348725
500,349225
500,349725
500,350225
500,350725
500,351225
500,351725
500,352225
500,352725
500,353225
500,353725
500,354225
500,354725
500,355225
500,355725
500,356225
500,356725
500,357225
500,357725
500,358225
500,358725
500,359225
500,359725
500,360225
500,360725
500,361225
500,361725
500,362225
500,362725
500,363225
500,363725
500,364225
500,364725
500,365225
500,365725
500,366225
500,366725
500,367225
500,367725
500,368225
500,368725
500,369225
500,369725
500,370225
500,370725
500,371225
500,371725
500,372225
500,372725
500,373225
500,373725
500,374225
500,374725
500,375225
500,375725
500,376225
500,376725
500,377225
500,377725
500,378225
500,378725
500,379225
500,379725
500,380225
500,380725
500,381225
500,381725
500,382225
500,382725
500,383225
500,383725
500,384225
500,384725
500,385225
500,385725
500,386225
500,386725
500,387225
500,387725
500,388225
500,388725
500,389225
500,389725
500,390225
500,390725
500,391225
500,391725
500,392225
500,392725
500,393225
500,393725
500,394225
500,394725
500,395225
500,395725
500,396225
500,396725
500,397225
500,397725
500,398225
500,398725
500,399225
500,399725
500,400225
500,400725
500,401225
500,401725
500,402225
500,402725
500,403225
500,403725
500,404225
500,404725
500,405225
500,405725
500,406225
500,406725
500,407225
500,407725
500,408225
500,408725
500,409225
500,409725
500,410225
500,410725
500,411225
500,411725
500,412225
500,412725
500,413225
500,413725
500,414225
500,414725
500,415225
500,415725
500,416225
500,416725
500,417225
500,417725
500,418225
500,418725
500,419225
500,419725
500,420225
500,420725
500,421225
500,421725
500,422225
500,422725
500,423225
500,423725
500,424225
500,424725
500,425225
500,425725
500,426225
500,426725
500,427225
500,427725
500,428225
500,428725
500,429225
500,429725
500,430225
500,430725
500,431225
500,431725
500,432225
500,432725
500,433225
500,433725
500,434225
500,434725
500,435225
500,435725
500,436225
500,436725
500,437225
500,437725
500,438225
500,438725
500,439225
500,439725
500,440225
500,440725
500,441225
500,441725
500,442225
500,442725
500,443225
500,443725
500,444225
500,444725
500,445225
500,445725
500,446225
500,446725
500,447225
500,447725
500,448225
500,448725
500,449225
500,449725
500,450225
500,450725
500,451225
500,451725
500,452225
500,452725
500,453225
500,453725
500,454225
500,454725
500,455225
500,455725
500,456225
500,456725
500,457225
500,457725
500,458225
500,458725
500,459225
500,459725
500,460225
500,460725
500,461225
500,461725
500,462225
500,462725
500,463225
500,463725
500,464225
500,464725
500,465225
500,465725
500,466225
500,466725
500,467225
500,467725
500,468225
500,468725
500,469225
500,469725
500,470225
500,470725
500,471225
500,471725
500,472225
500,472725
500,473225
500,473725
500,474225
500,474725
500,475225
500,475725
500,476225
500,476725
500,477225
500,477725
500,478225
500,478725
500,479225
500,479725
500,480225
500,480725
500,481225
500,481725
500,482225
500,482725
500,483225
500,483725
500,484225
500,484725
500,485225
500,485725
500,486225
500,486725
500,487225
500,487725
500,488225
500,488725
500,489225
500,489725
500,490225
500,490725
500,491225
500,491725
500,492225
500,492725
500,493225
500,493725
500,494225
500,494725
500,495225
500,495725
500,496225
500,496725
500,497225
500,497725
500,498225
500,498725
500,499225
500,499725
