_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,5.100506782531738,0,1763260016.5243778,,,,,,,,,,,
7,5.916879892349243,112,1763260017.340751,19.0,19.0,,,,,,,,,
33,6.422929048538208,567,1763260017.8468,14.0,14.0,,,,,,,,,
41,6.569460153579712,755,1763260017.9933312,29.0,29.0,,,,,,,,,
47,6.680078983306885,839,1763260018.10395,17.0,17.0,,,,,,,,,
64,7.055943727493286,1239,1763260018.4798148,17.0,17.0,,,,,,,,,
74,7.4044623374938965,1536,1763260018.8283334,,,0.0025932081043720245,0.607874870300293,0.0009088087826967239,0.0,-0.012379258871078491,0.6182229518890381,0.00029915515915490687,998.0,2.1117584705352783
77,7.442292928695679,1629,1763260018.866164,17.0,17.0,,,,,,,,,
88,7.764755964279175,1920,1763260019.188627,,,0.00018198974430561066,0.22290825843811035,-0.0017894059419631958,0.0,-0.002705812454223633,0.601158857345581,0.0002989247441291809,1011.0,1.9482645988464355
102,8.134977102279663,2344,1763260019.5588481,102.0,102.0,,,,,,,,,
104,8.150566101074219,2382,1763260019.5744371,27.0,27.0,,,,,,,,,
133,8.992462158203125,3222,1763260020.4163332,38.0,38.0,,,,,,,,,
147,9.359652042388916,3638,1763260020.783523,44.0,44.0,,,,,,,,,
149,9.38314700126648,3703,1763260020.807018,37.0,37.0,,,,,,,,,
150,9.454510927200317,3712,1763260020.878382,,,0.00031808577477931976,0.39648669958114624,0.0010079164057970047,0.0,0.002065238542854786,0.5793750286102295,0.0002978494740091264,1034.0,2.691584348678589
155,9.604058027267456,3840,1763260021.027929,,,0.00209088996052742,0.4273355007171631,0.02125450409948826,0.0,-0.005501672625541687,0.5275299549102783,0.0002977726690005511,1027.0,1.5409071445465088
157,9.641149520874023,3938,1763260021.0650206,97.0,97.0,,,,,,,,,
172,10.115301370620728,4469,1763260021.5391724,104.0,104.0,,,,,,,,,
