episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
13,341
13,354
54,408
17,425
24,449
27,476
25,501
21,522
22,544
92,636
18,654
12,666
42,708
18,726
22,748
22,770
28,798
54,852
26,878
62,940
34,974
19,993
63,1056
31,1087
25,1112
20,1132
39,1171
10,1181
41,1222
20,1242
15,1257
46,1303
43,1346
38,1384
99,1483
30,1513
70,1583
38,1621
14,1635
66,1701
33,1734
55,1789
64,1853
71,1924
20,1944
21,1965
63,2028
36,2064
127,2191
58,2249
27,2276
32,2308
60,2368
22,2390
178,2568
25,2593
38,2631
94,2725
75,2800
54,2854
49,2903
146,3049
63,3112
130,3242
150,3392
45,3437
30,3467
78,3545
96,3641
105,3746
97,3843
262,4105
44,4149
24,4173
246,4419
124,4543
103,4646
217,4863
327,5190
127,5317
43,5360
87,5447
190,5637
29,5666
133,5799
217,6016
230,6246
124,6370
113,6483
36,6519
139,6658
241,6899
155,7054
156,7210
161,7371
181,7552
473,8025
352,8377
193,8570
237,8807
156,8963
236,9199
102,9301
129,9430
180,9610
191,9801
112,9913
173,10086
131,10217
136,10353
132,10485
151,10636
151,10787
183,10970
107,11077
203,11280
315,11595
102,11697
184,11881
166,12047
335,12382
213,12595
111,12706
178,12884
193,13077
194,13271
220,13491
425,13916
82,13998
250,14248
220,14468
303,14771
102,14873
69,14942
135,15077
500,15577
222,15799
77,15876
106,15982
125,16107
210,16317
212,16529
53,16582
182,16764
305,17069
30,17099
151,17250
133,17383
226,17609
209,17818
307,18125
246,18371
276,18647
256,18903
500,19403
182,19585
122,19707
239,19946
163,20109
362,20471
405,20876
128,21004
118,21122
200,21322
500,21822
184,22006
500,22506
303,22809
176,22985
468,23453
156,23609
329,23938
348,24286
117,24403
95,24498
92,24590
139,24729
473,25202
174,25376
321,25697
174,25871
117,25988
500,26488
156,26644
489,27133
196,27329
118,27447
412,27859
256,28115
286,28401
195,28596
325,28921
191,29112
275,29387
273,29660
402,30062
410,30472
302,30774
130,30904
183,31087
268,31355
199,31554
191,31745
239,31984
222,32206
173,32379
220,32599
189,32788
141,32929
156,33085
239,33324
172,33496
250,33746
150,33896
180,34076
137,34213
422,34635
205,34840
202,35042
226,35268
112,35380
238,35618
149,35767
74,35841
92,35933
134,36067
98,36165
73,36238
135,36373
207,36580
239,36819
207,37026
122,37148
198,37346
174,37520
245,37765
297,38062
159,38221
185,38406
200,38606
145,38751
133,38884
500,39384
234,39618
188,39806
173,39979
125,40104
500,40604
277,40881
331,41212
209,41421
147,41568
201,41769
247,42016
500,42516
232,42748
118,42866
215,43081
218,43299
269,43568
223,43791
453,44244
143,44387
224,44611
403,45014
359,45373
334,45707
242,45949
238,46187
306,46493
197,46690
222,46912
500,47412
316,47728
500,48228
500,48728
472,49200
500,49700
500,50200
132,50332
269,50601
166,50767
67,50834
500,51334
162,51496
73,51569
142,51711
303,52014
162,52176
488,52664
112,52776
277,53053
46,53099
67,53166
77,53243
71,53314
120,53434
99,53533
258,53791
119,53910
212,54122
500,54622
287,54909
35,54944
285,55229
293,55522
33,55555
164,55719
379,56098
500,56598
500,57098
303,57401
500,57901
500,58401
500,58901
500,59401
500,59901
500,60401
500,60901
500,61401
500,61901
500,62401
500,62901
500,63401
500,63901
500,64401
500,64901
294,65195
500,65695
500,66195
500,66695
500,67195
500,67695
164,67859
247,68106
500,68606
500,69106
500,69606
500,70106
500,70606
500,71106
500,71606
500,72106
500,72606
500,73106
500,73606
500,74106
500,74606
500,75106
500,75606
500,76106
500,76606
500,77106
500,77606
500,78106
500,78606
500,79106
500,79606
500,80106
500,80606
500,81106
500,81606
500,82106
500,82606
500,83106
418,83524
500,84024
500,84524
500,85024
500,85524
500,86024
500,86524
500,87024
500,87524
500,88024
500,88524
500,89024
500,89524
500,90024
500,90524
500,91024
500,91524
500,92024
500,92524
500,93024
500,93524
500,94024
500,94524
500,95024
500,95524
500,96024
500,96524
500,97024
500,97524
500,98024
500,98524
500,99024
500,99524
500,100024
500,100524
175,100699
500,101199
500,101699
500,102199
500,102699
500,103199
500,103699
500,104199
500,104699
500,105199
500,105699
500,106199
500,106699
500,107199
500,107699
500,108199
500,108699
500,109199
500,109699
500,110199
500,110699
500,111199
500,111699
500,112199
500,112699
500,113199
131,113330
493,113823
500,114323
500,114823
500,115323
500,115823
500,116323
500,116823
500,117323
500,117823
500,118323
500,118823
500,119323
500,119823
500,120323
500,120823
500,121323
500,121823
500,122323
500,122823
500,123323
500,123823
500,124323
500,124823
500,125323
500,125823
500,126323
500,126823
170,126993
500,127493
149,127642
500,128142
500,128642
500,129142
144,129286
500,129786
500,130286
500,130786
500,131286
500,131786
53,131839
500,132339
500,132839
42,132881
500,133381
500,133881
500,134381
500,134881
66,134947
500,135447
500,135947
500,136447
500,136947
500,137447
295,137742
500,138242
500,138742
500,139242
500,139742
500,140242
217,140459
500,140959
500,141459
500,141959
500,142459
500,142959
500,143459
500,143959
500,144459
500,144959
500,145459
500,145959
500,146459
500,146959
500,147459
500,147959
500,148459
500,148959
500,149459
500,149959
500,150459
500,150959
500,151459
500,151959
500,152459
500,152959
500,153459
500,153959
500,154459
500,154959
500,155459
500,155959
500,156459
500,156959
500,157459
500,157959
500,158459
500,158959
500,159459
500,159959
500,160459
500,160959
500,161459
500,161959
500,162459
500,162959
500,163459
500,163959
500,164459
500,164959
500,165459
500,165959
500,166459
500,166959
500,167459
500,167959
500,168459
500,168959
500,169459
500,169959
368,170327
500,170827
496,171323
500,171823
500,172323
500,172823
109,172932
472,173404
159,173563
289,173852
500,174352
500,174852
500,175352
500,175852
500,176352
500,176852
500,177352
500,177852
500,178352
500,178852
500,179352
500,179852
500,180352
483,180835
236,181071
495,181566
215,181781
219,182000
295,182295
411,182706
234,182940
248,183188
310,183498
500,183998
500,184498
142,184640
237,184877
493,185370
284,185654
228,185882
188,186070
196,186266
283,186549
295,186844
407,187251
241,187492
500,187992
500,188492
500,188992
500,189492
500,189992
500,190492
500,190992
500,191492
500,191992
500,192492
500,192992
500,193492
500,193992
500,194492
500,194992
500,195492
500,195992
500,196492
500,196992
500,197492
500,197992
500,198492
500,198992
500,199492
500,199992
500,200492
500,200992
500,201492
500,201992
500,202492
500,202992
500,203492
500,203992
500,204492
500,204992
500,205492
500,205992
500,206492
500,206992
500,207492
500,207992
500,208492
500,208992
500,209492
500,209992
500,210492
500,210992
500,211492
500,211992
500,212492
500,212992
500,213492
500,213992
500,214492
500,214992
500,215492
500,215992
500,216492
500,216992
500,217492
500,217992
500,218492
500,218992
500,219492
500,219992
500,220492
500,220992
500,221492
500,221992
500,222492
500,222992
500,223492
500,223992
500,224492
500,224992
500,225492
500,225992
500,226492
500,226992
500,227492
500,227992
500,228492
500,228992
500,229492
500,229992
500,230492
500,230992
500,231492
500,231992
500,232492
500,232992
500,233492
500,233992
500,234492
500,234992
500,235492
500,235992
500,236492
500,236992
500,237492
500,237992
500,238492
500,238992
500,239492
500,239992
500,240492
500,240992
500,241492
500,241992
500,242492
500,242992
500,243492
500,243992
500,244492
500,244992
500,245492
500,245992
500,246492
500,246992
500,247492
500,247992
500,248492
500,248992
500,249492
500,249992
500,250492
500,250992
500,251492
500,251992
500,252492
500,252992
500,253492
500,253992
500,254492
500,254992
500,255492
500,255992
500,256492
500,256992
500,257492
500,257992
500,258492
500,258992
500,259492
500,259992
500,260492
500,260992
500,261492
500,261992
500,262492
500,262992
500,263492
500,263992
500,264492
500,264992
500,265492
500,265992
500,266492
500,266992
500,267492
500,267992
500,268492
500,268992
500,269492
500,269992
500,270492
500,270992
500,271492
500,271992
500,272492
500,272992
500,273492
500,273992
500,274492
500,274992
500,275492
500,275992
500,276492
500,276992
500,277492
500,277992
500,278492
500,278992
500,279492
500,279992
500,280492
500,280992
500,281492
500,281992
500,282492
500,282992
500,283492
500,283992
500,284492
500,284992
500,285492
500,285992
500,286492
500,286992
500,287492
500,287992
500,288492
500,288992
500,289492
500,289992
500,290492
500,290992
500,291492
500,291992
500,292492
500,292992
500,293492
500,293992
500,294492
500,294992
500,295492
500,295992
500,296492
500,296992
500,297492
500,297992
500,298492
500,298992
500,299492
500,299992
500,300492
500,300992
500,301492
500,301992
500,302492
500,302992
500,303492
500,303992
500,304492
500,304992
500,305492
500,305992
500,306492
500,306992
500,307492
500,307992
500,308492
500,308992
500,309492
500,309992
500,310492
500,310992
500,311492
500,311992
500,312492
500,312992
500,313492
500,313992
500,314492
500,314992
500,315492
500,315992
500,316492
500,316992
500,317492
500,317992
500,318492
500,318992
500,319492
500,319992
500,320492
500,320992
500,321492
500,321992
500,322492
500,322992
500,323492
500,323992
500,324492
500,324992
500,325492
500,325992
500,326492
500,326992
401,327393
280,327673
500,328173
500,328673
500,329173
500,329673
500,330173
500,330673
500,331173
500,331673
500,332173
500,332673
500,333173
500,333673
500,334173
500,334673
500,335173
500,335673
500,336173
500,336673
500,337173
500,337673
500,338173
500,338673
500,339173
500,339673
500,340173
500,340673
500,341173
500,341673
500,342173
500,342673
500,343173
500,343673
500,344173
500,344673
500,345173
500,345673
500,346173
500,346673
500,347173
500,347673
500,348173
500,348673
500,349173
500,349673
500,350173
500,350673
500,351173
500,351673
500,352173
500,352673
500,353173
500,353673
500,354173
500,354673
500,355173
500,355673
500,356173
500,356673
500,357173
500,357673
500,358173
500,358673
500,359173
500,359673
500,360173
500,360673
500,361173
500,361673
500,362173
500,362673
500,363173
500,363673
500,364173
500,364673
500,365173
500,365673
500,366173
500,366673
500,367173
500,367673
500,368173
500,368673
500,369173
500,369673
500,370173
500,370673
500,371173
500,371673
500,372173
500,372673
500,373173
500,373673
500,374173
500,374673
500,375173
500,375673
500,376173
500,376673
500,377173
500,377673
500,378173
500,378673
500,379173
500,379673
500,380173
500,380673
500,381173
500,381673
500,382173
500,382673
500,383173
500,383673
500,384173
500,384673
500,385173
500,385673
500,386173
500,386673
500,387173
500,387673
500,388173
500,388673
500,389173
500,389673
500,390173
500,390673
500,391173
500,391673
500,392173
500,392673
500,393173
500,393673
500,394173
500,394673
500,395173
500,395673
