_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.95028519630432,0,1763260081.9768662,,,,,,,,,,,
7,27.81257128715515,165,1763260083.8391523,37.0,37.0,,,,,,,,,
33,28.43964171409607,724,1763260084.4662228,17.0,17.0,,,,,,,,,
41,28.66682720184326,926,1763260084.6934083,52.0,52.0,,,,,,,,,
47,28.88933539390564,1152,1763260084.9159164,,,0.0003085266798734665,-0.007079720497131348,0.004319462925195694,0.0,-0.004543893039226532,0.6801971197128296,0.00029938557418063283,911.0,154.1999969482422
64,29.45789408683777,1536,1763260085.4844751,,,0.0002662278711795807,0.021141767501831055,-0.004028623923659325,0.0,-0.0008031949400901794,0.671589732170105,0.00029915515915490687,838.0,71.13308715820312
74,29.815828323364258,1822,1763260085.8424094,32.0,32.0,,,,,,,,,
77,29.960387706756592,1920,1763260085.9869688,,,8.739717304706573e-05,0.01989889144897461,0.0037834439426660538,0.0,-0.0060275644063949585,0.6629030108451843,0.0002989247441291809,822.0,100.12782287597656
88,30.70181941986084,2267,1763260086.7284005,41.0,41.0,,,,,,,,,
102,31.946035146713257,2700,1763260087.9726162,18.0,18.0,,,,,,,,,
104,32.20896887779236,2816,1763260088.23555,,,0.0008879220113158226,0.02874654531478882,0.010325166396796703,0.0,-0.01208416372537613,0.6107968688011169,0.00029838710906915367,614.0,158.66761779785156
133,35.61432886123657,4352,1763260091.64091,,,1.9325874745845795e-05,-0.025940299034118652,0.001390133984386921,0.0,0.0012850016355514526,0.6200687289237976,0.0002974654489662498,544.0,322.8538513183594
147,37.3901002407074,5013,1763260093.4166813,93.0,93.0,,,,,,,,,
149,37.75011110305786,5120,1763260093.7766922,,,0.0001544952392578125,0.061909615993499756,0.0056863464415073395,0.0,-0.004417981952428818,0.6292158365249634,0.0002970046189147979,505.0,128.7708740234375
150,37.81359148025513,5197,1763260093.8401725,103.0,103.0,,,,,,,,,
155,38.77981352806091,5504,1763260094.8063946,,,0.0004245033487677574,0.14347487688064575,0.00358514953404665,0.0,0.0006338693201541901,0.6085711717605591,0.00029677420388907194,493.0,286.6474304199219
157,38.908897399902344,5614,1763260094.9354784,64.0,64.0,,,,,,,,,
172,41.56988501548767,6528,1763260097.596466,,,0.001745123416185379,0.047599732875823975,0.015125223435461521,0.0,0.0006181299686431885,0.5617073774337769,0.0002961597638204694,468.0,180.8859405517578
195,45.31007194519043,8320,1763260101.336653,,,0.01216182578355074,0.22726315259933472,0.05240090563893318,0.046875,-0.048456821590662,0.5991727113723755,0.0002950844937004149,470.0,155.28953552246094
203,46.34573841094971,8832,1763260102.3723195,,,0.00011318456381559372,0.034715116024017334,0.0031125852838158607,0.0,0.0032175537198781967,0.6014553904533386,0.0002947772736661136,471.0,92.41201782226562
213,47.77393198013306,9600,1763260103.800513,,,4.8255547881126404e-05,0.054957568645477295,-0.0017742235213518143,0.0,-0.0017443448305130005,0.5832613110542297,0.0002943164436146617,476.0,182.2673797607422
217,48.155319690704346,9814,1763260104.1819007,98.0,98.0,,,,,,,,,
228,49.64814066886902,10496,1763260105.6747217,,,0.0008381372317671776,0.25193285942077637,-0.0049995845183730125,0.0,0.008590050041675568,0.5660872459411621,0.00029377880855463445,476.0,94.13195037841797
233,50.205400705337524,10778,1763260106.2319818,208.0,208.0,,,,,,,,,
251,52.5263831615448,11904,1763260108.5529642,,,2.0233914256095886e-05,0.00020056962966918945,0.0016464516520500183,0.0,-0.0045065730810165405,0.5525780916213989,0.00029293395346030593,478.0,95.65314483642578
259,53.76667141914368,12544,1763260109.7932525,,,0.00025395024567842484,-0.06602120399475098,-0.005400658585131168,0.0,0.00222063809633255,0.5703178644180298,0.00029254992841742933,479.0,162.16375732421875
265,54.73664879798889,13056,1763260110.7632298,,,4.75635752081871e-05,0.5421562194824219,-0.0007041795179247856,0.0,0.0024593770503997803,0.6249327659606934,0.00029224270838312805,481.0,75.86349487304688
273,55.60504412651062,13533,1763260111.6316252,72.0,72.0,,,,,,,,,
274,55.83130240440369,13568,1763260111.8578835,,,7.570721209049225e-06,0.146506667137146,0.00043505337089300156,0.0,-0.0007112249732017517,0.6023788452148438,0.00029193548834882677,481.0,105.91371154785156
292,58.1384162902832,14724,1763260114.1649973,147.0,147.0,,,,,,,,,
321,62.31097388267517,16768,1763260118.337555,,,0.00014042668044567108,0.623936653137207,0.001405349001288414,0.0,-0.0032929610460996628,0.576941728591919,0.00029001536313444376,483.0,103.60386657714844
327,62.932965993881226,17076,1763260118.959547,63.0,63.0,,,,,,,,,
330,63.411269664764404,17280,1763260119.4378507,,,3.3550895750522614e-05,-0.00036346912384033203,-5.481857806444168e-05,0.0,-2.987682819366455e-05,0.5532090067863464,0.0002897081431001425,482.0,131.05557250976562
332,63.67385768890381,17408,1763260119.7004387,,,4.9958936870098114e-05,0.7425416707992554,0.0009437715634703636,0.0,-0.003322172909975052,0.5626890659332275,0.00028963133809156716,482.0,56.3187141418457
337,64.224289894104,17731,1763260120.250871,118.0,118.0,,,,,,,,,
340,64.69138789176941,17920,1763260120.717969,,,0.00022893212735652924,-0.0003491640090942383,0.0035107526928186417,0.0,-0.007707718759775162,0.5897207856178284,0.0002893241180572659,483.0,134.73873901367188
370,69.31304240226746,20608,1763260125.3396235,,,0.0012527769431471825,0.1655166745185852,0.003677752800285816,0.0,-0.011882476508617401,0.5973041653633118,0.00028771121287718415,494.0,110.749267578125
375,69.96451234817505,20992,1763260125.9910934,,,5.2168965339660645e-05,0.33309197425842285,5.7309865951538086e-05,0.0,0.0036135464906692505,0.5778315663337708,0.0002874807978514582,495.0,73.68035888671875
396,72.81388258934021,22528,1763260128.8404636,,,1.9302591681480408e-05,0.07473671436309814,0.0013068132102489471,0.0,-0.0022668689489364624,0.5652985572814941,0.00028655913774855435,498.0,156.70652770996094
425,77.55207586288452,24888,1763260133.578657,149.0,149.0,,,,,,,,,
441,80.87920331954956,26368,1763260136.9057844,,,4.8995018005371094e-05,0.10930484533309937,0.00039456039667129517,0.0,-0.0017670094966888428,0.6184242367744446,0.00028425498749129474,495.0,129.58055114746094
450,82.172194480896,27048,1763260138.1987755,146.0,146.0,,,,,,,,,
471,85.23856163024902,28654,1763260141.2651427,76.0,76.0,,,,,,,,,
481,86.54374861717224,29242,1763260142.5703297,112.0,112.0,,,,,,,,,
490,87.97345304489136,29952,1763260144.000034,,,2.993084490299225e-05,-0.39127349853515625,-0.0009869951754808426,0.0,0.0022667311131954193,0.5743008852005005,0.0002821044472511858,496.0,120.55150604248047
504,90.24201369285583,31232,1763260146.2685947,,,0.0005237096920609474,-0.03967928886413574,-0.004391788505017757,0.0,-0.00536857545375824,0.5759612917900085,0.00028133639716543257,498.0,216.48883056640625
515,92.06820249557495,32256,1763260148.0947835,,,4.884321242570877e-05,-0.14978766441345215,0.0013571502640843391,0.0,0.0002463720738887787,0.5696088671684265,0.00028072195709683,500.0,81.95205688476562
530,94.60232281684875,33664,1763260150.6289039,,,0.00011311564594507217,-0.0009404420852661133,0.0014761583879590034,0.0,-0.00010112673044204712,0.5433119535446167,0.0002798771020025015,502.0,311.24908447265625
539,96.02370572090149,34432,1763260152.0502868,,,0.0002491585910320282,0.06494742631912231,0.0038285311311483383,0.0,0.002082034945487976,0.6243177652359009,0.00027941627195104957,503.0,189.69842529296875
547,97.35521125793457,35200,1763260153.3817923,,,0.00015094224363565445,0.2496163249015808,-0.001271500252187252,0.0,0.00011964142322540283,0.5800233483314514,0.00027895544189959764,504.0,62.45690155029297
555,98.74852156639099,35968,1763260154.7751026,,,0.0028174668550491333,0.6535736322402954,0.00099853053689003,0.0078125,-0.004799555987119675,0.6131584644317627,0.0002784946118481457,505.0,79.22887420654297
