episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
17,381
10,391
40,431
10,441
27,468
42,510
20,530
24,554
24,578
14,592
13,605
22,627
57,684
30,714
26,740
23,763
23,786
17,803
14,817
29,846
35,881
46,927
41,968
22,990
19,1009
17,1026
15,1041
30,1071
130,1201
55,1256
59,1315
54,1369
15,1384
29,1413
34,1447
42,1489
44,1533
16,1549
59,1608
32,1640
50,1690
46,1736
63,1799
78,1877
121,1998
44,2042
90,2132
60,2192
69,2261
93,2354
112,2466
51,2517
37,2554
52,2606
70,2676
65,2741
81,2822
84,2906
140,3046
97,3143
87,3230
62,3292
98,3390
41,3431
123,3554
259,3813
190,4003
135,4138
65,4203
164,4367
150,4517
79,4596
272,4868
288,5156
257,5413
168,5581
121,5702
80,5782
212,5994
136,6130
313,6443
159,6602
380,6982
104,7086
210,7296
103,7399
274,7673
46,7719
119,7838
44,7882
262,8144
233,8377
48,8425
136,8561
76,8637
176,8813
112,8925
157,9082
348,9430
145,9575
50,9625
117,9742
124,9866
150,10016
50,10066
90,10156
119,10275
127,10402
74,10476
123,10599
119,10718
174,10892
187,11079
116,11195
232,11427
164,11591
260,11851
266,12117
210,12327
229,12556
135,12691
101,12792
235,13027
119,13146
414,13560
169,13729
116,13845
146,13991
170,14161
430,14591
332,14923
117,15040
241,15281
218,15499
108,15607
163,15770
108,15878
85,15963
88,16051
177,16228
194,16422
178,16600
500,17100
212,17312
148,17460
24,17484
77,17561
97,17658
114,17772
227,17999
113,18112
109,18221
211,18432
201,18633
203,18836
228,19064
124,19188
310,19498
199,19697
140,19837
370,20207
76,20283
151,20434
119,20553
222,20775
118,20893
161,21054
88,21142
141,21283
130,21413
114,21527
56,21583
156,21739
91,21830
78,21908
65,21973
110,22083
111,22194
70,22264
90,22354
173,22527
104,22631
164,22795
191,22986
147,23133
95,23228
93,23321
82,23403
127,23530
86,23616
129,23745
99,23844
113,23957
107,24064
105,24169
112,24281
107,24388
147,24535
86,24621
138,24759
99,24858
211,25069
197,25266
260,25526
107,25633
175,25808
290,26098
102,26200
106,26306
173,26479
33,26512
245,26757
154,26911
190,27101
118,27219
130,27349
194,27543
246,27789
117,27906
156,28062
232,28294
393,28687
149,28836
270,29106
139,29245
179,29424
500,29924
500,30424
500,30924
500,31424
321,31745
259,32004
342,32346
447,32793
212,33005
136,33141
150,33291
213,33504
204,33708
500,34208
417,34625
358,34983
271,35254
144,35398
427,35825
229,36054
353,36407
423,36830
153,36983
316,37299
500,37799
239,38038
500,38538
213,38751
254,39005
360,39365
500,39865
500,40365
500,40865
426,41291
226,41517
279,41796
500,42296
500,42796
285,43081
345,43426
500,43926
319,44245
500,44745
489,45234
354,45588
225,45813
408,46221
331,46552
346,46898
162,47060
222,47282
297,47579
324,47903
275,48178
500,48678
315,48993
290,49283
500,49783
500,50283
500,50783
500,51283
500,51783
500,52283
500,52783
500,53283
500,53783
500,54283
337,54620
500,55120
500,55620
285,55905
500,56405
500,56905
324,57229
500,57729
500,58229
500,58729
500,59229
500,59729
500,60229
500,60729
500,61229
500,61729
500,62229
385,62614
500,63114
500,63614
500,64114
500,64614
490,65104
500,65604
500,66104
500,66604
500,67104
500,67604
500,68104
500,68604
500,69104
20,69124
500,69624
500,70124
500,70624
500,71124
500,71624
500,72124
500,72624
500,73124
284,73408
500,73908
491,74399
500,74899
500,75399
500,75899
500,76399
500,76899
500,77399
500,77899
323,78222
500,78722
500,79222
500,79722
500,80222
500,80722
500,81222
500,81722
500,82222
500,82722
500,83222
500,83722
500,84222
500,84722
500,85222
500,85722
500,86222
500,86722
500,87222
500,87722
500,88222
500,88722
500,89222
500,89722
500,90222
500,90722
500,91222
500,91722
500,92222
500,92722
500,93222
500,93722
500,94222
500,94722
500,95222
500,95722
500,96222
500,96722
500,97222
500,97722
500,98222
500,98722
500,99222
500,99722
500,100222
239,100461
500,100961
317,101278
500,101778
411,102189
500,102689
500,103189
497,103686
500,104186
438,104624
172,104796
268,105064
285,105349
401,105750
242,105992
299,106291
183,106474
291,106765
242,107007
272,107279
175,107454
296,107750
422,108172
175,108347
395,108742
244,108986
276,109262
195,109457
444,109901
186,110087
317,110404
268,110672
190,110862
397,111259
369,111628
178,111806
205,112011
183,112194
161,112355
243,112598
166,112764
200,112964
186,113150
191,113341
249,113590
398,113988
153,114141
350,114491
200,114691
379,115070
174,115244
390,115634
306,115940
500,116440
500,116940
500,117440
500,117940
500,118440
500,118940
500,119440
500,119940
500,120440
500,120940
500,121440
500,121940
500,122440
500,122940
500,123440
500,123940
500,124440
500,124940
500,125440
500,125940
12,125952
500,126452
500,126952
500,127452
500,127952
500,128452
500,128952
500,129452
500,129952
500,130452
500,130952
500,131452
500,131952
500,132452
500,132952
500,133452
500,133952
500,134452
500,134952
500,135452
500,135952
500,136452
500,136952
500,137452
500,137952
500,138452
500,138952
190,139142
500,139642
500,140142
500,140642
500,141142
500,141642
500,142142
500,142642
500,143142
500,143642
500,144142
500,144642
500,145142
500,145642
500,146142
500,146642
500,147142
500,147642
500,148142
500,148642
500,149142
500,149642
500,150142
500,150642
500,151142
500,151642
500,152142
500,152642
500,153142
500,153642
500,154142
500,154642
500,155142
500,155642
500,156142
500,156642
500,157142
500,157642
500,158142
500,158642
500,159142
500,159642
500,160142
500,160642
500,161142
500,161642
500,162142
500,162642
500,163142
500,163642
500,164142
500,164642
500,165142
500,165642
500,166142
500,166642
500,167142
500,167642
500,168142
500,168642
500,169142
500,169642
500,170142
500,170642
500,171142
500,171642
500,172142
500,172642
500,173142
500,173642
500,174142
500,174642
500,175142
500,175642
500,176142
500,176642
500,177142
500,177642
500,178142
500,178642
500,179142
500,179642
500,180142
500,180642
500,181142
500,181642
500,182142
500,182642
500,183142
500,183642
500,184142
500,184642
500,185142
500,185642
500,186142
500,186642
500,187142
500,187642
500,188142
500,188642
500,189142
500,189642
500,190142
500,190642
500,191142
500,191642
500,192142
500,192642
500,193142
500,193642
500,194142
500,194642
500,195142
500,195642
500,196142
500,196642
500,197142
500,197642
500,198142
500,198642
500,199142
500,199642
500,200142
500,200642
500,201142
500,201642
500,202142
500,202642
500,203142
500,203642
500,204142
500,204642
500,205142
500,205642
500,206142
500,206642
500,207142
333,207475
500,207975
500,208475
500,208975
500,209475
500,209975
500,210475
500,210975
500,211475
500,211975
500,212475
500,212975
500,213475
500,213975
500,214475
500,214975
500,215475
500,215975
500,216475
500,216975
500,217475
500,217975
500,218475
500,218975
500,219475
500,219975
500,220475
500,220975
500,221475
500,221975
500,222475
500,222975
500,223475
500,223975
500,224475
500,224975
500,225475
500,225975
500,226475
500,226975
500,227475
500,227975
500,228475
500,228975
500,229475
500,229975
500,230475
500,230975
500,231475
500,231975
500,232475
500,232975
500,233475
500,233975
500,234475
500,234975
500,235475
500,235975
500,236475
500,236975
500,237475
500,237975
500,238475
500,238975
500,239475
500,239975
500,240475
500,240975
500,241475
500,241975
500,242475
500,242975
500,243475
500,243975
500,244475
500,244975
500,245475
500,245975
500,246475
500,246975
500,247475
500,247975
500,248475
500,248975
500,249475
500,249975
500,250475
500,250975
500,251475
500,251975
500,252475
500,252975
500,253475
500,253975
500,254475
500,254975
500,255475
500,255975
500,256475
500,256975
500,257475
500,257975
500,258475
500,258975
500,259475
500,259975
500,260475
500,260975
500,261475
500,261975
500,262475
500,262975
500,263475
500,263975
500,264475
500,264975
500,265475
500,265975
500,266475
500,266975
500,267475
500,267975
500,268475
500,268975
500,269475
500,269975
500,270475
500,270975
500,271475
500,271975
500,272475
500,272975
500,273475
500,273975
500,274475
500,274975
500,275475
500,275975
500,276475
500,276975
500,277475
500,277975
500,278475
500,278975
500,279475
500,279975
500,280475
500,280975
500,281475
500,281975
500,282475
500,282975
500,283475
500,283975
500,284475
500,284975
500,285475
500,285975
500,286475
500,286975
500,287475
500,287975
500,288475
500,288975
500,289475
500,289975
500,290475
500,290975
500,291475
500,291975
500,292475
500,292975
500,293475
500,293975
500,294475
500,294975
500,295475
253,295728
482,296210
115,296325
475,296800
129,296929
46,296975
27,297002
26,297028
62,297090
51,297141
201,297342
50,297392
110,297502
47,297549
28,297577
39,297616
76,297692
142,297834
500,298334
500,298834
500,299334
500,299834
500,300334
500,300834
