episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
37,279
17,296
17,313
48,361
25,386
42,428
24,452
42,494
15,509
15,524
20,544
17,561
19,580
35,615
52,667
21,688
39,727
56,783
19,802
40,842
24,866
14,880
15,895
35,930
24,954
25,979
40,1019
10,1029
19,1048
63,1111
19,1130
14,1144
22,1166
19,1185
21,1206
43,1249
49,1298
40,1338
19,1357
75,1432
21,1453
76,1529
27,1556
70,1626
66,1692
80,1772
61,1833
60,1893
51,1944
70,2014
89,2103
63,2166
42,2208
14,2222
140,2362
119,2481
117,2598
17,2615
98,2713
197,2910
81,2991
62,3053
88,3141
22,3163
31,3194
127,3321
97,3418
141,3559
110,3669
243,3912
114,4026
158,4184
132,4316
44,4360
141,4501
159,4660
135,4795
83,4878
116,4994
34,5028
97,5125
117,5242
91,5333
43,5376
102,5478
133,5611
140,5751
109,5860
105,5965
123,6088
145,6233
178,6411
176,6587
173,6760
120,6880
329,7209
40,7249
173,7422
127,7549
69,7618
127,7745
84,7829
108,7937
62,7999
112,8111
177,8288
156,8444
101,8545
157,8702
101,8803
227,9030
42,9072
107,9179
192,9371
96,9467
128,9595
266,9861
76,9937
203,10140
43,10183
349,10532
132,10664
218,10882
128,11010
323,11333
46,11379
135,11514
249,11763
84,11847
35,11882
53,11935
88,12023
98,12121
205,12326
137,12463
233,12696
147,12843
103,12946
110,13056
72,13128
93,13221
100,13321
203,13524
98,13622
139,13761
169,13930
207,14137
106,14243
85,14328
86,14414
107,14521
119,14640
102,14742
227,14969
175,15144
133,15277
330,15607
40,15647
215,15862
21,15883
149,16032
26,16058
56,16114
46,16160
96,16256
299,16555
130,16685
162,16847
104,16951
204,17155
129,17284
184,17468
63,17531
197,17728
235,17963
72,18035
152,18187
192,18379
112,18491
215,18706
112,18818
144,18962
126,19088
202,19290
119,19409
224,19633
255,19888
141,20029
265,20294
74,20368
158,20526
265,20791
27,20818
196,21014
188,21202
87,21289
432,21721
89,21810
206,22016
367,22383
322,22705
126,22831
396,23227
434,23661
173,23834
275,24109
234,24343
215,24558
242,24800
279,25079
138,25217
196,25413
371,25784
131,25915
500,26415
454,26869
202,27071
500,27571
500,28071
499,28570
500,29070
254,29324
206,29530
270,29800
172,29972
206,30178
127,30305
243,30548
500,31048
436,31484
168,31652
370,32022
312,32334
468,32802
178,32980
500,33480
355,33835
179,34014
381,34395
127,34522
152,34674
151,34825
122,34947
384,35331
107,35438
143,35581
113,35694
130,35824
223,36047
248,36295
203,36498
194,36692
157,36849
199,37048
142,37190
179,37369
187,37556
110,37666
318,37984
168,38152
206,38358
234,38592
173,38765
26,38791
245,39036
224,39260
93,39353
111,39464
184,39648
172,39820
249,40069
176,40245
169,40414
105,40519
157,40676
164,40840
245,41085
177,41262
158,41420
212,41632
348,41980
276,42256
500,42756
500,43256
500,43756
250,44006
495,44501
309,44810
265,45075
223,45298
289,45587
311,45898
231,46129
500,46629
500,47129
115,47244
326,47570
195,47765
500,48265
418,48683
500,49183
479,49662
500,50162
500,50662
500,51162
500,51662
500,52162
426,52588
424,53012
287,53299
256,53555
340,53895
393,54288
452,54740
500,55240
480,55720
500,56220
500,56720
500,57220
500,57720
500,58220
500,58720
500,59220
500,59720
500,60220
500,60720
500,61220
500,61720
500,62220
500,62720
500,63220
500,63720
199,63919
344,64263
500,64763
500,65263
500,65763
500,66263
472,66735
500,67235
257,67492
330,67822
500,68322
500,68822
416,69238
223,69461
500,69961
500,70461
500,70961
500,71461
500,71961
500,72461
354,72815
492,73307
500,73807
491,74298
500,74798
192,74990
262,75252
377,75629
370,75999
254,76253
380,76633
235,76868
147,77015
228,77243
169,77412
239,77651
226,77877
246,78123
337,78460
221,78681
377,79058
481,79539
307,79846
275,80121
392,80513
241,80754
429,81183
469,81652
412,82064
500,82564
500,83064
500,83564
500,84064
500,84564
500,85064
500,85564
500,86064
500,86564
500,87064
500,87564
500,88064
500,88564
500,89064
500,89564
500,90064
500,90564
500,91064
500,91564
500,92064
500,92564
500,93064
500,93564
500,94064
500,94564
500,95064
500,95564
500,96064
500,96564
500,97064
500,97564
500,98064
500,98564
500,99064
500,99564
500,100064
500,100564
500,101064
500,101564
500,102064
500,102564
500,103064
500,103564
500,104064
500,104564
500,105064
500,105564
500,106064
500,106564
500,107064
500,107564
500,108064
500,108564
500,109064
500,109564
500,110064
500,110564
500,111064
500,111564
500,112064
500,112564
500,113064
500,113564
500,114064
500,114564
500,115064
500,115564
500,116064
500,116564
500,117064
500,117564
500,118064
500,118564
500,119064
500,119564
500,120064
500,120564
500,121064
500,121564
500,122064
500,122564
500,123064
500,123564
500,124064
500,124564
500,125064
500,125564
500,126064
500,126564
500,127064
500,127564
500,128064
500,128564
500,129064
500,129564
500,130064
500,130564
500,131064
500,131564
500,132064
500,132564
500,133064
500,133564
500,134064
500,134564
500,135064
500,135564
500,136064
500,136564
500,137064
500,137564
500,138064
500,138564
500,139064
500,139564
500,140064
500,140564
500,141064
500,141564
500,142064
500,142564
500,143064
500,143564
500,144064
500,144564
500,145064
500,145564
500,146064
500,146564
500,147064
500,147564
500,148064
500,148564
500,149064
500,149564
500,150064
500,150564
500,151064
500,151564
500,152064
500,152564
500,153064
500,153564
500,154064
500,154564
500,155064
500,155564
500,156064
500,156564
500,157064
500,157564
500,158064
500,158564
500,159064
500,159564
500,160064
500,160564
500,161064
500,161564
500,162064
500,162564
500,163064
500,163564
500,164064
500,164564
500,165064
500,165564
500,166064
500,166564
500,167064
500,167564
500,168064
500,168564
500,169064
500,169564
500,170064
500,170564
500,171064
500,171564
500,172064
500,172564
500,173064
500,173564
500,174064
500,174564
500,175064
500,175564
500,176064
500,176564
500,177064
500,177564
500,178064
500,178564
500,179064
500,179564
500,180064
500,180564
500,181064
500,181564
500,181564
500,182064
500,182564
500,183064
500,183564
500,184064
500,184564
500,185064
500,185564
500,186064
500,186564
500,187064
500,187564
500,188064
500,188564
500,189064
500,189564
