episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
31,446
53,499
14,513
16,529
9,538
12,550
15,565
27,592
19,611
46,657
20,677
35,712
18,730
12,742
36,778
14,792
54,846
38,884
29,913
14,927
27,954
27,981
58,1039
81,1120
92,1212
15,1227
53,1280
12,1292
59,1351
38,1389
90,1479
74,1553
36,1589
26,1615
18,1633
30,1663
127,1790
25,1815
76,1891
84,1975
23,1998
92,2090
50,2140
50,2190
45,2235
64,2299
41,2340
53,2393
33,2426
97,2523
46,2569
113,2682
96,2778
51,2829
53,2882
89,2971
57,3028
69,3097
272,3369
74,3443
157,3600
64,3664
130,3794
52,3846
96,3942
163,4105
131,4236
68,4304
113,4417
208,4625
47,4672
127,4799
200,4999
154,5153
101,5254
184,5438
138,5576
144,5720
105,5825
219,6044
158,6202
132,6334
215,6549
124,6673
55,6728
202,6930
123,7053
119,7172
175,7347
55,7402
87,7489
104,7593
36,7629
93,7722
149,7871
155,8026
207,8233
77,8310
50,8360
110,8470
76,8546
160,8706
281,8987
78,9065
228,9293
192,9485
110,9595
179,9774
104,9878
350,10228
150,10378
102,10480
47,10527
201,10728
173,10901
99,11000
160,11160
112,11272
111,11383
238,11621
93,11714
158,11872
100,11972
223,12195
73,12268
168,12436
116,12552
36,12588
86,12674
44,12718
174,12892
137,13029
122,13151
56,13207
54,13261
84,13345
176,13521
230,13751
144,13895
122,14017
149,14166
172,14338
207,14545
340,14885
43,14928
174,15102
133,15235
170,15405
178,15583
252,15835
213,16048
199,16247
391,16638
190,16828
214,17042
147,17189
206,17395
115,17510
33,17543
319,17862
59,17921
232,18153
272,18425
286,18711
83,18794
289,19083
117,19200
130,19330
293,19623
96,19719
47,19766
121,19887
143,20030
500,20530
152,20682
145,20827
321,21148
203,21351
178,21529
176,21705
27,21732
154,21886
89,21975
394,22369
175,22544
207,22751
266,23017
43,23060
123,23183
169,23352
159,23511
256,23767
460,24227
266,24493
206,24699
144,24843
182,25025
233,25258
159,25417
240,25657
129,25786
187,25973
387,26360
211,26571
238,26809
259,27068
348,27416
212,27628
198,27826
177,28003
128,28131
134,28265
95,28360
173,28533
178,28711
136,28847
211,29058
153,29211
149,29360
204,29564
355,29919
243,30162
162,30324
315,30639
500,31139
392,31531
369,31900
500,32400
500,32900
134,33034
147,33181
92,33273
157,33430
368,33798
104,33902
166,34068
269,34337
325,34662
117,34779
265,35044
329,35373
80,35453
126,35579
166,35745
114,35859
154,36013
500,36513
240,36753
146,36899
500,37399
248,37647
500,38147
376,38523
264,38787
216,39003
500,39503
495,39998
489,40487
500,40987
500,41487
397,41884
435,42319
134,42453
235,42688
201,42889
103,42992
500,43492
308,43800
89,43889
435,44324
299,44623
500,45123
500,45623
287,45910
161,46071
313,46384
144,46528
120,46648
246,46894
133,47027
105,47132
184,47316
128,47444
112,47556
163,47719
134,47853
107,47960
167,48127
119,48246
296,48542
328,48870
91,48961
397,49358
131,49489
147,49636
93,49729
142,49871
308,50179
149,50328
287,50615
149,50764
130,50894
201,51095
97,51192
217,51409
309,51718
104,51822
182,52004
45,52049
45,52094
148,52242
155,52397
224,52621
99,52720
202,52922
100,53022
153,53175
500,53675
139,53814
115,53929
146,54075
261,54336
122,54458
247,54705
243,54948
79,55027
24,55051
312,55363
363,55726
446,56172
281,56453
120,56573
110,56683
119,56802
177,56979
131,57110
285,57395
118,57513
325,57838
194,58032
124,58156
187,58343
197,58540
155,58695
157,58852
23,58875
418,59293
169,59462
318,59780
299,60079
192,60271
500,60771
468,61239
215,61454
500,61954
216,62170
500,62670
183,62853
494,63347
357,63704
383,64087
281,64368
500,64868
500,65368
460,65828
383,66211
500,66711
500,67211
274,67485
500,67985
500,68485
500,68985
500,69485
500,69985
500,70485
500,70985
500,71485
500,71985
500,72485
500,72985
500,73485
500,73985
500,74485
313,74798
500,75298
490,75788
450,76238
500,76738
150,76888
343,77231
500,77731
127,77858
304,78162
410,78572
500,79072
500,79572
500,80072
406,80478
500,80978
500,81478
500,81978
500,82478
500,82978
500,83478
500,83978
500,84478
500,84978
500,85478
500,85978
500,86478
500,86978
500,87478
500,87978
500,88478
500,88978
500,89478
