episodic_return,global_step
14,14
61,75
22,97
82,179
18,197
19,216
21,237
22,259
53,312
27,339
16,355
11,366
34,400
37,437
60,497
9,506
22,528
22,550
50,600
21,621
26,647
28,675
10,685
17,702
13,715
13,728
23,751
14,765
12,777
26,803
21,824
23,847
121,968
14,982
41,1023
36,1059
22,1081
39,1120
54,1174
20,1194
52,1246
27,1273
69,1342
24,1366
25,1391
58,1449
36,1485
40,1525
35,1560
17,1577
21,1598
37,1635
33,1668
104,1772
120,1892
81,1973
63,2036
64,2100
36,2136
47,2183
53,2236
63,2299
40,2339
89,2428
196,2624
92,2716
30,2746
159,2905
38,2943
67,3010
99,3109
67,3176
95,3271
92,3363
84,3447
36,3483
91,3574
27,3601
78,3679
23,3702
123,3825
96,3921
132,4053
122,4175
107,4282
102,4384
34,4418
151,4569
112,4681
103,4784
132,4916
71,4987
77,5064
25,5089
82,5171
104,5275
83,5358
33,5391
115,5506
90,5596
34,5630
85,5715
89,5804
111,5915
107,6022
280,6302
66,6368
108,6476
165,6641
155,6796
20,6816
194,7010
74,7084
154,7238
175,7413
124,7537
187,7724
34,7758
108,7866
112,7978
104,8082
119,8201
150,8351
43,8394
71,8465
142,8607
278,8885
101,8986
37,9023
60,9083
69,9152
101,9253
260,9513
131,9644
176,9820
136,9956
131,10087
180,10267
39,10306
199,10505
263,10768
197,10965
82,11047
86,11133
196,11329
49,11378
125,11503
256,11759
305,12064
242,12306
167,12473
145,12618
59,12677
42,12719
302,13021
137,13158
64,13222
131,13353
393,13746
106,13852
230,14082
325,14407
181,14588
373,14961
89,15050
261,15311
205,15516
184,15700
146,15846
229,16075
133,16208
221,16429
164,16593
238,16831
108,16939
23,16962
155,17117
152,17269
142,17411
118,17529
85,17614
37,17651
74,17725
122,17847
98,17945
109,18054
138,18192
128,18320
105,18425
168,18593
113,18706
164,18870
155,19025
120,19145
160,19305
172,19477
205,19682
104,19786
122,19908
124,20032
237,20269
248,20517
129,20646
94,20740
133,20873
179,21052
217,21269
125,21394
156,21550
104,21654
215,21869
214,22083
278,22361
142,22503
178,22681
243,22924
188,23112
195,23307
205,23512
300,23812
371,24183
230,24413
