episodic_return,global_step
21,21
16,37
21,58
13,71
19,90
13,103
16,119
18,137
15,152
14,166
13,179
36,215
19,234
12,246
11,257
18,275
46,321
12,333
14,347
16,363
18,381
17,398
20,418
21,439
10,449
15,464
20,484
12,496
9,505
16,521
16,537
30,567
18,585
17,602
16,618
13,631
35,666
17,683
32,715
24,739
28,767
15,782
44,826
15,841
27,868
17,885
17,902
18,920
34,954
18,972
23,995
26,1021
28,1049
16,1065
16,1081
27,1108
19,1127
17,1144
26,1170
55,1225
29,1254
54,1308
24,1332
33,1365
40,1405
31,1436
15,1451
55,1506
73,1579
32,1611
24,1635
38,1673
28,1701
68,1769
32,1801
35,1836
82,1918
24,1942
22,1964
81,2045
61,2106
65,2171
19,2190
83,2273
43,2316
54,2370
79,2449
52,2501
102,2603
52,2655
32,2687
48,2735
164,2899
28,2927
167,3094
133,3227
34,3261
91,3352
269,3621
132,3753
114,3867
88,3955
74,4029
47,4076
101,4177
58,4235
72,4307
35,4342
33,4375
34,4409
53,4462
103,4565
89,4654
23,4677
25,4702
93,4795
59,4854
37,4891
46,4937
75,5012
78,5090
88,5178
146,5324
27,5351
117,5468
109,5577
52,5629
173,5802
112,5914
75,5989
105,6094
125,6219
49,6268
108,6376
84,6460
100,6560
145,6705
143,6848
108,6956
102,7058
133,7191
126,7317
118,7435
184,7619
68,7687
37,7724
66,7790
119,7909
125,8034
116,8150
65,8215
127,8342
117,8459
146,8605
80,8685
152,8837
167,9004
28,9032
216,9248
123,9371
114,9485
135,9620
241,9861
135,9996
208,10204
198,10402
120,10522
105,10627
150,10777
109,10886
144,11030
38,11068
110,11178
71,11249
50,11299
130,11429
132,11561
43,11604
147,11751
207,11958
145,12103
39,12142
158,12300
30,12330
148,12478
62,12540
162,12702
303,13005
209,13214
148,13362
328,13690
254,13944
194,14138
24,14162
135,14297
56,14353
192,14545
355,14900
225,15125
129,15254
164,15418
106,15524
164,15688
56,15744
171,15915
176,16091
393,16484
306,16790
199,16989
322,17311
40,17351
314,17665
154,17819
145,17964
169,18133
118,18251
143,18394
123,18517
235,18752
64,18816
157,18973
125,19098
157,19255
129,19384
244,19628
141,19769
164,19933
479,20412
189,20601
386,20987
82,21069
433,21502
196,21698
138,21836
70,21906
168,22074
79,22153
32,22185
103,22288
44,22332
161,22493
223,22716
189,22905
199,23104
241,23345
464,23809
393,24202
247,24449
79,24528
65,24593
106,24699
266,24965
134,25099
82,25181
128,25309
186,25495
237,25732
63,25795
176,25971
119,26090
164,26254
76,26330
66,26396
149,26545
197,26742
212,26954
98,27052
307,27359
132,27491
264,27755
442,28197
250,28447
310,28757
106,28863
19,28882
105,28987
500,29487
350,29837
46,29883
26,29909
106,30015
313,30328
125,30453
167,30620
206,30826
323,31149
209,31358
133,31491
412,31903
149,32052
500,32552
260,32812
258,33070
165,33235
214,33449
260,33709
151,33860
227,34087
270,34357
159,34516
110,34626
500,35126
94,35220
210,35430
71,35501
184,35685
135,35820
134,35954
232,36186
135,36321
84,36405
162,36567
186,36753
406,37159
498,37657
310,37967
259,38226
500,38726
156,38882
360,39242
335,39577
352,39929
151,40080
156,40236
308,40544
500,41044
271,41315
234,41549
398,41947
207,42154
500,42654
388,43042
247,43289
394,43683
116,43799
297,44096
177,44273
225,44498
500,44998
270,45268
452,45720
312,46032
500,46532
439,46971
295,47266
323,47589
214,47803
500,48303
500,48803
500,49303
500,49803
123,49926
70,49996
500,50496
500,50996
500,51496
279,51775
500,52275
220,52495
500,52995
500,53495
238,53733
329,54062
114,54176
211,54387
475,54862
500,55362
483,55845
500,56345
264,56609
500,57109
279,57388
360,57748
397,58145
345,58490
255,58745
381,59126
399,59525
247,59772
242,60014
225,60239
186,60425
323,60748
210,60958
472,61430
500,61930
182,62112
177,62289
184,62473
171,62644
376,63020
290,63310
500,63810
500,64310
500,64810
500,65310
500,65810
227,66037
367,66404
500,66904
188,67092
500,67592
326,67918
500,68418
160,68578
144,68722
428,69150
500,69650
500,70150
500,70650
500,71150
500,71650
500,72150
500,72650
500,73150
500,73650
500,74150
500,74650
500,75150
500,75650
500,76150
500,76650
500,77150
500,77650
500,78150
500,78650
500,79150
500,79650
500,80150
500,80650
500,81150
500,81650
500,82150
500,82650
500,83150
500,83650
500,84150
500,84650
500,85150
500,85650
500,86150
500,86650
500,87150
500,87650
500,88150
500,88650
500,89150
500,89650
500,90150
500,90650
500,91150
500,91650
500,92150
500,92650
500,93150
500,93650
500,94150
500,94650
500,95150
500,95650
500,96150
500,96650
500,97150
500,97650
500,98150
500,98650
500,99150
500,99650
500,100150
500,100650
500,101150
500,101650
500,102150
500,102650
500,103150
500,103650
500,104150
500,104650
500,105150
500,105650
500,106150
500,106650
500,107150
500,107650
500,108150
500,108650
500,109150
500,109650
500,110150
41,110191
329,110520
320,110840
500,111340
396,111736
76,111812
500,112312
500,112812
500,113312
500,113812
500,114312
500,114812
500,115312
500,115812
500,116312
500,116812
500,117312
500,117812
500,118312
500,118812
500,119312
500,119812
500,120312
500,120812
500,121312
500,121812
500,122312
500,122812
500,123312
500,123812
500,124312
500,124812
500,125312
500,125812
500,126312
500,126812
500,127312
500,127812
500,128312
500,128812
500,129312
500,129812
500,130312
500,130812
500,131312
