episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
16,290
30,320
12,332
24,356
12,368
41,409
15,424
34,458
44,502
16,518
17,535
20,555
17,572
47,619
43,662
38,700
30,730
64,794
41,835
34,869
68,937
18,955
22,977
30,1007
23,1030
29,1059
11,1070
27,1097
52,1149
14,1163
52,1215
12,1227
69,1296
19,1315
23,1338
36,1374
21,1395
28,1423
46,1469
24,1493
37,1530
46,1576
31,1607
45,1652
119,1771
57,1828
58,1886
19,1905
80,1985
124,2109
22,2131
44,2175
74,2249
54,2303
76,2379
79,2458
99,2557
34,2591
53,2644
96,2740
80,2820
51,2871
30,2901
39,2940
41,2981
46,3027
65,3092
77,3169
63,3232
47,3279
177,3456
85,3541
70,3611
103,3714
55,3769
50,3819
136,3955
77,4032
56,4088
72,4160
145,4305
26,4331
145,4476
113,4589
87,4676
97,4773
233,5006
169,5175
71,5246
59,5305
173,5478
186,5664
96,5760
185,5945
181,6126
72,6198
29,6227
204,6431
299,6730
112,6842
173,7015
30,7045
39,7084
109,7193
86,7279
51,7330
392,7722
100,7822
161,7983
91,8074
150,8224
157,8381
183,8564
75,8639
330,8969
147,9116
54,9170
128,9298
84,9382
154,9536
160,9696
103,9799
31,9830
46,9876
100,9976
121,10097
127,10224
220,10444
44,10488
157,10645
194,10839
120,10959
125,11084
201,11285
158,11443
80,11523
112,11635
66,11701
42,11743
183,11926
188,12114
119,12233
159,12392
120,12512
24,12536
28,12564
193,12757
182,12939
154,13093
70,13163
180,13343
159,13502
176,13678
103,13781
212,13993
285,14278
159,14437
153,14590
328,14918
500,15418
202,15620
144,15764
107,15871
116,15987
90,16077
135,16212
97,16309
232,16541
125,16666
113,16779
125,16904
79,16983
132,17115
104,17219
171,17390
95,17485
104,17589
86,17675
88,17763
212,17975
80,18055
140,18195
38,18233
96,18329
116,18445
187,18632
186,18818
104,18922
94,19016
147,19163
122,19285
166,19451
83,19534
116,19650
181,19831
287,20118
175,20293
172,20465
103,20568
127,20695
476,21171
204,21375
209,21584
225,21809
251,22060
166,22226
232,22458
267,22725
184,22909
131,23040
176,23216
229,23445
193,23638
137,23775
233,24008
123,24131
176,24307
107,24414
133,24547
168,24715
82,24797
195,24992
138,25130
146,25276
134,25410
151,25561
111,25672
306,25978
82,26060
217,26277
114,26391
133,26524
178,26702
125,26827
144,26971
168,27139
139,27278
157,27435
134,27569
133,27702
154,27856
193,28049
212,28261
111,28372
288,28660
147,28807
225,29032
172,29204
162,29366
159,29525
85,29610
120,29730
210,29940
166,30106
194,30300
315,30615
161,30776
201,30977
67,31044
108,31152
408,31560
365,31925
122,32047
274,32321
245,32566
409,32975
104,33079
121,33200
90,33290
222,33512
186,33698
185,33883
500,34383
182,34565
355,34920
85,35005
441,35446
376,35822
58,35880
191,36071
217,36288
294,36582
382,36964
317,37281
329,37610
120,37730
355,38085
500,38585
420,39005
384,39389
208,39597
212,39809
346,40155
355,40510
310,40820
500,41320
273,41593
388,41981
279,42260
339,42599
249,42848
285,43133
483,43616
261,43877
350,44227
339,44566
233,44799
436,45235
469,45704
500,46204
500,46704
396,47100
470,47570
247,47817
199,48016
223,48239
495,48734
500,49234
500,49734
491,50225
500,50725
235,50960
183,51143
234,51377
380,51757
275,52032
190,52222
392,52614
500,53114
500,53614
500,54114
500,54614
500,55114
500,55614
461,56075
500,56575
79,56654
216,56870
239,57109
500,57609
500,58109
500,58609
500,59109
500,59609
431,60040
500,60540
500,61040
129,61169
487,61656
463,62119
327,62446
500,62946
500,63446
328,63774
500,64274
500,64774
500,65274
233,65507
500,66007
266,66273
500,66773
344,67117
