episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
16,375
60,435
41,476
35,511
20,531
24,555
17,572
11,583
12,595
13,608
60,668
29,697
17,714
11,725
24,749
18,767
33,800
28,828
31,859
57,916
16,932
31,963
58,1021
89,1110
10,1120
21,1141
19,1160
30,1190
54,1244
26,1270
69,1339
30,1369
23,1392
94,1486
36,1522
33,1555
52,1607
41,1648
26,1674
40,1714
49,1763
18,1781
44,1825
40,1865
51,1916
27,1943
30,1973
45,2018
21,2039
370,2409
108,2517
196,2713
54,2767
83,2850
131,2981
108,3089
94,3183
88,3271
92,3363
87,3450
113,3563
121,3684
187,3871
83,3954
80,4034
159,4193
158,4351
208,4559
189,4748
152,4900
248,5148
137,5285
129,5414
203,5617
163,5780
50,5830
126,5956
179,6135
101,6236
92,6328
110,6438
200,6638
146,6784
143,6927
155,7082
57,7139
36,7175
95,7270
145,7415
223,7638
322,7960
163,8123
163,8286
141,8427
135,8562
194,8756
143,8899
232,9131
30,9161
116,9277
254,9531
154,9685
212,9897
141,10038
131,10169
227,10396
123,10519
109,10628
101,10729
163,10892
105,10997
126,11123
129,11252
96,11348
123,11471
140,11611
131,11742
79,11821
135,11956
147,12103
137,12240
174,12414
186,12600
172,12772
179,12951
110,13061
96,13157
187,13344
63,13407
182,13589
95,13684
162,13846
50,13896
44,13940
97,14037
36,14073
105,14178
269,14447
129,14576
138,14714
113,14827
90,14917
123,15040
442,15482
228,15710
265,15975
103,16078
169,16247
126,16373
158,16531
142,16673
165,16838
229,17067
47,17114
226,17340
134,17474
241,17715
135,17850
150,18000
169,18169
66,18235
89,18324
65,18389
47,18436
169,18605
104,18709
127,18836
149,18985
65,19050
95,19145
155,19300
127,19427
147,19574
269,19843
106,19949
167,20116
59,20175
207,20382
157,20539
160,20699
88,20787
129,20916
84,21000
205,21205
60,21265
127,21392
170,21562
77,21639
109,21748
183,21931
160,22091
149,22240
164,22404
64,22468
354,22822
260,23082
256,23338
174,23512
500,24012
254,24266
260,24526
191,24717
367,25084
306,25390
500,25890
155,26045
468,26513
390,26903
105,27008
242,27250
481,27731
186,27917
429,28346
347,28693
218,28911
154,29065
163,29228
178,29406
257,29663
309,29972
229,30201
323,30524
298,30822
376,31198
201,31399
260,31659
212,31871
258,32129
372,32501
269,32770
340,33110
256,33366
263,33629
263,33892
472,34364
500,34864
235,35099
500,35599
500,36099
165,36264
500,36764
411,37175
160,37335
500,37835
214,38049
194,38243
387,38630
156,38786
271,39057
318,39375
449,39824
500,40324
500,40824
500,41324
500,41824
265,42089
140,42229
108,42337
423,42760
500,43260
243,43503
209,43712
238,43950
500,44450
245,44695
331,45026
438,45464
359,45823
256,46079
311,46390
286,46676
500,47176
316,47492
211,47703
500,48203
319,48522
205,48727
500,49227
429,49656
434,50090
500,50590
500,51090
280,51370
500,51870
261,52131
500,52631
226,52857
142,52999
414,53413
500,53913
500,54413
257,54670
500,55170
346,55516
345,55861
355,56216
500,56716
500,57216
500,57716
500,58216
500,58716
500,59216
500,59716
293,60009
435,60444
500,60944
500,61444
238,61682
500,62182
500,62682
500,63182
500,63682
500,64182
500,64682
500,65182
500,65682
345,66027
500,66527
500,67027
208,67235
292,67527
373,67900
439,68339
500,68839
500,69339
500,69839
500,70339
500,70839
500,71339
500,71839
500,72339
500,72839
500,73339
500,73839
500,74339
500,74839
500,75339
500,75839
500,76339
500,76839
500,77339
500,77839
500,78339
500,78839
500,79339
500,79839
500,80339
500,80839
500,81339
500,81839
500,82339
500,82839
500,83339
500,83839
500,84339
500,84839
500,85339
500,85839
500,86339
500,86839
500,87339
500,87839
500,88339
500,88839
500,89339
500,89839
500,90339
500,90839
500,91339
500,91839
500,92339
500,92839
500,93339
500,93839
500,94339
500,94839
500,95339
500,95839
500,96339
500,96839
500,97339
500,97839
500,98339
500,98839
500,99339
500,99839
500,100339
500,100839
500,101339
500,101839
500,102339
500,102839
500,103339
500,103839
500,104339
500,104839
500,105339
500,105839
500,106339
500,106839
500,107339
500,107839
500,108339
500,108839
500,109339
500,109839
500,110339
500,110839
500,111339
500,111839
500,112339
46,112385
79,112464
108,112572
71,112643
106,112749
500,113249
500,113749
500,114249
500,114749
500,115249
500,115749
500,116249
500,116749
500,117249
500,117749
500,118249
500,118749
500,119249
500,119749
500,120249
500,120749
500,121249
500,121749
500,122249
500,122749
500,123249
500,123749
500,124249
500,124749
500,125249
500,125749
500,126249
500,126749
500,127249
500,127749
500,128249
500,128749
500,129249
500,129749
500,130249
500,130749
500,131249
500,131749
500,132249
500,132749
500,133249
500,133749
500,134249
500,134749
500,135249
500,135749
500,136249
500,136749
500,137249
500,137749
500,138249
500,138749
500,139249
500,139749
500,140249
500,140749
500,141249
500,141749
32,141781
56,141837
204,142041
97,142138
129,142267
330,142597
420,143017
500,143517
500,144017
500,144517
500,145017
500,145517
486,146003
500,146503
500,147003
500,147503
500,148003
500,148503
500,149003
500,149503
500,150003
500,150503
500,151003
500,151503
500,152003
500,152503
500,153003
500,153503
500,154003
500,154503
500,155003
500,155503
500,156003
500,156503
500,157003
500,157503
500,158003
500,158503
500,159003
500,159503
500,160003
500,160503
500,161003
500,161503
500,162003
500,162503
500,163003
500,163503
500,164003
500,164503
500,165003
500,165503
500,166003
500,166503
500,167003
500,167503
500,168003
500,168503
500,169003
500,169503
500,170003
500,170503
500,171003
500,171503
500,172003
500,172503
500,173003
500,173503
500,174003
500,174503
500,175003
500,175503
500,176003
500,176503
500,177003
500,177503
500,178003
500,178503
500,179003
500,179503
500,180003
500,180503
500,181003
500,181503
500,182003
500,182503
500,183003
500,183503
500,184003
500,184503
500,185003
500,185503
500,186003
500,186503
500,187003
500,187503
500,188003
500,188503
500,189003
289,189292
276,189568
267,189835
500,190335
500,190835
500,191335
500,191835
500,192335
500,192835
500,193335
500,193835
500,194335
500,194835
500,195335
500,195835
500,196335
273,196608
157,196765
500,197265
10,197275
500,197775
500,198275
500,198775
12,198787
159,198946
500,199446
500,199946
500,200446
500,200946
500,201446
500,201946
500,202446
500,202946
222,203168
246,203414
500,203914
500,204414
500,204914
500,205414
500,205914
85,205999
500,206499
500,206999
500,207499
500,207999
500,208499
380,208879
46,208925
193,209118
256,209374
14,209388
500,209888
500,210388
500,210888
500,211388
14,211402
500,211902
500,212402
500,212902
500,213402
500,213902
500,214402
500,214902
500,215402
500,215902
500,216402
500,216902
500,217402
500,217902
500,218402
500,218902
500,219402
500,219902
500,220402
500,220902
500,221402
500,221902
500,222402
500,222902
500,223402
500,223902
500,224402
500,224902
500,225402
500,225902
500,226402
500,226902
500,227402
500,227902
500,228402
500,228902
500,229402
500,229902
500,230402
500,230902
500,231402
500,231902
500,232402
500,232902
500,233402
500,233902
500,234402
500,234902
500,235402
500,235902
