episodic_return,global_step
9,9
14,23
16,39
16,55
17,72
21,93
19,112
25,137
20,157
32,189
16,205
16,221
11,232
25,257
10,267
25,292
18,310
21,331
13,344
13,357
10,367
10,377
37,414
23,437
27,464
19,483
19,502
13,515
14,529
18,547
11,558
50,608
16,624
10,634
26,660
15,675
21,696
22,718
58,776
13,789
10,799
59,858
15,873
20,893
20,913
16,929
10,939
15,954
30,984
25,1009
11,1020
17,1037
14,1051
36,1087
59,1146
23,1169
17,1186
18,1204
26,1230
38,1268
11,1279
16,1295
30,1325
84,1409
48,1457
35,1492
36,1528
44,1572
27,1599
55,1654
20,1674
21,1695
75,1770
26,1796
25,1821
36,1857
12,1869
54,1923
15,1938
36,1974
31,2005
53,2058
70,2128
27,2155
100,2255
44,2299
58,2357
55,2412
48,2460
93,2553
22,2575
69,2644
65,2709
59,2768
33,2801
16,2817
64,2881
66,2947
20,2967
39,3006
90,3096
39,3135
31,3166
41,3207
54,3261
72,3333
27,3360
87,3447
32,3479
77,3556
122,3678
92,3770
53,3823
98,3921
198,4119
93,4212
81,4293
48,4341
43,4384
118,4502
16,4518
117,4635
40,4675
30,4705
37,4742
43,4785
34,4819
81,4900
22,4922
155,5077
43,5120
53,5173
133,5306
36,5342
45,5387
67,5454
117,5571
37,5608
78,5686
94,5780
193,5973
105,6078
149,6227
49,6276
62,6338
73,6411
106,6517
259,6776
363,7139
50,7189
142,7331
127,7458
134,7592
204,7796
69,7865
37,7902
236,8138
288,8426
196,8622
149,8771
500,9271
175,9446
394,9840
136,9976
218,10194
186,10380
115,10495
349,10844
195,11039
219,11258
194,11452
138,11590
186,11776
94,11870
253,12123
86,12209
139,12348
428,12776
144,12920
264,13184
262,13446
148,13594
177,13771
126,13897
190,14087
153,14240
132,14372
248,14620
159,14779
89,14868
129,14997
67,15064
419,15483
166,15649
152,15801
192,15993
124,16117
212,16329
178,16507
215,16722
174,16896
147,17043
94,17137
267,17404
130,17534
152,17686
173,17859
151,18010
172,18182
153,18335
177,18512
344,18856
126,18982
460,19442
289,19731
149,19880
30,19910
90,20000
108,20108
243,20351
