_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,26.248229026794434,0,1763260082.502075,,,,,,,,,,,
7,27.570312976837158,128,1763260083.824159,6.330013275146484e-05,-0.016694307327270508,0.002714836969971657,0.0,-0.002955179661512375,0.6930670738220215,0.0003000000142492354,746.0,38.40126037597656,,
33,28.092143297195435,617,1763260084.3459892,,,,,,,,,,13.0,13.0
41,28.310670852661133,768,1763260084.5645168,0.0008761435747146606,0.00767284631729126,0.012044880539178848,0.0,-0.01913835108280182,0.6871538758277893,0.0002996159892063588,842.0,73.33304595947266,,
47,28.43387508392334,896,1763260084.687721,0.0018135877326130867,-0.010055780410766602,0.01800670474767685,0.0,-0.02657429873943329,0.6782878041267395,0.00029953918419778347,865.0,57.760345458984375,,
64,28.9169340133667,1369,1763260085.17078,,,,,,,,,,20.0,20.0
74,29.38875722885132,1792,1763260085.6426032,6.749946624040604e-05,0.11686283349990845,-0.002734013833105564,0.0,-0.0024491697549819946,0.6528438329696655,0.00029900154913775623,900.0,180.98533630371094,,
77,29.525496006011963,1949,1763260085.779342,,,,,,,,,,125.0,125.0
88,30.202160120010376,2544,1763260086.456006,,,,,,,,,,44.0,44.0
102,31.27758765220642,2994,1763260087.5314336,,,,,,,,,,70.0,70.0
104,31.470085382461548,3072,1763260087.7239313,3.655720502138138e-05,0.03686666488647461,-0.0018671536818146706,0.0,-0.0014660060405731201,0.6096013188362122,0.000298233499052003,754.0,111.2984848022461,,
133,33.863951683044434,4340,1763260090.1177976,,,,,,,,,,90.0,90.0
147,35.22132205963135,4992,1763260091.475168,0.0007812054827809334,-0.011645674705505371,0.006018836982548237,0.0,-0.01121433824300766,0.6066011190414429,0.0002970814239233732,638.0,105.57646942138672,,
149,35.30719327926636,5064,1763260091.5610392,,,,,,,,,,49.0,49.0
150,35.35189175605774,5099,1763260091.6057377,,,,,,,,,,35.0,35.0
155,35.862242698669434,5276,1763260092.1160886,,,,,,,,,,84.0,84.0
157,36.0886116027832,5471,1763260092.3424575,,,,,,,,,,195.0,195.0
172,38.03336691856384,6329,1763260094.2872128,,,,,,,,,,55.0,55.0
195,41.37015628814697,7680,1763260097.6240022,6.0247257351875305e-06,0.0979466438293457,0.0007226159796118736,0.0,-0.0016842298209667206,0.5642305612564087,0.0002954685187432915,549.0,117.5985107421875,,
203,42.45917367935181,8192,1763260098.7130196,4.471279680728912e-06,0.2497718334197998,-0.0006316704675555229,0.0,-0.0003615468740463257,0.6012176871299744,0.0002951612987089902,543.0,93.77815246582031,,
213,43.6564621925354,8832,1763260099.9103081,5.2318908274173737e-05,0.011576056480407715,0.0034324778243899345,0.0,-0.00039842724800109863,0.6340442895889282,0.0002947772736661136,543.0,209.5518035888672,,
217,44.11617875099182,9088,1763260100.3700247,3.873556852340698e-05,0.5629879832267761,-0.0003541484475135803,0.0,-0.0030569247901439667,0.6167023181915283,0.000294623663648963,543.0,194.89019775390625,,
228,45.28119897842407,9728,1763260101.535045,0.00015790574252605438,0.34848862886428833,-0.00258459709584713,0.0,0.004203960299491882,0.61760014295578,0.0002942396386060864,543.0,118.0802230834961,,
233,45.75642704963684,9993,1763260102.010273,,,,,,,,,,75.0,75.0
251,47.85282039642334,11264,1763260104.1066663,0.00016045570373535156,0.03367191553115845,-0.0018952284008264542,0.0,-0.0031211264431476593,0.6083170771598816,0.00029331797850318253,550.0,138.96795654296875,,
259,48.70293593406677,11776,1763260104.9567819,0.00035795290023088455,-0.004919767379760742,0.0013369778171181679,0.0,-0.0004062242805957794,0.6011525392532349,0.00029301075846888125,552.0,275.5121765136719,,
265,49.49336004257202,12303,1763260105.747206,,,,,,,,,,452.0,452.0
273,50.50352597236633,12952,1763260106.757372,,,,,,,,,,214.0,214.0
274,50.684752464294434,13056,1763260106.9385984,3.0850060284137726e-05,0.008013308048248291,0.0030920961871743202,0.0,0.0011080019176006317,0.5758991241455078,0.00029224270838312805,560.0,147.7567138671875,,
