episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
28,583
16,599
30,629
13,642
13,655
20,675
61,736
16,752
14,766
26,792
16,808
17,825
13,838
22,860
26,886
15,901
17,918
15,933
40,973
49,1022
18,1040
50,1090
12,1102
21,1123
42,1165
25,1190
12,1202
39,1241
37,1278
30,1308
30,1338
26,1364
46,1410
46,1456
54,1510
74,1584
16,1600
33,1633
35,1668
39,1707
41,1748
62,1810
29,1839
22,1861
23,1884
33,1917
71,1988
47,2035
87,2122
56,2178
44,2222
43,2265
49,2314
75,2389
46,2435
36,2471
25,2496
77,2573
72,2645
35,2680
30,2710
50,2760
103,2863
86,2949
31,2980
76,3056
67,3123
40,3163
31,3194
77,3271
64,3335
47,3382
61,3443
56,3499
134,3633
75,3708
84,3792
59,3851
40,3891
54,3945
20,3965
119,4084
50,4134
82,4216
38,4254
274,4528
107,4635
39,4674
95,4769
59,4828
102,4930
97,5027
138,5165
61,5226
157,5383
45,5428
226,5654
93,5747
40,5787
215,6002
175,6177
37,6214
125,6339
321,6660
135,6795
97,6892
54,6946
96,7042
20,7062
134,7196
29,7225
117,7342
107,7449
127,7576
94,7670
119,7789
185,7974
68,8042
55,8097
110,8207
191,8398
132,8530
401,8931
223,9154
87,9241
187,9428
105,9533
333,9866
143,10009
29,10038
47,10085
85,10170
209,10379
150,10529
224,10753
163,10916
76,10992
22,11014
113,11127
75,11202
129,11331
45,11376
134,11510
75,11585
80,11665
197,11862
79,11941
166,12107
84,12191
51,12242
51,12293
54,12347
127,12474
143,12617
336,12953
230,13183
115,13298
113,13411
170,13581
189,13770
27,13797
142,13939
73,14012
60,14072
197,14269
87,14356
50,14406
23,14429
89,14518
170,14688
163,14851
44,14895
133,15028
135,15163
103,15266
102,15368
61,15429
127,15556
131,15687
88,15775
257,16032
147,16179
118,16297
24,16321
176,16497
478,16975
83,17058
119,17177
80,17257
240,17497
90,17587
241,17828
38,17866
122,17988
43,18031
175,18206
125,18331
118,18449
171,18620
136,18756
112,18868
92,18960
75,19035
160,19195
73,19268
139,19407
61,19468
61,19529
83,19612
59,19671
62,19733
291,20024
181,20205
44,20249
163,20412
192,20604
95,20699
263,20962
37,20999
201,21200
192,21392
245,21637
86,21723
169,21892
229,22121
205,22326
221,22547
399,22946
147,23093
81,23174
100,23274
99,23373
238,23611
172,23783
120,23903
100,24003
283,24286
30,24316
136,24452
242,24694
169,24863
197,25060
333,25393
198,25591
296,25887
204,26091
262,26353
300,26653
174,26827
232,27059
171,27230
151,27381
236,27617
113,27730
349,28079
283,28362
365,28727
331,29058
298,29356
166,29522
474,29996
254,30250
460,30710
249,30959
214,31173
102,31275
84,31359
319,31678
170,31848
250,32098
239,32337
256,32593
202,32795
238,33033
173,33206
215,33421
465,33886
500,34386
49,34435
344,34779
207,34986
75,35061
203,35264
62,35326
56,35382
272,35654
71,35725
388,36113
112,36225
78,36303
84,36387
27,36414
271,36685
179,36864
93,36957
273,37230
114,37344
285,37629
146,37775
120,37895
51,37946
241,38187
375,38562
158,38720
61,38781
367,39148
237,39385
194,39579
188,39767
500,40267
283,40550
77,40627
153,40780
59,40839
90,40929
487,41416
171,41587
81,41668
368,42036
456,42492
486,42978
460,43438
74,43512
68,43580
87,43667
500,44167
213,44380
500,44880
190,45070
357,45427
343,45770
447,46217
255,46472
124,46596
70,46666
356,47022
44,47066
172,47238
436,47674
51,47725
69,47794
180,47974
365,48339
371,48710
500,49210
328,49538
500,50038
500,50538
465,51003
500,51503
500,52003
500,52503
500,53003
500,53503
500,54003
500,54503
500,55003
500,55503
500,56003
500,56503
500,57003
500,57503
500,58003
500,58503
500,59003
128,59131
351,59482
125,59607
468,60075
500,60575
500,61075
500,61575
500,62075
500,62575
291,62866
500,63366
500,63866
500,64366
500,64866
500,65366
500,65866
500,66366
500,66866
500,67366
500,67866
500,68366
500,68866
226,69092
500,69592
500,70092
500,70592
500,71092
500,71592
500,72092
500,72592
500,73092
500,73592
500,74092
500,74592
500,75092
500,75592
500,76092
500,76592
500,77092
500,77592
500,78092
500,78592
500,79092
500,79592
500,80092
500,80592
500,81092
500,81592
500,82092
