episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
35,247
28,275
35,310
38,348
25,373
28,401
26,427
63,490
20,510
14,524
15,539
10,549
20,569
11,580
15,595
21,616
16,632
43,675
30,705
10,715
13,728
17,745
13,758
39,797
73,870
10,880
28,908
22,930
19,949
23,972
57,1029
20,1049
86,1135
58,1193
24,1217
22,1239
71,1310
35,1345
22,1367
72,1439
46,1485
21,1506
17,1523
65,1588
54,1642
70,1712
20,1732
74,1806
75,1881
52,1933
29,1962
45,2007
42,2049
157,2206
16,2222
79,2301
50,2351
37,2388
42,2430
57,2487
52,2539
33,2572
35,2607
54,2661
135,2796
40,2836
98,2934
27,2961
60,3021
50,3071
46,3117
56,3173
63,3236
187,3423
54,3477
102,3579
55,3634
59,3693
49,3742
29,3771
39,3810
61,3871
28,3899
50,3949
24,3973
93,4066
80,4146
98,4244
138,4382
72,4454
44,4498
53,4551
103,4654
51,4705
114,4819
75,4894
51,4945
113,5058
71,5129
98,5227
41,5268
92,5360
125,5485
119,5604
162,5766
116,5882
134,6016
92,6108
171,6279
55,6334
102,6436
189,6625
182,6807
221,7028
197,7225
183,7408
119,7527
169,7696
143,7839
152,7991
64,8055
95,8150
109,8259
190,8449
135,8584
124,8708
289,8997
183,9180
96,9276
111,9387
120,9507
54,9561
81,9642
103,9745
41,9786
126,9912
101,10013
119,10132
124,10256
343,10599
134,10733
325,11058
124,11182
67,11249
187,11436
170,11606
133,11739
124,11863
152,12015
116,12131
108,12239
201,12440
81,12521
48,12569
116,12685
105,12790
120,12910
163,13073
126,13199
132,13331
91,13422
125,13547
164,13711
158,13869
95,13964
122,14086
59,14145
139,14284
87,14371
165,14536
61,14597
64,14661
46,14707
50,14757
230,14987
79,15066
151,15217
121,15338
94,15432
144,15576
164,15740
109,15849
39,15888
81,15969
101,16070
37,16107
136,16243
68,16311
437,16748
42,16790
64,16854
52,16906
60,16966
106,17072
194,17266
92,17358
47,17405
34,17439
115,17554
29,17583
150,17733
217,17950
78,18028
72,18100
106,18206
61,18267
83,18350
98,18448
46,18494
144,18638
42,18680
140,18820
237,19057
82,19139
149,19288
150,19438
50,19488
214,19702
143,19845
141,19986
127,20113
161,20274
180,20454
202,20656
111,20767
123,20890
290,21180
406,21586
249,21835
175,22010
119,22129
145,22274
183,22457
186,22643
146,22789
295,23084
215,23299
167,23466
140,23606
197,23803
146,23949
249,24198
195,24393
122,24515
168,24683
94,24777
228,25005
267,25272
186,25458
108,25566
322,25888
139,26027
329,26356
229,26585
204,26789
118,26907
183,27090
184,27274
132,27406
89,27495
87,27582
331,27913
310,28223
319,28542
307,28849
264,29113
125,29238
251,29489
359,29848
473,30321
412,30733
305,31038
244,31282
113,31395
359,31754
243,31997
500,32497
209,32706
160,32866
362,33228
333,33561
492,34053
500,34553
500,35053
99,35152
500,35652
500,36152
248,36400
449,36849
500,37349
500,37849
457,38306
500,38806
500,39306
255,39561
459,40020
316,40336
300,40636
185,40821
217,41038
141,41179
151,41330
162,41492
290,41782
317,42099
456,42555
500,43055
274,43329
347,43676
327,44003
500,44503
500,45003
500,45503
500,46003
362,46365
436,46801
248,47049
500,47549
500,48049
88,48137
500,48637
500,49137
500,49637
500,50137
500,50637
500,51137
500,51637
225,51862
196,52058
500,52558
377,52935
404,53339
500,53839
329,54168
115,54283
125,54408
500,54908
265,55173
500,55673
82,55755
85,55840
500,56340
231,56571
500,57071
500,57571
500,58071
147,58218
500,58718
415,59133
496,59629
182,59811
500,60311
500,60811
140,60951
125,61076
500,61576
500,62076
500,62576
500,63076
500,63576
500,64076
500,64576
500,65076
500,65576
500,66076
189,66265
436,66701
500,67201
500,67701
500,68201
500,68701
216,68917
500,69417
500,69917
239,70156
500,70656
500,71156
500,71656
500,72156
500,72656
500,73156
500,73656
500,74156
500,74656
500,75156
500,75656
500,76156
361,76517
500,77017
500,77517
397,77914
500,78414
500,78914
411,79325
378,79703
500,80203
500,80703
499,81202
303,81505
500,82005
343,82348
430,82778
500,83278
500,83778
500,84278
500,84778
500,85278
500,85778
500,86278
500,86778
500,87278
500,87778
500,88278
500,88778
500,89278
500,89778
500,90278
500,90778
500,91278
500,91778
500,92278
500,92778
500,93278
