_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,28.247045516967773,0,1763260084.5064814,,,,,,,,,,,
7,29.181872129440308,128,1763260085.441308,0.0007400456815958023,-0.0016522407531738281,0.010083599016070366,0.0,-0.013824880123138428,0.6923678517341614,0.0003000000142492354,1014.0,49.37738800048828,,
33,29.984176874160767,640,1763260086.2436128,5.4045580327510834e-05,-0.006282925605773926,0.0004759235307574272,0.0,-0.002134062349796295,0.6865364909172058,0.0002996927942149341,689.0,186.20138549804688,,
41,30.478291749954224,839,1763260086.7377276,,,,,,,,,,47.0,47.0
47,30.87870168685913,990,1763260087.1381376,,,,,,,,,,41.0,41.0
64,32.31362581253052,1536,1763260088.5730617,0.0003664819523692131,0.013135015964508057,-0.0036531956866383553,0.0,0.007141203619539738,0.6216732859611511,0.00029915515915490687,471.0,161.20562744140625,,
74,33.20366191864014,1920,1763260089.4630978,0.0006857942789793015,0.023305654525756836,0.010169720277190208,0.0,-0.01849280297756195,0.6228923201560974,0.0002989247441291809,462.0,96.06310272216797,,
77,33.33646821975708,2030,1763260089.595904,,,,,,,,,,27.0,27.0
88,34.43083906173706,2432,1763260090.690275,0.0010539805516600609,0.061118364334106445,0.0062765097245574,0.0,-0.005275316536426544,0.6300086975097656,0.00029861752409487963,452.0,169.35214233398438,,
102,36.131107330322266,3398,1763260092.3905432,,,,,,,,,,66.0,66.0
104,36.55471682548523,3584,1763260092.8141527,5.1206909120082855e-05,0.13818538188934326,0.0016555385664105415,0.0,0.0032162517309188843,0.5985317826271057,0.00029792627901770175,477.0,349.49005126953125,,
133,41.15306067466736,5504,1763260097.4124966,0.0004109647125005722,0.05653733015060425,0.0034076720476150513,0.0,-0.005044661462306976,0.5674425363540649,0.00029677420388907194,454.0,162.4375762939453,,
147,43.266809940338135,6528,1763260099.5262458,0.00016161147505044937,0.2194157838821411,0.003898140974342823,0.0,0.0016031190752983093,0.609860897064209,0.0002961597638204694,459.0,164.35719299316406,,
149,43.528111696243286,6723,1763260099.7875476,,,,,,,,,,273.0,273.0
150,43.72133469581604,6784,1763260099.9807706,0.0030917376279830933,0.11236995458602905,0.02334446832537651,0.0078125,-0.006316825747489929,0.5810201168060303,0.00029600615380331874,462.0,133.95655822753906,,
155,44.25304460525513,7040,1763260100.5124805,2.815481275320053e-05,0.05696725845336914,-2.928171306848526e-05,0.0,-0.00028805434703826904,0.5993873476982117,0.0002958525437861681,463.0,164.81607055664062,,
157,44.49783968925476,7168,1763260100.7572756,8.851662278175354e-05,0.045340657234191895,-0.0026792213320732117,0.0,0.0014051683247089386,0.6244199275970459,0.0002957757387775928,464.0,128.96542358398438,,
172,46.29901385307312,8218,1763260102.5584497,,,,,,,,,,119.0,119.0
195,49.13515019416809,9760,1763260105.394586,,,,,,,,,,161.0,161.0
203,49.933459997177124,10225,1763260106.192896,,,,,,,,,,119.0,119.0
213,51.1038122177124,10752,1763260107.363248,0.0027154330164194107,0.4568822383880615,-0.004842403344810009,0.001953125,0.006782308220863342,0.6301910877227783,0.0002936251985374838,487.0,92.99083709716797,,
217,51.29189348220825,10876,1763260107.5513294,,,,,,,,,,28.0,28.0
228,52.62245965003967,11575,1763260108.8818955,,,,,,,,,,135.0,135.0
233,53.167033195495605,11881,1763260109.426469,,,,,,,,,,120.0,120.0
251,55.61113953590393,13264,1763260111.8705754,,,,,,,,,,194.0,194.0
259,56.692580699920654,13863,1763260112.9520166,,,,,,,,,,152.0,152.0
265,57.39639186859131,14271,1763260113.6558278,,,,,,,,,,230.0,230.0
273,58.51520609855652,14848,1763260114.774642,6.16246834397316e-05,0.4976864457130432,-0.00036092009395360947,0.0,0.0007593259215354919,0.5987657904624939,0.00029116743826307356,504.0,63.32500457763672,,
274,58.71667766571045,14976,1763260114.9761136,9.558256715536118e-05,0.6654129028320312,-0.0006578126922249794,0.0,0.001130521297454834,0.6091817617416382,0.00029109063325449824,504.0,120.16647338867188,,
292,61.28982949256897,16384,1763260117.5492654,1.6085803508758545e-05,0.4736773371696472,-0.0006437879055738449,0.0,-0.0012821145355701447,0.5704406499862671,0.0002902457781601697,508.0,124.72197723388672,,
321,65.27196645736694,18688,1763260121.5314023,2.6728026568889618e-05,-0.0009938478469848633,-0.0009268512949347496,0.0,-0.0018110796809196472,0.5983422994613647,0.00028886328800581396,516.0,153.378173828125,,
327,66.1496798992157,19200,1763260122.4091158,0.004210903309285641,0.862468957901001,-0.0014992458745837212,0.00390625,0.0244099460542202,0.624772310256958,0.0002885560679715127,517.0,50.11870574951172,,
330,66.41868138313293,19391,1763260122.6781173,,,,,,,,,,75.0,75.0
332,66.63923001289368,19473,1763260122.898666,,,,,,,,,,82.0,82.0
337,67.14436531066895,19789,1763260123.4038012,,,,,,,,,,165.0,165.0
340,67.54165768623352,20018,1763260123.8010936,,,,,,,,,,229.0,229.0
370,71.59416913986206,22528,1763260127.853605,0.000232648104429245,0.695103645324707,0.0032793208956718445,0.0,0.0025282790884375572,0.5839244723320007,0.00028655913774855435,529.0,94.77706146240234,,
375,72.21662878990173,22912,1763260128.4760647,0.0010674633085727692,0.936208963394165,-0.020957639440894127,0.0,-0.015470579266548157,0.5543345212936401,0.0002863287227228284,530.0,31.554601669311523,,
396,75.46771216392517,24832,1763260131.727148,7.436703890562057e-05,0.017478108406066895,0.002907183952629566,0.0,0.002824150025844574,0.5770666003227234,0.0002851766475941986,535.0,166.79681396484375,,
425,80.36461973190308,27264,1763260136.6240556,1.3505108654499054e-05,0.0036492347717285156,0.00031624268740415573,0.0,-0.0004930123686790466,0.5187143683433533,0.0002837173524312675,531.0,100.66677856445312,,
441,82.98854970932007,28800,1763260139.2479856,0.00024226214736700058,0.010127604007720947,0.0005873320624232292,0.0,0.006785444915294647,0.5859953165054321,0.00028279569232836366,533.0,133.13157653808594,,
450,84.5024025440216,29700,1763260140.7618384,,,,,,,,,,500.0,500.0
471,87.62766098976135,31671,1763260143.887097,,,,,,,,,,500.0,500.0
481,89.23863387107849,32640,1763260145.4980698,1.087132841348648e-05,-0.26700103282928467,0.00027087610214948654,0.0,-0.0006543770432472229,0.5714943408966064,0.00028049154207110405,542.0,70.07051849365234,,
490,90.51850414276123,33408,1763260146.77794,0.0003995811566710472,0.0414888858795166,-0.00454214122146368,0.0,0.0026141107082366943,0.5566297769546509,0.00028003071201965213,543.0,255.7797393798828,,
504,92.46410417556763,34667,1763260148.72354,,,,,,,,,,142.0,142.0
515,94.2890133857727,35712,1763260150.5484493,1.536589115858078e-05,0.666989803314209,0.0007151635363698006,0.0,-0.00021877139806747437,0.5955338478088379,0.00027864822186529636,547.0,22.97443199157715,,
530,96.42594146728516,37110,1763260152.6853774,,,,,,,,,,232.0,232.0
539,97.68626999855042,37770,1763260153.945706,,,,,,,,,,100.0,100.0
547,98.98158407211304,38528,1763260155.24102,4.537403583526611e-06,0.578199028968811,0.0002136770635843277,0.0,-0.0007816050201654434,0.5569260716438293,0.0002769585116766393,550.0,19.145143508911133,,
555,100.29878735542297,39296,1763260156.5582232,7.093511521816254e-05,0.8138663172721863,0.0013129748404026031,0.0,-0.0004839375615119934,0.5408452153205872,0.0002764976816251874,551.0,9.120737075805664,,
559,100.89874196052551,39680,1763260157.1581779,0.001195024698972702,0.8564807772636414,-0.0026384498924016953,0.0,-0.010777212679386139,0.5582795143127441,0.00027626726659946144,552.0,9.215263366699219,,
568,102.18211007118225,40461,1763260158.441546,,,,,,,,,,500.0,500.0
595,106.35099458694458,43113,1763260162.6104305,,,,,,,,,,391.0,391.0
612,108.6631646156311,44416,1763260164.9226005,4.274491220712662e-05,0.058555662631988525,0.001762128435075283,0.0,0.0002029966562986374,0.6111401319503784,0.00027342551038600504,557.0,483.3902587890625,,
614,108.90168929100037,44544,1763260165.1611252,9.485520422458649e-06,0.1005626916885376,-0.000712747685611248,0.0,1.524016261100769e-05,0.57646244764328,0.0002733487053774297,557.0,591.9541625976562,,
630,111.11336660385132,45824,1763260167.3728025,0.0002604750916361809,0.2752556800842285,-0.0003958204761147499,0.0,0.0057411789894104,0.6173359751701355,0.0002725806552916765,558.0,17.93793487548828,,
636,111.83466815948486,46208,1763260168.094104,6.670132279396057e-06,0.11119449138641357,-0.00041477568447589874,0.0,-0.0002722218632698059,0.5328726768493652,0.00027235024026595056,558.0,754.9574584960938,,
640,112.45187950134277,46592,1763260168.7113154,0.0021132389083504677,0.05019116401672363,0.004487033002078533,0.0,-0.00729711726307869,0.5811722874641418,0.0002721198252402246,558.0,468.91259765625,,
650,113.99731373786926,47488,1763260170.2567496,3.763381391763687e-05,-0.0040929317474365234,-0.0010470589622855186,0.0,0.00037863850593566895,0.596917986869812,0.00027158219018019736,559.0,20.31117820739746,,
664,115.72237086296082,48460,1763260171.9818068,,,,,,,,,,188.0,188.0
684,118.68689584732056,50176,1763260174.9463317,0.001777810975909233,0.693570613861084,0.009759286418557167,0.0,8.787214756011963e-05,0.5829566717147827,0.00026996928500011563,559.0,18.867456436157227,,
689,119.35545372962952,50652,1763260175.6148896,,,,,,,,,,353.0,353.0
698,120.80547785758972,51569,1763260177.0649137,,,,,,,,,,491.0,491.0
702,121.4219720363617,51904,1763260177.681408,,,,,,,,,,335.0,335.0
707,122.2475073337555,52352,1763260178.5069432,0.0001286761835217476,0.9387311339378357,-0.005051367916166782,0.0,0.004127509891986847,0.5594091415405273,0.0002686635998543352,561.0,30.263574600219727,,
729,125.56760716438293,54400,1763260181.827043,0.0037573082372546196,0.267636775970459,-0.008891570381820202,0.029296875,0.025565505027770996,0.5553404092788696,0.00026743471971713006,563.0,385.491455078125,,
757,129.53446054458618,56832,1763260185.7938964,0.00014871638268232346,0.08316212892532349,0.0018009515479207039,0.0,-0.0049529969692230225,0.5486400723457336,0.000265975424554199,565.0,547.3045654296875,,
762,130.35317873954773,57344,1763260186.6126146,7.84359872341156e-05,0.7778072357177734,0.0034912563860416412,0.0,-0.004179518669843674,0.5595256686210632,0.0002656682045198977,566.0,87.58488464355469,,
767,130.95819449424744,57728,1763260187.2176304,5.898997187614441e-06,0.12283474206924438,0.0006226524710655212,0.0,-0.0011869370937347412,0.5777285099029541,0.00026543778949417174,566.0,522.689453125,,
775,132.00200867652893,58368,1763260188.2614446,3.57162207365036e-06,0.3267669081687927,0.00010268855839967728,0.0,6.039440631866455e-05,0.5323702692985535,0.00026505376445129514,566.0,574.0221557617188,,
788,133.83467602729797,59610,1763260190.094112,,,,,,,,,,285.0,285.0
797,135.22831225395203,60416,1763260191.4877481,4.2232684791088104e-05,0.09591060876846313,-1.291465014219284e-05,0.0,-0.0006624367088079453,0.54716557264328,0.00026382488431409,569.0,662.3988037109375,,
806,136.55737137794495,61312,1763260192.8168073,0.0005279360339045525,0.12752312421798706,-0.0012697158381342888,0.0,-0.0037313923239707947,0.5642828345298767,0.00026328724925406277,570.0,2.5783238410949707,,
815,137.72579550743103,62080,1763260193.9852314,3.709457814693451e-06,0.053941309452056885,0.0005245460197329521,0.0,-0.0001433044672012329,0.6020799875259399,0.00026282641920261085,571.0,3.4880049228668213,,
863,144.6098554134369,66645,1763260200.8692913,,,,,,,,,,206.0,206.0
872,145.80664896965027,67328,1763260202.0660849,0.024765385314822197,-3.8036608695983887,0.025410844013094902,0.048828125,0.003813978284597397,0.5073862075805664,0.0002596774138510227,576.0,99.92858123779297,,
876,146.38124561309814,67712,1763260202.6406815,0.00039614271372556686,0.66349196434021,0.0013348991051316261,0.0,-0.007408615201711655,0.5690535306930542,0.00025944699882529676,577.0,1.1142383813858032,,
