_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,26.833690881729126,0,1763260083.0925329,,,,,,,,,,,
7,27.697691440582275,123,1763260083.9565334,11.0,11.0,,,,,,,,,
33,28.42047905921936,772,1763260084.679321,40.0,40.0,,,,,,,,,
41,28.59353232383728,1018,1763260084.8523743,39.0,39.0,,,,,,,,,
47,28.82697820663452,1152,1763260085.0858202,,,0.00041337963193655014,-0.005920290946960449,0.00672049168497324,0.0,-0.006413482129573822,0.6652827858924866,0.00029938557418063283,973.0,69.21411895751953
64,29.466536283493042,1664,1763260085.7253783,,,7.507950067520142e-05,-0.0004788637161254883,-0.002780480310320854,0.0,0.0029823891818523407,0.6466177701950073,0.00029907835414633155,912.0,147.1326904296875
74,29.996182441711426,2048,1763260086.2550244,121.0,121.0,0.00038926396518945694,0.007425844669342041,-0.001483994536101818,0.0,0.0028313621878623962,0.6403995752334595,0.0002988479391206056,870.0,340.23223876953125
77,30.269006490707397,2176,1763260086.5278485,,,5.955155938863754e-05,0.022050082683563232,-0.0009291591122746468,0.0,2.2761523723602295e-05,0.6266422867774963,0.00029877113411203027,828.0,173.779052734375
88,31.129783630371094,2560,1763260087.3886256,,,9.996350854635239e-05,0.020624518394470215,0.0030069099739193916,0.0,-0.0021172789856791496,0.6479326486587524,0.0002985407190863043,734.0,90.07463836669922
102,32.22417402267456,3102,1763260088.483016,65.0,65.0,,,,,,,,,
104,32.32783842086792,3198,1763260088.5866804,62.0,62.0,,,,,,,,,
133,34.866827726364136,4313,1763260091.1256697,84.0,84.0,,,,,,,,,
147,36.2051203250885,4918,1763260092.4639623,96.0,96.0,,,,,,,,,
149,36.459258794784546,5103,1763260092.7181008,185.0,185.0,,,,,,,,,
150,36.63181161880493,5120,1763260092.8906536,,,2.275407314300537e-05,0.03783106803894043,0.00011857971549034119,0.0,0.0023122355341911316,0.5744410753250122,0.0002970046189147979,569.0,247.51751708984375
155,37.28719997406006,5376,1763260093.546042,,,0.00015297997742891312,-0.023388385772705078,-0.0033446112647652626,0.0,-0.0045643821358680725,0.6024993658065796,0.00029685100889764726,557.0,117.6886215209961
157,37.601460456848145,5504,1763260093.8603024,,,2.565886825323105e-05,-0.011585593223571777,-5.8953650295734406e-05,0.0,0.0012160390615463257,0.618485152721405,0.00029677420388907194,552.0,154.6634063720703
172,39.13385200500488,6107,1763260095.392694,85.0,85.0,,,,,,,,,
195,42.05279326438904,7231,1763260098.3116353,42.0,42.0,,,,,,,,,
203,42.919225215911865,7673,1763260099.1780672,112.0,112.0,,,,,,,,,
213,44.07357573509216,8192,1763260100.3324177,,,0.0005582114681601524,0.2121930718421936,0.005480705760419369,0.0,0.004771675914525986,0.6475630402565002,0.0002951612987089902,498.0,138.3941650390625
217,44.531330585479736,8541,1763260100.7901726,150.0,150.0,,,,,,,,,
228,45.67834138870239,9088,1763260101.9371834,,,6.743520498275757e-05,0.01591944694519043,0.0007713679224252701,0.0,-0.0029754741117358208,0.5765047669410706,0.000294623663648963,503.0,95.09559631347656
233,46.127838373184204,9344,1763260102.3866804,,,4.896894097328186e-05,0.12554693222045898,-0.0006185416132211685,0.0,-0.0020966455340385437,0.5985166430473328,0.00029447005363181233,505.0,106.05438995361328
251,48.14189863204956,10496,1763260104.4007406,,,1.1996366083621979e-05,0.019637346267700195,0.0004951069131493568,0.0,-0.0019758902490139008,0.6219463348388672,0.00029377880855463445,512.0,77.61511993408203
259,49.04530215263367,11008,1763260105.3041441,,,0.00010971631854772568,0.048737168312072754,-0.005251419730484486,0.0,0.001416824758052826,0.6254695057868958,0.00029347158852033317,514.0,102.5992660522461
265,49.541380643844604,11362,1763260105.8002226,51.0,51.0,,,,,,,,,
273,50.47566604614258,11902,1763260106.734508,146.0,146.0,,,,,,,,,
274,50.62151098251343,11904,1763260106.880353,,,9.114667773246765e-05,-0.006652951240539551,0.0027021467685699463,0.0,-0.0020534470677375793,0.603720486164093,0.00029293395346030593,518.0,211.86915588378906
292,53.12733268737793,13440,1763260109.3861747,,,0.00018698815256357193,0.44145554304122925,0.0032255863770842552,0.0,-0.007307529449462891,0.5808948278427124,0.0002920122933574021,527.0,118.5506362915039
321,56.47991943359375,15452,1763260112.7387614,75.0,75.0,,,,,,,,,
327,57.311020851135254,15924,1763260113.5698628,267.0,267.0,,,,,,,,,
330,57.73802185058594,16128,1763260113.9968638,,,1.3432465493679047e-05,0.6242944002151489,0.0003749905154109001,0.0,0.00036712735891342163,0.5934622883796692,0.00029039938817732036,535.0,59.276885986328125
332,57.97309231758118,16291,1763260114.2319343,193.0,193.0,,,,,,,,,
337,58.720332860946655,16768,1763260114.9791749,,,0.0003360304981470108,0.17628586292266846,-0.0012112651020288467,0.0,0.005643166601657867,0.5853005647659302,0.00029001536313444376,539.0,126.08201599121094
340,59.16543745994568,17024,1763260115.4242795,,,0.0021728165447711945,0.5408684015274048,-0.00461217574775219,0.0,-0.018924791365861893,0.6150175333023071,0.0002898617531172931,540.0,64.51747131347656
370,63.32412624359131,19456,1763260119.5829682,,,0.008010351099073887,0.5010137557983398,-0.03577372804284096,0.087890625,0.05763939023017883,0.5182512998580933,0.00028840245795436203,545.0,109.45689392089844
375,63.947582483291626,19851,1763260120.2064245,383.0,383.0,,,,,,,,,
396,66.92842769622803,21760,1763260123.1872697,,,0.0005761105567216873,0.2325676679611206,-0.012432659044861794,0.0,-0.007013827562332153,0.6191346049308777,0.00028701996780000627,553.0,104.57742309570312
425,70.63953399658203,24320,1763260126.898376,,,1.451931893825531e-06,0.1786852478981018,-0.00030812155455350876,0.0,0.00027376413345336914,0.6026984453201294,0.00028548386762849987,565.0,146.53201293945312
441,72.84628462791443,25728,1763260129.1051266,,,0.0006817569956183434,0.6046128273010254,0.0007038312032818794,0.0,-0.0004848390817642212,0.5734424591064453,0.00028463901253417134,569.0,60.665855407714844
450,73.91518306732178,26412,1763260130.174025,176.0,176.0,,,,,,,,,
471,76.98243117332458,28160,1763260133.2412732,,,0.01016415935009718,0.09897303581237793,0.02700437232851982,0.037109375,0.011950414627790451,0.5330411791801453,0.00028317971737124026,570.0,149.36215209960938
481,78.42217302322388,28800,1763260134.681015,,,1.727975904941559e-05,0.8741579055786133,-0.0008132867515087128,0.0,-0.0005467347800731659,0.5369232892990112,0.00028279569232836366,567.0,27.044858932495117
490,79.61492943763733,29347,1763260135.8737714,106.0,106.0,,,,,,,,,
504,81.62836360931396,30464,1763260137.8872056,,,4.747789353132248e-05,0.47470420598983765,0.0002737557515501976,0.0,0.00023221224546432495,0.5769538283348083,0.0002817972272168845,564.0,43.8153076171875
515,83.17790746688843,31383,1763260139.4367495,221.0,221.0,,,,,,,,,
530,85.61839962005615,32896,1763260141.8772416,,,0.0001138690859079361,-0.02254354953765869,0.004660248756408691,0.0,4.270300269126892e-05,0.5648849606513977,0.0002803379320539534,567.0,69.43199157714844
539,87.0106770992279,33792,1763260143.269519,,,0.0004408508539199829,-0.0008683204650878906,0.006170138716697693,0.0,0.0024265050888061523,0.5958669185638428,0.00027980029699392617,569.0,58.93079376220703
547,88.20007562637329,34560,1763260144.4589176,,,0.0007136762142181396,0.19577819108963013,-0.0066081807017326355,0.0,0.00809406116604805,0.5036868453025818,0.00027933946694247425,570.0,43.629478454589844
555,89.34802961349487,35328,1763260145.6068716,,,0.0033584246411919594,0.7686476707458496,0.0014789821580052376,0.0,-0.008957462385296822,0.6127372980117798,0.0002788786368910223,572.0,18.66708755493164
