episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
34,249
27,276
39,315
21,336
15,351
37,388
30,418
22,440
14,454
41,495
22,517
29,546
9,555
20,575
17,592
14,606
17,623
12,635
21,656
15,671
15,686
25,711
32,743
28,771
17,788
20,808
50,858
32,890
14,904
23,927
12,939
11,950
30,980
24,1004
31,1035
15,1050
17,1067
11,1078
24,1102
22,1124
24,1148
69,1217
26,1243
39,1282
65,1347
13,1360
34,1394
16,1410
31,1441
13,1454
16,1470
20,1490
45,1535
21,1556
26,1582
115,1697
38,1735
109,1844
92,1936
121,2057
88,2145
128,2273
49,2322
64,2386
31,2417
39,2456
72,2528
115,2643
83,2726
156,2882
71,2953
56,3009
85,3094
130,3224
61,3285
106,3391
121,3512
107,3619
206,3825
146,3971
131,4102
172,4274
230,4504
81,4585
135,4720
135,4855
91,4946
70,5016
114,5130
104,5234
105,5339
151,5490
145,5635
110,5745
195,5940
233,6173
233,6406
111,6517
251,6768
230,6998
270,7268
198,7466
446,7912
243,8155
459,8614
153,8767
276,9043
150,9193
295,9488
227,9715
309,10024
204,10228
117,10345
123,10468
196,10664
388,11052
174,11226
147,11373
331,11704
200,11904
346,12250
311,12561
265,12826
363,13189
308,13497
414,13911
500,14411
500,14911
500,15411
500,15911
481,16392
229,16621
268,16889
333,17222
498,17720
290,18010
347,18357
127,18484
500,18984
199,19183
386,19569
200,19769
165,19934
251,20185
217,20402
492,20894
269,21163
365,21528
321,21849
147,21996
372,22368
500,22868
500,23368
99,23467
83,23550
324,23874
156,24030
144,24174
179,24353
219,24572
143,24715
286,25001
100,25101
500,25601
174,25775
255,26030
500,26530
221,26751
154,26905
152,27057
335,27392
132,27524
193,27717
389,28106
225,28331
160,28491
229,28720
214,28934
269,29203
284,29487
412,29899
355,30254
294,30548
232,30780
94,30874
430,31304
384,31688
340,32028
301,32329
301,32630
229,32859
214,33073
115,33188
40,33228
270,33498
500,33998
121,34119
178,34297
93,34390
500,34890
108,34998
96,35094
282,35376
500,35876
418,36294
414,36708
79,36787
159,36946
382,37328
500,37828
144,37972
271,38243
500,38743
500,39243
151,39394
203,39597
329,39926
334,40260
500,40760
172,40932
500,41432
500,41932
395,42327
180,42507
467,42974
261,43235
278,43513
215,43728
102,43830
221,44051
488,44539
500,45039
500,45539
321,45860
326,46186
245,46431
500,46931
451,47382
500,47882
500,48382
500,48882
500,49382
500,49882
500,50382
120,50502
500,51002
500,51502
500,52002
500,52502
500,53002
331,53333
500,53833
463,54296
289,54585
500,55085
500,55585
500,56085
492,56577
341,56918
500,57418
500,57918
500,58418
500,58918
500,59418
500,59918
500,60418
500,60918
500,61418
103,61521
500,62021
403,62424
500,62924
320,63244
302,63546
500,64046
500,64546
500,65046
500,65546
500,66046
500,66546
305,66851
500,67351
500,67851
500,68351
347,68698
99,68797
119,68916
104,69020
146,69166
373,69539
168,69707
261,69968
58,70026
112,70138
155,70293
62,70355
156,70511
205,70716
421,71137
365,71502
500,72002
500,72502
500,73002
372,73374
444,73818
500,74318
500,74818
