episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
28,247
33,280
17,297
13,310
19,329
76,405
53,458
21,479
12,491
17,508
14,522
36,558
19,577
28,605
23,628
15,643
23,666
18,684
31,715
27,742
22,764
23,787
16,803
29,832
22,854
24,878
24,902
24,926
36,962
17,979
35,1014
26,1040
64,1104
19,1123
71,1194
46,1240
17,1257
54,1311
47,1358
26,1384
58,1442
50,1492
23,1515
35,1550
41,1591
40,1631
66,1697
54,1751
59,1810
43,1853
81,1934
99,2033
68,2101
68,2169
25,2194
103,2297
92,2389
26,2415
117,2532
121,2653
86,2739
73,2812
78,2890
135,3025
73,3098
119,3217
178,3395
135,3530
125,3655
48,3703
170,3873
64,3937
143,4080
117,4197
129,4326
214,4540
120,4660
74,4734
155,4889
194,5083
176,5259
75,5334
120,5454
126,5580
101,5681
79,5760
125,5885
127,6012
212,6224
96,6320
135,6455
116,6571
104,6675
137,6812
290,7102
153,7255
78,7333
205,7538
126,7664
145,7809
83,7892
131,8023
91,8114
110,8224
139,8363
134,8497
118,8615
221,8836
135,8971
234,9205
171,9376
398,9774
220,9994
118,10112
163,10275
111,10386
35,10421
124,10545
164,10709
83,10792
132,10924
128,11052
103,11155
193,11348
169,11517
160,11677
144,11821
249,12070
46,12116
252,12368
135,12503
152,12655
98,12753
113,12866
119,12985
123,13108
87,13195
304,13499
142,13641
130,13771
138,13909
500,14409
103,14512
98,14610
64,14674
61,14735
174,14909
185,15094
193,15287
84,15371
45,15416
103,15519
278,15797
121,15918
170,16088
194,16282
43,16325
30,16355
230,16585
193,16778
169,16947
85,17032
86,17118
100,17218
133,17351
374,17725
176,17901
107,18008
87,18095
200,18295
386,18681
278,18959
170,19129
177,19306
314,19620
121,19741
300,20041
317,20358
258,20616
83,20699
339,21038
132,21170
193,21363
22,21385
359,21744
79,21823
106,21929
232,22161
130,22291
202,22493
209,22702
124,22826
446,23272
175,23447
162,23609
178,23787
149,23936
165,24101
473,24574
161,24735
127,24862
133,24995
167,25162
104,25266
317,25583
346,25929
353,26282
217,26499
172,26671
139,26810
274,27084
408,27492
369,27861
164,28025
226,28251
168,28419
339,28758
322,29080
111,29191
253,29444
240,29684
292,29976
206,30182
167,30349
58,30407
161,30568
153,30721
118,30839
234,31073
178,31251
188,31439
154,31593
315,31908
172,32080
232,32312
127,32439
267,32706
154,32860
456,33316
498,33814
230,34044
351,34395
310,34705
236,34941
327,35268
162,35430
133,35563
205,35768
182,35950
332,36282
136,36418
207,36625
287,36912
374,37286
500,37786
500,38286
99,38385
221,38606
500,39106
494,39600
380,39980
105,40085
98,40183
70,40253
274,40527
93,40620
197,40817
440,41257
303,41560
311,41871
72,41943
251,42194
402,42596
325,42921
258,43179
190,43369
185,43554
138,43692
436,44128
184,44312
218,44530
76,44606
308,44914
500,45414
177,45591
344,45935
190,46125
354,46479
342,46821
500,47321
285,47606
500,48106
276,48382
305,48687
162,48849
282,49131
170,49301
105,49406
191,49597
160,49757
145,49902
128,50030
206,50236
489,50725
178,50903
209,51112
140,51252
410,51662
162,51824
134,51958
152,52110
141,52251
138,52389
208,52597
193,52790
255,53045
375,53420
500,53920
206,54126
500,54626
347,54973
500,55473
500,55973
500,56473
500,56973
500,57473
339,57812
394,58206
263,58469
156,58625
388,59013
151,59164
375,59539
93,59632
309,59941
99,60040
292,60332
197,60529
117,60646
364,61010
174,61184
379,61563
313,61876
279,62155
293,62448
500,62948
471,63419
254,63673
365,64038
143,64181
124,64305
417,64722
367,65089
180,65269
272,65541
265,65806
500,66306
487,66793
500,67293
500,67793
500,68293
500,68793
500,69293
500,69793
500,70293
500,70793
500,71293
500,71793
500,72293
500,72793
500,73293
500,73793
214,74007
500,74507
354,74861
353,75214
500,75714
262,75976
500,76476
500,76976
287,77263
500,77763
500,78263
500,78763
500,79263
500,79763
500,80263
500,80763
500,81263
292,81555
500,82055
500,82555
72,82627
500,83127
500,83627
500,84127
500,84627
500,85127
500,85627
500,86127
500,86627
500,87127
500,87627
500,88127
500,88627
500,89127
500,89627
500,90127
500,90627
500,91127
500,91627
500,92127
500,92627
500,93127
500,93627
500,94127
500,94627
500,95127
450,95577
134,95711
31,95742
207,95949
500,96449
157,96606
500,97106
500,97606
500,98106
500,98606
500,99106
500,99606
500,100106
496,100602
70,100672
500,101172
500,101672
500,102172
500,102672
500,103172
500,103672
500,104172
500,104672
500,105172
500,105672
500,106172
500,106672
500,107172
500,107672
500,108172
500,108672
500,109172
500,109672
500,110172
500,110672
500,111172
500,111672
500,112172
500,112672
500,113172
500,113672
500,114172
500,114672
500,115172
500,115672
500,116172
500,116672
500,117172
500,117672
500,118172
500,118672
500,119172
500,119672
500,120172
500,120672
500,121172
500,121672
500,122172
500,122672
500,123172
500,123672
500,124172
500,124672
500,125172
500,125672
500,126172
500,126672
500,127172
500,127672
500,128172
500,128672
500,129172
500,129672
500,130172
500,130672
500,131172
500,131672
500,132172
500,132672
500,133172
500,133672
500,134172
500,134672
500,135172
500,135672
500,136172
500,136672
500,137172
500,137672
500,138172
500,138672
500,139172
500,139672
500,140172
500,140672
500,141172
500,141672
500,142172
355,142527
158,142685
148,142833
159,142992
500,143492
500,143992
174,144166
112,144278
500,144778
500,145278
500,145778
196,145974
74,146048
500,146548
500,147048
500,147548
500,148048
500,148548
500,149048
500,149548
500,150048
500,150548
500,151048
500,151548
500,152048
500,152548
500,153048
500,153548
500,154048
500,154548
500,155048
500,155548
500,156048
500,156548
500,157048
500,157548
500,158048
500,158548
500,159048
500,159548
500,160048
500,160548
500,161048
500,161548
500,162048
500,162548
500,163048
500,163548
500,164048
500,164548
500,165048
500,165548
500,166048
500,166548
500,167048
500,167548
500,168048
500,168548
500,169048
500,169548
500,170048
500,170548
500,171048
500,171548
500,172048
500,172548
500,173048
500,173548
500,174048
500,174548
401,174949
500,175449
77,175526
59,175585
14,175599
500,176099
38,176137
500,176637
500,177137
400,177537
500,178037
188,178225
500,178725
500,179225
500,179225
500,179725
500,180225
500,180725
500,181225
500,181725
500,182225
500,182725
500,183225
500,183725
500,184225
500,184725
500,185225
500,185725
500,186225
500,186725
500,187225
500,187725
500,188225
500,188725
500,189225
500,189725
500,190225
500,190725
500,191225
500,191725
500,192225
500,192725
500,193225
500,193725
500,194225
