episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
28,203
16,219
27,246
12,258
10,268
11,279
43,322
20,342
10,352
17,369
14,383
37,420
21,441
24,465
12,477
24,501
13,514
13,527
25,552
25,577
79,656
28,684
23,707
19,726
19,745
15,760
41,801
12,813
43,856
16,872
13,885
41,926
25,951
23,974
12,986
30,1016
15,1031
21,1052
41,1093
21,1114
24,1138
35,1173
82,1255
22,1277
74,1351
48,1399
20,1419
18,1437
23,1460
22,1482
30,1512
54,1566
13,1579
63,1642
22,1664
72,1736
35,1771
35,1806
103,1909
36,1945
59,2004
63,2067
27,2094
31,2125
38,2163
33,2196
36,2232
32,2264
48,2312
100,2412
134,2546
70,2616
132,2748
86,2834
79,2913
41,2954
73,3027
36,3063
85,3148
75,3223
137,3360
44,3404
70,3474
72,3546
132,3678
53,3731
84,3815
88,3903
50,3953
71,4024
27,4051
16,4067
33,4100
108,4208
90,4298
121,4419
180,4599
41,4640
60,4700
71,4771
132,4903
155,5058
211,5269
123,5392
70,5462
275,5737
75,5812
97,5909
69,5978
112,6090
81,6171
180,6351
450,6801
81,6882
151,7033
292,7325
120,7445
150,7595
110,7705
102,7807
84,7891
61,7952
81,8033
115,8148
97,8245
46,8291
117,8408
108,8516
48,8564
72,8636
168,8804
31,8835
121,8956
163,9119
77,9196
139,9335
51,9386
71,9457
123,9580
68,9648
35,9683
125,9808
240,10048
119,10167
100,10267
146,10413
54,10467
168,10635
54,10689
83,10772
162,10934
135,11069
118,11187
108,11295
58,11353
21,11374
135,11509
60,11569
178,11747
149,11896
43,11939
204,12143
162,12305
66,12371
102,12473
63,12536
43,12579
149,12728
78,12806
195,13001
108,13109
298,13407
29,13436
144,13580
89,13669
152,13821
80,13901
246,14147
159,14306
171,14477
33,14510
44,14554
79,14633
259,14892
83,14975
82,15057
150,15207
283,15490
302,15792
262,16054
208,16262
59,16321
103,16424
109,16533
70,16603
228,16831
309,17140
25,17165
158,17323
249,17572
163,17735
222,17957
144,18101
159,18260
171,18431
154,18585
198,18783
144,18927
173,19100
42,19142
182,19324
154,19478
16,19494
161,19655
81,19736
176,19912
67,19979
182,20161
225,20386
156,20542
201,20743
47,20790
167,20957
145,21102
52,21154
219,21373
35,21408
57,21465
51,21516
42,21558
187,21745
202,21947
179,22126
140,22266
485,22751
183,22934
162,23096
483,23579
71,23650
86,23736
225,23961
119,24080
279,24359
93,24452
340,24792
61,24853
44,24897
207,25104
306,25410
417,25827
275,26102
168,26270
500,26770
262,27032
115,27147
426,27573
257,27830
263,28093
402,28495
400,28895
306,29201
461,29662
500,30162
119,30281
500,30781
110,30891
250,31141
329,31470
267,31737
500,32237
500,32737
500,33237
298,33535
485,34020
217,34237
260,34497
419,34916
217,35133
217,35350
221,35571
225,35796
228,36024
353,36377
269,36646
352,36998
247,37245
237,37482
391,37873
204,38077
500,38577
272,38849
99,38948
255,39203
500,39703
180,39883
201,40084
214,40298
225,40523
259,40782
273,41055
266,41321
208,41529
259,41788
275,42063
137,42200
194,42394
195,42589
224,42813
200,43013
263,43276
215,43491
171,43662
273,43935
252,44187
272,44459
228,44687
243,44930
203,45133
264,45397
188,45585
239,45824
175,45999
235,46234
243,46477
246,46723
281,47004
223,47227
325,47552
373,47925
183,48108
293,48401
317,48718
288,49006
500,49506
495,50001
331,50332
338,50670
400,51070
500,51570
500,52070
461,52531
489,53020
253,53273
260,53533
500,54033
500,54533
319,54852
500,55352
288,55640
500,56140
500,56640
255,56895
500,57395
500,57895
269,58164
500,58664
463,59127
500,59627
244,59871
99,59970
384,60354
217,60571
431,61002
500,61502
431,61933
500,62433
500,62933
500,63433
500,63933
500,64433
500,64933
500,65433
500,65933
500,66433
500,66933
500,67433
500,67933
500,68433
500,68933
500,69433
500,69933
500,70433
500,70933
500,71433
500,71933
410,72343
500,72843
500,73343
449,73792
500,74292
500,74792
500,75292
500,75792
500,76292
500,76792
500,76792
500,77292
500,77792
500,78292
500,78792
500,79292
500,79792
250,80042
385,80427
375,80802
169,80971
106,81077
32,81109
235,81344
33,81377
29,81406
33,81439
85,81524
34,81558
40,81598
95,81693
116,81809
27,81836
106,81942
130,82072
216,82288
177,82465
500,82965
341,83306
483,83789
500,84289
500,84789
500,85289
500,85789
500,86289
500,86789
500,87289
500,87789
500,88289
500,88789
500,89289
500,89789
500,90289
500,90789
500,91289
500,91789
500,92289
500,92789
500,93289
500,93789
500,94289
500,94789
500,95289
500,95789
500,96289
500,96789
500,97289
500,97789
500,98289
500,98789
500,99289
500,99789
500,100289
500,100789
500,101289
500,101789
500,102289
500,102789
500,103289
500,103789
500,104289
500,104789
500,105289
500,105789
500,106289
500,106789
500,107289
500,107789
500,108289
500,108789
500,109289
500,109789
500,110289
500,110789
500,111289
500,111789
500,112289
500,112789
500,113289
500,113789
500,114289
500,114789
500,115289
500,115789
500,116289
500,116789
500,117289
500,117789
500,118289
500,118789
500,119289
500,119789
500,120289
500,120789
500,121289
500,121789
500,122289
500,122789
500,123289
500,123789
500,124289
500,124789
500,125289
500,125789
500,126289
500,126789
500,127289
500,127789
500,128289
500,128789
500,129289
500,129789
500,130289
500,130789
500,131289
500,131789
500,132289
500,132789
500,133289
500,133789
500,134289
500,134789
500,135289
500,135789
500,136289
500,136789
500,137289
500,137789
500,138289
500,138789
500,139289
500,139789
500,140289
500,140789
500,141289
500,141789
500,142289
500,142789
500,143289
500,143789
500,144289
500,144789
500,145289
500,145789
500,146289
500,146789
500,147289
500,147789
500,148289
500,148789
500,149289
500,149789
500,150289
500,150789
500,151289
500,151789
500,152289
500,152789
500,153289
500,153789
500,154289
500,154789
500,155289
500,155789
500,156289
500,156789
500,157289
500,157789
446,158235
500,158735
500,159235
500,159735
500,160235
500,160735
500,161235
500,161735
500,162235
500,162735
500,163235
415,163650
68,163718
122,163840
160,164000
229,164229
500,164729
500,165229
55,165284
115,165399
303,165702
500,166202
244,166446
336,166782
500,167282
500,167782
500,168282
500,168782
500,169282
500,169782
500,170282
500,170782
500,171282
500,171782
500,172282
500,172782
500,173282
500,173782
500,174282
500,174782
500,175282
500,175782
500,176282
500,176782
500,177282
500,177782
500,178282
500,178782
500,179282
500,179782
500,180282
500,180782
500,181282
500,181782
500,182282
500,182782
500,183282
500,183782
500,184282
500,184782
500,185282
500,185782
500,186282
500,186782
500,187282
500,187782
500,188282
500,188782
500,189282
500,189782
500,190282
500,190782
500,191282
500,191782
500,192282
500,192782
500,193282
500,193782
500,194282
500,194782
500,195282
500,195782
500,196282
500,196782
500,197282
500,197782
500,198282
500,198782
500,199282
500,199782
500,200282
500,200782
500,201282
500,201782
500,202282
500,202782
500,203282
500,203782
500,204282
500,204782
500,205282
500,205782
500,206282
500,206782
500,207282
500,207782
500,208282
500,208782
500,209282
500,209782
500,210282
500,210782
500,211282
500,211782
500,212282
500,212782
176,212958
500,213458
158,213616
500,214116
500,214616
500,215116
475,215591
500,216091
500,216591
500,217091
500,217591
175,217766
500,218266
239,218505
500,219005
500,219505
218,219723
500,220223
500,220723
500,221223
500,221723
500,222223
500,222723
500,223223
500,223723
500,224223
500,224723
500,225223
500,225723
315,226038
101,226139
500,226639
500,227139
500,227639
500,228139
500,228639
500,229139
500,229639
500,230139
500,230639
500,231139
500,231639
500,232139
500,232639
500,233139
500,233639
500,234139
500,234639
500,235139
18,235157
500,235657
500,236157
500,236657
500,237157
500,237657
500,238157
500,238657
500,239157
500,239657
500,240157
500,240657
500,241157
500,241657
500,242157
500,242657
500,243157
500,243657
500,244157
500,244657
500,245157
500,245657
500,246157
500,246657
500,247157
500,247657
500,248157
500,248657
500,249157
500,249657
500,250157
500,250657
500,251157
500,251657
500,252157
500,252657
500,253157
500,253657
500,254157
500,254657
500,255157
500,255657
500,256157
500,256657
500,257157
457,257614
141,257755
500,258255
110,258365
500,258865
500,259365
500,259865
500,260365
500,260865
500,261365
500,261865
500,262365
500,262865
500,263365
454,263819
500,264319
500,264819
500,265319
500,265819
500,266319
500,266819
500,267319
500,267819
500,268319
500,268819
500,269319
500,269819
500,270319
500,270819
500,271319
500,271819
500,272319
500,272819
500,273319
500,273819
157,273976
418,274394
244,274638
500,275138
500,275638
500,276138
500,276638
500,277138
500,277638
500,277638
500,278138
500,278638
500,279138
500,279638
500,280138
500,280638
500,281138
210,281348
500,281848
500,282348
500,282848
500,283348
500,283848
500,284348
500,284848
500,285348
500,285848
500,286348
500,286848
500,287348
500,287848
500,288348
500,288848
500,289348
500,289848
500,290348
500,290848
500,291348
500,291848
500,292348
500,292848
500,293348
500,293848
500,294348
500,294848
500,295348
500,295848
500,296348
500,296848
500,297348
500,297848
500,298348
500,298848
500,299348
500,299848
500,300348
435,300783
500,301283
103,301386
500,301886
500,302386
500,302886
324,303210
500,303710
500,304210
500,304710
152,304862
281,305143
500,305643
276,305919
374,306293
500,306793
500,307293
192,307485
34,307519
127,307646
500,308146
500,308646
412,309058
500,309558
500,310058
500,310558
500,311058
500,311558
128,311686
500,312186
500,312686
500,313186
500,313686
500,314186
500,314686
500,315186
500,315686
304,315990
500,316490
500,316990
500,317490
500,317990
500,318490
500,318990
500,319490
500,319990
500,320490
500,320990
500,321490
189,321679
500,322179
500,322679
500,323179
500,323679
500,324179
500,324679
500,325179
500,325679
500,326179
500,326679
500,327179
500,327679
206,327885
210,328095
288,328383
500,328883
500,329383
500,329883
500,330383
224,330607
500,331107
500,331607
363,331970
116,332086
500,332586
500,333086
500,333586
500,334086
500,334586
500,335086
500,335586
485,336071
302,336373
500,336873
500,337373
207,337580
500,338080
500,338580
500,339080
500,339580
500,340080
500,340580
500,341080
500,341580
500,342080
500,342580
500,343080
500,343580
500,344080
500,344580
500,345080
500,345580
500,346080
500,346580
500,347080
500,347580
500,348080
500,348580
500,349080
500,349580
500,350080
500,350580
500,351080
500,351580
500,352080
500,352580
500,353080
500,353580
500,354080
500,354580
500,355080
500,355580
500,356080
500,356580
500,357080
500,357580
500,358080
500,358580
500,359080
500,359580
500,360080
500,360580
500,361080
500,361580
500,362080
500,362580
500,363080
500,363580
500,364080
500,364580
500,365080
500,365580
500,366080
500,366580
500,367080
500,367580
500,368080
500,368580
500,369080
500,369580
500,370080
500,370580
500,371080
500,371580
500,372080
500,372580
500,373080
500,373580
500,374080
500,374580
500,375080
500,375580
100,375680
243,375923
88,376011
186,376197
432,376629
63,376692
500,377192
229,377421
468,377889
499,378388
500,378888
500,379388
500,379888
500,380388
500,380888
500,381388
500,381888
309,382197
500,382697
433,383130
266,383396
500,383896
500,384396
500,384896
500,385396
500,385896
500,386396
500,386896
500,387396
500,387896
500,388396
500,388896
500,389396
500,389896
500,390396
500,390896
500,391396
500,391896
500,392396
500,392896
500,393396
500,393896
500,394396
500,394896
500,395396
500,395896
500,396396
500,396896
500,397396
500,397896
500,398396
500,398896
500,399396
500,399896
500,400396
500,400896
500,401396
500,401896
500,402396
500,402896
500,403396
500,403896
500,404396
500,404896
500,405396
500,405896
500,406396
500,406896
500,407396
500,407896
500,408396
500,408896
500,409396
500,409896
500,410396
500,410896
500,411396
500,411896
500,412396
500,412896
500,413396
500,413896
500,414396
500,414896
500,415396
500,415896
500,416396
500,416896
500,417396
500,417896
500,418396
500,418896
500,419396
500,419896
500,420396
500,420896
500,421396
500,421896
500,422396
500,422896
500,423396
500,423896
500,424396
500,424896
500,425396
500,425896
500,426396
500,426896
500,427396
500,427896
500,428396
500,428896
500,429396
500,429896
500,430396
500,430896
500,431396
500,431896
500,432396
500,432896
500,433396
500,433896
500,434396
500,434896
500,435396
500,435896
500,436396
500,436896
500,437396
500,437896
500,438396
500,438896
500,439396
500,439896
500,440396
500,440896
500,441396
500,441896
500,442396
500,442896
500,443396
500,443896
500,444396
500,444896
500,445396
500,445896
500,446396
500,446896
500,447396
500,447896
500,448396
500,448896
500,449396
500,449896
500,450396
500,450896
500,451396
500,451896
500,452396
500,452896
500,453396
500,453896
500,454396
500,454896
500,455396
500,455896
500,456396
500,456896
500,457396
500,457896
500,458396
500,458896
500,459396
500,459896
500,460396
500,460896
500,461396
500,461896
500,462396
500,462896
500,463396
500,463896
500,464396
500,464896
500,465396
500,465896
500,466396
500,466896
500,467396
500,467896
500,468396
500,468896
500,469396
500,469896
500,470396
500,470896
500,471396
500,471896
500,472396
500,472896
500,473396
500,473896
500,474396
500,474896
500,475396
500,475896
500,476396
500,476896
500,477396
500,477896
500,478396
500,478896
500,479396
500,479896
500,480396
500,480896
500,481396
500,481896
500,482396
500,482896
500,483396
470,483866
500,484366
500,484866
500,485366
500,485866
500,486366
500,486866
500,487366
500,487866
500,488366
500,488866
500,489366
500,489866
500,490366
500,490866
500,491366
500,491866
500,492366
500,492866
500,493366
500,493866
500,494366
500,494866
500,495366
313,495679
500,496179
500,496679
500,497179
500,497679
500,498179
500,498679
500,499179
500,499679
