episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
40,197
21,218
31,249
22,271
37,308
24,332
18,350
22,372
29,401
27,428
16,444
10,454
44,498
52,550
38,588
52,640
14,654
16,670
25,695
20,715
30,745
27,772
31,803
16,819
38,857
25,882
17,899
21,920
23,943
19,962
35,997
20,1017
12,1029
33,1062
60,1122
26,1148
15,1163
19,1182
48,1230
20,1250
24,1274
49,1323
23,1346
18,1364
55,1419
31,1450
14,1464
44,1508
71,1579
47,1626
65,1691
69,1760
12,1772
77,1849
83,1932
63,1995
52,2047
62,2109
33,2142
43,2185
22,2207
115,2322
73,2395
41,2436
56,2492
106,2598
117,2715
83,2798
106,2904
94,2998
42,3040
117,3157
222,3379
137,3516
247,3763
165,3928
155,4083
124,4207
36,4243
132,4375
98,4473
54,4527
136,4663
100,4763
313,5076
376,5452
228,5680
169,5849
143,5992
46,6038
213,6251
149,6400
393,6793
186,6979
161,7140
157,7297
265,7562
166,7728
175,7903
243,8146
126,8272
500,8772
128,8900
113,9013
185,9198
156,9354
76,9430
39,9469
201,9670
57,9727
138,9865
120,9985
176,10161
168,10329
153,10482
158,10640
131,10771
244,11015
153,11168
256,11424
183,11607
264,11871
393,12264
152,12416
138,12554
111,12665
181,12846
196,13042
34,13076
230,13306
194,13500
153,13653
145,13798
87,13885
226,14111
201,14312
190,14502
325,14827
114,14941
206,15147
116,15263
152,15415
142,15557
183,15740
126,15866
206,16072
261,16333
165,16498
101,16599
291,16890
164,17054
271,17325
154,17479
124,17603
126,17729
119,17848
143,17991
170,18161
133,18294
159,18453
212,18665
185,18850
133,18983
190,19173
332,19505
59,19564
500,20064
181,20245
270,20515
190,20705
244,20949
275,21224
247,21471
319,21790
117,21907
215,22122
226,22348
136,22484
322,22806
152,22958
149,23107
325,23432
413,23845
500,24345
165,24510
269,24779
231,25010
324,25334
125,25459
202,25661
170,25831
187,26018
261,26279
450,26729
408,27137
310,27447
281,27728
500,28228
312,28540
407,28947
435,29382
340,29722
178,29900
342,30242
141,30383
132,30515
169,30684
295,30979
302,31281
181,31462
207,31669
230,31899
405,32304
204,32508
187,32695
70,32765
370,33135
316,33451
126,33577
366,33943
148,34091
146,34237
204,34441
309,34750
246,34996
61,35057
247,35304
129,35433
101,35534
115,35649
129,35778
309,36087
224,36311
167,36478
348,36826
470,37296
399,37695
231,37926
203,38129
179,38308
500,38808
289,39097
280,39377
500,39877
259,40136
283,40419
500,40919
118,41037
129,41166
281,41447
245,41692
86,41778
426,42204
238,42442
367,42809
425,43234
348,43582
239,43821
125,43946
500,44446
401,44847
419,45266
109,45375
99,45474
163,45637
218,45855
74,45929
147,46076
167,46243
404,46647
202,46849
176,47025
250,47275
271,47546
319,47865
330,48195
368,48563
452,49015
246,49261
244,49505
394,49899
328,50227
197,50424
238,50662
164,50826
210,51036
165,51201
143,51344
193,51537
484,52021
157,52178
70,52248
150,52398
446,52844
500,53344
461,53805
270,54075
500,54575
500,55075
460,55535
500,56035
242,56277
367,56644
229,56873
256,57129
352,57481
348,57829
496,58325
400,58725
394,59119
500,59619
500,60119
500,60619
271,60890
500,61390
500,61890
500,62390
500,62890
500,63390
500,63890
469,64359
424,64783
283,65066
265,65331
356,65687
500,66187
90,66277
500,66777
500,67277
500,67777
210,67987
500,68487
500,68987
297,69284
244,69528
500,70028
500,70528
123,70651
113,70764
263,71027
271,71298
230,71528
404,71932
500,72432
446,72878
181,73059
500,73559
500,74059
298,74357
500,74857
500,75357
500,75857
500,76357
500,76857
500,77357
500,77857
500,78357
500,78857
500,79357
500,79857
500,80357
500,80857
500,81357
500,81857
500,82357
500,82857
500,83357
500,83857
500,84357
500,84857
500,85357
500,85857
500,86357
500,86857
500,87357
500,87857
500,88357
500,88857
500,89357
500,89857
500,90357
500,90857
500,91357
500,91857
500,92357
500,92857
500,93357
500,93857
500,94357
500,94857
500,95357
500,95857
497,96354
152,96506
500,97006
500,97506
500,98006
500,98506
500,99006
500,99506
500,100006
500,100506
500,101006
500,101506
500,102006
500,102506
500,103006
500,103506
500,104006
500,104506
247,104753
199,104952
327,105279
500,105779
138,105917
103,106020
315,106335
500,106835
500,107335
500,107835
500,108335
500,108835
500,109335
500,109835
500,110335
500,110835
500,111335
500,111835
500,112335
500,112835
500,113335
500,113835
500,114335
500,114835
500,115335
500,115835
500,116335
500,116835
500,117335
500,117835
500,118335
500,118835
500,119335
500,119835
500,120335
500,120835
500,121335
500,121835
500,122335
319,122654
500,123154
500,123654
500,124154
500,124654
500,125154
494,125648
500,126148
500,126648
500,127148
339,127487
205,127692
375,128067
500,128567
29,128596
124,128720
85,128805
106,128911
64,128975
68,129043
111,129154
109,129263
287,129550
215,129765
500,130265
500,130765
500,131265
500,131765
500,132265
500,132765
500,133265
500,133765
500,134265
500,134765
500,135265
191,135456
500,135956
500,136456
500,136956
500,137456
500,137956
500,138456
500,138956
500,139456
500,139956
500,140456
500,140956
500,141456
500,141956
500,142456
500,142956
500,143456
500,143956
500,144456
500,144956
500,145456
500,145956
500,146456
500,146956
500,147456
500,147956
500,148456
500,148956
500,149456
500,149956
500,150456
500,150956
500,151456
500,151956
500,152456
500,152956
500,153456
500,153956
500,154456
500,154956
500,155456
500,155956
500,156456
500,156956
500,157456
500,157956
500,158456
500,158956
500,159456
500,159956
500,160456
500,160956
500,161456
500,161956
500,162456
500,162956
500,163456
500,163956
500,164456
500,164956
500,165456
500,165956
500,166456
500,166956
500,167456
500,167956
500,168456
500,168956
500,169456
500,169956
500,170456
500,170956
500,171456
500,171956
500,172456
424,172880
500,173380
500,173880
500,174380
500,174880
500,175380
500,175880
500,176380
500,176880
500,177380
500,177880
500,178380
500,178880
500,179380
500,179880
500,180380
500,180880
500,181380
500,181880
500,182380
500,182880
500,183380
500,183880
500,184380
500,184880
500,185380
500,185880
500,186380
500,186880
500,187380
500,187880
500,188380
500,188880
500,189380
500,189880
500,190380
500,190880
500,191380
500,191880
500,192380
500,192880
500,193380
500,193880
500,194380
500,194880
500,195380
500,195880
500,196380
500,196880
500,197380
500,197880
500,198380
500,198880
500,199380
500,199880
500,200380
500,200880
500,201380
500,201880
500,202380
500,202880
500,203380
500,203880
500,204380
500,204880
500,205380
500,205880
500,206380
500,206880
500,207380
500,207880
500,208380
500,208880
500,209380
500,209880
500,210380
500,210880
500,211380
500,211880
500,212380
500,212880
500,213380
500,213880
500,214380
500,214880
500,215380
500,215880
500,216380
500,216880
500,217380
500,217880
500,218380
500,218880
500,219380
500,219880
500,220380
500,220880
384,221264
500,221764
150,221914
65,221979
31,222010
397,222407
118,222525
182,222707
500,223207
500,223707
500,224207
76,224283
449,224732
500,225232
137,225369
500,225869
500,226369
500,226869
500,227369
500,227869
500,228369
500,228869
500,229369
500,229869
500,230369
500,230869
500,231369
369,231738
40,231778
161,231939
500,232439
500,232939
500,233439
500,233939
500,234439
500,234939
500,235439
500,235939
500,236439
500,236939
500,237439
500,237939
500,238439
500,238939
500,239439
500,239939
500,240439
500,240939
500,241439
500,241939
500,242439
500,242939
500,243439
500,243939
500,244439
500,244939
500,245439
500,245939
500,246439
500,246939
500,247439
500,247939
500,248439
500,248939
500,249439
500,249939
500,250439
500,250939
500,251439
500,251939
500,252439
500,252939
500,253439
500,253939
500,254439
500,254939
500,255439
500,255939
500,256439
500,256939
500,257439
500,257939
452,258391
500,258891
500,259391
500,259891
500,260391
500,260891
500,261391
500,261891
500,262391
500,262891
386,263277
178,263455
31,263486
109,263595
278,263873
498,264371
52,264423
356,264779
481,265260
500,265760
370,266130
127,266257
434,266691
161,266852
20,266872
500,267372
500,267872
500,268372
500,268872
500,269372
500,269872
500,270372
500,270872
500,271372
61,271433
500,271933
500,272433
500,272933
500,273433
500,273933
500,274433
500,274933
500,275433
500,275933
500,276433
321,276754
500,277254
500,277754
500,278254
500,278754
500,279254
500,279754
500,280254
500,280754
500,281254
500,281754
500,282254
500,282254
500,282754
500,283254
500,283754
500,284254
500,284754
500,285254
500,285754
500,286254
500,286754
500,287254
435,287689
500,288189
500,288689
500,289189
314,289503
480,289983
500,290483
500,290983
78,291061
500,291561
500,292061
500,292561
409,292970
500,293470
500,293970
441,294411
500,294911
477,295388
135,295523
500,296023
500,296523
87,296610
500,297110
500,297610
500,298110
500,298610
83,298693
500,299193
500,299693
500,300193
500,300693
500,301193
500,301693
500,302193
330,302523
500,303023
500,303523
500,304023
500,304523
500,305023
500,305523
500,306023
500,306523
500,307023
500,307523
500,308023
500,308523
500,309023
434,309457
500,309957
500,310457
500,310957
500,311457
460,311917
500,312417
500,312917
500,313417
500,313917
500,314417
500,314917
500,315417
500,315917
500,316417
500,316917
500,317417
500,317917
500,318417
500,318917
500,319417
500,319917
500,320417
500,320917
500,321417
500,321917
500,322417
500,322917
500,323417
500,323917
500,324417
500,324917
500,325417
500,325917
500,326417
257,326674
500,327174
500,327674
500,328174
500,328674
500,329174
500,329674
500,330174
500,330674
500,331174
500,331674
500,332174
500,332674
500,333174
500,333674
500,334174
500,334674
500,335174
500,335674
302,335976
408,336384
406,336790
500,337290
410,337700
500,338200
500,338700
500,339200
500,339700
138,339838
500,340338
500,340838
500,341338
500,341838
500,342338
500,342838
500,343338
500,343838
500,344338
500,344838
500,345338
500,345838
500,346338
500,346838
500,347338
500,347838
500,348338
500,348838
500,349338
500,349838
500,350338
500,350838
500,351338
466,351804
500,352304
500,352804
500,353304
500,353804
500,354304
500,354804
500,355304
177,355481
500,355981
500,356481
500,356981
253,357234
500,357734
500,358234
500,358734
500,359234
500,359734
500,360234
500,360734
500,361234
500,361734
500,362234
500,362734
500,363234
500,363734
500,364234
500,364734
500,365234
500,365734
500,366234
500,366734
500,367234
500,367734
500,368234
500,368734
500,369234
500,369734
500,370234
500,370734
500,371234
500,371734
500,372234
500,372734
500,373234
500,373734
500,374234
500,374734
500,375234
500,375734
500,376234
500,376734
500,377234
500,377734
500,378234
500,378734
500,379234
500,379734
500,380234
500,380734
500,381234
500,381734
500,382234
500,382734
500,383234
500,383734
500,383734
500,384234
500,384734
500,385234
500,385734
500,386234
500,386734
500,387234
500,387734
500,388234
500,388734
500,389234
500,389734
500,390234
500,390734
500,391234
500,391734
500,392234
500,392734
500,393234
500,393734
500,394234
500,394734
500,395234
500,395734
500,396234
500,396734
500,397234
500,397734
500,398234
500,398734
500,399234
500,399734
500,400234
500,400734
500,401234
500,401734
500,402234
500,402734
500,403234
500,403734
500,404234
500,404734
500,405234
500,405734
500,406234
500,406734
500,407234
500,407734
500,408234
500,408734
500,409234
500,409734
500,410234
500,410734
500,411234
500,411734
500,412234
500,412734
500,413234
500,413734
500,414234
500,414734
500,415234
500,415734
500,416234
500,416734
500,417234
500,417734
500,418234
500,418734
500,419234
500,419734
500,420234
500,420734
500,421234
500,421734
500,422234
500,422734
500,423234
500,423734
500,424234
500,424734
500,425234
500,425734
500,426234
500,426734
500,427234
500,427734
500,428234
500,428734
500,429234
500,429734
500,430234
500,430734
500,431234
500,431734
500,432234
288,432522
500,433022
500,433522
500,434022
500,434522
500,435022
500,435522
500,436022
500,436522
500,437022
500,437522
500,438022
500,438522
500,439022
500,439522
500,440022
500,440522
500,441022
500,441522
500,442022
500,442522
500,443022
480,443502
500,444002
500,444502
500,445002
500,445502
500,446002
500,446502
500,447002
500,447502
500,448002
500,448502
500,449002
500,449502
500,450002
500,450502
500,451002
500,451502
500,452002
500,452502
500,453002
500,453502
500,454002
500,454502
500,455002
500,455502
500,456002
500,456502
500,457002
500,457502
500,458002
500,458502
500,459002
500,459502
500,460002
500,460502
500,461002
70,461072
500,461572
500,462072
500,462572
500,463072
500,463572
500,464072
500,464572
500,465072
500,465572
500,466072
500,466572
500,467072
500,467572
500,468072
500,468572
500,469072
500,469572
500,470072
500,470572
500,471072
500,471572
500,472072
500,472572
500,473072
500,473572
500,474072
500,474572
500,475072
500,475572
500,476072
500,476572
500,477072
500,477572
500,478072
500,478572
500,479072
500,479572
500,480072
500,480572
500,481072
500,481572
500,482072
500,482572
500,483072
500,483572
500,484072
500,484572
500,485072
500,485572
500,486072
500,486572
500,487072
500,487572
500,488072
500,488572
500,489072
500,489572
500,490072
500,490572
500,491072
500,491572
500,492072
500,492572
500,493072
500,493572
500,494072
500,494572
500,495072
500,495572
500,496072
500,496572
500,497072
500,497572
500,498072
500,498572
500,499072
500,499572
