_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.866912841796875,0,1763260081.8934748,,,,,,,,,,,
7,27.822970867156982,196,1763260083.8495328,105.0,105.0,,,,,,,,,
33,28.513375282287598,768,1763260084.5399373,,,0.00030069518834352493,0.007058203220367432,0.007027617655694485,0.0,-0.002114042639732361,0.6780116558074951,0.0002996159892063588,865.0,84.98130798339844
41,28.66565990447998,896,1763260084.6922219,,,3.4782104194164276e-05,0.009835302829742432,0.0006226086989045143,0.0,0.0009473972022533417,0.6696381568908691,0.00029953918419778347,861.0,39.384944915771484
47,28.801703214645386,1059,1763260084.8282652,45.0,45.0,,,,,,,,,
64,29.337426900863647,1534,1763260085.3639889,45.0,45.0,,,,,,,,,
74,29.69818949699402,1781,1763260085.7247515,19.0,19.0,,,,,,,,,
77,29.84148621559143,1828,1763260085.8680482,26.0,26.0,,,,,,,,,
88,30.544736862182617,2272,1763260086.5712988,68.0,68.0,,,,,,,,,
102,31.654842376708984,2760,1763260087.6814044,53.0,53.0,,,,,,,,,
104,31.855400323867798,2816,1763260087.8819623,,,0.0005507003515958786,-0.007845759391784668,0.003412112593650818,0.0,-0.006659302860498428,0.617326557636261,0.00029838710906915367,665.0,93.55281066894531
133,34.54273843765259,4125,1763260090.5693004,60.0,60.0,,,,,,,,,
147,36.013041734695435,4828,1763260092.0396037,75.0,75.0,,,,,,,,,
149,36.19128608703613,4898,1763260092.217848,70.0,70.0,,,,,,,,,
150,36.40111565589905,4992,1763260092.4276776,,,7.209368050098419e-05,0.03454166650772095,-0.0002114567905664444,0.0,-0.0015504192560911179,0.6085849404335022,0.0002970814239233732,568.0,205.86248779296875
155,36.83596682548523,5231,1763260092.8625288,67.0,67.0,,,,,,,,,
157,37.097206592559814,5313,1763260093.1237686,82.0,82.0,,,,,,,,,
172,39.08972191810608,6016,1763260095.116284,,,9.5379538834095e-05,0.011575639247894287,0.0029770703986287117,0.0,-0.0013754051178693771,0.605226993560791,0.00029646698385477066,524.0,203.1153564453125
195,42.084019899368286,7168,1763260098.1105819,,,1.0477378964424133e-05,0.018290221691131592,0.0004838276654481888,0.0,-0.0009488426148891449,0.5847856402397156,0.0002957757387775928,495.0,116.83526611328125
203,43.16669821739197,7680,1763260099.1932602,,,5.733408033847809e-05,0.06404435634613037,-0.0009289048612117767,0.0,0.0015927869826555252,0.5757445693016052,0.0002954685187432915,494.0,130.69219970703125
213,44.23457217216492,8205,1763260100.2611341,74.0,74.0,,,,,,,,,
217,44.57146382331848,8411,1763260100.5980258,69.0,69.0,,,,,,,,,
228,45.747016191482544,8988,1763260101.7735782,103.0,103.0,,,,,,,,,
233,46.29176998138428,9316,1763260102.318332,87.0,87.0,,,,,,,,,
251,48.19316530227661,10240,1763260104.2197273,,,0.000272984616458416,0.07621437311172485,0.003193437121808529,0.0,-0.009367597289383411,0.5462133288383484,0.0002939324185717851,497.0,78.40885925292969
259,48.936660051345825,10677,1763260104.963222,116.0,116.0,,,,,,,,,
265,49.60915517807007,11070,1763260105.6357172,92.0,92.0,,,,,,,,,
273,50.53892707824707,11520,1763260106.565489,,,9.754393249750137e-05,0.3192700743675232,0.0010084202513098717,0.0,-0.0002449899911880493,0.5148782730102539,0.0002931643684860319,502.0,138.94607543945312
274,50.727848291397095,11648,1763260106.7544103,,,0.00019250717014074326,0.0066928863525390625,-6.233248859643936e-05,0.0,0.0021119266748428345,0.555027961730957,0.00029308756347745657,504.0,238.55221557617188
292,52.82484555244446,12800,1763260108.8514075,,,0.0024755196645855904,0.5985556244850159,0.002543770708143711,0.0,-0.00273248553276062,0.5409430265426636,0.0002923963184002787,507.0,42.70759582519531
321,56.13507795333862,14592,1763260112.16164,,,0.0001064082607626915,0.6482080221176147,-0.001883118413388729,0.0,0.0032029002904891968,0.4982796013355255,0.0002913210482802242,511.0,58.9874382019043
327,56.80788564682007,14976,1763260112.8344476,,,0.000146474689245224,0.20699703693389893,-0.001013176515698433,0.0,-3.4421682357788086e-06,0.5591536164283752,0.00029109063325449824,513.0,189.23289489746094
330,57.0862774848938,15136,1763260113.1128395,123.0,123.0,,,,,,,,,
332,57.31827688217163,15271,1763260113.3448389,135.0,135.0,,,,,,,,,
337,57.83336615562439,15600,1763260113.8599281,77.0,77.0,,,,,,,,,
340,58.23958396911621,15744,1763260114.266146,,,7.458031177520752e-05,0.5225790739059448,-0.002453923225402832,0.0,0.0003900602459907532,0.5654879808425903,0.0002906298032030463,514.0,63.697444915771484
370,61.853435754776,17664,1763260117.8799977,,,0.00028728414326906204,0.8277018666267395,-0.001373753882944584,0.0,0.0029667457565665245,0.592523455619812,0.0002894777280744165,516.0,96.33326721191406
396,65.05463337898254,19486,1763260121.0811954,156.0,156.0,,,,,,,,,
425,69.00908398628235,22090,1763260125.035646,250.0,250.0,,,,,,,,,
441,71.31751084327698,23552,1763260127.3440728,,,0.0017618658021092415,0.353573739528656,0.011284626089036465,0.0,-0.02363807149231434,0.554115355014801,0.0002859446976799518,539.0,106.22886657714844
450,72.56095480918884,24320,1763260128.5875168,,,1.0951422154903412e-05,-0.010458230972290039,0.00027211662381887436,0.0,0.000608585774898529,0.5905312299728394,0.00028548386762849987,541.0,115.69722747802734
471,75.76552820205688,26240,1763260131.7920902,,,4.710908979177475e-05,0.8499422073364258,-0.001299806870520115,0.0,0.003264777362346649,0.5501847267150879,0.00028433179249987006,545.0,86.62025451660156
481,77.20109415054321,27008,1763260133.2276561,,,0.0014270488172769547,0.9255892634391785,-0.0028013791888952255,0.0,0.00014179572463035583,0.6077654361724854,0.00028387096244841814,544.0,14.014713287353516
490,78.79050970077515,27803,1763260134.8170717,148.0,148.0,,,,,,,,,
504,81.06663584709167,28976,1763260137.0931978,194.0,194.0,,,,,,,,,
515,82.78878211975098,29952,1763260138.815344,,,0.004601234570145607,0.6550419330596924,0.016595767810940742,0.009765625,0.005231732502579689,0.48543214797973633,0.0002821044472511858,542.0,58.0576171875
530,85.10876131057739,31360,1763260141.1353233,,,8.394010365009308e-05,0.011651873588562012,-0.006535179913043976,0.0,-0.002190064638853073,0.5446666479110718,0.00028125959215685725,545.0,61.49287414550781
539,86.48597168922424,32256,1763260142.5125337,,,0.0003998223692178726,0.003298640251159668,-0.002074461430311203,0.0,0.0016184672713279724,0.42885822057724,0.00028072195709683,548.0,61.87330627441406
547,87.54423403739929,33013,1763260143.570796,343.0,343.0,,,,,,,,,
555,88.88991641998291,33792,1763260144.9164784,,,0.004400596953928471,0.7518552541732788,-0.01547971274703741,0.0,0.012800566852092743,0.5517492294311523,0.00027980029699392617,551.0,51.805381774902344
559,89.48651766777039,34176,1763260145.5130796,,,0.001064159907400608,0.022921860218048096,0.006150384433567524,0.0,0.0023577995598316193,0.5217891335487366,0.0002795698819682002,552.0,49.709190368652344
568,90.86779165267944,35072,1763260146.8943536,,,2.4917535483837128e-05,-0.007955551147460938,-5.425792187452316e-05,0.0,-0.0004417179152369499,0.5403271913528442,0.00027903224690817297,554.0,47.52571487426758
595,95.28696727752686,37888,1763260151.3135293,,,0.001893957145512104,0.9112284183502197,-0.0024908585473895073,0.0,-0.01592499203979969,0.6196327805519104,0.0002773425367195159,559.0,12.083925247192383
612,97.67100119590759,39424,1763260153.6975632,,,0.002735571935772896,0.23069977760314941,0.007160567678511143,0.001953125,0.0023600179702043533,0.600814938545227,0.0002764208766166121,562.0,320.16607666015625
614,98.05937671661377,39680,1763260154.0859387,,,0.0006863744929432869,0.9779713749885559,0.0003288509324193001,0.0,-0.011937923729419708,0.5538502335548401,0.00027626726659946144,563.0,2.990305185317993
630,100.5454568862915,41216,1763260156.5720189,,,1.6083940863609314e-06,0.03181332349777222,-6.640329957008362e-07,0.0,0.00021600350737571716,0.5135319232940674,0.00027534563560038805,565.0,26.531856536865234
636,101.35611581802368,41774,1763260157.3826778,212.0,212.0,,,,,,,,,
640,102.09087371826172,42240,1763260158.1174357,,,0.0036222999915480614,0.9140602350234985,0.020800206810235977,0.001953125,-0.006109964102506638,0.5352050065994263,0.0002747311955317855,567.0,11.19890022277832
650,103.40580797195435,43094,1763260159.43237,165.0,165.0,,,,,,,,,
664,105.73191690444946,44544,1763260161.7584789,,,0.0002561984583735466,0.05612260103225708,-0.00016390439122915268,0.0,0.0011916086077690125,0.5521432161331177,0.0002733487053774297,570.0,20.035911560058594
684,108.69648027420044,46482,1763260164.7230422,500.0,500.0,,,,,,,,,
689,109.49681544303894,46976,1763260165.5233774,,,3.2193027436733246e-05,-0.025376439094543457,-0.0008650617673993111,0.0,-0.0006966888904571533,0.5038182139396667,0.00027188941021449864,573.0,16.512956619262695
698,110.88777089118958,47872,1763260166.9143329,,,0.0002548517659306526,-0.012635469436645508,-0.002129443921148777,0.0,-9.268894791603088e-05,0.522661566734314,0.0002713517751544714,574.0,14.158652305603027
702,111.52022194862366,48256,1763260167.546784,,,1.662038266658783e-05,0.008928656578063965,0.0012753065675497055,0.0,0.0011528395116329193,0.5549036264419556,0.00027112136012874544,575.0,11.664948463439941
707,112.30902981758118,48768,1763260168.3355918,,,1.9391998648643494e-05,-0.029671549797058105,0.0004191119223833084,0.0,-0.0011821910738945007,0.5111197233200073,0.00027081414009444416,575.0,12.1340970993042
729,115.89383459091187,51042,1763260171.9203966,423.0,423.0,,,,,,,,,
757,120.32507848739624,53760,1763260176.3516405,,,0.007675820030272007,0.9946393370628357,-0.010028214193880558,0.0546875,-0.026963986456394196,0.5157375931739807,0.00026781874476000667,579.0,5.363324165344238
762,121.14285206794739,54272,1763260177.169414,,,2.707354724407196e-06,0.5912618637084961,0.00021578464657068253,0.0,0.00017014890909194946,0.5635607242584229,0.0002675115247257054,580.0,175.46417236328125
767,121.92802214622498,54784,1763260177.9545841,,,0.0006399089470505714,0.537239670753479,0.005342909134924412,0.0,-0.02299884706735611,0.513687252998352,0.0002672043046914041,580.0,57.8698616027832
775,123.15871715545654,55661,1763260179.1852791,500.0,500.0,,,,,,,,,
788,125.27076077461243,56960,1763260181.2973228,,,0.0011913822963833809,-0.03427779674530029,0.004925773479044437,0.0,-0.005449576303362846,0.5434187054634094,0.00026589861954562366,583.0,2.408047676086426
797,126.62218236923218,57856,1763260182.6487443,,,0.000428076833486557,0.022946178913116455,-0.005676267668604851,0.0,0.0006217993795871735,0.540729284286499,0.0002653609844855964,584.0,2.0292019844055176
806,127.94562697410583,58752,1763260183.972189,,,0.0012352420017123222,0.015089869499206543,-0.012592769227921963,0.001953125,-0.0056571364402771,0.564780592918396,0.0002648233494255692,585.0,1.8401710987091064
815,129.29573917388916,59648,1763260185.3223011,,,0.0006853844970464706,-0.010046958923339844,0.00950394757091999,0.0,-0.0004349946975708008,0.5596107840538025,0.00026428571436554193,586.0,0.9387233257293701
863,135.85399961471558,63872,1763260191.8805616,,,0.00016890373080968857,0.46116161346435547,-0.0018154410645365715,0.0,-0.00022226199507713318,0.5112814903259277,0.00026175114908255637,590.0,1.0042680501937866
872,137.16962242126465,64768,1763260193.1961844,,,0.0008680988103151321,0.0015004873275756836,-0.00016758404672145844,0.00390625,0.015053998678922653,0.535779595375061,0.0002612135140225291,591.0,379.6407775878906
876,137.742582321167,65169,1763260193.7691443,500.0,500.0,,,,,,,,,
922,144.61709094047546,69888,1763260200.643653,,,0.0014824140816926956,-4.535296440124512,-0.0024025514721870422,0.0,-0.007518533617258072,0.5142814517021179,0.0002581413136795163,597.0,0.007056107744574547
930,145.71014642715454,70656,1763260201.7367084,,,0.00024721957743167877,0.00030666589736938477,-0.0028331130743026733,0.0,0.0053046997636556625,0.43746596574783325,0.0002576804836280644,598.0,886.3495483398438
938,146.91218829154968,71552,1763260202.9387503,,,0.004156293347477913,-10.088170051574707,0.015982529148459435,0.001953125,-0.027759063988924026,0.4783724248409271,0.00025714284856803715,599.0,0.0036611666437238455
941,147.30141234397888,71808,1763260203.3279743,,,0.0012767799198627472,0.12226516008377075,-0.0011356044560670853,0.0078125,-0.0030510369688272476,0.5055510401725769,0.0002569892385508865,600.0,0.005481548607349396
942,147.46933460235596,71936,1763260203.4958966,,,0.0012863259762525558,-0.5706073045730591,0.0009082816541194916,0.00390625,-0.010630616918206215,0.5247815251350403,0.0002569124335423112,600.0,0.0008748039253987372
948,148.37641167640686,72576,1763260204.4029737,,,0.0009374646469950676,-0.6527992486953735,0.008531811647117138,0.0,0.0003201942890882492,0.5591290593147278,0.0002565284084994346,601.0,0.0006924846093170345
974,152.11745643615723,75136,1763260208.1440184,,,0.0011013178154826164,0.0002657771110534668,-0.02552197314798832,0.0,0.005344651639461517,0.4624007046222687,0.0002549923083279282,603.0,1093.2166748046875
