_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,26.371017932891846,0,1763260082.6301448,,,,,,,,,,,
7,27.58112382888794,161,1763260083.8402507,29.0,29.0,,,,,,,,,
33,28.168874740600586,651,1763260084.4280016,15.0,15.0,,,,,,,,,
41,28.337695360183716,882,1763260084.5968223,49.0,49.0,,,,,,,,,
47,28.557692289352417,1087,1763260084.8168192,69.0,69.0,,,,,,,,,
64,29.175246953964233,1672,1763260085.4343739,70.0,70.0,,,,,,,,,
74,29.524150609970093,2035,1763260085.7832775,138.0,138.0,,,,,,,,,
77,29.617931127548218,2092,1763260085.877058,33.0,33.0,,,,,,,,,
88,30.305304765701294,2432,1763260086.5644317,,,0.000981026329100132,0.017233729362487793,0.006902308203279972,0.0,-0.020496154204010963,0.5806390047073364,0.00029861752409487963,835.0,51.93648147583008
102,31.552584171295166,3115,1763260087.811711,52.0,52.0,,,,,,,,,
104,31.76477837562561,3203,1763260088.0239053,88.0,88.0,,,,,,,,,
133,35.158209562301636,5120,1763260091.4173365,,,0.0008914945647120476,0.12949538230895996,0.007185152731835842,0.0,0.0016809608787298203,0.5875798463821411,0.0002970046189147979,659.0,288.2569885253906
147,37.167036294937134,6144,1763260093.4261632,,,0.002164755016565323,0.1996636986732483,0.007954411208629608,0.0,-0.002125341445207596,0.616787850856781,0.00029639017884619534,628.0,173.45547485351562
149,37.493189334869385,6272,1763260093.7523162,,,9.352993220090866e-05,0.015375137329101562,0.005089758895337582,0.0,-9.497255086898804e-05,0.5244505405426025,0.00029631337383762,621.0,138.34170532226562
150,37.55258393287659,6359,1763260093.8117108,174.0,174.0,,,,,,,,,
155,38.379071950912476,6717,1763260094.6381989,212.0,212.0,,,,,,,,,
157,38.69223999977112,6895,1763260094.951367,178.0,178.0,,,,,,,,,
172,41.28482627868652,8056,1763260097.5439532,234.0,234.0,,,,,,,,,
195,44.622153520584106,9728,1763260100.8812804,,,4.724226891994476e-05,0.07587051391601562,-0.0005783829838037491,0.0,0.0016946643590927124,0.6074836254119873,0.0002942396386060864,564.0,147.91319274902344
203,45.671929121017456,10368,1763260101.931056,,,0.000210578553378582,0.15929478406906128,-0.0023661619052290916,0.0,-0.0018875747919082642,0.5990207195281982,0.00029385561356320977,567.0,251.1970977783203
