_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,26.8299777507782,0,1763260083.0838337,,,,,,,,,,,
7,27.7754807472229,128,1763260084.0293367,0.00035218894481658936,0.006616175174713135,-0.0049915071576833725,0.0,-0.002549014985561371,0.6927834153175354,0.0003000000142492354,1006.0,65.4426498413086,,
33,28.325939178466797,602,1763260084.5797951,,,,,,,,,,25.0,25.0
41,28.544991731643677,768,1763260084.7988477,0.00017842091619968414,0.004877448081970215,-0.003462681546807289,0.0,-0.0030935821123421192,0.6822854280471802,0.0002996159892063588,856.0,81.11459350585938,,
47,28.688828706741333,947,1763260084.9426847,,,,,,,,,,22.0,22.0
64,29.191328287124634,1383,1763260085.4451842,,,,,,,,,,35.0,35.0
74,29.647297382354736,1792,1763260085.9011533,2.1930783987045288e-05,0.016445517539978027,0.0008309055119752884,0.0,0.0002259872853755951,0.6537867784500122,0.00029900154913775623,896.0,204.93557739257812,,
77,29.7641499042511,1924,1763260086.0180058,,,,,,,,,,33.0,33.0
88,30.36907148361206,2238,1763260086.6229274,,,,,,,,,,28.0,28.0
102,31.456928253173828,2688,1763260087.7107842,0.00031851138919591904,-0.023911476135253906,0.0012593874707818031,0.0,0.0039057657122612,0.6288020610809326,0.000298463914077729,705.0,161.37283325195312,,
104,31.531883716583252,2811,1763260087.7857397,,,,,,,,,,72.0,72.0
133,34.05868673324585,3968,1763260090.3125427,3.874208778142929e-05,0.007673740386962891,-0.004266520030796528,0.0,0.0022909846156835556,0.6381388902664185,0.0002976958639919758,618.0,193.01206970214844,,
147,35.37569832801819,4608,1763260091.6295543,4.801899194717407e-05,0.055021464824676514,0.0013954788446426392,0.0,-0.0008711442351341248,0.601341187953949,0.0002973118389490992,596.0,133.182861328125,,
149,35.4610481262207,4711,1763260091.714904,,,,,,,,,,42.0,42.0
150,35.66208076477051,4736,1763260091.9159367,2.1500512957572937e-05,0.013013124465942383,0.0009979717433452606,0.0,-0.0006940923631191254,0.6033622622489929,0.00029723503394052386,590.0,116.41738891601562,,
