episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
22,564
19,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
27,1173
15,1188
46,1234
23,1257
34,1291
65,1356
56,1412
79,1491
36,1527
38,1565
48,1613
116,1729
86,1815
78,1893
56,1949
64,2013
24,2037
110,2147
95,2242
61,2303
159,2462
66,2528
41,2569
25,2594
65,2659
83,2742
46,2788
33,2821
53,2874
61,2935
46,2981
89,3070
48,3118
52,3170
26,3196
41,3237
141,3378
74,3452
22,3474
117,3591
44,3635
57,3692
77,3769
36,3805
59,3864
43,3907
49,3956
92,4048
31,4079
36,4115
119,4234
38,4272
69,4341
16,4357
76,4433
33,4466
73,4539
42,4581
59,4640
25,4665
51,4716
45,4761
27,4788
36,4824
38,4862
82,4944
54,4998
96,5094
45,5139
68,5207
128,5335
106,5441
59,5500
56,5556
45,5601
63,5664
83,5747
137,5884
108,5992
124,6116
14,6130
58,6188
55,6243
32,6275
169,6444
65,6509
115,6624
149,6773
95,6868
109,6977
138,7115
69,7184
111,7295
259,7554
226,7780
145,7925
166,8091
85,8176
62,8238
78,8316
80,8396
258,8654
92,8746
82,8828
31,8859
212,9071
109,9180
49,9229
89,9318
47,9365
288,9653
105,9758
147,9905
110,10015
59,10074
185,10259
147,10406
44,10450
104,10554
126,10680
75,10755
204,10959
158,11117
127,11244
69,11313
85,11398
88,11486
84,11570
89,11659
268,11927
72,11999
303,12302
271,12573
151,12724
208,12932
157,13089
142,13231
159,13390
142,13532
193,13725
79,13804
124,13928
188,14116
105,14221
278,14499
289,14788
392,15180
238,15418
212,15630
74,15704
147,15851
247,16098
348,16446
85,16531
278,16809
261,17070
299,17369
500,17869
155,18024
275,18299
499,18798
317,19115
136,19251
389,19640
170,19810
243,20053
309,20362
354,20716
96,20812
270,21082
84,21166
156,21322
484,21806
73,21879
173,22052
69,22121
192,22313
230,22543
167,22710
104,22814
296,23110
126,23236
254,23490
161,23651
225,23876
161,24037
182,24219
122,24341
147,24488
162,24650
176,24826
187,25013
211,25224
286,25510
365,25875
163,26038
154,26192
152,26344
142,26486
50,26536
164,26700
134,26834
134,26968
152,27120
60,27180
186,27366
185,27551
23,27574
195,27769
142,27911
159,28070
170,28240
185,28425
250,28675
228,28903
380,29283
77,29360
329,29689
298,29987
137,30124
496,30620
500,31120
142,31262
140,31402
274,31676
500,32176
460,32636
500,33136
500,33636
357,33993
384,34377
500,34877
500,35377
500,35877
500,36377
272,36649
500,37149
500,37649
301,37950
74,38024
180,38204
226,38430
258,38688
500,39188
500,39688
500,40188
320,40508
455,40963
500,41463
500,41963
198,42161
116,42277
500,42777
422,43199
500,43699
480,44179
454,44633
500,45133
500,45633
500,46133
500,46633
500,47133
500,47633
398,48031
432,48463
88,48551
375,48926
369,49295
290,49585
266,49851
198,50049
284,50333
257,50590
418,51008
302,51310
119,51429
331,51760
500,52260
357,52617
414,53031
500,53531
121,53652
120,53772
301,54073
364,54437
500,54937
372,55309
500,55809
406,56215
500,56715
351,57066
314,57380
127,57507
307,57814
274,58088
209,58297
225,58522
214,58736
383,59119
333,59452
211,59663
261,59924
330,60254
451,60705
500,61205
394,61599
500,62099
500,62599
500,63099
500,63599
500,64099
500,64599
500,65099
500,65599
500,66099
500,66599
500,67099
500,67599
500,68099
500,68599
500,69099
500,69599
500,70099
500,70599
500,71099
500,71599
500,72099
500,72599
500,73099
500,73599
500,74099
500,74599
500,75099
500,75599
500,76099
500,76599
500,77099
500,77599
500,78099
500,78599
500,79099
500,79599
500,80099
500,80599
500,81099
500,81599
500,82099
500,82599
500,83099
500,83599
500,84099
500,84599
500,85099
500,85599
500,86099
500,86599
500,87099
500,87599
500,88099
500,88599
500,89099
500,89599
500,90099
500,90599
500,91099
500,91599
500,92099
500,92599
500,93099
500,93599
500,94099
500,94599
500,95099
500,95599
500,96099
500,96599
500,97099
500,97599
500,98099
500,98599
500,99099
500,99599
500,100099
500,100599
158,100757
97,100854
500,101354
500,101854
500,102354
500,102854
500,103354
500,103854
500,104354
500,104854
500,105354
500,105854
500,106354
500,106854
500,107354
500,107854
500,108354
500,108854
500,109354
500,109854
500,110354
500,110854
500,111354
500,111854
500,112354
500,112854
500,113354
500,113854
500,114354
500,114854
500,115354
500,115854
500,116354
500,116854
500,117354
500,117854
500,118354
359,118713
180,118893
452,119345
47,119392
91,119483
78,119561
65,119626
105,119731
48,119779
236,120015
500,120515
500,121015
500,121515
500,122015
269,122284
500,122784
500,123284
500,123784
500,124284
500,124784
500,125284
500,125784
500,126284
500,126784
500,127284
500,127784
500,128284
500,128784
500,129284
500,129784
500,130284
500,130784
500,131284
500,131784
500,132284
500,132784
500,133284
500,133784
500,134284
500,134784
500,135284
500,135784
500,136284
500,136784
500,137284
500,137784
500,138284
500,138784
500,139284
500,139784
500,140284
500,140784
500,141284
500,141784
500,142284
500,142784
500,143284
500,143784
500,144284
500,144784
500,145284
500,145784
500,146284
500,146784
500,147284
500,147784
500,148284
500,148784
500,149284
500,149784
500,150284
500,150784
500,151284
500,151784
500,152284
500,152784
500,153284
500,153784
500,154284
500,154784
500,155284
500,155784
500,156284
500,156784
500,157284
500,157784
500,158284
500,158784
500,159284
500,159784
500,160284
500,160784
500,161284
500,161784
500,162284
500,162784
500,163284
500,163784
500,164284
500,164784
500,165284
500,165784
500,166284
500,166784
500,167284
500,167784
500,168284
500,168784
500,169284
500,169784
500,170284
500,170784
500,171284
500,171784
500,172284
500,172784
500,173284
500,173784
500,174284
500,174784
500,175284
500,175784
500,176284
