episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
22,146
26,172
22,194
15,209
36,245
27,272
55,327
17,344
29,373
12,385
11,396
39,435
25,460
10,470
29,499
18,517
23,540
15,555
15,570
16,586
15,601
23,624
51,675
12,687
36,723
30,753
102,855
24,879
14,893
16,909
12,921
28,949
38,987
23,1010
22,1032
13,1045
22,1067
19,1086
15,1101
12,1113
22,1135
24,1159
14,1173
15,1188
12,1200
37,1237
45,1282
91,1373
39,1412
33,1445
18,1463
59,1522
141,1663
19,1682
69,1751
33,1784
30,1814
43,1857
156,2013
43,2056
115,2171
68,2239
66,2305
50,2355
64,2419
75,2494
44,2538
21,2559
127,2686
43,2729
31,2760
72,2832
76,2908
74,2982
103,3085
79,3164
21,3185
43,3228
130,3358
68,3426
113,3539
41,3580
87,3667
181,3848
79,3927
162,4089
41,4130
125,4255
61,4316
119,4435
40,4475
50,4525
117,4642
39,4681
29,4710
93,4803
63,4866
83,4949
58,5007
90,5097
120,5217
66,5283
102,5385
72,5457
89,5546
70,5616
58,5674
122,5796
55,5851
38,5889
86,5975
300,6275
75,6350
141,6491
151,6642
156,6798
49,6847
51,6898
98,6996
25,7021
64,7085
48,7133
81,7214
137,7351
185,7536
109,7645
127,7772
110,7882
120,8002
127,8129
197,8326
266,8592
81,8673
140,8813
133,8946
247,9193
134,9327
64,9391
64,9455
88,9543
238,9781
86,9867
236,10103
124,10227
174,10401
186,10587
231,10818
206,11024
314,11338
163,11501
500,12001
222,12223
136,12359
212,12571
120,12691
270,12961
104,13065
270,13335
195,13530
401,13931
431,14362
444,14806
183,14989
122,15111
103,15214
237,15451
240,15691
109,15800
198,15998
335,16333
108,16441
224,16665
34,16699
248,16947
264,17211
174,17385
373,17758
500,18258
184,18442
311,18753
500,19253
263,19516
398,19914
253,20167
315,20482
211,20693
267,20960
215,21175
201,21376
339,21715
207,21922
45,21967
129,22096
202,22298
188,22486
209,22695
192,22887
500,23387
145,23532
186,23718
390,24108
427,24535
119,24654
500,25154
186,25340
242,25582
377,25959
204,26163
104,26267
330,26597
368,26965
369,27334
120,27454
190,27644
468,28112
269,28381
154,28535
276,28811
373,29184
303,29487
400,29887
104,29991
241,30232
207,30439
345,30784
272,31056
251,31307
194,31501
208,31709
298,32007
194,32201
167,32368
219,32587
272,32859
282,33141
300,33441
273,33714
176,33890
287,34177
301,34478
148,34626
134,34760
228,34988
49,35037
79,35116
121,35237
500,35737
22,35759
139,35898
108,36006
179,36185
222,36407
180,36587
159,36746
121,36867
98,36965
154,37119
147,37266
98,37364
209,37573
53,37626
294,37920
103,38023
211,38234
123,38357
130,38487
79,38566
114,38680
91,38771
132,38903
160,39063
57,39120
79,39199
75,39274
182,39456
500,39956
419,40375
223,40598
68,40666
126,40792
86,40878
221,41099
69,41168
133,41301
249,41550
342,41892
190,42082
137,42219
213,42432
369,42801
242,43043
452,43495
82,43577
377,43954
93,44047
375,44422
336,44758
290,45048
257,45305
500,45805
227,46032
363,46395
216,46611
180,46791
182,46973
327,47300
500,47800
500,48300
461,48761
500,49261
500,49761
486,50247
377,50624
115,50739
214,50953
475,51428
500,51928
500,52428
500,52928
500,53428
500,53928
133,54061
426,54487
405,54892
364,55256
500,55756
500,56256
500,56756
338,57094
160,57254
500,57754
500,58254
471,58725
500,59225
500,59725
500,60225
500,60725
311,61036
500,61536
500,62036
500,62536
500,63036
500,63536
500,64036
500,64536
135,64671
500,65171
500,65671
500,66171
500,66671
500,67171
500,67671
500,68171
500,68671
110,68781
344,69125
218,69343
500,69843
458,70301
500,70801
500,71301
500,71801
167,71968
265,72233
187,72420
285,72705
500,73205
257,73462
250,73712
187,73899
500,74399
457,74856
301,75157
500,75657
500,76157
500,76657
500,77157
500,77657
500,78157
500,78657
500,79157
500,79657
500,80157
500,80657
500,81157
500,81657
500,82157
500,82657
500,83157
500,83657
500,84157
500,84657
500,85157
500,85657
500,86157
500,86657
500,87157
500,87657
500,88157
500,88657
500,89157
500,89657
500,90157
500,90657
500,91157
500,91657
500,92157
500,92657
500,93157
500,93657
500,94157
500,94657
500,95157
500,95657
500,96157
500,96657
500,97157
500,97657
500,98157
500,98657
500,99157
500,99657
500,100157
500,100657
500,101157
500,101657
500,102157
500,102657
500,103157
500,103657
500,104157
500,104657
500,105157
500,105657
500,106157
500,106657
500,107157
500,107657
500,108157
500,108657
500,109157
500,109657
500,110157
500,110657
500,111157
500,111657
500,112157
500,112657
500,113157
500,113657
500,114157
500,114657
500,115157
500,115657
500,116157
500,116657
500,117157
500,117657
500,118157
500,118657
500,119157
500,119657
500,120157
500,120657
500,121157
500,121657
500,122157
500,122657
500,123157
500,123657
500,124157
500,124657
500,125157
500,125657
500,126157
500,126657
500,127157
500,127657
500,128157
500,128657
500,129157
500,129657
500,130157
500,130657
500,131157
500,131657
500,132157
500,132657
500,133157
500,133657
500,134157
500,134657
500,135157
500,135657
500,136157
500,136657
500,137157
500,137657
500,138157
500,138657
500,139157
500,139657
500,140157
500,140657
500,141157
500,141657
500,142157
500,142657
500,143157
500,143657
500,144157
500,144657
500,145157
500,145657
500,146157
54,146211
74,146285
100,146385
106,146491
167,146658
108,146766
500,147266
500,147766
500,148266
500,148766
500,149266
500,149766
500,150266
500,150766
500,151266
500,151766
500,152266
500,152766
500,153266
500,153766
500,154266
500,154766
500,155266
500,155766
500,156266
500,156766
500,157266
500,157766
500,158266
500,158766
500,159266
500,159766
500,160266
500,160766
500,161266
500,161766
500,162266
500,162766
500,163266
500,163766
500,164266
500,164766
500,165266
500,165766
500,166266
500,166766
500,167266
500,167766
500,168266
500,168766
500,169266
500,169766
500,170266
500,170766
500,171266
500,171766
500,172266
500,172766
500,173266
500,173766
500,174266
500,174766
500,175266
500,175766
500,176266
500,176766
500,177266
500,177766
500,178266
500,178766
500,179266
500,179766
500,180266
500,180766
500,181266
500,181766
500,182266
500,182766
500,183266
500,183766
500,184266
500,184766
500,185266
500,185766
500,186266
500,186766
500,187266
500,187766
500,188266
500,188766
500,189266
500,189766
500,190266
500,190766
500,191266
500,191766
500,192266
500,192766
500,193266
500,193766
500,194266
500,194766
500,195266
500,195766
500,196266
500,196766
500,197266
500,197766
500,198266
500,198766
500,199266
500,199766
500,200266
500,200766
500,201266
500,201766
500,202266
500,202766
500,203266
500,203766
500,204266
500,204766
500,205266
500,205766
500,206266
500,206766
500,207266
500,207766
500,208266
500,208766
500,209266
500,209766
500,210266
500,210766
500,211266
500,211766
500,212266
500,212766
500,213266
500,213766
500,214266
500,214766
500,215266
500,215766
500,216266
500,216766
500,217266
500,217766
500,218266
500,218766
500,219266
500,219766
500,220266
500,220766
500,221266
500,221766
500,222266
500,222766
298,223064
500,223564
500,224064
500,224564
500,225064
500,225564
500,226064
500,226564
500,227064
500,227564
500,228064
500,228564
500,229064
500,229564
500,230064
500,230564
500,231064
500,231564
309,231873
115,231988
387,232375
486,232861
155,233016
133,233149
76,233225
70,233295
260,233555
137,233692
80,233772
53,233825
331,234156
120,234276
462,234738
500,235238
500,235738
500,236238
500,236738
500,237238
500,237738
500,238238
500,238738
500,239238
500,239738
500,240238
500,240738
500,241238
500,241738
500,242238
500,242738
500,243238
500,243738
500,244238
500,244738
500,245238
500,245738
500,246238
500,246738
500,247238
500,247738
500,248238
500,248738
500,249238
500,249738
500,250238
500,250738
500,251238
500,251738
500,252238
500,252738
500,253238
500,253738
500,254238
500,254738
500,255238
500,255738
500,256238
500,256738
500,257238
500,257738
500,258238
500,258738
500,259238
500,259738
500,260238
500,260738
500,261238
500,261738
500,262238
500,262738
500,263238
500,263738
500,264238
500,264738
500,265238
500,265738
500,266238
500,266738
500,267238
500,267738
500,268238
500,268738
500,269238
