episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
14,372
19,391
10,401
27,428
12,440
77,517
43,560
15,575
33,608
69,677
19,696
18,714
17,731
23,754
13,767
23,790
35,825
30,855
18,873
43,916
51,967
16,983
19,1002
37,1039
11,1050
14,1064
55,1119
57,1176
23,1199
23,1222
29,1251
28,1279
15,1294
57,1351
22,1373
57,1430
99,1529
24,1553
25,1578
102,1680
65,1745
19,1764
49,1813
52,1865
58,1923
63,1986
20,2006
82,2088
68,2156
130,2286
95,2381
48,2429
103,2532
58,2590
46,2636
79,2715
31,2746
65,2811
24,2835
81,2916
55,2971
67,3038
21,3059
70,3129
71,3200
107,3307
19,3326
53,3379
192,3571
89,3660
68,3728
91,3819
34,3853
127,3980
100,4080
121,4201
152,4353
50,4403
79,4482
168,4650
116,4766
105,4871
224,5095
184,5279
242,5521
207,5728
155,5883
104,5987
270,6257
133,6390
71,6461
101,6562
89,6651
159,6810
143,6953
79,7032
86,7118
158,7276
145,7421
136,7557
14,7571
102,7673
183,7856
74,7930
97,8027
329,8356
119,8475
173,8648
85,8733
67,8800
179,8979
361,9340
84,9424
74,9498
21,9519
196,9715
290,10005
303,10308
61,10369
32,10401
33,10434
321,10755
169,10924
82,11006
171,11177
115,11292
124,11416
113,11529
133,11662
92,11754
80,11834
50,11884
140,12024
108,12132
290,12422
307,12729
155,12884
286,13170
123,13293
129,13422
302,13724
500,14224
130,14354
111,14465
80,14545
119,14664
136,14800
62,14862
186,15048
125,15173
47,15220
40,15260
251,15511
108,15619
83,15702
114,15816
74,15890
40,15930
82,16012
98,16110
195,16305
118,16423
78,16501
282,16783
134,16917
56,16973
74,17047
95,17142
196,17338
166,17504
61,17565
99,17664
36,17700
81,17781
74,17855
48,17903
47,17950
66,18016
116,18132
190,18322
93,18415
98,18513
89,18602
139,18741
154,18895
93,18988
78,19066
96,19162
117,19279
87,19366
96,19462
310,19772
129,19901
217,20118
107,20225
155,20380
177,20557
97,20654
156,20810
123,20933
272,21205
198,21403
114,21517
108,21625
191,21816
186,22002
172,22174
212,22386
172,22558
184,22742
298,23040
196,23236
130,23366
52,23418
160,23578
141,23719
162,23881
155,24036
196,24232
123,24355
78,24433
192,24625
88,24713
108,24821
92,24913
96,25009
178,25187
115,25302
220,25522
172,25694
158,25852
120,25972
162,26134
276,26410
170,26580
228,26808
127,26935
153,27088
121,27209
175,27384
137,27521
117,27638
91,27729
147,27876
337,28213
123,28336
134,28470
105,28575
88,28663
203,28866
347,29213
161,29374
189,29563
69,29632
216,29848
278,30126
123,30249
103,30352
168,30520
232,30752
120,30872
163,31035
197,31232
167,31399
143,31542
119,31661
22,31683
63,31746
104,31850
141,31991
167,32158
456,32614
222,32836
178,33014
108,33122
190,33312
98,33410
153,33563
500,34063
81,34144
153,34297
133,34430
276,34706
148,34854
117,34971
131,35102
186,35288
169,35457
143,35600
26,35626
242,35868
184,36052
190,36242
229,36471
153,36624
179,36803
354,37157
314,37471
197,37668
309,37977
269,38246
271,38517
205,38722
207,38929
233,39162
192,39354
223,39577
456,40033
64,40097
500,40597
239,40836
292,41128
172,41300
156,41456
168,41624
175,41799
196,41995
175,42170
445,42615
500,43115
363,43478
342,43820
413,44233
500,44733
150,44883
500,45383
500,45883
166,46049
441,46490
219,46709
500,47209
344,47553
500,48053
328,48381
279,48660
98,48758
192,48950
500,49450
500,49950
500,50450
500,50950
500,51450
500,51950
500,52450
370,52820
500,53320
167,53487
500,53987
500,54487
500,54987
500,55487
500,55987
500,56487
500,56987
500,57487
500,57987
478,58465
500,58965
500,59465
500,59965
500,60465
500,60965
500,61465
500,61965
500,62465
500,62965
500,63465
500,63965
500,64465
500,64965
500,65465
500,65965
358,66323
500,66823
313,67136
500,67636
500,68136
500,68636
500,69136
500,69636
500,70136
500,70636
500,71136
500,71636
500,72136
500,72636
500,73136
500,73636
500,74136
500,74636
500,75136
500,75636
500,76136
500,76636
500,77136
500,77636
500,78136
500,78636
500,79136
500,79636
500,80136
500,80636
500,81136
500,81636
500,82136
500,82636
500,83136
500,83636
500,84136
500,84636
500,85136
500,85636
276,85912
500,86412
252,86664
500,87164
500,87664
499,88163
500,88663
500,89163
500,89663
500,90163
500,90663
500,91163
500,91663
500,92163
500,92663
500,93163
500,93663
500,94163
500,94663
500,95163
500,95663
500,96163
500,96663
500,97163
500,97663
500,98163
500,98663
500,99163
500,99663
500,100163
500,100663
500,101163
500,101663
500,102163
500,102663
500,103163
500,103663
500,104163
500,104663
500,105163
500,105663
500,106163
500,106663
500,107163
500,107663
500,108163
500,108663
500,109163
500,109663
500,110163
500,110663
500,111163
500,111663
500,112163
500,112663
