episodic_return,global_step
39,39
41,80
16,96
23,119
20,139
20,159
11,170
38,208
14,222
20,242
28,270
13,283
45,328
12,340
25,365
23,388
11,399
22,421
62,483
24,507
23,530
37,567
33,600
17,617
16,633
10,643
22,665
23,688
25,713
34,747
20,767
29,796
29,825
25,850
18,868
31,899
19,918
29,947
30,977
26,1003
53,1056
35,1091
49,1140
23,1163
18,1181
23,1204
28,1232
21,1253
24,1277
34,1311
25,1336
26,1362
24,1386
35,1421
18,1439
12,1451
62,1513
82,1595
29,1624
32,1656
18,1674
54,1728
79,1807
33,1840
65,1905
32,1937
48,1985
43,2028
77,2105
46,2151
106,2257
79,2336
72,2408
105,2513
30,2543
83,2626
37,2663
116,2779
44,2823
40,2863
84,2947
59,3006
38,3044
289,3333
67,3400
232,3632
37,3669
92,3761
70,3831
96,3927
67,3994
123,4117
106,4223
60,4283
152,4435
116,4551
67,4618
192,4810
96,4906
45,4951
151,5102
141,5243
182,5425
57,5482
145,5627
149,5776
81,5857
75,5932
74,6006
89,6095
87,6182
54,6236
113,6349
56,6405
54,6459
145,6604
67,6671
114,6785
103,6888
91,6979
88,7067
139,7206
84,7290
91,7381
132,7513
76,7589
160,7749
88,7837
29,7866
121,7987
124,8111
111,8222
158,8380
141,8521
128,8649
148,8797
111,8908
108,9016
191,9207
235,9442
108,9550
143,9693
212,9905
142,10047
152,10199
124,10323
53,10376
155,10531
189,10720
26,10746
112,10858
76,10934
243,11177
183,11360
113,11473
188,11661
143,11804
150,11954
210,12164
180,12344
207,12551
205,12756
71,12827
169,12996
119,13115
83,13198
410,13608
181,13789
126,13915
244,14159
43,14202
111,14313
85,14398
85,14483
95,14578
109,14687
121,14808
120,14928
206,15134
149,15283
120,15403
122,15525
207,15732
139,15871
154,16025
132,16157
176,16333
407,16740
283,17023
292,17315
149,17464
235,17699
280,17979
221,18200
195,18395
191,18586
236,18822
174,18996
177,19173
500,19673
82,19755
141,19896
337,20233
253,20486
364,20850
282,21132
250,21382
151,21533
127,21660
187,21847
230,22077
233,22310
500,22810
141,22951
429,23380
70,23450
99,23549
367,23916
79,23995
80,24075
385,24460
340,24800
232,25032
473,25505
421,25926
325,26251
266,26517
500,27017
223,27240
307,27547
387,27934
182,28116
478,28594
332,28926
359,29285
500,29785
254,30039
379,30418
427,30845
455,31300
215,31515
483,31998
131,32129
396,32525
500,33025
465,33490
500,33990
471,34461
500,34961
500,35461
500,35961
202,36163
332,36495
188,36683
500,37183
426,37609
288,37897
160,38057
195,38252
162,38414
313,38727
500,39227
500,39727
500,40227
279,40506
248,40754
308,41062
500,41562
500,42062
244,42306
352,42658
275,42933
286,43219
432,43651
296,43947
339,44286
192,44478
152,44630
289,44919
422,45341
117,45458
250,45708
489,46197
415,46612
500,47112
436,47548
202,47750
500,48250
239,48489
189,48678
500,49178
291,49469
291,49760
93,49853
162,50015
227,50242
294,50536
482,51018
500,51518
500,52018
391,52409
500,52909
500,53409
500,53909
375,54284
229,54513
283,54796
128,54924
145,55069
407,55476
271,55747
500,56247
346,56593
236,56829
252,57081
445,57526
178,57704
216,57920
315,58235
500,58735
500,59235
500,59735
500,60235
495,60730
398,61128
181,61309
370,61679
131,61810
500,62310
337,62647
366,63013
422,63435
315,63750
271,64021
212,64233
208,64441
322,64763
391,65154
219,65373
442,65815
303,66118
181,66299
425,66724
206,66930
286,67216
379,67595
198,67793
292,68085
276,68361
422,68783
287,69070
252,69322
363,69685
296,69981
321,70302
143,70445
136,70581
339,70920
500,71420
500,71920
282,72202
229,72431
363,72794
478,73272
251,73523
210,73733
55,73788
189,73977
160,74137
223,74360
231,74591
171,74762
186,74948
274,75222
193,75415
256,75671
281,75952
226,76178
160,76338
500,76838
500,77338
500,77838
374,78212
283,78495
500,78995
435,79430
500,79930
500,80430
498,80928
500,81428
348,81776
301,82077
217,82294
500,82794
246,83040
500,83540
500,84040
197,84237
500,84737
500,85237
500,85737
500,86237
500,86737
500,87237
500,87737
500,88237
500,88737
500,89237
500,89737
500,90237
500,90737
500,91237
500,91737
500,92237
500,92737
500,93237
500,93737
500,94237
500,94737
500,95237
500,95737
500,96237
500,96737
500,97237
500,97737
500,98237
500,98737
500,99237
500,99737
500,100237
500,100737
500,101237
500,101737
500,102237
500,102737
500,103237
500,103737
500,104237
500,104737
500,105237
500,105737
500,106237
500,106737
500,107237
500,107737
500,108237
500,108737
500,109237
500,109737
500,110237
500,110737
500,111237
500,111737
500,112237
500,112737
500,113237
500,113737
500,114237
500,114737
500,115237
500,115737
500,116237
500,116737
500,117237
500,117737
500,118237
500,118737
500,119237
500,119737
500,120237
500,120737
500,121237
500,121737
500,122237
500,122737
500,123237
500,123737
500,124237
500,124737
500,125237
500,125737
500,126237
500,126737
500,127237
500,127737
500,128237
500,128737
500,129237
500,129737
500,130237
500,130737
500,131237
500,131737
500,132237
500,132737
500,133237
500,133737
500,134237
500,134737
500,135237
500,135737
500,136237
500,136737
500,137237
500,137737
500,138237
500,138737
500,139237
500,139737
500,140237
500,140737
500,141237
500,141737
500,142237
500,142737
500,143237
500,143737
500,144237
500,144737
500,145237
500,145737
500,146237
500,146737
500,147237
500,147737
500,148237
500,148737
500,149237
500,149737
500,150237
500,150737
500,151237
500,151737
500,152237
500,152737
500,153237
500,153737
500,154237
500,154737
500,155237
500,155737
500,156237
500,156737
500,157237
500,157737
500,158237
500,158737
500,159237
500,159737
500,160237
500,160737
468,161205
28,161233
107,161340
38,161378
37,161415
185,161600
353,161953
356,162309
500,162809
500,163309
500,163809
500,164309
500,164809
500,165309
500,165809
500,166309
500,166809
500,167309
500,167809
500,168309
500,168809
500,169309
500,169809
500,170309
500,170809
500,171309
500,171809
500,172309
500,172809
500,173309
500,173809
500,174309
500,174809
500,175309
500,175809
500,176309
500,176809
500,177309
500,177809
500,178309
500,178809
500,179309
500,179809
500,180309
500,180809
342,181151
500,181651
500,182151
500,182651
500,183151
500,183651
500,184151
18,184169
482,184651
500,185151
500,185651
500,186151
491,186642
444,187086
500,187586
500,188086
500,188586
500,189086
500,189586
500,190086
500,190586
500,191086
500,191586
500,192086
500,192586
500,193086
500,193586
500,194086
500,194586
500,195086
500,195586
500,196086
500,196586
500,197086
500,197586
500,198086
500,198586
500,199086
500,199586
500,200086
500,200586
500,201086
500,201586
500,202086
500,202586
500,203086
500,203586
500,204086
500,204586
500,205086
500,205586
500,206086
500,206586
500,207086
500,207586
500,208086
500,208586
500,209086
500,209586
500,210086
500,210586
500,211086
500,211586
500,212086
500,212586
500,213086
500,213586
500,214086
500,214586
500,215086
500,215586
500,216086
500,216586
500,217086
500,217586
500,218086
500,218586
500,219086
500,219586
500,220086
500,220586
500,221086
500,221586
500,222086
500,222586
500,223086
500,223586
500,224086
500,224586
500,225086
500,225586
500,226086
500,226586
500,227086
500,227586
500,228086
500,228586
500,229086
500,229586
500,230086
500,230586
500,231086
