_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,28.29051661491394,0,1763260084.4678056,,,,,,,,,,,
7,29.242754220962524,152,1763260085.4200432,25.0,25.0,,,,,,,,,
33,30.061583518981934,699,1763260086.2388725,17.0,17.0,,,,,,,,,
41,30.663752794265747,896,1763260086.8410418,,,0.00026434287428855896,-0.009057998657226562,-0.0046417564153671265,0.0,-0.0042579881846904755,0.6882085204124451,0.00029953918419778347,576.0,87.99200439453125
47,31.035834074020386,1037,1763260087.213123,22.0,22.0,,,,,,,,,
64,32.394078969955444,1664,1763260088.571368,,,0.00023719202727079391,-0.002387523651123047,-0.0006878050044178963,0.0,-0.007831685245037079,0.669021487236023,0.00029907835414633155,506.0,156.4538116455078
74,32.98846483230591,1890,1763260089.1657538,23.0,23.0,,,,,,,,,
77,33.27180051803589,1990,1763260089.4490895,58.0,58.0,,,,,,,,,
88,34.33825325965881,2432,1763260090.5155423,,,0.005248078145086765,-0.009768009185791016,-0.023109883069992065,0.01171875,-0.01746298372745514,0.6105058193206787,0.00029861752409487963,465.0,103.71742248535156
102,35.84237456321716,3200,1763260092.0196636,,,0.0012755859643220901,0.02770012617111206,0.0057799797505140305,0.0,-0.009146172553300858,0.5835280418395996,0.0002981566940434277,475.0,397.57073974609375
104,36.071508169174194,3334,1763260092.2487972,138.0,138.0,,,,,,,,,
133,40.63521862030029,5376,1763260096.8125076,,,0.0004372894763946533,0.014547288417816162,-0.005089405924081802,0.0,0.011540509760379791,0.5709109902381897,0.00029685100889764726,466.0,343.06451416015625
147,42.634979009628296,6305,1763260098.812268,56.0,56.0,,,,,,,,,
149,43.04063940048218,6528,1763260099.2179284,,,0.0004665609449148178,-0.0017102956771850586,0.0014975816011428833,0.0,-0.012997649610042572,0.5756011605262756,0.0002961597638204694,468.0,296.5622863769531
150,43.22129821777344,6656,1763260099.3985872,,,0.006312970072031021,0.06711697578430176,0.025908194482326508,0.001953125,-0.025212179869413376,0.579799234867096,0.00029608295881189406,471.0,343.59466552734375
155,43.767088890075684,6912,1763260099.944378,,,0.00018096808344125748,0.10366731882095337,-0.0006795702502131462,0.0,0.0016344068571925163,0.5992645621299744,0.0002959293487947434,471.0,163.15167236328125
157,44.00525522232056,7040,1763260100.1825442,,,1.6422942280769348e-05,-0.004435420036315918,0.00022659637033939362,0.0,-0.0005280673503875732,0.5643031597137451,0.0002958525437861681,472.0,131.5657958984375
172,45.83896803855896,8083,1763260102.016257,141.0,141.0,,,,,,,,,
195,48.685412645339966,9728,1763260104.8627017,,,0.000322466716170311,0.05440407991409302,-0.009880311787128448,0.0,-0.00014345720410346985,0.6226018667221069,0.0002942396386060864,496.0,226.76898193359375
203,49.73382544517517,10368,1763260105.9111145,,,0.00011780764907598495,0.003963053226470947,0.0012937942519783974,0.0,-0.0011152774095535278,0.5582544803619385,0.00029385561356320977,502.0,259.70086669921875
213,51.0401508808136,11136,1763260107.21744,,,2.980232238769531e-07,0.06679075956344604,-0.00014035962522029877,0.0,0.0002915412187576294,0.5833249092102051,0.00029339478351175785,507.0,233.2032928466797
217,51.520814180374146,11398,1763260107.6981032,163.0,163.0,,,,,,,,,
228,53.18065571784973,12416,1763260109.3579447,,,0.003487357869744301,0.30942368507385254,-0.0014674123376607895,0.0,0.014052603393793106,0.5344482660293579,0.00029262673342600465,515.0,195.62576293945312
233,53.88805341720581,12800,1763260110.0653424,,,0.00013026967644691467,0.09557712078094482,-0.007316352799534798,0.0,-0.002209611237049103,0.595943033695221,0.0002923963184002787,516.0,217.9898223876953
251,56.4150767326355,14336,1763260112.5923657,,,0.0018667588010430336,-0.05751478672027588,0.0043778130784630775,0.00390625,0.00824698805809021,0.6217774152755737,0.00029147465829737484,525.0,205.9703369140625
259,57.46515655517578,14976,1763260113.6424456,,,4.808977246284485e-05,0.004636168479919434,0.0016343239694833755,0.0,-0.0033306702971458435,0.5434760451316833,0.00029109063325449824,528.0,111.57862091064453
265,58.30986309051514,15488,1763260114.487152,,,0.00028318632394075394,0.004463315010070801,-0.0058683184906840324,0.0,-0.004472754895687103,0.5303972959518433,0.00029078341322019696,530.0,102.54072570800781
273,59.40690565109253,16128,1763260115.5841947,,,8.099060505628586e-05,-0.004078507423400879,0.0021853847429156303,0.0,0.00023401156067848206,0.5468025803565979,0.00029039938817732036,532.0,184.9775390625
274,59.45102500915527,16140,1763260115.628314,174.0,174.0,,,,,,,,,
292,62.39203453063965,17920,1763260118.5693235,,,1.4463439583778381e-06,-0.005069136619567871,-0.00025260914117097855,0.0,-1.755543053150177e-05,0.5309648513793945,0.0002893241180572659,538.0,161.39183044433594
