episodic_return,global_step
25,25
55,80
14,94
26,120
14,134
37,171
15,186
21,207
13,220
13,233
12,245
65,310
83,393
23,416
17,433
18,451
13,464
26,490
24,514
41,555
18,573
14,587
20,607
27,634
15,649
52,701
12,713
54,767
17,784
12,796
21,817
37,854
72,926
18,944
11,955
38,993
34,1027
14,1041
36,1077
10,1087
75,1162
24,1186
25,1211
68,1279
48,1327
32,1359
66,1425
46,1471
50,1521
46,1567
25,1592
19,1611
54,1665
22,1687
24,1711
23,1734
28,1762
101,1863
145,2008
46,2054
178,2232
67,2299
125,2424
75,2499
59,2558
63,2621
81,2702
133,2835
59,2894
42,2936
113,3049
57,3106
105,3211
56,3267
75,3342
93,3435
77,3512
23,3535
69,3604
64,3668
55,3723
59,3782
62,3844
47,3891
101,3992
45,4037
74,4111
61,4172
74,4246
37,4283
99,4382
57,4439
43,4482
34,4516
132,4648
61,4709
51,4760
102,4862
126,4988
74,5062
56,5118
40,5158
112,5270
99,5369
93,5462
104,5566
66,5632
86,5718
117,5835
103,5938
70,6008
264,6272
56,6328
127,6455
30,6485
219,6704
33,6737
146,6883
211,7094
58,7152
132,7284
120,7404
283,7687
156,7843
222,8065
230,8295
500,8795
202,8997
106,9103
196,9299
186,9485
185,9670
194,9864
166,10030
205,10235
414,10649
339,10988
195,11183
131,11314
247,11561
186,11747
161,11908
141,12049
146,12195
224,12419
97,12516
132,12648
143,12791
130,12921
235,13156
119,13275
104,13379
152,13531
114,13645
104,13749
191,13940
378,14318
95,14413
119,14532
140,14672
110,14782
132,14914
352,15266
149,15415
123,15538
200,15738
195,15933
336,16269
178,16447
122,16569
212,16781
120,16901
130,17031
135,17166
134,17300
177,17477
240,17717
112,17829
159,17988
162,18150
145,18295
125,18420
202,18622
135,18757
135,18892
465,19357
212,19569
194,19763
126,19889
173,20062
110,20172
193,20365
209,20574
188,20762
169,20931
230,21161
132,21293
232,21525
223,21748
134,21882
215,22097
214,22311
197,22508
234,22742
171,22913
184,23097
233,23330
364,23694
194,23888
260,24148
127,24275
120,24395
219,24614
122,24736
182,24918
148,25066
124,25190
196,25386
143,25529
157,25686
178,25864
181,26045
107,26152
177,26329
224,26553
119,26672
134,26806
166,26972
143,27115
180,27295
44,27339
208,27547
170,27717
147,27864
214,28078
234,28312
116,28428
118,28546
172,28718
111,28829
157,28986
153,29139
120,29259
140,29399
220,29619
102,29721
100,29821
155,29976
212,30188
134,30322
121,30443
174,30617
157,30774
137,30911
211,31122
105,31227
98,31325
94,31419
75,31494
159,31653
43,31696
113,31809
69,31878
76,31954
73,32027
180,32207
131,32338
102,32440
141,32581
83,32664
113,32777
197,32974
25,32999
72,33071
87,33158
58,33216
218,33434
143,33577
87,33664
125,33789
191,33980
214,34194
216,34410
130,34540
106,34646
232,34878
105,34983
147,35130
167,35297
135,35432
141,35573
186,35759
153,35912
192,36104
237,36341
220,36561
271,36832
500,37332
257,37589
500,38089
149,38238
234,38472
164,38636
189,38825
147,38972
220,39192
174,39366
151,39517
220,39737
398,40135
141,40276
134,40410
214,40624
195,40819
130,40949
108,41057
128,41185
197,41382
182,41564
226,41790
219,42009
183,42192
135,42327
104,42431
97,42528
122,42650
207,42857
183,43040
140,43180
189,43369
160,43529
174,43703
176,43879
186,44065
137,44202
151,44353
138,44491
175,44666
260,44926
165,45091
177,45268
57,45325
159,45484
146,45630
138,45768
167,45935
142,46077
131,46208
194,46402
337,46739
276,47015
500,47515
500,48015
150,48165
229,48394
457,48851
500,49351
500,49851
500,50351
349,50700
500,51200
500,51700
491,52191
393,52584
500,53084
500,53584
500,54084
276,54360
154,54514
340,54854
100,54954
193,55147
183,55330
418,55748
374,56122
249,56371
500,56871
174,57045
171,57216
500,57716
500,58216
154,58370
500,58870
500,59370
500,59870
500,60370
500,60870
500,61370
500,61870
500,62370
445,62815
500,63315
500,63815
500,64315
500,64815
500,65315
500,65815
500,66315
500,66815
500,67315
500,67815
500,68315
500,68815
500,69315
500,69815
500,70315
500,70815
500,71315
500,71815
500,72315
500,72815
500,73315
500,73815
171,73986
261,74247
193,74440
165,74605
500,75105
98,75203
98,75203
444,75647
215,75862
346,76208
271,76479
378,76857
500,77357
357,77714
500,78214
295,78509
500,79009
500,79509
500,80009
500,80509
500,81009
500,81509
500,82009
500,82509
500,83009
500,83509
500,84009
500,84509
500,85009
500,85509
500,86009
500,86509
500,87009
500,87509
116,87625
59,87684
75,87759
97,87856
67,87923
63,87986
74,88060
165,88225
69,88294
41,88335
33,88368
52,88420
66,88486
79,88565
43,88608
191,88799
130,88929
244,89173
102,89275
162,89437
500,89937
116,90053
500,90553
500,91053
314,91367
500,91867
500,92367
343,92710
500,93210
500,93710
500,94210
500,94710
500,95210
500,95710
500,96210
360,96570
500,97070
500,97570
500,98070
500,98570
500,99070
500,99570
500,100070
500,100570
500,101070
500,101570
500,102070
500,102570
500,103070
500,103570
500,104070
500,104570
500,105070
500,105570
500,106070
500,106570
500,107070
500,107570
500,108070
500,108570
500,109070
500,109570
500,110070
500,110570
500,111070
500,111570
500,112070
500,112570
500,113070
500,113570
500,114070
500,114570
500,115070
500,115570
500,116070
500,116570
500,117070
500,117570
500,118070
500,118570
500,119070
500,119570
500,120070
500,120570
500,121070
500,121570
500,122070
500,122570
500,123070
500,123570
500,124070
500,124570
500,125070
500,125570
500,126070
500,126570
500,127070
500,127570
500,128070
500,128570
500,129070
500,129570
500,130070
500,130570
500,131070
500,131570
500,132070
500,132570
500,133070
500,133570
500,134070
500,134570
500,135070
500,135570
500,136070
500,136570
500,137070
500,137570
500,138070
500,138570
500,139070
500,139570
500,140070
500,140570
500,141070
500,141570
500,142070
500,142570
500,143070
500,143570
500,144070
500,144570
500,145070
500,145570
500,146070
500,146570
500,147070
500,147570
500,148070
500,148570
500,149070
500,149570
500,150070
500,150570
500,151070
500,151570
500,152070
500,152570
500,153070
500,153570
500,154070
500,154570
500,155070
500,155570
500,156070
500,156570
500,157070
500,157570
500,158070
500,158570
500,159070
500,159570
500,160070
500,160570
500,161070
500,161570
500,162070
500,162570
500,163070
500,163570
500,164070
500,164570
500,165070
500,165570
500,166070
500,166570
500,167070
500,167570
500,168070
500,168570
500,169070
500,169570
500,170070
500,170570
500,171070
500,171570
500,172070
500,172570
500,173070
500,173570
500,174070
500,174570
500,175070
500,175070
500,175570
500,176070
500,176570
500,177070
500,177570
500,178070
500,178570
500,179070
500,179570
500,180070
500,180570
500,181070
500,181570
500,182070
500,182570
500,183070
500,183570
500,184070
500,184570
500,185070
500,185570
500,186070
500,186570
500,187070
500,187570
500,188070
500,188570
500,189070
500,189570
500,190070
500,190570
500,191070
500,191570
500,192070
500,192570
500,193070
500,193570
500,194070
500,194570
500,195070
500,195570
500,196070
500,196570
500,197070
500,197570
500,198070
500,198570
500,199070
500,199570
500,200070
500,200570
500,201070
500,201570
500,202070
83,202153
98,202251
500,202751
500,203251
500,203751
500,204251
500,204751
500,205251
500,205751
500,206251
500,206751
500,207251
500,207751
500,208251
500,208751
500,209251
500,209751
500,210251
500,210751
500,211251
500,211751
500,212251
500,212751
500,213251
500,213751
500,214251
500,214751
500,215251
500,215751
500,216251
500,216751
500,217251
500,217751
500,218251
500,218751
500,219251
500,219751
500,220251
500,220751
500,221251
500,221751
500,222251
500,222751
500,223251
500,223751
500,224251
500,224751
500,225251
500,225751
500,226251
500,226751
500,227251
500,227751
500,228251
500,228751
500,229251
500,229751
500,230251
500,230751
500,231251
500,231751
500,232251
500,232751
500,233251
500,233751
500,234251
500,234751
500,235251
500,235751
500,236251
500,236751
500,237251
500,237751
500,238251
500,238751
500,239251
500,239751
500,240251
500,240751
500,241251
500,241751
500,242251
500,242751
500,243251
500,243751
500,244251
500,244751
500,245251
500,245751
500,246251
500,246751
500,247251
500,247751
500,248251
500,248751
500,249251
500,249751
500,250251
500,250751
500,251251
13,251264
500,251764
500,252264
500,252764
500,253264
323,253587
91,253678
500,254178
300,254478
15,254493
328,254821
