episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
28,380
36,416
42,458
29,487
26,513
29,542
54,596
19,615
41,656
15,671
20,691
27,718
28,746
16,762
32,794
19,813
46,859
28,887
16,903
17,920
26,946
33,979
24,1003
27,1030
28,1058
52,1110
32,1142
35,1177
56,1233
36,1269
87,1356
15,1371
27,1398
36,1434
46,1480
22,1502
23,1525
22,1547
39,1586
88,1674
68,1742
93,1835
63,1898
72,1970
39,2009
104,2113
49,2162
44,2206
26,2232
47,2279
56,2335
39,2374
45,2419
43,2462
42,2504
44,2548
60,2608
57,2665
93,2758
51,2809
62,2871
100,2971
28,2999
74,3073
71,3144
154,3298
58,3356
72,3428
159,3587
111,3698
45,3743
63,3806
65,3871
51,3922
108,4030
64,4094
75,4169
64,4233
54,4287
104,4391
71,4462
73,4535
53,4588
107,4695
55,4750
98,4848
99,4947
67,5014
65,5079
100,5179
131,5310
21,5331
128,5459
68,5527
128,5655
102,5757
54,5811
177,5988
59,6047
126,6173
73,6246
24,6270
128,6398
66,6464
160,6624
67,6691
142,6833
83,6916
127,7043
56,7099
160,7259
281,7540
223,7763
164,7927
171,8098
131,8229
94,8323
181,8504
97,8601
54,8655
86,8741
95,8836
35,8871
129,9000
117,9117
194,9311
161,9472
85,9557
135,9692
136,9828
80,9908
55,9963
126,10089
144,10233
165,10398
150,10548
95,10643
206,10849
293,11142
114,11256
94,11350
231,11581
139,11720
203,11923
170,12093
164,12257
74,12331
350,12681
324,13005
453,13458
251,13709
91,13800
439,14239
197,14436
500,14936
190,15126
254,15380
185,15565
101,15666
500,16166
121,16287
273,16560
135,16695
184,16879
107,16986
279,17265
348,17613
220,17833
401,18234
127,18361
208,18569
256,18825
318,19143
270,19413
326,19739
195,19934
500,20434
187,20621
220,20841
161,21002
209,21211
190,21401
144,21545
181,21726
308,22034
135,22169
200,22369
227,22596
143,22739
276,23015
337,23352
168,23520
153,23673
179,23852
173,24025
178,24203
172,24375
234,24609
247,24856
183,25039
190,25229
241,25470
213,25683
178,25861
443,26304
158,26462
158,26620
220,26840
194,27034
299,27333
194,27527
206,27733
162,27895
138,28033
122,28155
130,28285
233,28518
269,28787
180,28967
184,29151
154,29305
270,29575
151,29726
500,30226
304,30530
322,30852
386,31238
199,31437
499,31936
133,32069
243,32312
123,32435
500,32935
136,33071
500,33571
65,33636
457,34093
500,34593
500,35093
500,35593
437,36030
274,36304
258,36562
437,36999
480,37479
410,37889
500,38389
500,38889
416,39305
174,39479
286,39765
500,40265
369,40634
327,40961
236,41197
500,41697
418,42115
134,42249
500,42749
391,43140
314,43454
500,43954
500,44454
500,44954
371,45325
500,45825
215,46040
500,46540
500,47040
500,47540
224,47764
155,47919
189,48108
500,48608
500,49108
500,49608
500,50108
500,50608
173,50781
500,51281
315,51596
424,52020
103,52123
421,52544
277,52821
276,53097
42,53139
293,53432
500,53932
227,54159
500,54659
266,54925
500,55425
409,55834
500,56334
317,56651
180,56831
256,57087
500,57587
332,57919
367,58286
500,58786
404,59190
500,59690
476,60166
500,60666
223,60889
283,61172
500,61672
500,62172
500,62672
249,62921
106,63027
429,63456
166,63622
178,63800
500,64300
160,64460
208,64668
412,65080
417,65497
500,65997
500,66497
500,66997
500,67497
500,67997
500,68497
259,68756
410,69166
500,69666
229,69895
500,70395
169,70564
500,71064
500,71564
500,72064
500,72564
500,73064
500,73564
500,74064
500,74564
500,75064
500,75564
500,76064
500,76564
500,77064
500,77564
500,78064
500,78564
500,79064
500,79564
500,80064
500,80564
500,81064
500,81564
500,82064
500,82564
500,83064
500,83564
500,84064
500,84564
500,85064
500,85564
500,86064
500,86564
500,87064
500,87564
500,88064
500,88564
500,89064
500,89564
500,90064
500,90564
500,91064
500,91564
500,92064
500,92564
500,93064
500,93564
500,94064
500,94564
500,95064
500,95564
500,96064
500,96564
500,97064
500,97564
500,98064
500,98564
500,99064
500,99564
500,100064
500,100564
500,101064
500,101564
500,102064
500,102564
500,103064
500,103564
500,104064
500,104564
500,105064
500,105564
500,106064
500,106564
500,107064
500,107564
500,108064
500,108564
500,109064
500,109564
500,110064
500,110564
500,111064
500,111564
500,112064
500,112564
500,113064
500,113564
500,114064
500,114564
500,115064
500,115564
500,116064
500,116564
500,117064
500,117564
500,118064
500,118564
237,118801
500,119301
500,119801
382,120183
500,120683
500,121183
500,121683
500,122183
500,122683
500,123183
500,123683
500,124183
500,124683
500,125183
500,125683
500,126183
500,126683
500,127183
500,127683
500,128183
500,128683
207,128890
500,129390
500,129890
500,130390
500,130890
500,131390
500,131890
500,132390
500,132890
500,133390
500,133890
500,134390
500,134890
500,135390
500,135890
500,136390
500,136890
500,137390
500,137890
500,138390
500,138890
500,139390
500,139890
500,140390
500,140890
500,141390
500,141890
500,142390
500,142890
500,143390
500,143890
500,144390
500,144890
500,145390
500,145890
500,146390
500,146890
500,147390
500,147890
500,148390
500,148890
500,149390
500,149890
500,150390
500,150890
500,151390
500,151890
500,152390
500,152890
500,153390
500,153890
500,154390
500,154890
500,155390
500,155890
500,156390
500,156890
500,157390
500,157890
500,158390
500,158890
500,159390
500,159890
500,160390
500,160890
500,161390
500,161890
500,162390
500,162890
500,163390
500,163890
500,164390
500,164890
500,165390
500,165890
500,166390
500,166890
500,167390
500,167890
192,168082
500,168582
500,169082
500,169582
500,170082
500,170582
500,171082
166,171248
70,171318
500,171818
500,172318
500,172818
403,173221
217,173438
71,173509
78,173587
260,173847
43,173890
500,174390
63,174453
500,174953
500,175453
500,175953
500,176453
500,176953
500,177453
500,177953
500,178453
500,178953
500,179453
500,179953
500,180453
500,180953
500,181453
500,181953
134,182087
500,182587
500,183087
500,183587
500,184087
500,184587
500,185087
500,185587
500,186087
500,186587
500,187087
500,187587
500,188087
500,188587
500,189087
500,189587
500,190087
500,190587
500,191087
500,191587
500,192087
500,192587
500,193087
500,193587
500,194087
500,194587
500,195087
500,195587
500,196087
500,196587
500,197087
500,197587
500,198087
500,198587
500,199087
500,199587
500,200087
500,200587
500,201087
500,201587
500,202087
500,202587
500,203087
500,203587
500,204087
500,204587
500,205087
500,205587
500,206087
500,206587
500,207087
500,207587
500,208087
500,208587
500,209087
500,209587
31,209618
72,209690
203,209893
96,209989
54,210043
134,210177
141,210318
500,210818
88,210906
500,211406
500,211906
500,212406
500,212906
500,213406
500,213906
500,214406
500,214906
500,215406
500,215906
500,216406
500,216906
500,217406
500,217906
500,218406
500,218906
500,219406
500,219906
500,220406
500,220906
500,221406
500,221906
500,222406
500,222906
500,223406
500,223906
500,224406
500,224906
500,225406
500,225906
500,226406
500,226906
500,227406
500,227906
500,228406
500,228906
500,229406
500,229906
500,230406
500,230906
500,231406
500,231906
500,232406
500,232906
500,233406
500,233906
500,234406
500,234906
404,235310
500,235810
500,236310
500,236810
500,237310
500,237810
500,238310
500,238810
500,239310
500,239810
500,240310
500,240810
500,241310
500,241810
500,242310
500,242810
500,243310
500,243810
500,244310
500,244810
500,245310
500,245810
500,246310
500,246810
500,247310
500,247810
500,248310
500,248810
500,249310
500,249810
500,250310
500,250810
181,250991
500,251491
500,251991
500,252491
474,252965
500,253465
500,253965
500,254465
500,254965
500,255465
500,255965
500,256465
500,256965
500,257465
500,257965
500,258465
500,258965
500,259465
500,259965
500,260465
500,260965
500,261465
500,261965
500,262465
251,262716
500,263216
500,263716
500,264216
500,264716
500,265216
500,265716
500,266216
500,266716
500,267216
500,267716
500,268216
500,268716
500,269216
500,269716
500,270216
500,270716
500,271216
500,271716
500,272216
500,272716
500,273216
500,273716
500,274216
500,274716
500,275216
500,275716
500,276216
500,276716
500,277216
500,277716
500,278216
500,278716
500,279216
500,279716
500,280216
500,280716
500,281216
500,281716
500,282216
500,282716
500,283216
500,283716
500,283716
500,284216
500,284716
500,285216
500,285716
500,286216
500,286716
500,287216
500,287716
500,288216
500,288716
47,288763
193,288956
500,289456
500,289956
500,290456
500,290956
500,291456
66,291522
500,292022
500,292522
500,293022
500,293522
500,294022
500,294522
500,295022
500,295522
500,296022
500,296522
500,297022
500,297522
139,297661
500,298161
500,298661
500,299161
500,299661
500,300161
500,300661
500,301161
500,301661
500,302161
500,302661
500,303161
500,303661
500,304161
500,304661
500,305161
500,305661
500,306161
500,306661
500,307161
500,307661
500,308161
500,308661
500,309161
60,309221
500,309721
137,309858
385,310243
89,310332
412,310744
39,310783
500,311283
500,311783
500,312283
500,312783
500,313283
500,313783
500,314283
500,314783
500,315283
500,315783
500,316283
500,316783
500,317283
500,317783
500,318283
500,318783
500,319283
500,319783
500,320283
500,320783
500,321283
500,321783
500,322283
500,322783
500,323283
500,323783
500,324283
500,324783
500,325283
500,325783
500,326283
500,326783
500,327283
500,327783
500,328283
500,328783
500,329283
500,329783
500,330283
500,330783
500,331283
500,331783
500,332283
500,332783
500,333283
500,333783
500,334283
500,334783
500,335283
500,335783
500,336283
500,336783
500,337283
500,337783
500,338283
500,338783
500,339283
500,339783
500,340283
500,340783
500,341283
500,341783
500,342283
500,342783
500,343283
500,343783
500,344283
500,344783
500,345283
500,345783
500,346283
500,346783
500,347283
500,347783
360,348143
500,348643
500,349143
500,349643
74,349717
500,350217
500,350717
13,350730
93,350823
83,350906
500,351406
500,351906
500,352406
500,352906
500,353406
500,353906
500,354406
500,354906
500,355406
500,355906
500,356406
500,356906
500,357406
500,357906
500,358406
500,358906
500,359406
500,359906
500,360406
500,360906
500,361406
500,361906
500,362406
500,362906
500,363406
500,363906
500,364406
500,364906
500,365406
500,365906
500,366406
500,366906
500,367406
500,367906
500,368406
500,368906
500,369406
500,369906
500,370406
500,370906
500,371406
298,371704
500,372204
500,372704
500,373204
500,373704
500,374204
500,374704
500,375204
500,375704
500,376204
500,376704
500,377204
500,377704
500,378204
500,378704
500,379204
500,379704
500,380204
500,380704
500,381204
500,381704
500,382204
500,382704
500,383204
500,383704
500,384204
500,384704
500,384704
500,385204
500,385704
500,386204
500,386704
500,387204
500,387704
500,388204
500,388704
500,389204
500,389704
500,390204
500,390704
500,391204
500,391704
500,392204
455,392659
500,393159
500,393659
500,394159
497,394656
500,395156
500,395656
500,396156
500,396656
500,397156
500,397656
500,398156
500,398656
500,399156
500,399656
500,400156
500,400656
500,401156
500,401656
458,402114
500,402614
500,403114
500,403614
500,404114
500,404614
500,405114
500,405614
500,406114
500,406614
500,407114
500,407614
500,408114
500,408614
500,409114
500,409614
500,410114
500,410614
500,411114
500,411614
500,412114
500,412614
500,413114
500,413614
500,414114
500,414614
500,415114
500,415614
500,416114
500,416614
500,417114
500,417614
500,418114
500,418614
500,419114
500,419614
500,420114
500,420614
500,421114
500,421614
500,422114
500,422614
500,423114
500,423614
500,424114
500,424614
500,425114
500,425614
500,426114
500,426614
500,427114
500,427614
500,428114
500,428614
500,429114
500,429614
500,430114
269,430383
500,430883
500,431383
500,431883
500,432383
500,432883
500,433383
500,433883
500,434383
500,434883
500,435383
500,435883
500,436383
500,436883
500,437383
500,437883
500,438383
500,438883
500,439383
500,439883
500,440383
500,440883
500,441383
500,441883
500,442383
500,442883
500,443383
500,443883
500,444383
500,444883
500,445383
500,445883
500,446383
500,446883
500,447383
28,447411
500,447911
500,448411
500,448911
500,449411
500,449911
500,450411
500,450911
500,451411
500,451911
500,452411
500,452911
500,453411
500,453911
500,454411
500,454911
500,455411
500,455911
500,456411
500,456911
500,457411
500,457911
500,458411
500,458911
500,459411
500,459911
500,460411
500,460911
500,461411
500,461911
500,462411
500,462911
500,463411
500,463911
500,464411
500,464911
500,465411
500,465911
500,466411
500,466911
500,467411
500,467911
500,468411
500,468911
500,469411
500,469911
500,470411
500,470911
500,471411
500,471911
500,472411
500,472911
500,473411
500,473911
500,474411
500,474911
500,475411
500,475911
500,476411
500,476911
500,477411
500,477911
158,478069
500,478569
500,479069
500,479569
500,480069
500,480569
500,481069
500,481569
500,482069
500,482569
500,483069
500,483569
500,484069
500,484569
500,485069
500,485569
500,486069
500,486569
500,487069
500,487569
500,488069
500,488569
500,489069
500,489569
500,490069
500,490569
500,491069
500,491569
500,492069
500,492569
500,493069
500,493569
500,494069
500,494569
500,495069
500,495569
500,496069
500,496569
500,497069
500,497569
500,498069
500,498569
500,499069
500,499569
