episodic_return,global_step
18,18
17,35
11,46
37,83
13,96
38,134
28,162
15,177
36,213
16,229
23,252
13,265
27,292
16,308
15,323
28,351
25,376
45,421
27,448
48,496
15,511
19,530
16,546
15,561
17,578
41,619
33,652
19,671
29,700
16,716
37,753
26,779
15,794
37,831
31,862
47,909
24,933
29,962
29,991
19,1010
25,1035
30,1065
47,1112
53,1165
12,1177
109,1286
47,1333
32,1365
27,1392
45,1437
24,1461
26,1487
45,1532
44,1576
52,1628
43,1671
88,1759
43,1802
105,1907
44,1951
32,1983
57,2040
37,2077
54,2131
35,2166
44,2210
94,2304
38,2342
80,2422
61,2483
44,2527
132,2659
61,2720
116,2836
65,2901
65,2966
108,3074
67,3141
54,3195
49,3244
33,3277
39,3316
62,3378
85,3463
112,3575
36,3611
136,3747
118,3865
194,4059
105,4164
147,4311
117,4428
129,4557
130,4687
69,4756
78,4834
173,5007
85,5092
164,5256
312,5568
62,5630
122,5752
45,5797
132,5929
44,5973
238,6211
60,6271
60,6331
107,6438
118,6556
195,6751
121,6872
155,7027
193,7220
137,7357
85,7442
113,7555
114,7669
132,7801
233,8034
133,8167
207,8374
135,8509
126,8635
149,8784
75,8859
158,9017
188,9205
142,9347
317,9664
183,9847
232,10079
84,10163
391,10554
109,10663
247,10910
325,11235
170,11405
141,11546
119,11665
155,11820
157,11977
430,12407
217,12624
379,13003
126,13129
137,13266
150,13416
206,13622
178,13800
289,14089
179,14268
380,14648
55,14703
276,14979
118,15097
473,15570
266,15836
394,16230
116,16346
249,16595
345,16940
150,17090
319,17409
216,17625
57,17682
238,17920
393,18313
121,18434
36,18470
106,18576
318,18894
152,19046
132,19178
352,19530
500,20030
292,20322
157,20479
234,20713
311,21024
93,21117
280,21397
222,21619
205,21824
233,22057
271,22328
348,22676
135,22811
140,22951
209,23160
262,23422
176,23598
242,23840
361,24201
261,24462
500,24962
325,25287
420,25707
254,25961
379,26340
394,26734
421,27155
225,27380
218,27598
189,27787
389,28176
142,28318
226,28544
218,28762
277,29039
181,29220
188,29408
140,29548
194,29742
339,30081
122,30203
151,30354
166,30520
317,30837
320,31157
392,31549
180,31729
253,31982
165,32147
201,32348
216,32564
193,32757
229,32986
110,33096
279,33375
237,33612
170,33782
346,34128
280,34408
168,34576
218,34794
183,34977
179,35156
189,35345
173,35518
227,35745
224,35969
197,36166
166,36332
129,36461
208,36669
308,36977
361,37338
268,37606
256,37862
390,38252
373,38625
329,38954
297,39251
500,39751
416,40167
120,40287
322,40609
80,40689
255,40944
500,41444
456,41900
245,42145
242,42387
410,42797
126,42923
329,43252
133,43385
140,43525
500,44025
143,44168
500,44668
217,44885
468,45353
74,45427
97,45524
128,45652
201,45853
151,46004
500,46504
98,46602
181,46783
315,47098
379,47477
500,47977
500,48477
500,48977
270,49247
336,49583
301,49884
275,50159
385,50544
218,50762
104,50866
147,51013
372,51385
202,51587
193,51780
202,51982
200,52182
500,52682
170,52852
265,53117
288,53405
264,53669
230,53899
156,54055
277,54332
268,54600
500,55100
498,55598
459,56057
327,56384
218,56602
220,56822
448,57270
304,57574
253,57827
227,58054
157,58211
74,58285
464,58749
339,59088
420,59508
222,59730
470,60200
500,60700
272,60972
320,61292
249,61541
234,61775
254,62029
436,62465
140,62605
500,63105
500,63605
500,64105
171,64276
281,64557
362,64919
288,65207
357,65564
500,66064
500,66564
500,67064
323,67387
306,67693
500,68193
470,68663
235,68898
500,69398
500,69898
500,70398
500,70898
218,71116
311,71427
311,71738
328,72066
500,72566
500,73066
500,73566
500,74066
500,74566
478,75044
500,75544
500,76044
500,76544
500,77044
500,77544
500,78044
500,78544
500,79044
500,79544
500,80044
500,80544
500,80544
500,81044
500,81544
500,82044
500,82544
500,83044
500,83544
500,84044
500,84544
500,85044
500,85544
500,86044
500,86544
500,87044
500,87544
500,88044
500,88544
