charts/episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
30,242
29,271
17,288
16,304
36,340
20,360
21,381
12,393
12,405
29,434
29,463
32,495
45,540
30,570
12,582
11,593
13,606
18,624
12,636
40,676
20,696
15,711
20,731
16,747
14,761
28,789
12,801
29,830
15,845
27,872
25,897
16,913
21,934
33,967
9,976
24,1000
15,1015
30,1045
11,1056
19,1075
16,1091
17,1108
11,1119
16,1135
17,1152
15,1167
16,1183
20,1203
16,1219
40,1259
10,1269
28,1297
24,1321
12,1333
15,1348
10,1358
17,1375
44,1419
15,1434
12,1446
16,1462
15,1477
12,1489
10,1499
10,1509
10,1519
12,1531
16,1547
15,1562
20,1582
12,1594
17,1611
14,1625
13,1638
11,1649
13,1662
12,1674
13,1687
20,1707
10,1717
10,1727
13,1740
8,1748
25,1773
12,1785
13,1798
13,1811
12,1823
14,1837
12,1849
11,1860
14,1874
10,1884
13,1897
18,1915
11,1926
10,1936
15,1951
14,1965
13,1978
11,1989
13,2002
13,2015
14,2029
13,2042
10,2052
12,2064
12,2076
11,2087
11,2098
11,2109
10,2119
11,2130
12,2142
20,2162
15,2177
9,2186
10,2196
11,2207
14,2221
13,2234
9,2243
10,2253
12,2265
12,2277
11,2288
12,2300
13,2313
11,2324
12,2336
12,2348
9,2357
15,2372
13,2385
9,2394
11,2405
10,2415
12,2427
9,2436
10,2446
11,2457
11,2468
9,2477
10,2487
9,2496
11,2507
13,2520
10,2530
12,2542
10,2552
16,2568
14,2582
10,2592
9,2601
14,2615
12,2627
10,2637
10,2647
10,2657
8,2665
14,2679
11,2690
10,2700
10,2710
10,2720
9,2729
9,2738
10,2748
11,2759
10,2769
14,2783
10,2793
10,2803
10,2813
13,2826
11,2837
10,2847
9,2856
9,2865
12,2877
10,2887
9,2896
12,2908
13,2921
9,2930
12,2942
10,2952
9,2961
12,2973
10,2983
10,2993
11,3004
11,3015
9,3024
9,3033
14,3047
8,3055
13,3068
9,3077
13,3090
9,3099
10,3109
12,3121
11,3132
10,3142
9,3151
18,3169
11,3180
9,3189
10,3199
11,3210
12,3222
11,3233
11,3244
9,3253
12,3265
14,3279
10,3289
10,3299
12,3311
10,3321
16,3337
10,3347
15,3362
12,3374
15,3389
13,3402
16,3418
12,3430
11,3441
10,3451
10,3461
19,3480
17,3497
16,3513
11,3524
16,3540
9,3549
12,3561
14,3575
19,3594
13,3607
17,3624
12,3636
13,3649
15,3664
15,3679
12,3691
18,3709
16,3725
12,3737
25,3762
23,3785
19,3804
15,3819
19,3838
29,3867
17,3884
14,3898
18,3916
13,3929
19,3948
22,3970
23,3993
17,4010
19,4029
22,4051
20,4071
18,4089
25,4114
18,4132
15,4147
24,4171
25,4196
27,4223
34,4257
19,4276
26,4302
30,4332
27,4359
58,4417
29,4446
40,4486
40,4526
28,4554
44,4598
48,4646
49,4695
40,4735
82,4817
94,4911
32,4943
72,5015
75,5090
41,5131
63,5194
34,5228
38,5266
120,5386
74,5460
52,5512
44,5556
67,5623
54,5677
36,5713
56,5769
45,5814
78,5892
74,5966
41,6007
42,6049
61,6110
43,6153
67,6220
85,6305
100,6405
88,6493
40,6533
92,6625
86,6711
102,6813
61,6874
57,6931
38,6969
74,7043
47,7090
43,7133
41,7174
42,7216
49,7265
56,7321
70,7391
62,7453
48,7501
61,7562
42,7604
55,7659
44,7703
50,7753
54,7807
58,7865
45,7910
41,7951
42,7993
80,8073
30,8103
31,8134
40,8174
54,8228
42,8270
24,8294
29,8323
54,8377
47,8424
45,8469
32,8501
32,8533
44,8577
57,8634
35,8669
61,8730
41,8771
41,8812
27,8839
37,8876
39,8915
41,8956
45,9001
41,9042
41,9083
39,9122
57,9179
31,9210
38,9248
28,9276
57,9333
45,9378
40,9418
42,9460
61,9521
40,9561
37,9598
57,9655
52,9707
47,9754
40,9794
55,9849
52,9901
59,9960
63,10023
37,10060
72,10132
46,10178
35,10213
28,10241
51,10292
53,10345
31,10376
45,10421
40,10461
57,10518
49,10567
47,10614
41,10655
44,10699
58,10757
31,10788
53,10841
44,10885
27,10912
40,10952
40,10992
44,11036
33,11069
40,11109
56,11165
43,11208
31,11239
32,11271
47,11318
44,11362
31,11393
43,11436
