charts/episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
34,162
29,191
31,222
37,259
19,278
42,320
16,336
29,365
18,383
12,395
12,407
15,422
16,438
21,459
16,475
12,487
10,497
19,516
20,536
26,562
19,581
19,600
12,612
19,631
36,667
12,679
28,707
43,750
16,766
13,779
13,792
27,819
26,845
13,858
14,872
12,884
17,901
21,922
16,938
15,953
31,984
25,1009
19,1028
17,1045
12,1057
13,1070
39,1109
15,1124
13,1137
22,1159
17,1176
12,1188
22,1210
19,1229
25,1254
12,1266
13,1279
12,1291
12,1303
18,1321
27,1348
10,1358
10,1368
13,1381
11,1392
13,1405
13,1418
24,1442
16,1458
44,1502
22,1524
21,1545
11,1556
10,1566
12,1578
13,1591
11,1602
10,1612
14,1626
14,1640
11,1651
18,1669
12,1681
14,1695
9,1704
14,1718
9,1727
11,1738
11,1749
18,1767
12,1779
11,1790
9,1799
14,1813
9,1822
10,1832
19,1851
10,1861
9,1870
10,1880
10,1890
9,1899
15,1914
9,1923
13,1936
11,1947
15,1962
9,1971
12,1983
13,1996
14,2010
10,2020
12,2032
17,2049
10,2059
11,2070
10,2080
11,2091
14,2105
10,2115
9,2124
17,2141
11,2152
12,2164
8,2172
9,2181
15,2196
11,2207
10,2217
11,2228
11,2239
8,2247
14,2261
16,2277
12,2289
9,2298
13,2311
11,2322
15,2337
9,2346
14,2360
11,2371
12,2383
10,2393
12,2405
10,2415
12,2427
12,2439
10,2449
10,2459
11,2470
12,2482
8,2490
12,2502
12,2514
9,2523
13,2536
11,2547
11,2558
12,2570
12,2582
12,2594
9,2603
10,2613
10,2623
15,2638
10,2648
11,2659
8,2667
16,2683
11,2694
20,2714
10,2724
15,2739
10,2749
11,2760
16,2776
16,2792
10,2802
10,2812
10,2822
12,2834
12,2846
13,2859
11,2870
18,2888
8,2896
27,2923
10,2933
10,2943
10,2953
21,2974
19,2993
14,3007
13,3020
15,3035
12,3047
17,3064
11,3075
24,3099
12,3111
13,3124
16,3140
14,3154
30,3184
25,3209
30,3239
31,3270
14,3284
20,3304
19,3323
18,3341
16,3357
18,3375
18,3393
17,3410
25,3435
27,3462
38,3500
25,3525
25,3550
33,3583
33,3616
17,3633
39,3672
22,3694
37,3731
21,3752
27,3779
14,3793
17,3810
19,3829
37,3866
56,3922
123,4045
48,4093
79,4172
95,4267
38,4305
70,4375
62,4437
100,4537
72,4609
46,4655
135,4790
45,4835
41,4876
48,4924
50,4974
50,5024
40,5064
32,5096
38,5134
47,5181
36,5217
41,5258
