_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.6260249614715576,0,1763260013.646192,,,,,,,,,,,
7,3.562152147293091,142,1763260014.5823193,32.0,32.0,,,,,,,,,
33,4.082843542098999,640,1763260015.1030107,,,0.0004991218447685242,0.601343035697937,-0.00875164195895195,0.0,-0.005282081663608551,0.6911008954048157,0.0002996927942149341,966.0,0.45213377475738525
41,4.209769010543823,768,1763260015.2299361,,,0.00030842050909996033,0.12365508079528809,0.009004147723317146,0.0,-0.006892035715281963,0.6892277002334595,0.0002996159892063588,972.0,0.4443856477737427
47,4.3418755531311035,920,1763260015.3620427,13.0,13.0,,,,,,,,,
64,4.6128456592559814,1209,1763260015.6330128,13.0,13.0,,,,,,,,,
74,4.745624303817749,1340,1763260015.7657914,15.0,15.0,,,,,,,,,
77,4.769486665725708,1397,1763260015.7896538,14.0,14.0,,,,,,,,,
88,5.022440195083618,1564,1763260016.0426073,34.0,34.0,,,,,,,,,
102,5.178467035293579,1740,1763260016.1986341,12.0,12.0,,,,,,,,,
104,5.192507266998291,1771,1763260016.2126744,21.0,21.0,,,,,,,,,
133,5.563321352005005,2087,1763260016.5834885,15.0,15.0,,,,,,,,,
147,5.718583345413208,2249,1763260016.7387505,11.0,11.0,,,,,,,,,
149,5.72911524772644,2269,1763260016.7492824,10.0,10.0,,,,,,,,,
150,5.734172105789185,2279,1763260016.7543392,10.0,10.0,,,,,,,,,
155,5.831909418106079,2333,1763260016.8520765,11.0,11.0,,,,,,,,,
157,5.842415809631348,2352,1763260016.862583,10.0,10.0,,,,,,,,,
195,6.319812297821045,2788,1763260017.3399794,20.0,20.0,,,,,,,,,
203,6.439126014709473,2884,1763260017.4592931,11.0,11.0,,,,,,,,,
213,6.565068006515503,2991,1763260017.585235,10.0,10.0,,,,,,,,,
217,6.589084625244141,3039,1763260017.6092517,12.0,12.0,,,,,,,,,
228,6.724226713180542,3173,1763260017.7443938,18.0,18.0,,,,,,,,,
233,6.819700717926025,3222,1763260017.8398678,12.0,12.0,,,,,,,,,
251,6.997418403625488,3441,1763260018.0175855,24.0,24.0,,,,,,,,,
259,7.167864084243774,3561,1763260018.1880312,11.0,11.0,,,,,,,,,
265,7.277816295623779,3643,1763260018.2979834,14.0,14.0,,,,,,,,,
273,7.4147937297821045,3800,1763260018.4349608,35.0,35.0,,,,,,,,,
274,7.424753427505493,3825,1763260018.4449205,25.0,25.0,,,,,,,,,
292,7.893589019775391,4298,1763260018.9137561,57.0,57.0,,,,,,,,,
