charts/episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
28,177
30,207
21,228
15,243
33,276
27,303
12,315
26,341
19,360
25,385
26,411
54,465
14,479
29,508
14,522
39,561
24,585
22,607
14,621
11,632
25,657
48,705
17,722
48,770
31,801
54,855
45,900
19,919
38,957
15,972
20,992
15,1007
88,1095
12,1107
11,1118
31,1149
49,1198
57,1255
28,1283
17,1300
26,1326
11,1337
36,1373
14,1387
15,1402
19,1421
13,1434
15,1449
15,1464
14,1478
16,1494
11,1505
11,1516
12,1528
10,1538
12,1550
27,1577
16,1593
21,1614
14,1628
16,1644
14,1658
13,1671
15,1686
12,1698
9,1707
10,1717
14,1731
12,1743
9,1752
16,1768
14,1782
12,1794
13,1807
14,1821
17,1838
18,1856
12,1868
12,1880
13,1893
13,1906
9,1915
10,1925
10,1935
13,1948
10,1958
11,1969
10,1979
15,1994
11,2005
14,2019
14,2033
9,2042
11,2053
11,2064
11,2075
10,2085
10,2095
13,2108
10,2118
11,2129
13,2142
12,2154
15,2169
11,2180
9,2189
11,2200
11,2211
10,2221
9,2230
9,2239
14,2253
11,2264
17,2281
11,2292
12,2304
13,2317
9,2326
9,2335
9,2344
12,2356
12,2368
10,2378
10,2388
14,2402
13,2415
11,2426
10,2436
9,2445
13,2458
10,2468
9,2477
17,2494
16,2510
9,2519
12,2531
9,2540
9,2549
12,2561
10,2571
15,2586
11,2597
12,2609
11,2620
13,2633
11,2644
13,2657
9,2666
11,2677
12,2689
9,2698
10,2708
11,2719
11,2730
11,2741
8,2749
13,2762
10,2772
9,2781
13,2794
10,2804
18,2822
12,2834
11,2845
8,2853
12,2865
9,2874
12,2886
11,2897
10,2907
11,2918
11,2929
12,2941
13,2954
11,2965
11,2976
10,2986
10,2996
9,3005
11,3016
11,3027
10,3037
9,3046
10,3056
12,3068
8,3076
10,3086
11,3097
9,3106
10,3116
9,3125
9,3134
12,3146
12,3158
9,3167
8,3175
10,3185
8,3193
10,3203
9,3212
9,3221
8,3229
11,3240
9,3249
12,3261
9,3270
15,3285
10,3295
12,3307
9,3316
11,3327
12,3339
10,3349
12,3361
11,3372
9,3381
9,3390
9,3399
8,3407
12,3419
10,3429
9,3438
8,3446
10,3456
11,3467
12,3479
11,3490
11,3501
9,3510
10,3520
11,3531
13,3544
8,3552
10,3562
12,3574
12,3586
12,3598
11,3609
13,3622
10,3632
10,3642
9,3651
9,3660
10,3670
12,3682
11,3693
10,3703
11,3714
10,3724
19,3743
10,3753
21,3774
9,3783
15,3798
10,3808
14,3822
14,3836
18,3854
15,3869
16,3885
14,3899
18,3917
12,3929
15,3944
13,3957
11,3968
10,3978
16,3994
12,4006
23,4029
16,4045
26,4071
20,4091
24,4115
20,4135
25,4160
14,4174
13,4187
13,4200
19,4219
27,4246
23,4269
21,4290
24,4314
14,4328
13,4341
23,4364
16,4380
26,4406
15,4421
11,4432
25,4457
19,4476
45,4521
48,4569
19,4588
22,4610
43,4653
18,4671
38,4709
33,4742
39,4781
59,4840
35,4875
79,4954
73,5027
33,5060
60,5120
73,5193
44,5237
37,5274
43,5317
56,5373
137,5510
50,5560
82,5642
55,5697
57,5754
26,5780
45,5825
66,5891
45,5936
53,5989
46,6035
44,6079
44,6123
38,6161
56,6217
55,6272
23,6295
48,6343
32,6375
36,6411
38,6449
26,6475
35,6510
43,6553
28,6581
27,6608
23,6631
42,6673
20,6693
50,6743
22,6765
30,6795
24,6819
24,6843
24,6867
37,6904
23,6927
23,6950
60,7010
26,7036
32,7068
36,7104
51,7155
36,7191
30,7221
23,7244
33,7277
22,7299
25,7324
23,7347
29,7376
18,7394
29,7423
23,7446
40,7486
24,7510
37,7547
22,7569
20,7589
28,7617
30,7647
36,7683
27,7710
24,7734
22,7756
24,7780
22,7802
17,7819
20,7839
24,7863
18,7881
28,7909
30,7939
29,7968
24,7992
17,8009
24,8033
22,8055
26,8081
22,8103
15,8118
17,8135
35,8170
30,8200
21,8221
21,8242
25,8267
18,8285
16,8301
21,8322
20,8342
19,8361
25,8386
27,8413
16,8429
23,8452
21,8473
33,8506
22,8528
26,8554
28,8582
22,8604
25,8629
18,8647
24,8671
28,8699
26,8725
18,8743
16,8759
28,8787
25,8812
20,8832
23,8855
19,8874
28,8902
25,8927
27,8954
17,8971
29,9000
15,9015
21,9036
21,9057
29,9086
19,9105
17,9122
24,9146
22,9168
21,9189
29,9218
20,9238
20,9258
23,9281
20,9301
14,9315
22,9337
20,9357
25,9382
26,9408
20,9428
17,9445
31,9476
20,9496
22,9518
21,9539
23,9562
20,9582
28,9610
25,9635
21,9656
19,9675
31,9706
21,9727
28,9755
17,9772
26,9798
26,9824
28,9852
22,9874
20,9894
25,9919
26,9945
28,9973
25,9998
15,10013
30,10043
29,10072
18,10090
24,10114
22,10136
23,10159
33,10192
23,10215
21,10236
25,10261
27,10288
30,10318
27,10345
24,10369
21,10390
37,10427
19,10446
36,10482
34,10516
43,10559
25,10584
30,10614
39,10653
29,10682
36,10718
33,10751
41,10792
37,10829
47,10876
30,10906
33,10939
47,10986
41,11027
35,11062
57,11119
55,11174
57,11231
46,11277
48,11325
43,11368
98,11466
89,11555
86,11641
148,11789
131,11920
66,11986
118,12104
54,12158
119,12277
74,12351
158,12509
121,12630
93,12723
84,12807
91,12898
109,13007
143,13150
167,13317
124,13441
80,13521
170,13691
124,13815
265,14080
87,14167
73,14240
84,14324
65,14389
69,14458
77,14535
108,14643
69,14712
137,14849
124,14973
105,15078
155,15233
122,15355
122,15477
98,15575
239,15814
89,15903
163,16066
111,16177
96,16273
114,16387
111,16498
75,16573
118,16691
184,16875
126,17001
85,17086
128,17214
111,17325
72,17397
137,17534
122,17656
70,17726
81,17807
74,17881
55,17936
58,17994
58,18052
94,18146
73,18219
75,18294
85,18379
