charts/episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
25,354
12,366
11,377
40,417
33,450
19,469
17,486
17,503
12,515
12,527
46,573
41,614
33,647
15,662
48,710
10,720
21,741
10,751
43,794
71,865
20,885
18,903
18,921
16,937
22,959
18,977
40,1017
50,1067
33,1100
30,1130
15,1145
12,1157
13,1170
36,1206
32,1238
41,1279
87,1366
47,1413
27,1440
48,1488
21,1509
40,1549
20,1569
15,1584
10,1594
27,1621
58,1679
25,1704
32,1736
25,1761
22,1783
21,1804
15,1819
17,1836
38,1874
16,1890
17,1907
22,1929
23,1952
20,1972
30,2002
24,2026
27,2053
13,2066
19,2085
12,2097
21,2118
15,2133
30,2163
30,2193
18,2211
10,2221
24,2245
20,2265
21,2286
19,2305
24,2329
22,2351
33,2384
18,2402
15,2417
17,2434
20,2454
13,2467
15,2482
21,2503
25,2528
25,2553
13,2566
14,2580
19,2599
33,2632
28,2660
24,2684
23,2707
15,2722
20,2742
15,2757
23,2780
16,2796
20,2816
22,2838
17,2855
29,2884
13,2897
29,2926
16,2942
16,2958
16,2974
18,2992
13,3005
12,3017
20,3037
14,3051
14,3065
21,3086
21,3107
18,3125
13,3138
16,3154
12,3166
30,3196
14,3210
19,3229
22,3251
20,3271
26,3297
22,3319
13,3332
14,3346
32,3378
22,3400
21,3421
12,3433
20,3453
16,3469
19,3488
22,3510
17,3527
30,3557
23,3580
23,3603
24,3627
17,3644
23,3667
17,3684
22,3706
27,3733
17,3750
21,3771
19,3790
27,3817
25,3842
21,3863
20,3883
27,3910
21,3931
22,3953
41,3994
36,4030
18,4048
18,4066
28,4094
21,4115
42,4157
36,4193
14,4207
28,4235
27,4262
31,4293
33,4326
56,4382
34,4416
40,4456
74,4530
94,4624
84,4708
161,4869
79,4948
78,5026
41,5067
64,5131
33,5164
164,5328
56,5384
43,5427
51,5478
29,5507
126,5633
26,5659
43,5702
32,5734
36,5770
41,5811
43,5854
40,5894
40,5934
30,5964
42,6006
28,6034
35,6069
33,6102
35,6137
34,6171
37,6208
33,6241
29,6270
27,6297
35,6332
40,6372
20,6392
34,6426
21,6447
32,6479
31,6510
21,6531
41,6572
22,6594
23,6617
36,6653
28,6681
22,6703
28,6731
32,6763
20,6783
17,6800
24,6824
34,6858
24,6882
15,6897
21,6918
22,6940
20,6960
18,6978
29,7007
27,7034
22,7056
21,7077
20,7097
32,7129
24,7153
32,7185
24,7209
36,7245
18,7263
22,7285
19,7304
22,7326
41,7367
34,7401
26,7427
27,7454
18,7472
21,7493
21,7514
18,7532
22,7554
22,7576
30,7606
27,7633
25,7658
32,7690
19,7709
20,7729
21,7750
20,7770
30,7800
29,7829
30,7859
19,7878
33,7911
25,7936
20,7956
20,7976
19,7995
27,8022
19,8041
24,8065
27,8092
25,8117
21,8138
27,8165
27,8192
28,8220
22,8242
26,8268
23,8291
20,8311
32,8343
18,8361
20,8381
18,8399
28,8427
26,8453
14,8467
20,8487
27,8514
27,8541
32,8573
26,8599
31,8630
25,8655
26,8681
24,8705
26,8731
23,8754
22,8776
21,8797
16,8813
21,8834
23,8857
29,8886
23,8909
22,8931
16,8947
24,8971
22,8993
25,9018
21,9039
32,9071
21,9092
23,9115
23,9138
26,9164
32,9196
20,9216
20,9236
27,9263
27,9290
20,9310
30,9340
30,9370
18,9388
20,9408
22,9430
24,9454
37,9491
28,9519
24,9543
22,9565
21,9586
34,9620
36,9656
22,9678
36,9714
26,9740
29,9769
36,9805
23,9828
28,9856
30,9886
34,9920
40,9960
57,10017
42,10059
51,10110
30,10140
34,10174
30,10204
38,10242
49,10291
30,10321
56,10377
58,10435
62,10497
39,10536
43,10579
43,10622
59,10681
65,10746
33,10779
56,10835
44,10879
60,10939
41,10980
81,11061
94,11155
46,11201
85,11286
92,11378
121,11499
74,11573
120,11693
151,11844
82,11926
62,11988
79,12067
168,12235
156,12391
152,12543
182,12725
113,12838
135,12973
140,13113
138,13251
116,13367
173,13540
363,13903
156,14059
139,14198
148,14346
220,14566
139,14705
187,14892
151,15043
104,15147
134,15281
204,15485
132,15617
162,15779
185,15964
130,16094
129,16223
151,16374
150,16524
159,16683
192,16875
117,16992
148,17140
137,17277
190,17467
