charts/episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
23,155
18,173
13,186
17,203
10,213
16,229
28,257
10,267
13,280
56,336
19,355
27,382
35,417
10,427
25,452
17,469
16,485
12,497
11,508
21,529
19,548
12,560
15,575
12,587
43,630
19,649
40,689
21,710
16,726
10,736
16,752
23,775
13,788
13,801
20,821
10,831
21,852
34,886
30,916
19,935
11,946
10,956
18,974
17,991
24,1015
16,1031
17,1048
32,1080
12,1092
24,1116
15,1131
66,1197
33,1230
9,1239
17,1256
9,1265
14,1279
8,1287
23,1310
12,1322
8,1330
15,1345
39,1384
15,1399
12,1411
12,1423
40,1463
20,1483
13,1496
11,1507
9,1516
10,1526
20,1546
11,1557
13,1570
10,1580
11,1591
12,1603
9,1612
13,1625
10,1635
13,1648
17,1665
12,1677
28,1705
11,1716
14,1730
11,1741
9,1750
9,1759
12,1771
11,1782
16,1798
10,1808
11,1819
12,1831
16,1847
13,1860
10,1870
13,1883
9,1892
10,1902
10,1912
8,1920
13,1933
18,1951
17,1968
11,1979
10,1989
10,1999
9,2008
11,2019
10,2029
14,2043
11,2054
10,2064
11,2075
10,2085
11,2096
10,2106
10,2116
10,2126
11,2137
10,2147
13,2160
12,2172
10,2182
12,2194
11,2205
12,2217
8,2225
11,2236
9,2245
13,2258
11,2269
10,2279
11,2290
12,2302
9,2311
11,2322
10,2332
20,2352
9,2361
14,2375
10,2385
14,2399
8,2407
12,2419
12,2431
15,2446
10,2456
15,2471
9,2480
10,2490
13,2503
10,2513
9,2522
9,2531
10,2541
9,2550
9,2559
9,2568
9,2577
10,2587
14,2601
12,2613
8,2621
9,2630
8,2638
10,2648
10,2658
9,2667
8,2675
11,2686
10,2696
12,2708
12,2720
10,2730
11,2741
10,2751
10,2761
9,2770
10,2780
11,2791
9,2800
12,2812
10,2822
10,2832
11,2843
10,2853
10,2863
8,2871
10,2881
9,2890
13,2903
11,2914
12,2926
11,2937
15,2952
15,2967
10,2977
11,2988
12,3000
16,3016
9,3025
9,3034
11,3045
10,3055
17,3072
20,3092
13,3105
10,3115
16,3131
16,3147
11,3158
14,3172
14,3186
16,3202
14,3216
14,3230
13,3243
16,3259
16,3275
10,3285
14,3299
11,3310
11,3321
11,3332
10,3342
12,3354
30,3384
20,3404
15,3419
24,3443
28,3471
18,3489
17,3506
22,3528
48,3576
27,3603
48,3651
20,3671
39,3710
30,3740
83,3823
30,3853
69,3922
43,3965
27,3992
90,4082
37,4119
90,4209
20,4229
57,4286
33,4319
50,4369
40,4409
95,4504
45,4549
93,4642
32,4674
30,4704
115,4819
61,4880
46,4926
55,4981
42,5023
63,5086
29,5115
27,5142
25,5167
34,5201
27,5228
31,5259
28,5287
20,5307
33,5340
29,5369
34,5403
31,5434
28,5462
32,5494
23,5517
24,5541
38,5579
17,5596
46,5642
57,5699
36,5735
25,5760
21,5781
35,5816
37,5853
27,5880
62,5942
30,5972
28,6000
30,6030
31,6061
30,6091
22,6113
25,6138
29,6167
23,6190
32,6222
35,6257
32,6289
26,6315
29,6344
26,6370
29,6399
37,6436
37,6473
25,6498
27,6525
41,6566
21,6587
42,6629
30,6659
31,6690
38,6728
26,6754
36,6790
35,6825
47,6872
32,6904
33,6937
44,6981
32,7013
27,7040
60,7100
43,7143
34,7177
53,7230
102,7332
69,7401
131,7532
51,7583
75,7658
98,7756
206,7962
81,8043
85,8128
85,8213
121,8334
67,8401
134,8535
43,8578
86,8664
89,8753
63,8816
96,8912
80,8992
97,9089
72,9161
57,9218
157,9375
81,9456
91,9547
76,9623
64,9687
70,9757
109,9866
113,9979
148,10127
105,10232
80,10312
149,10461
119,10580
55,10635
74,10709
211,10920
109,11029
77,11106
121,11227
63,11290
99,11389
75,11464
65,11529
130,11659
128,11787
143,11930
103,12033
113,12146
159,12305
172,12477
92,12569
143,12712
98,12810
76,12886
91,12977
132,13109
78,13187
129,13316
114,13430
172,13602
86,13688
86,13774
137,13911
64,13975
87,14062
59,14121
85,14206
90,14296
66,14362
81,14443
78,14521
136,14657
55,14712
52,14764
58,14822
109,14931
57,14988
63,15051
89,15140
50,15190
48,15238
107,15345
81,15426
50,15476
89,15565
105,15670
66,15736
47,15783
45,15828
107,15935
50,15985
54,16039
42,16081
69,16150
78,16228
79,16307
38,16345
46,16391
52,16443
80,16523
53,16576
50,16626
41,16667
85,16752
70,16822
48,16870
58,16928
46,16974
46,17020
67,17087
40,17127
42,17169
94,17263
38,17301
59,17360
47,17407
96,17503
64,17567
86,17653
72,17725
92,17817
46,17863
52,17915
77,17992
58,18050
57,18107
74,18181
66,18247
51,18298
51,18349
44,18393
62,18455
45,18500
99,18599
48,18647
46,18693
61,18754
44,18798
79,18877
53,18930
42,18972
103,19075
46,19121
43,19164
48,19212
55,19267
44,19311
231,19542
56,19598
33,19631
31,19662
45,19707
36,19743
43,19786
39,19825
46,19871
48,19919
38,19957
60,20017
41,20058
41,20099
37,20136
44,20180
31,20211
39,20250
37,20287
38,20325
51,20376
41,20417
42,20459
33,20492
43,20535
53,20588
50,20638
37,20675
40,20715
57,20772
46,20818
47,20865
39,20904
44,20948
51,20999
43,21042
52,21094
42,21136
42,21178
45,21223
32,21255
32,21287
50,21337
35,21372
59,21431
34,21465
51,21516
50,21566
42,21608
38,21646
41,21687
33,21720
32,21752
51,21803
42,21845
35,21880
46,21926
44,21970
71,22041
51,22092
71,22163
37,22200
31,22231
36,22267
79,22346
50,22396
73,22469
57,22526
59,22585
46,22631
64,22695
53,22748
42,22790
47,22837
50,22887
57,22944
39,22983
58,23041
38,23079
50,23129
39,23168
40,23208
79,23287
53,23340
38,23378
48,23426
49,23475
71,23546
52,23598
42,23640
56,23696
72,23768
86,23854
49,23903
46,23949
69,24018
46,24064
42,24106
68,24174
35,24209
62,24271
35,24306
38,24344
39,24383
54,24437
34,24471
50,24521
40,24561
44,24605
72,24677
46,24723
73,24796
54,24850
47,24897
40,24937
68,25005
140,25145
38,25183
38,25221
58,25279
48,25327
44,25371
63,25434
48,25482
79,25561
70,25631
116,25747
110,25857
40,25897
101,25998
53,26051
62,26113
68,26181
105,26286
36,26322
72,26394
94,26488
64,26552
40,26592
68,26660
50,26710
58,26768
74,26842
46,26888
60,26948
74,27022
75,27097
49,27146
52,27198
48,27246
69,27315
50,27365
67,27432
70,27502
86,27588
55,27643
89,27732
154,27886
75,27961
41,28002
56,28058
44,28102
52,28154
47,28201
91,28292
46,28338
55,28393
56,28449
61,28510
56,28566
44,28610
46,28656
45,28701
41,28742
36,28778
36,28814
63,28877
49,28926
48,28974
62,29036
88,29124
59,29183
115,29298
96,29394
51,29445
114,29559
36,29595
107,29702
31,29733
37,29770
53,29823
37,29860
41,29901
53,29954
79,30033
77,30110
40,30150
45,30195
41,30236
36,30272
39,30311
43,30354
37,30391
45,30436
40,30476
57,30533
47,30580
40,30620
67,30687
39,30726
42,30768
52,30820
39,30859
65,30924
41,30965
43,31008
53,31061
72,31133
43,31176
87,31263
37,31300
75,31375
103,31478
47,31525
37,31562
36,31598
41,31639
62,31701
55,31756
79,31835
51,31886
44,31930
55,31985
42,32027
74,32101
53,32154
63,32217
54,32271
45,32316
47,32363
75,32438
59,32497
51,32548
99,32647
50,32697
94,32791
90,32881
72,32953
90,33043
43,33086
49,33135
57,33192
51,33243
46,33289
118,33407
53,33460
68,33528
119,33647
74,33721
91,33812
95,33907
57,33964
43,34007
106,34113
78,34191
52,34243
89,34332
45,34377
100,34477
66,34543
45,34588
131,34719
58,34777
129,34906
60,34966
82,35048
138,35186
47,35233
67,35300
68,35368
61,35429
110,35539
54,35593
94,35687
118,35805
76,35881
61,35942
63,36005
61,36066
54,36120
43,36163
85,36248
71,36319
44,36363
74,36437
48,36485
84,36569
43,36612
53,36665
80,36745
75,36820
56,36876
149,37025
65,37090
37,37127
49,37176
40,37216
39,37255
36,37291
62,37353
49,37402
66,37468
58,37526
83,37609
47,37656
86,37742
49,37791
74,37865
61,37926
38,37964
48,38012
55,38067
47,38114
47,38161
49,38210
50,38260
44,38304
50,38354
40,38394
93,38487
56,38543
57,38600
68,38668
37,38705
81,38786
81,38867
54,38921
57,38978
46,39024
38,39062
114,39176
64,39240
61,39301
42,39343
40,39383
62,39445
40,39485
107,39592
69,39661
103,39764
43,39807
43,39850
31,39881
41,39922
66,39988
51,40039
123,40162
143,40305
32,40337
55,40392
38,40430
31,40461
39,40500
82,40582
37,40619
83,40702
62,40764
34,40798
49,40847
31,40878
29,40907
63,40970
68,41038
51,41089
41,41130
41,41171
39,41210
37,41247
43,41290
33,41323
30,41353
36,41389
34,41423
33,41456
50,41506
29,41535
45,41580
39,41619
39,41658
41,41699
29,41728
36,41764
36,41800
35,41835
39,41874
44,41918
51,41969
32,42001
55,42056
37,42093
49,42142
40,42182
34,42216
42,42258
38,42296
31,42327
39,42366
54,42420
36,42456
41,42497
44,42541
31,42572
40,42612
40,42652
36,42688
32,42720
34,42754
31,42785
18,42803
33,42836
30,42866
40,42906
27,42933
38,42971
52,43023
36,43059
48,43107
49,43156
32,43188
44,43232
34,43266
38,43304
33,43337
45,43382
33,43415
36,43451
23,43474
28,43502
33,43535
37,43572
35,43607
35,43642
35,43677
33,43710
26,43736
40,43776
31,43807
55,43862
23,43885
39,43924
37,43961
24,43985
40,44025
23,44048
28,44076
32,44108
25,44133
26,44159
29,44188
25,44213
32,44245
32,44277
22,44299
26,44325
35,44360
23,44383
34,44417
27,44444
21,44465
22,44487
28,44515
40,44555
34,44589
28,44617
32,44649
25,44674
22,44696
32,44728
29,44757
38,44795
33,44828
34,44862
28,44890
36,44926
30,44956
26,44982
34,45016
24,45040
39,45079
27,45106
33,45139
28,45167
25,45192
32,45224
26,45250
39,45289
35,45324
29,45353
25,45378
34,45412
32,45444
33,45477
38,45515
34,45549
29,45578
30,45608
26,45634
34,45668
25,45693
29,45722
42,45764
29,45793
33,45826
42,45868
26,45894
36,45930
27,45957
43,46000
44,46044
43,46087
45,46132
32,46164
32,46196
34,46230
29,46259
41,46300
32,46332
37,46369
34,46403
29,46432
37,46469
36,46505
42,46547
45,46592
37,46629
39,46668
22,46690
35,46725
34,46759
33,46792
41,46833
37,46870
48,46918
30,46948
37,46985
28,47013
26,47039
43,47082
26,47108
38,47146
37,47183
45,47228
42,47270
44,47314
43,47357
47,47404
26,47430
34,47464
48,47512
38,47550
26,47576
39,47615
43,47658
38,47696
31,47727
39,47766
42,47808
48,47856
38,47894
33,47927
50,47977
36,48013
50,48063
37,48100
41,48141
54,48195
48,48243
33,48276
31,48307
55,48362
31,48393
34,48427
41,48468
35,48503
33,48536
51,48587
42,48629
42,48671
50,48721
54,48775
48,48823
39,48862
41,48903
38,48941
44,48985
53,49038
32,49070
46,49116
53,49169
69,49238
126,49364
127,49491
130,49621
164,49785
196,49981
273,50254
500,50754
162,50916
95,51011
56,51067
12,51079
17,51096
15,51111
13,51124
15,51139
149,51288
78,51366
220,51586
500,52086
500,52586
500,53086
500,53586
500,54086
500,54586
500,55086
500,55586
500,56086
500,56586
500,57086
500,57586
500,58086
500,58586
500,59086
500,59586
500,60086
500,60586
500,61086
500,61586
500,62086
500,62586
500,63086
500,63586
500,64086
500,64586
500,65086
500,65586
500,66086
500,66586
500,67086
500,67586
500,68086
500,68586
500,69086
500,69586
500,70086
500,70586
500,71086
500,71586
500,72086
500,72586
500,73086
500,73586
500,74086
500,74586
500,75086
500,75586
500,76086
500,76586
500,77086
500,77586
500,78086
500,78586
500,79086
500,79586
500,80086
500,80586
500,81086
500,81586
500,82086
500,82586
500,83086
500,83586
500,84086
500,84586
500,85086
500,85586
500,86086
500,86586
500,87086
500,87586
500,88086
500,88586
500,89086
500,89586
500,90086
500,90586
500,91086
500,91586
500,92086
500,92586
500,93086
500,93586
500,94086
500,94586
500,95086
500,95586
500,96086
500,96586
500,97086
500,97586
500,98086
500,98586
500,99086
500,99586
500,100086
500,100586
500,101086
500,101586
500,102086
500,102586
500,103086
500,103586
500,104086
500,104586
500,105086
500,105586
500,106086
500,106586
500,107086
500,107586
500,108086
500,108586
500,109086
500,109586
500,110086
500,110586
500,111086
500,111586
500,112086
500,112586
500,113086
500,113586
500,114086
500,114586
500,115086
500,115586
500,116086
500,116586
500,117086
500,117586
500,118086
500,118586
500,119086
500,119586
500,120086
500,120586
500,121086
500,121586
500,122086
500,122586
500,123086
500,123586
500,124086
500,124586
500,125086
500,125586
500,126086
500,126586
500,127086
500,127586
500,128086
500,128586
500,129086
500,129586
500,130086
500,130586
500,131086
500,131586
500,132086
500,132586
500,133086
500,133586
500,134086
500,134586
500,135086
500,135586
500,136086
500,136586
500,137086
500,137586
500,138086
500,138586
500,139086
500,139586
500,140086
500,140586
500,141086
500,141586
500,142086
500,142586
500,143086
500,143586
500,144086
500,144586
500,145086
500,145586
500,146086
500,146586
500,147086
500,147586
500,148086
500,148586
500,149086
500,149586
500,150086
500,150586
500,151086
500,151586
500,152086
500,152586
500,153086
500,153586
500,154086
500,154586
500,155086
500,155586
500,156086
500,156586
500,157086
500,157586
500,158086
500,158586
500,159086
500,159586
500,160086
500,160586
500,161086
500,161586
500,162086
500,162586
500,163086
500,163586
500,164086
500,164586
500,165086
500,165586
500,166086
500,166586
500,167086
500,167586
500,168086
500,168586
500,169086
500,169586
500,170086
500,170586
500,171086
500,171586
500,172086
500,172586
500,173086
500,173586
500,174086
500,174586
500,175086
500,175586
500,176086
500,176586
500,177086
500,177586
500,178086
500,178586
500,179086
500,179586
500,180086
500,180586
500,181086
500,181586
500,182086
500,182586
500,183086
500,183586
500,184086
500,184586
500,185086
500,185586
500,186086
500,186586
500,187086
500,187586
500,188086
500,188586
500,189086
500,189586
500,190086
500,190586
500,191086
500,191586
500,192086
500,192586
500,193086
500,193586
500,194086
500,194586
500,195086
500,195586
500,196086
500,196586
500,197086
500,197586
500,198086
500,198586
500,199086
500,199586
500,200086
500,200586
500,201086
500,201586
500,202086
500,202586
500,203086
500,203586
500,204086
500,204586
500,205086
500,205586
500,206086
500,206586
500,207086
500,207586
500,208086
500,208586
500,209086
500,209586
500,210086
500,210586
500,211086
500,211586
500,212086
500,212586
500,213086
500,213586
500,214086
500,214586
500,215086
500,215586
500,216086
500,216586
500,217086
500,217586
500,218086
500,218586
500,219086
500,219586
500,220086
500,220586
500,221086
500,221586
500,222086
500,222586
500,223086
500,223586
500,224086
500,224586
500,225086
500,225586
500,226086
500,226586
500,227086
500,227586
500,228086
500,228586
500,229086
500,229586
500,230086
500,230586
500,231086
500,231586
500,232086
500,232586
500,233086
500,233586
500,234086
500,234586
500,235086
500,235586
500,236086
500,236586
500,237086
500,237586
500,238086
500,238586
500,239086
500,239586
500,240086
500,240586
500,241086
500,241586
500,242086
500,242586
500,243086
500,243586
500,244086
500,244586
500,245086
500,245586
500,246086
500,246586
500,247086
500,247586
500,248086
500,248586
500,249086
500,249586
500,250086
493,250579
500,251079
500,251579
500,252079
500,252579
500,253079
500,253579
500,254079
500,254579
500,255079
500,255579
500,256079
500,256579
500,257079
500,257579
500,258079
491,258570
437,259007
428,259435
434,259869
477,260346
500,260846
470,261316
474,261790
463,262253
469,262722
449,263171
435,263606
458,264064
496,264560
500,265060
490,265550
447,265997
461,266458
461,266919
458,267377
423,267800
447,268247
459,268706
433,269139
436,269575
420,269995
418,270413
458,270871
499,271370
500,271870
478,272348
500,272848
500,273348
500,273848
500,274348
500,274848
500,275348
500,275848
500,276348
500,276848
500,277348
500,277848
500,278348
500,278848
500,279348
500,279848
500,280348
500,280848
492,281340
464,281804
488,282292
500,282792
500,283292
500,283792
474,284266
464,284730
500,285230
500,285730
479,286209
451,286660
431,287091
410,287501
398,287899
425,288324
445,288769
414,289183
409,289592
431,290023
470,290493
500,290993
496,291489
426,291915
411,292326
437,292763
453,293216
429,293645
425,294070
425,294495
408,294903
455,295358
462,295820
413,296233
500,296733
500,297233
500,297733
500,298233
500,298733
500,299233
500,299733
500,300233
494,300727
500,301227
500,301727
500,302227
500,302727
500,303227
500,303727
497,304224
500,304724
500,305224
500,305724
500,305724
500,306224
500,306724
500,307224
500,307724
500,308224
500,308724
500,309224
500,309724
500,310224
500,310724
500,311224
500,311724
500,312224
500,312724
500,313224
500,313724
500,314224
500,314724
500,315224
500,315724
500,316224
500,316724
500,317224
500,317724
500,318224
500,318724
500,319224
500,319724
500,320224
500,320724
500,321224
500,321724
500,322224
485,322709
423,323132
434,323566
424,323990
414,324404
374,324778
423,325201
373,325574
419,325993
477,326470
466,326936
500,327436
453,327889
445,328334
500,328834
500,329334
500,329834
500,330334
500,330834
500,331334
500,331834
500,332334
500,332834
500,333334
500,333834
500,334334
500,334834
500,335334
500,335834
465,336299
500,336799
500,337299
500,337799
500,338299
500,338799
482,339281
500,339781
491,340272
500,340772
500,341272
473,341745
465,342210
500,342710
500,343210
500,343710
500,344210
500,344710
474,345184
476,345660
500,346160
500,346660
500,347160
500,347660
500,348160
500,348660
500,349160
500,349660
500,350160
500,350660
500,351160
500,351660
500,352160
500,352660
500,353160
500,353660
500,354160
500,354660
500,355160
500,355660
500,356160
500,356660
500,357160
500,357660
407,358067
500,358567
463,359030
500,359530
500,360030
500,360530
500,361030
421,361451
461,361912
448,362360
438,362798
430,363228
500,363728
500,364228
462,364690
454,365144
436,365580
496,366076
439,366515
499,367014
461,367475
405,367880
365,368245
403,368648
380,369028
379,369407
356,369763
374,370137
402,370539
450,370989
500,371489
467,371956
464,372420
485,372905
453,373358
489,373847
463,374310
429,374739
439,375178
500,375678
468,376146
444,376590
388,376978
442,377420
435,377855
451,378306
373,378679
340,379019
356,379375
393,379768
434,380202
407,380609
340,380949
363,381312
359,381671
361,382032
347,382379
348,382727
336,383063
335,383398
305,383703
324,384027
342,384369
299,384668
313,384981
314,385295
316,385611
280,385891
311,386202
333,386535
322,386857
365,387222
301,387523
294,387817
290,388107
284,388391
288,388679
296,388975
281,389256
310,389566
305,389871
311,390182
304,390486
306,390792
304,391096
288,391384
285,391669
299,391968
299,392267
316,392583
303,392886
318,393204
293,393497
297,393794
299,394093
303,394396
290,394686
307,394993
288,395281
299,395580
289,395869
285,396154
298,396452
326,396778
310,397088
295,397383
298,397681
309,397990
296,398286
306,398592
292,398884
296,399180
293,399473
284,399757
280,400037
276,400313
279,400592
304,400896
306,401202
296,401498
282,401780
325,402105
332,402437
327,402764
305,403069
325,403394
308,403702
322,404024
297,404321
297,404321
318,404639
316,404955
318,405273
306,405579
325,405904
347,406251
307,406558
323,406881
312,407193
308,407501
310,407811
308,408119
328,408447
333,408780
349,409129
313,409442
336,409778
374,410152
345,410497
320,410817
351,411168
334,411502
334,411836
321,412157
324,412481
312,412793
319,413112
334,413446
348,413794
328,414122
331,414453
330,414783
341,415124
334,415458
310,415768
316,416084
326,416410
340,416750
293,417043
294,417337
323,417660
295,417955
308,418263
315,418578
323,418901
303,419204
310,419514
314,419828
296,420124
327,420451
314,420765
289,421054
303,421357
282,421639
284,421923
303,422226
279,422505
289,422794
259,423053
282,423335
262,423597
287,423884
279,424163
300,424463
277,424740
279,425019
315,425334
319,425653
319,425972
297,426269
317,426586
301,426887
319,427206
314,427520
288,427808
303,428111
305,428416
317,428733
324,429057
348,429405
318,429723
339,430062
325,430387
337,430724
322,431046
310,431356
307,431663
321,431984
307,432291
323,432614
325,432939
343,433282
309,433591
307,433898
297,434195
287,434482
311,434793
316,435109
307,435416
321,435737
318,436055
297,436352
308,436660
288,436948
300,437248
312,437560
296,437856
289,438145
304,438449
303,438752
288,439040
284,439324
276,439600
277,439877
291,440168
305,440473
286,440759
294,441053
297,441350
279,441629
282,441911
287,442198
277,442475
323,442798
284,443082
301,443383
306,443689
288,443977
294,444271
294,444565
315,444880
303,445183
274,445457
306,445763
304,446067
278,446345
260,446605
269,446874
272,447146
289,447435
280,447715
275,447990
263,448253
275,448528
289,448817
277,449094
288,449382
288,449670
284,449954
278,450232
282,450514
304,450818
271,451089
296,451385
282,451667
288,451955
276,452231
282,452513
282,452795
284,453079
297,453376
287,453663
297,453960
273,454233
304,454537
287,454824
296,455120
316,455436
300,455736
310,456046
315,456361
308,456669
313,456982
317,457299
300,457599
322,457921
288,458209
324,458533
303,458836
289,459125
316,459441
308,459749
298,460047
293,460340
299,460639
304,460943
308,461251
314,461565
296,461861
286,462147
297,462444
276,462720
292,463012
284,463296
291,463587
262,463849
272,464121
301,464422
273,464695
291,464986
290,465276
282,465558
290,465848
286,466134
254,466388
279,466667
251,466918
277,467195
281,467476
289,467765
296,468061
289,468350
278,468628
275,468903
263,469166
272,469438
294,469732
284,470016
277,470293
296,470589
296,470885
268,471153
283,471436
297,471733
282,472015
279,472294
280,472574
291,472865
288,473153
302,473455
287,473742
258,474000
307,474307
299,474606
286,474892
286,475178
276,475454
311,475765
289,476054
299,476353
289,476642
298,476940
273,477213
285,477498
283,477781
294,478075
297,478372
293,478665
272,478937
290,479227
277,479504
278,479782
284,480066
311,480377
277,480654
301,480955
292,481247
297,481544
268,481812
276,482088
276,482364
294,482658
273,482931
298,483229
294,483523
284,483807
271,484078
288,484366
281,484647
278,484925
275,485200
269,485469
286,485755
283,486038
282,486320
280,486600
278,486878
267,487145
303,487448
289,487737
266,488003
281,488284
261,488545
264,488809
278,489087
268,489355
269,489624
268,489892
267,490159
262,490421
290,490711
270,490981
267,491248
279,491527
269,491796
269,492065
268,492333
274,492607
275,492882
281,493163
274,493437
278,493715
257,493972
266,494238
283,494521
267,494788
253,495041
290,495331
280,495611
303,495914
281,496195
282,496477
271,496748
282,497030
266,497296
294,497590
277,497867
280,498147
264,498411
288,498699
269,498968
279,499247
269,499516
279,499795
