_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.3898813724517822,0,1763260043.3971484,,,,,,,,,,,
7,2.5527567863464355,216,1763260044.5600238,19.0,19.0,,,,,,,,,
33,3.0466878414154053,694,1763260045.0539548,10.0,10.0,,,,,,,,,
41,3.1771440505981445,836,1763260045.184411,24.0,24.0,,,,,,,,,
47,3.2982444763183594,967,1763260045.3055115,48.0,48.0,,,,,,,,,
64,3.7682077884674072,1408,1763260045.7754748,,,0.002316247671842575,0.4396412968635559,0.00985722802579403,0.0,-0.0429915152490139,0.6329243779182434,0.0002992319641634822,1027.0,0.3828122317790985
74,4.021350383758545,1672,1763260046.0286174,35.0,35.0,,,,,,,,,
77,4.130544662475586,1792,1763260046.1378117,,,0.005310575477778912,0.23894113302230835,0.02574426867067814,0.009765625,-0.04873520880937576,0.5967555046081543,0.00029900154913775623,1034.0,0.37587350606918335
88,4.616002559661865,2304,1763260046.6232696,,,0.004135779105126858,0.08145487308502197,0.01748356968164444,0.015625,-0.04004337638616562,0.49721500277519226,0.00029869432910345495,1038.0,0.3711092472076416
102,5.212701082229614,2944,1763260047.219968,,,0.0011896584182977676,-0.00025463104248046875,0.002151571214199066,0.0,1.1818483471870422e-05,0.4537334740161896,0.00029831030406057835,1045.0,0.7074636220932007
133,6.087778329849243,3897,1763260048.0950453,39.0,39.0,,,,,,,,,
147,6.4290995597839355,4224,1763260048.4363666,21.0,21.0,0.00592386070638895,0.15788334608078003,0.006790856830775738,0.017578125,-0.0014685261994600296,0.4975220859050751,0.00029754225397482514,1047.0,1.067872166633606
149,6.450477838516235,4272,1763260048.4577448,28.0,28.0,,,,,,,,,
150,6.461545467376709,4299,1763260048.4688125,27.0,27.0,,,,,,,,,
155,6.567224502563477,4386,1763260048.5744915,23.0,23.0,,,,,,,,,
157,6.5841569900512695,4427,1763260048.591424,19.0,19.0,,,,,,,,,
195,7.44096302986145,5251,1763260049.44823,20.0,20.0,,,,,,,,,
203,7.581065654754639,5421,1763260049.5883327,19.0,19.0,,,,,,,,,
213,7.7269814014434814,5604,1763260049.7342484,19.0,19.0,,,,,,,,,
217,7.8390867710113525,5672,1763260049.8463538,22.0,22.0,,,,,,,,,
228,8.104124069213867,5888,1763260050.111391,,,0.0003380468115210533,0.5388171076774597,0.0035232892259955406,0.0,-0.004291325807571411,0.5359562039375305,0.000296543788863346,1031.0,0.1977633535861969
233,8.141487836837769,5968,1763260050.1487548,18.0,18.0,,,,,,,,,
251,8.497908353805542,6293,1763260050.5051754,24.0,24.0,,,,,,,,,
259,8.633422374725342,6452,1763260050.6406894,17.0,17.0,,,,,,,,,
265,8.751128196716309,6567,1763260050.7583952,26.0,26.0,,,,,,,,,
273,8.884536504745483,6717,1763260050.8918035,16.0,16.0,,,,,,,,,
274,8.893545627593994,6740,1763260050.9008126,23.0,23.0,,,,,,,,,
292,9.30534553527832,7142,1763260051.3126125,37.0,37.0,,,,,,,,,
327,10.328918933868408,8124,1763260052.336186,38.0,38.0,,,,,,,,,
330,10.432558059692383,8209,1763260052.439825,35.0,35.0,,,,,,,,,
332,10.468137741088867,8306,1763260052.4754047,37.0,37.0,,,,,,,,,
340,10.794977903366089,8640,1763260052.802245,79.0,79.0,,,,,,,,,
370,12.465978622436523,10014,1763260054.4732456,75.0,75.0,,,,,,,,,
396,14.20993947982788,11776,1763260056.2172065,,,0.002944560721516609,0.3591693043708801,0.015591023489832878,0.013671875,-0.011565318331122398,0.3422113358974457,0.00029301075846888125,996.0,0.2255670428276062
425,15.687235116958618,13312,1763260057.694502,41.0,41.0,0.0002012038603425026,-0.012640833854675293,-0.0015370259061455727,0.0,-5.660206079483032e-05,0.3414961099624634,0.0002920890983659774,1001.0,0.4060908555984497
441,16.26837158203125,13952,1763260058.2756386,,,0.0030193831771612167,0.06484746932983398,0.027224868535995483,0.013671875,-0.03194591775536537,0.3516814112663269,0.0002917050733231008,1005.0,9.957944869995117
450,16.5846004486084,14280,1763260058.5918674,49.0,49.0,,,,,,,,,
471,17.28032684326172,15010,1763260059.2875938,50.0,50.0,,,,,,,,,
481,17.55041527748108,15354,1763260059.5576823,43.0,43.0,,,,,,,,,
490,17.953914403915405,15706,1763260059.9611814,46.0,46.0,,,,,,,,,
504,18.40053105354309,16163,1763260060.407798,44.0,44.0,,,,,,,,,
515,18.88542366027832,16599,1763260060.8926907,64.0,64.0,,,,,,,,,
530,19.34087324142456,17062,1763260061.3481402,34.0,34.0,,,,,,,,,
539,19.565096616744995,17280,1763260061.5723636,,,0.0016337092965841293,-0.0009359121322631836,-0.006064271554350853,0.001953125,-0.002377718687057495,0.43270835280418396,0.0002897081431001425,1006.0,12.552343368530273
555,20.013739824295044,17679,1763260062.0210068,29.0,29.0,,,,,,,,,
559,20.14823889732361,17854,1763260062.155506,104.0,104.0,,,,,,,,,
568,20.376810312271118,18082,1763260062.3840773,43.0,43.0,,,,,,,,,
595,21.056087970733643,18688,1763260063.063355,,,0.008714770898222923,0.01681619882583618,0.010917888022959232,0.0234375,0.002385403960943222,0.3827570676803589,0.00028886328800581396,1001.0,22.04547691345215
614,21.460476398468018,19180,1763260063.4677434,35.0,35.0,,,,,,,,,
630,21.894129276275635,19584,1763260063.9013963,,,0.00035014934837818146,0.032125890254974365,0.004302801564335823,0.0,0.0017199218273162842,0.36209267377853394,0.0002883256529457867,1004.0,0.3519118130207062
636,22.116352319717407,19795,1763260064.1236193,37.0,37.0,,,,,,,,,
640,22.236891746520996,19916,1763260064.2441587,36.0,36.0,,,,,,,,,
664,22.8369243144989,20546,1763260064.8441913,30.0,30.0,,,,,,,,,
684,23.378982305526733,20997,1763260065.3862493,29.0,29.0,,,,,,,,,
689,23.494163751602173,21120,1763260065.5014307,,,0.00038721319288015366,0.034307241439819336,-0.0008109034970402718,0.001953125,-0.004605524241924286,0.3950097858905792,0.00028740399284288287,1001.0,20.336181640625
698,23.650723457336426,21326,1763260065.6579905,24.0,24.0,,,,,,,,,
707,23.859296321868896,21504,1763260065.8665633,,,0.00014726724475622177,0.04477989673614502,0.001557827927172184,0.0,-0.005197163671255112,0.4575641453266144,0.0002871735778171569,1001.0,10.165373802185059
729,24.451075077056885,22078,1763260066.458342,25.0,25.0,,,,,,,,,
767,25.212170362472534,22901,1763260067.2194374,23.0,23.0,,,,,,,,,
775,25.508387804031372,23060,1763260067.5156548,35.0,35.0,,,,,,,,,
788,25.773439645767212,23366,1763260067.7807066,25.0,25.0,,,,,,,,,
797,25.991361618041992,23563,1763260067.9986286,28.0,28.0,,,,,,,,,
806,26.1445574760437,23762,1763260068.1518245,21.0,21.0,,,,,,,,,
863,27.22305941581726,24740,1763260069.2303264,22.0,22.0,,,,,,,,,
872,27.35174870491028,24870,1763260069.3590157,14.0,14.0,,,,,,,,,
876,27.381758213043213,24934,1763260069.3890252,17.0,17.0,,,,,,,,,
922,28.18695569038391,25568,1763260070.1942227,12.0,12.0,,,,,,,,,
930,28.3025643825531,25666,1763260070.3098314,15.0,15.0,,,,,,,,,
938,28.420130968093872,25769,1763260070.427398,13.0,13.0,,,,,,,,,
941,28.438786268234253,25806,1763260070.4460533,12.0,12.0,,,,,,,,,
942,28.445477962493896,25821,1763260070.452745,15.0,15.0,,,,,,,,,
948,28.55498743057251,25901,1763260070.5622544,11.0,11.0,,,,,,,,,
974,29.059776544570923,26263,1763260071.0670435,17.0,17.0,,,,,,,,,
980,29.176072359085083,26368,1763260071.1833394,,,0.008589345961809158,0.08088582754135132,-0.006396839395165443,0.033203125,0.0023479387164115906,0.45793136954307556,0.00028425498749129474,984.0,0.43600404262542725
985,29.2146418094635,26451,1763260071.2219088,17.0,17.0,,,,,,,,,
1015,29.72263216972351,26983,1763260071.7298992,18.0,18.0,,,,,,,,,
1031,30.16408061981201,27264,1763260072.1713476,,,0.0006072521209716797,0.09224367141723633,0.0025982894003391266,0.0,-0.004528012126684189,0.5265096426010132,0.0002837173524312675,981.0,12.303170204162598
1050,30.444164276123047,27572,1763260072.4514313,19.0,19.0,,,,,,,,,
1053,30.465898275375366,27622,1763260072.4731653,15.0,15.0,,,,,,,,,
1058,30.57041883468628,27690,1763260072.5776858,21.0,21.0,,,,,,,,,
1083,31.01541018486023,28059,1763260073.0226772,19.0,19.0,,,,,,,,,
1091,31.137805223464966,28178,1763260073.1450722,16.0,16.0,,,,,,,,,
1106,31.31080174446106,28411,1763260073.3180687,18.0,18.0,,,,,,,,,
1118,31.536431789398193,28609,1763260073.5436988,22.0,22.0,,,,,,,,,
1133,31.774991512298584,28834,1763260073.7822585,22.0,22.0,,,,,,,,,
1145,32.005409955978394,29056,1763260074.012677,,,0.003384944051504135,0.12054324150085449,0.02437315508723259,0.005859375,-0.02935798466205597,0.48889026045799255,0.000282642082311213,981.0,0.3309495151042938
1164,32.44810461997986,29440,1763260074.4553716,,,0.0005292827263474464,0.12889176607131958,-0.004337347112596035,0.0,-0.0009650141000747681,0.4584120512008667,0.00028241166728548706,979.0,5.353398323059082
1172,32.5915629863739,29617,1763260074.59883,24.0,24.0,,,,,,,,,
1181,32.737215757369995,29801,1763260074.7444828,24.0,24.0,,,,,,,,,
1186,32.8418128490448,29887,1763260074.8490798,18.0,18.0,,,,,,,,,
1197,33.060266971588135,30081,1763260075.067534,21.0,21.0,,,,,,,,,
1213,33.47982907295227,30459,1763260075.487096,29.0,29.0,,,,,,,,,
1215,33.560609102249146,30485,1763260075.567876,26.0,26.0,,,,,,,,,
1226,33.80428433418274,30752,1763260075.8115513,27.0,27.0,,,,,,,,,
1230,33.91132068634033,30848,1763260075.9185877,,,0.002665567211806774,0.14689290523529053,0.014536279253661633,0.0,-0.028251921758055687,0.49515628814697266,0.00028156681219115853,978.0,5.48891544342041
1234,34.02818274497986,30976,1763260076.0354497,,,0.0008210744708776474,0.16195011138916016,-0.012553874403238297,0.0,0.008695829659700394,0.5211691856384277,0.0002814900071825832,979.0,10.745864868164062
1245,34.29054856300354,31288,1763260076.2978156,33.0,33.0,,,,,,,,,
1271,35.264424085617065,32321,1763260077.271691,62.0,62.0,,,,,,,,,
1299,36.78814148902893,33920,1763260078.7954085,,,0.0004491647705435753,0.2527613639831543,0.01155914831906557,0.0,-0.009710460901260376,0.47506633400917053,0.00027972349198535085,986.0,0.22654612362384796
1339,39.30284404754639,36736,1763260081.310111,,,0.0006958339363336563,0.5033861398696899,-0.018130309879779816,0.0,-0.0016279686242341995,0.42828696966171265,0.0002780337817966938,995.0,8.598797798156738
1340,39.32216477394104,36784,1763260081.3294318,134.0,134.0,,,,,,,,,
1363,41.005048751831055,38528,1763260083.0123158,,,0.008013762533664703,0.9977120161056519,0.0012505203485488892,0.0390625,-0.011609407141804695,0.5192710757255554,0.0002769585116766393,997.0,0.1127208024263382
1365,41.11815786361694,38656,1763260083.1254249,,,0.004482919350266457,0.975503146648407,0.026985833421349525,0.017578125,-0.04455016180872917,0.47657155990600586,0.000276881706668064,998.0,0.17338554561138153
1370,41.37851119041443,38971,1763260083.3857782,133.0,133.0,,,,,,,,,
1380,42.076565980911255,39685,1763260084.083833,193.0,193.0,,,,,,,,,
1381,42.192702531814575,39808,1763260084.1999695,,,0.0005238223820924759,0.9967265129089355,0.004222191870212555,0.0,0.002543330192565918,0.528567373752594,0.00027619049069471657,1000.0,0.09498679637908936
