charts/episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
16,235
16,251
16,267
22,289
13,302
26,328
17,345
16,361
54,415
20,435
12,447
17,464
15,479
11,490
27,517
31,548
23,571
59,630
24,654
18,672
24,696
25,721
22,743
15,758
51,809
18,827
28,855
30,885
40,925
38,963
22,985
28,1013
33,1046
35,1081
11,1092
29,1121
34,1155
81,1236
21,1257
62,1319
19,1338
19,1357
43,1400
33,1433
87,1520
77,1597
21,1618
33,1651
19,1670
42,1712
14,1726
20,1746
24,1770
37,1807
19,1826
15,1841
14,1855
93,1948
26,1974
19,1993
51,2044
19,2063
40,2103
33,2136
30,2166
89,2255
20,2275
16,2291
15,2306
25,2331
24,2355
18,2373
23,2396
49,2445
13,2458
15,2473
13,2486
26,2512
16,2528
18,2546
18,2564
19,2583
14,2597
22,2619
18,2637
16,2653
15,2668
23,2691
13,2704
15,2719
18,2737
12,2749
20,2769
12,2781
17,2798
22,2820
28,2848
16,2864
11,2875
19,2894
12,2906
18,2924
28,2952
31,2983
20,3003
20,3023
25,3048
11,3059
18,3077
12,3089
16,3105
14,3119
19,3138
11,3149
13,3162
15,3177
13,3190
18,3208
17,3225
17,3242
22,3264
18,3282
11,3293
19,3312
13,3325
21,3346
25,3371
11,3382
15,3397
13,3410
19,3429
21,3450
13,3463
21,3484
21,3505
13,3518
11,3529
19,3548
22,3570
22,3592
14,3606
22,3628
18,3646
18,3664
11,3675
22,3697
18,3715
29,3744
15,3759
15,3774
14,3788
19,3807
13,3820
22,3842
19,3861
15,3876
13,3889
19,3908
12,3920
30,3950
30,3980
12,3992
22,4014
20,4034
19,4053
25,4078
41,4119
22,4141
12,4153
21,4174
22,4196
12,4208
19,4227
19,4246
24,4270
31,4301
28,4329
25,4354
50,4404
33,4437
35,4472
33,4505
76,4581
23,4604
45,4649
45,4694
30,4724
31,4755
31,4786
32,4818
64,4882
61,4943
78,5021
56,5077
70,5147
80,5227
57,5284
51,5335
50,5385
50,5435
179,5614
32,5646
99,5745
184,5929
41,5970
64,6034
34,6068
27,6095
48,6143
45,6188
67,6255
48,6303
48,6351
39,6390
26,6416
26,6442
35,6477
39,6516
44,6560
37,6597
25,6622
29,6651
28,6679
35,6714
39,6753
37,6790
38,6828
27,6855
37,6892
30,6922
38,6960
23,6983
34,7017
28,7045
32,7077
43,7120
31,7151
23,7174
40,7214
31,7245
28,7273
30,7303
33,7336
31,7367
35,7402
24,7426
29,7455
30,7485
28,7513
24,7537
14,7551
23,7574
27,7601
24,7625
33,7658
25,7683
33,7716
26,7742
29,7771
34,7805
31,7836
26,7862
21,7883
31,7914
23,7937
24,7961
22,7983
31,8014
35,8049
29,8078
33,8111
22,8133
21,8154
27,8181
45,8226
29,8255
28,8283
30,8313
28,8341
20,8361
35,8396
35,8431
30,8461
23,8484
19,8503
29,8532
26,8558
24,8582
26,8608
30,8638
27,8665
31,8696
28,8724
22,8746
26,8772
20,8792
26,8818
28,8846
17,8863
26,8889
17,8906
27,8933
27,8960
22,8982
27,9009
29,9038
24,9062
17,9079
31,9110
24,9134
23,9157
23,9180
23,9203
22,9225
23,9248
35,9283
21,9304
25,9329
25,9354
18,9372
23,9395
28,9423
23,9446
33,9479
23,9502
23,9525
23,9548
19,9567
20,9587
26,9613
22,9635
20,9655
20,9675
23,9698
23,9721
13,9734
21,9755
22,9777
25,9802
24,9826
26,9852
20,9872
15,9887
27,9914
20,9934
23,9957
18,9975
16,9991
16,10007
17,10024
23,10047
15,10062
23,10085
22,10107
19,10126
20,10146
18,10164
14,10178
29,10207
18,10225
20,10245
19,10264
24,10288
23,10311
16,10327
23,10350
17,10367
32,10399
32,10431
23,10454
23,10477
33,10510
32,10542
22,10564
22,10586
30,10616
18,10634
39,10673
39,10712
33,10745
20,10765
40,10805
31,10836
41,10877
25,10902
37,10939
36,10975
21,10996
24,11020
28,11048
29,11077
27,11104
24,11128
35,11163
35,11198
27,11225
33,11258
30,11288
28,11316
31,11347
29,11376
33,11409
24,11433
29,11462
33,11495
45,11540
27,11567
30,11597
32,11629
22,11651
38,11689
40,11729
42,11771
31,11802
30,11832
26,11858
43,11901
25,11926
27,11953
45,11998
51,12049
43,12092
36,12128
42,12170
44,12214
24,12238
46,12284
57,12341
33,12374
55,12429
40,12469
32,12501
47,12548
32,12580
38,12618
35,12653
39,12692
45,12737
48,12785
43,12828
43,12871
34,12905
35,12940
57,12997
22,13019
24,13043
36,13079
25,13104
40,13144
31,13175
27,13202
33,13235
24,13259
37,13296
31,13327
34,13361
28,13389
35,13424
32,13456
35,13491
31,13522
37,13559
37,13596
34,13630
28,13658
35,13693
30,13723
31,13754
25,13779
25,13804
45,13849
34,13883
30,13913
28,13941
34,13975
35,14010
52,14062
40,14102
30,14132
40,14172
31,14203
36,14239
28,14267
37,14304
24,14328
36,14364
32,14396
25,14421
37,14458
41,14499
34,14533
32,14565
34,14599
39,14638
24,14662
25,14687
41,14728
24,14752
28,14780
38,14818
30,14848
30,14878
40,14918
36,14954
33,14987
33,15020
38,15058
37,15095
36,15131
22,15153
44,15197
26,15223
33,15256
33,15289
39,15328
38,15366
43,15409
38,15447
32,15479
27,15506
27,15533
25,15558
30,15588
35,15623
46,15669
32,15701
36,15737
29,15766
32,15798
43,15841
27,15868
34,15902
26,15928
52,15980
37,16017
47,16064
38,16102
43,16145
30,16175
39,16214
46,16260
26,16286
41,16327
44,16371
39,16410
37,16447
44,16491
38,16529
36,16565
39,16604
38,16642
32,16674
37,16711
31,16742
44,16786
26,16812
38,16850
44,16894
26,16920
39,16959
35,16994
29,17023
33,17056
33,17089
41,17130
39,17169
55,17224
58,17282
33,17315
38,17353
39,17392
56,17448
48,17496
49,17545
61,17606
36,17642
43,17685
58,17743
47,17790
43,17833
32,17865
91,17956
45,18001
75,18076
37,18113
55,18168
43,18211
54,18265
41,18306
95,18401
29,18430
29,18459
50,18509
46,18555
60,18615
91,18706
87,18793
99,18892
66,18958
85,19043
55,19098
119,19217
88,19305
60,19365
79,19444
57,19501
92,19593
53,19646
74,19720
64,19784
84,19868
65,19933
109,20042
57,20099
48,20147
39,20186
43,20229
74,20303
71,20374
79,20453
78,20531
133,20664
55,20719
50,20769
67,20836
57,20893
108,21001
60,21061
91,21152
83,21235
130,21365
