_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.4929449558258057,0,1763260012.4351768,,,,,,,,,,,
7,2.9727702140808105,171,1763260013.915002,37.0,37.0,,,,,,,,,
33,3.3899245262145996,634,1763260014.3321564,16.0,16.0,,,,,,,,,
41,3.6102428436279297,822,1763260014.5524747,12.0,12.0,,,,,,,,,
47,3.881824016571045,1024,1763260014.824056,,,0.0010176189243793488,0.5454978942871094,-0.005351165309548378,0.0,0.0011077821254730225,0.6701439023017883,0.00029946237918920815,947.0,0.4083160161972046
64,4.261013507843018,1438,1763260015.2032454,19.0,19.0,,,,,,,,,
74,4.497116327285767,1678,1763260015.4393482,16.0,16.0,,,,,,,,,
77,4.5247275829315186,1742,1763260015.4669595,28.0,28.0,,,,,,,,,
88,4.740955829620361,1920,1763260015.6831877,,,0.0030357399955391884,-0.1264057159423828,-0.008825144730508327,0.00390625,0.0066350121051073074,0.6170074939727783,0.0002989247441291809,990.0,0.3767211437225342
102,4.952325344085693,2162,1763260015.8945572,17.0,17.0,,,,,,,,,
133,5.442135810852051,2617,1763260016.3843677,15.0,15.0,,,,,,,,,
147,5.681051254272461,2843,1763260016.6232831,18.0,18.0,,,,,,,,,
149,5.695131301879883,2871,1763260016.6373632,15.0,15.0,,,,,,,,,
150,5.701404094696045,2886,1763260016.643636,15.0,15.0,,,,,,,,,
155,5.806150913238525,2965,1763260016.7483828,13.0,13.0,,,,,,,,,
157,5.834639310836792,3002,1763260016.7768712,23.0,23.0,,,,,,,,,
195,6.492234230041504,3584,1763260017.4344661,12.0,12.0,0.00048510823398828506,0.13879388570785522,-0.012516341172158718,0.0,0.0027699805796146393,0.5820531249046326,0.00029792627901770175,971.0,1.2171295881271362
203,6.623947858810425,3720,1763260017.5661798,18.0,18.0,,,,,,,,,
213,6.7760910987854,3896,1763260017.718323,24.0,24.0,,,,,,,,,
217,6.881849765777588,3968,1763260017.8240817,,,6.831344217061996e-05,0.21942639350891113,0.0015084901824593544,0.0,0.0012727491557598114,0.6243265271186829,0.0002976958639919758,972.0,0.2931864261627197
228,7.068553686141968,4149,1763260018.0107856,14.0,14.0,,,,,,,,,
233,7.16985821723938,4227,1763260018.11209,19.0,19.0,,,,,,,,,
251,7.5684733390808105,4693,1763260018.5107052,30.0,30.0,,,,,,,,,
259,7.7791523933410645,4878,1763260018.7213843,43.0,43.0,,,,,,,,,
265,7.91992712020874,5060,1763260018.862159,30.0,30.0,,,,,,,,,
273,8.196283102035522,5353,1763260019.138515,35.0,35.0,,,,,,,,,
274,8.271870374679565,5376,1763260019.2141023,,,0.005012908950448036,0.3804343342781067,0.027594853192567825,0.009765625,-0.07495852559804916,0.4406603276729584,0.00029685100889764726,982.0,0.2897113263607025
292,9.11235523223877,6306,1763260020.0545871,46.0,46.0,,,,,,,,,
327,9.962777614593506,7211,1763260020.9050095,17.0,17.0,,,,,,,,,
330,9.997528076171875,7295,1763260020.93976,20.0,20.0,,,,,,,,,
332,10.118440866470337,7328,1763260021.0606728,33.0,33.0,,,,,,,,,
340,10.32248592376709,7549,1763260021.2647178,35.0,35.0,,,,,,,,,
370,11.050084352493286,8312,1763260021.9923162,31.0,31.0,,,,,,,,,
396,12.045378684997559,9019,1763260022.9876106,40.0,40.0,,,,,,,,,
425,13.120790958404541,9980,1763260024.0630229,46.0,46.0,,,,,,,,,
441,13.826985597610474,10601,1763260024.7692175,41.0,41.0,,,,,,,,,
450,14.174715995788574,10977,1763260025.116948,55.0,55.0,,,,,,,,,
471,15.019485473632812,11788,1763260025.9617174,39.0,39.0,,,,,,,,,
481,15.38061237335205,12197,1763260026.3228443,58.0,58.0,,,,,,,,,
490,15.70100998878479,12503,1763260026.643242,55.0,55.0,,,,,,,,,
504,16.154802560806274,12977,1763260027.0970345,34.0,34.0,,,,,,,,,
515,16.42194890975952,13303,1763260027.3641808,49.0,49.0,,,,,,,,,
530,16.988222122192383,13712,1763260027.930454,31.0,31.0,,,,,,,,,
539,17.231677055358887,13983,1763260028.173909,43.0,43.0,,,,,,,,,
555,17.693289041519165,14464,1763260028.635521,,,0.0005960436537861824,0.8008022904396057,0.010207568295300007,0.0,0.00344640389084816,0.3070774972438812,0.0002913978532887995,971.0,3.6396374702453613
559,17.739185094833374,14575,1763260028.681417,28.0,28.0,,,,,,,,,
568,18.044941425323486,14794,1763260028.9871733,38.0,38.0,,,,,,,,,
595,18.755884170532227,15522,1763260029.698116,40.0,40.0,,,,,,,,,
614,19.30648136138916,16003,1763260030.2487133,23.0,23.0,,,,,,,,,
630,19.69735026359558,16451,1763260030.6395822,27.0,27.0,,,,,,,,,
636,19.83411979675293,16623,1763260030.7763517,25.0,25.0,,,,,,,,,
640,19.93809962272644,16703,1763260030.8803315,26.0,26.0,,,,,,,,,
664,20.598262786865234,17297,1763260031.5404947,26.0,26.0,,,,,,,,,
684,21.16379475593567,17856,1763260032.1060266,36.0,36.0,,,,,,,,,
689,21.30814027786255,18009,1763260032.2503722,46.0,46.0,,,,,,,,,
698,21.547147750854492,18256,1763260032.4893796,31.0,31.0,,,,,,,,,
707,21.778660535812378,18494,1763260032.7208924,29.0,29.0,,,,,,,,,
729,22.45651125907898,19163,1763260033.3987432,39.0,39.0,,,,,,,,,
767,23.811723232269287,20576,1763260034.7539551,59.0,59.0,,,,,,,,,
775,24.12475562095642,20870,1763260035.0669875,74.0,74.0,,,,,,,,,
788,24.669865369796753,21451,1763260035.6120973,82.0,82.0,,,,,,,,,
797,24.92357301712036,21753,1763260035.865805,43.0,43.0,,,,,,,,,
806,25.268507719039917,22130,1763260036.2107396,64.0,64.0,,,,,,,,,
863,27.2632315158844,24117,1763260038.2054634,32.0,32.0,,,,,,,,,
872,27.500364303588867,24362,1763260038.4425962,28.0,28.0,,,,,,,,,
876,27.69196605682373,24512,1763260038.634198,57.0,57.0,,,,,,,,,
922,29.33190679550171,26112,1763260040.2741387,,,0.0008506225422024727,0.1927763819694519,-0.005308185704052448,0.00390625,-0.0013950243592262268,0.2656787037849426,0.0002844085975084454,984.0,0.19539175927639008
930,29.56985354423523,26368,1763260040.5120854,,,0.0006985673680901527,0.8591283559799194,-0.0015548234805464745,0.0,-0.0031248629093170166,0.24518953263759613,0.00028425498749129474,985.0,0.48367518186569214
938,29.912912368774414,26683,1763260040.8551443,71.0,71.0,,,,,,,,,
941,30.03342318534851,26808,1763260040.975655,39.0,39.0,,,,,,,,,
942,30.059401750564575,26878,1763260041.0016336,70.0,70.0,,,,,,,,,
948,30.37566065788269,27136,1763260041.3178926,,,0.0016241399571299553,0.655418872833252,0.011412345804274082,0.00390625,-0.022312447428703308,0.3314189612865448,0.0002837941574398428,984.0,0.3413429260253906
974,31.46388578414917,28288,1763260042.4061177,,,0.0008045332506299019,0.02624678611755371,-0.0038974257186055183,0.001953125,-0.0026774927973747253,0.19021813571453094,0.00028310291236266494,986.0,0.17670053243637085
980,31.705605506896973,28567,1763260042.6478374,40.0,40.0,,,,,,,,,
985,31.857115983963013,28798,1763260042.7993479,61.0,61.0,,,,,,,,,
1015,32.959447383880615,29938,1763260043.9016793,46.0,46.0,,,,,,,,,
1031,33.578466176986694,30569,1763260044.520698,58.0,58.0,,,,,,,,,
1050,34.52330946922302,31595,1763260045.4655414,89.0,89.0,,,,,,,,,
1053,34.71031093597412,31744,1763260045.6525428,,,0.0028643058612942696,0.8990592956542969,0.0006067091599106789,0.005859375,-0.0010528787970542908,0.24840950965881348,0.0002810291771311313,994.0,29.88912582397461
1058,34.848907232284546,31929,1763260045.7911391,51.0,51.0,,,,,,,,,
1083,35.82495355606079,33016,1763260046.7671854,69.0,69.0,,,,,,,,,
1091,36.127803564071655,33280,1763260047.0700355,,,0.0023704636842012405,0.0006616115570068359,-0.014963531866669655,0.0078125,0.010319523513317108,0.25450727343559265,0.00028010751702822745,998.0,30.945356369018555
1106,36.748647928237915,33930,1763260047.6908798,68.0,68.0,,,,,,,,,
1118,37.214818477630615,34446,1763260048.1570504,68.0,68.0,,,,,,,,,
1133,37.929099798202515,35200,1763260048.8713317,,,0.008577055297791958,0.9973176717758179,0.011854850687086582,0.033203125,-0.018107954412698746,0.1992720067501068,0.00027895544189959764,1002.0,0.1981818974018097
1145,38.44677448272705,35785,1763260049.3890064,120.0,120.0,,,,,,,,,
1164,39.32175946235657,36736,1763260050.2639914,,,0.006113236770033836,0.9982278347015381,-0.006571954116225243,0.021484375,-0.031787045300006866,0.2490408718585968,0.0002780337817966938,1005.0,0.3857673406600952
1172,39.87304925918579,37248,1763260050.8152812,,,0.0006624320521950722,0.9968372583389282,0.0041535040363669395,0.001953125,-0.0006000101566314697,0.2538241744041443,0.0002777265617623925,1004.0,0.1953914910554886
1181,40.30913519859314,37760,1763260051.251367,,,0.04043261334300041,0.95071941614151,0.10349768400192261,0.080078125,-0.016122642904520035,0.25189638137817383,0.00027741934172809124,1006.0,0.4167523980140686
1186,40.71969270706177,38144,1763260051.6619246,,,0.015092195011675358,0.999385416507721,0.03283833712339401,0.048828125,-0.004895232617855072,0.3321000039577484,0.0002771889267023653,1005.0,0.1207192912697792
1197,41.42134928703308,38952,1763260052.3635812,155.0,155.0,,,,,,,,,
1213,42.47622847557068,40064,1763260053.4184604,,,0.004128015600144863,0.21866077184677124,0.013232492841780186,0.01953125,-0.001847691833972931,0.33378666639328003,0.00027603688067756593,1009.0,32.160484313964844
1215,42.60144019126892,40216,1763260053.543672,187.0,187.0,,,,,,,,,
1226,43.2609965801239,40933,1763260054.2032285,96.0,96.0,,,,,,,,,
1230,43.474437952041626,41136,1763260054.4166698,107.0,107.0,,,,,,,,,
1234,43.721944093704224,41359,1763260054.664176,75.0,75.0,,,,,,,,,
1245,44.24805426597595,41932,1763260055.1902862,65.0,65.0,,,,,,,,,
1271,45.21010780334473,42863,1763260056.1523397,21.0,21.0,,,,,,,,,
1299,46.14082741737366,43675,1763260057.0830593,49.0,49.0,,,,,,,,,
