_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.7150051593780518,0,1763260012.657098,,,,,,,,,,,
7,3.013439893722534,172,1763260013.9555328,81.0,81.0,,,,,,,,,
33,3.500748872756958,640,1763260014.4428418,,,0.0007793456315994263,0.12864553928375244,0.007135272026062012,0.0,-0.02888575941324234,0.6900615096092224,0.0002996927942149341,991.0,0.5137941837310791
41,3.645723819732666,807,1763260014.5878167,21.0,21.0,,,,,,,,,
47,3.7538578510284424,896,1763260014.6959507,,,0.000611012801527977,0.5969022512435913,0.009396476671099663,0.0,-0.030562739819288254,0.6850298643112183,0.00029953918419778347,996.0,0.41574400663375854
64,4.157879114151001,1280,1763260015.099972,,,0.0017157923430204391,0.07416164875030518,0.01441265270113945,0.0,-0.035252612084150314,0.6703691482543945,0.0002993087691720575,982.0,0.3813268840312958
74,4.297465562820435,1421,1763260015.2395585,23.0,23.0,,,,,,,,,
77,4.327828407287598,1495,1763260015.2699213,18.0,18.0,,,,,,,,,
88,4.546672344207764,1674,1763260015.4887652,19.0,19.0,,,,,,,,,
102,4.792609214782715,1920,1763260015.734702,,,0.011544251814484596,-0.14313507080078125,0.06805534660816193,0.01171875,-0.0005750451236963272,0.5555449724197388,0.0002989247441291809,990.0,0.4904920756816864
104,4.806377649307251,1944,1763260015.7484705,16.0,16.0,,,,,,,,,
133,5.175834894180298,2294,1763260016.1179278,14.0,14.0,,,,,,,,,
147,5.413310527801514,2434,1763260016.3554034,11.0,11.0,,,,,,,,,
149,5.42688512802124,2458,1763260016.368978,9.0,9.0,,,,,,,,,
150,5.433129787445068,2471,1763260016.3752227,13.0,13.0,,,,,,,,,
155,5.470216512680054,2543,1763260016.4123094,17.0,17.0,,,,,,,,,
157,5.550168514251709,2560,1763260016.4922614,,,0.003704303875565529,0.0851864218711853,0.0044091325253248215,0.0078125,-0.020028267055749893,0.44250577688217163,0.0002985407190863043,949.0,0.6557056903839111
195,5.9792869091033936,2965,1763260016.9213798,13.0,13.0,,,,,,,,,
203,6.027481317520142,3065,1763260016.9695742,10.0,10.0,,,,,,,,,
213,6.191136598587036,3190,1763260017.1332295,14.0,14.0,,,,,,,,,
217,6.30042839050293,3244,1763260017.2425213,18.0,18.0,,,,,,,,,
228,6.440171003341675,3389,1763260017.382264,11.0,11.0,,,,,,,,,
233,6.543277025222778,3456,1763260017.48537,17.0,17.0,0.010104048065841198,0.4485000967979431,-0.007086063735187054,0.013671875,0.0120806023478508,0.6297006607055664,0.00029800308402627707,937.0,0.6050002574920654
251,6.732325315475464,3705,1763260017.6744182,14.0,14.0,,,,,,,,,
259,6.949854850769043,3883,1763260017.8919477,22.0,22.0,,,,,,,,,
265,7.060304403305054,3971,1763260018.0023973,12.0,12.0,,,,,,,,,
273,7.2065300941467285,4156,1763260018.148623,31.0,31.0,,,,,,,,,
274,7.21783185005188,4175,1763260018.1599247,19.0,19.0,,,,,,,,,
292,7.829502105712891,4778,1763260018.771595,93.0,93.0,,,,,,,,,
327,8.825347900390625,5827,1763260019.7674408,42.0,42.0,,,,,,,,,
330,9.032508850097656,6016,1763260019.9746017,,,0.0015538977459073067,0.0779043436050415,0.009959296323359013,0.00390625,-0.03120633214712143,0.45266270637512207,0.00029646698385477066,973.0,0.28681617975234985
332,9.145522832870483,6148,1763260020.0876157,256.0,256.0,,,,,,,,,
337,9.286809206008911,6340,1763260020.228902,41.0,41.0,,,,,,,,,
340,9.434212923049927,6424,1763260020.3763058,48.0,48.0,,,,,,,,,
370,10.584459781646729,7678,1763260021.5265527,80.0,80.0,,,,,,,,,
396,11.63601303100586,8786,1763260022.578106,57.0,57.0,,,,,,,,,
425,13.11855173110962,9972,1763260024.0606446,68.0,68.0,,,,,,,,,
441,13.838979482650757,10572,1763260024.7810724,45.0,45.0,,,,,,,,,
450,14.245453357696533,10929,1763260025.1875463,49.0,49.0,,,,,,,,,
471,15.05225133895874,11732,1763260025.9943442,61.0,61.0,,,,,,,,,
481,15.389492988586426,12080,1763260026.331586,53.0,53.0,,,,,,,,,
490,15.723912715911865,12416,1763260026.6660056,,,0.0006604883819818497,0.8284420967102051,-0.000929342582821846,0.0,0.008817952126264572,0.31266409158706665,0.00029262673342600465,964.0,0.1787720024585724
504,16.23442244529724,12889,1763260027.1765153,41.0,41.0,,,,,,,,,
515,16.56860375404358,13225,1763260027.5106966,37.0,37.0,,,,,,,,,
530,17.088627338409424,13696,1763260028.0307202,,,0.0007257722318172455,0.9256224036216736,0.003683740273118019,0.0,-0.0014761406928300858,0.28512534499168396,0.00029185868334025145,962.0,1.5975052118301392
539,17.341389417648315,13952,1763260028.2834823,,,0.00014092307537794113,0.8203996419906616,0.0015764599665999413,0.0,-0.00013178586959838867,0.2648770213127136,0.0002917050733231008,963.0,8.479890823364258
547,17.584993362426758,14229,1763260028.5270863,58.0,58.0,,,,,,,,,
555,17.81788182258606,14464,1763260028.7599747,,,0.001392933540046215,0.9378711581230164,-0.0016911448910832405,0.0,-0.005192749202251434,0.34077203273773193,0.0002913978532887995,966.0,1.8077627420425415
559,17.93516206741333,14592,1763260028.877255,,,0.016138775274157524,0.9712103009223938,0.004928259178996086,0.056640625,-0.04191426932811737,0.3817582130432129,0.0002913210482802242,967.0,0.4081704616546631
568,18.245421409606934,14848,1763260029.1875143,,,0.0009254515171051025,0.9012641906738281,0.010906867682933807,0.0,0.02729381062090397,0.3917239308357239,0.00029116743826307356,964.0,1.7612978219985962
595,18.970229864120483,15616,1763260029.9123228,,,0.001084752380847931,0.9774883985519409,-0.0012714937329292297,0.0,0.003835730254650116,0.323219895362854,0.00029070660821162164,969.0,1.6545789241790771
614,19.463758945465088,16118,1763260030.4058518,31.0,31.0,,,,,,,,,
630,19.9043185710907,16512,1763260030.8464115,,,0.00041451118886470795,0.9683102369308472,-0.005793636664748192,0.0,-0.0002171369269490242,0.2983431816101074,0.0002901689731515944,968.0,3.043966770172119
636,20.049614667892456,16698,1763260030.9917076,36.0,36.0,,,,,,,,,
640,20.158796548843384,16798,1763260031.1008894,34.0,34.0,,,,,,,,,
664,20.834147691726685,17414,1763260031.7762406,36.0,36.0,,,,,,,,,
684,21.374401807785034,17920,1763260032.3164947,,,0.003806839697062969,0.9764488339424133,0.014279316179454327,0.0,0.0023117251694202423,0.3419444262981415,0.0002893241180572659,967.0,0.6865025162696838
689,21.516745567321777,18048,1763260032.4588385,,,2.6368536055088043e-05,0.9832245111465454,0.001918739639222622,0.0,0.0011765658855438232,0.31501305103302,0.00028924731304869056,967.0,2.4227609634399414
698,21.691620588302612,18295,1763260032.6337135,31.0,31.0,,,,,,,,,
707,21.935481309890747,18557,1763260032.8775742,41.0,41.0,,,,,,,,,
729,22.611671447753906,19194,1763260033.5537643,43.0,43.0,,,,,,,,,
757,23.41408395767212,19988,1763260034.3561769,50.0,50.0,,,,,,,,,
767,23.762383460998535,20334,1763260034.7044764,37.0,37.0,,,,,,,,,
