_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.1829278469085693,0,1763260043.310108,,,,,,,,,,,
7,2.337681531906128,148,1763260044.4648616,17.0,17.0,,,,,,,,,
33,2.8683667182922363,697,1763260044.9955468,12.0,12.0,,,,,,,,,
41,2.996683359146118,829,1763260045.1238635,9.0,9.0,,,,,,,,,
47,3.116657257080078,940,1763260045.2438374,13.0,13.0,,,,,,,,,
64,3.3664045333862305,1169,1763260045.4935846,12.0,12.0,,,,,,,,,
74,3.4970147609710693,1296,1763260045.6241949,14.0,14.0,,,,,,,,,
77,3.5121102333068848,1326,1763260045.6392903,10.0,10.0,,,,,,,,,
88,3.681271553039551,1450,1763260045.8084517,9.0,9.0,,,,,,,,,
102,3.8321547508239746,1605,1763260045.9593349,9.0,9.0,,,,,,,,,
104,3.845099687576294,1633,1763260045.9722798,14.0,14.0,,,,,,,,,
133,4.208667993545532,1933,1763260046.335848,10.0,10.0,,,,,,,,,
147,4.3899242877960205,2077,1763260046.5171044,9.0,9.0,,,,,,,,,
149,4.399812459945679,2096,1763260046.5269926,9.0,9.0,,,,,,,,,
150,4.4051008224487305,2107,1763260046.532281,11.0,11.0,,,,,,,,,
155,4.4321324825286865,2159,1763260046.5593126,12.0,12.0,,,,,,,,,
157,4.510598182678223,2176,1763260046.6377783,,,0.004113385453820229,-0.0007731914520263672,-0.020942730829119682,0.0078125,-0.006082445383071899,0.27763113379478455,0.00029877113411203027,942.0,0.6592798233032227
195,4.976564168930054,2560,1763260047.1037443,9.0,9.0,0.00018805637955665588,0.29356688261032104,0.006500117480754852,0.0,-0.0062722377479076385,0.31873953342437744,0.0002985407190863043,922.0,0.6661291718482971
203,5.019389867782593,2640,1763260047.14657,9.0,9.0,,,,,,,,,
213,5.147139072418213,2725,1763260047.2743192,9.0,9.0,,,,,,,,,
217,5.170339822769165,2769,1763260047.29752,13.0,13.0,,,,,,,,,
228,5.312005996704102,2873,1763260047.439186,10.0,10.0,,,,,,,,,
233,5.33988618850708,2918,1763260047.4670663,9.0,9.0,,,,,,,,,
251,5.575371980667114,3079,1763260047.702552,13.0,13.0,,,,,,,,,
259,5.6227126121521,3166,1763260047.7498927,13.0,13.0,,,,,,,,,
265,5.72389554977417,3220,1763260047.8510756,10.0,10.0,,,,,,,,,
273,5.8024492263793945,3304,1763260047.9296293,14.0,14.0,,,,,,,,,
274,5.814050674438477,3315,1763260047.9412308,11.0,11.0,,,,,,,,,
292,6.072433710098267,3531,1763260048.1996138,9.0,9.0,,,,,,,,,
327,6.963369131088257,4352,1763260049.0905492,,,0.00614682212471962,0.43183624744415283,-0.006697509437799454,0.005859375,0.0023086462169885635,0.5530714392662048,0.0002974654489662498,913.0,0.9168753623962402
330,7.007575511932373,4468,1763260049.1347556,43.0,43.0,,,,,,,,,
332,7.102485656738281,4526,1763260049.2296658,58.0,58.0,,,,,,,,,
337,7.345916509628296,4826,1763260049.4730966,171.0,171.0,,,,,,,,,
340,7.454226732254028,4920,1763260049.5814068,32.0,32.0,,,,,,,,,
370,8.508488416671753,5965,1763260050.6356685,39.0,39.0,,,,,,,,,
396,9.232322692871094,6664,1763260051.3595028,24.0,24.0,,,,,,,,,
425,9.952759981155396,7424,1763260052.07994,,,0.0002321433275938034,0.005704998970031738,0.0048757679760456085,0.0,-0.007663726806640625,0.48769986629486084,0.00029562212876044214,957.0,4.289036750793457
441,10.353620767593384,7808,1763260052.4808009,,,0.0009110644459724426,0.0510103702545166,0.0035491082817316055,0.0,0.002044547349214554,0.44483381509780884,0.0002953917137347162,957.0,8.482316017150879
450,10.534703731536865,8061,1763260052.6618838,53.0,53.0,,,,,,,,,
471,11.113861322402954,8631,1763260053.2410414,46.0,46.0,,,,,,,,,
481,11.711231708526611,8928,1763260053.8384118,52.0,52.0,,,,,,,,,
490,12.134445667266846,9216,1763260054.2616258,,,0.0003730636090040207,0.7525708675384521,0.0011812765151262283,0.0,-0.012773774564266205,0.4404517114162445,0.00029454685864038765,927.0,0.17581649124622345
504,12.625930070877075,9709,1763260054.7531102,36.0,36.0,,,,,,,,,
515,13.027336120605469,10084,1763260055.1545162,47.0,47.0,,,,,,,,,
530,13.697824954986572,10624,1763260055.825005,,,0.002263200469315052,0.8203649520874023,0.018189817667007446,0.01171875,-0.0036863088607788086,0.3282989263534546,0.00029370200354605913,924.0,2.0204989910125732
539,14.009689807891846,10973,1763260056.13687,46.0,46.0,,,,,,,,,
547,14.400412797927856,11274,1763260056.527593,72.0,72.0,,,,,,,,,
555,14.806015491485596,11635,1763260056.9331956,55.0,55.0,,,,,,,,,
559,15.039219379425049,11776,1763260057.1663995,,,0.00014674291014671326,0.9611911773681641,0.0017122123390436172,0.0,0.000857815146446228,0.32876452803611755,0.00029301075846888125,917.0,1.5237622261047363
568,15.444527626037598,12160,1763260057.5717077,,,0.0032484671100974083,0.9918285608291626,0.009313593618571758,0.009765625,-0.03179384768009186,0.3363659381866455,0.0002927803434431553,918.0,0.14037860929965973
595,16.596389770507812,13375,1763260058.7235699,107.0,107.0,,,,,,,,,
614,17.340986728668213,14080,1763260059.4681668,,,0.00026627443730831146,0.970032274723053,9.088404476642609e-05,0.0,0.00205066055059433,0.3647930324077606,0.0002916282683145255,930.0,1.673296332359314
630,17.988159894943237,14720,1763260060.11534,,,0.0003161923959851265,0.938409149646759,-0.003156670369207859,0.0,0.0007833726704120636,0.28620240092277527,0.0002912442432716489,932.0,1.2956960201263428
636,18.122105360031128,14878,1763260060.2492855,34.0,34.0,,,,,,,,,
640,18.244413375854492,15016,1763260060.3715935,45.0,45.0,,,,,,,,,
664,19.04807758331299,15803,1763260061.1752577,35.0,35.0,,,,,,,,,
684,19.656851291656494,16435,1763260061.7840314,36.0,36.0,,,,,,,,,
689,19.78110647201538,16552,1763260061.9082866,31.0,31.0,,,,,,,,,
698,20.09351110458374,16776,1763260062.2206912,28.0,28.0,,,,,,,,,
707,20.35358452796936,17030,1763260062.4807646,49.0,49.0,,,,,,,,,
729,20.86003541946411,17593,1763260062.9872155,30.0,30.0,,,,,,,,,
767,21.81172513961792,18502,1763260063.9389052,27.0,27.0,,,,,,,,,
775,22.09969449043274,18708,1763260064.2268746,40.0,40.0,,,,,,,,,
788,22.399718761444092,19040,1763260064.5268989,27.0,27.0,,,,,,,,,
797,22.63552761077881,19280,1763260064.7627077,31.0,31.0,,,,,,,,,
806,22.872170448303223,19521,1763260064.9993505,32.0,32.0,,,,,,,,,
863,24.606686115264893,21155,1763260066.7338662,34.0,34.0,,,,,,,,,
872,24.855560302734375,21439,1763260066.9827404,26.0,26.0,,,,,,,,,
876,24.962336540222168,21531,1763260067.0895166,37.0,37.0,,,,,,,,,
922,26.794079065322876,23296,1763260068.9212592,,,0.005053263157606125,0.9974742531776428,0.019006654620170593,0.0234375,-0.014840951189398766,0.2345799207687378,0.00028609830769710243,947.0,0.17602229118347168
930,27.069636583328247,23662,1763260069.1968167,52.0,52.0,,,,,,,,,
938,27.39508056640625,23974,1763260069.5222607,48.0,48.0,,,,,,,,,
941,27.50865602493286,24099,1763260069.6358361,67.0,67.0,,,,,,,,,
942,27.580086708068848,24187,1763260069.7072668,88.0,88.0,,,,,,,,,
948,27.82554602622986,24416,1763260069.9527261,41.0,41.0,,,,,,,,,
974,28.90509057044983,25472,1763260071.0322707,,,0.0020659929141402245,0.9987884163856506,0.013915196061134338,0.0078125,0.00063294917345047,0.28113242983818054,0.000284792622551322,953.0,0.10227596014738083
980,29.065421104431152,25709,1763260071.1926012,46.0,46.0,,,,,,,,,
985,29.27040934562683,25885,1763260071.3975894,86.0,86.0,,,,,,,,,
995,29.634044885635376,26298,1763260071.761225,65.0,65.0,,,,,,,,,
1015,30.49273705482483,27136,1763260072.6199172,,,0.00036531127989292145,0.7669615745544434,-0.002411169931292534,0.0,-0.007156673818826675,0.40162473917007446,0.0002837941574398428,959.0,0.3984309136867523
1031,31.027751207351685,27703,1763260073.1549313,57.0,57.0,,,,,,,,,
1050,31.72370433807373,28443,1763260073.8508844,40.0,40.0,,,,,,,,,
1053,31.885464429855347,28572,1763260074.0126445,28.0,28.0,,,,,,,,,
1058,32.01961636543274,28742,1763260074.1467965,27.0,27.0,,,,,,,,,
1083,32.73187756538391,29507,1763260074.8590577,29.0,29.0,,,,,,,,,
1091,33.01417660713196,29747,1763260075.1413567,49.0,49.0,,,,,,,,,
1106,33.39015436172485,30167,1763260075.5173345,28.0,28.0,,,,,,,,,
1118,33.731945753097534,30510,1763260075.8591259,30.0,30.0,,,,,,,,,
1133,34.165733098983765,30966,1763260076.2929132,26.0,26.0,,,,,,,,,
1145,34.49470925331116,31235,1763260076.6218894,28.0,28.0,,,,,,,,,
1164,34.88422656059265,31667,1763260077.0114067,22.0,22.0,,,,,,,,,
1172,35.16728329658508,31879,1763260077.2944634,27.0,27.0,,,,,,,,,
1181,35.402241706848145,32128,1763260077.5294218,,,0.004696674644947052,0.00540238618850708,0.024872608482837677,0.0078125,0.006757745519280434,0.3525131940841675,0.00028079876210540533,967.0,58.829471588134766
1186,35.5245680809021,32264,1763260077.6517482,50.0,50.0,,,,,,,,,
1197,35.87555956840515,32640,1763260078.0027397,,,0.004518767818808556,0.03676962852478027,0.019613640382885933,0.021484375,0.0019927043467760086,0.30379706621170044,0.00028049154207110405,969.0,28.6738224029541
1213,36.484662771224976,33231,1763260078.6118429,48.0,48.0,,,,,,,,,
1215,36.578771114349365,33302,1763260078.7059512,71.0,71.0,,,,,,,,,
1226,37.05713677406311,33850,1763260079.1843169,80.0,80.0,,,,,,,,,
1230,37.264275789260864,34048,1763260079.391456,,,0.005048908293247223,0.22993987798690796,0.022288288921117783,0.048828125,-0.05517240986227989,0.3119477331638336,0.0002796466869767755,971.0,0.1746404618024826
1234,37.428422689437866,34187,1763260079.5556028,75.0,75.0,,,,,,,,,
1245,38.10269641876221,34944,1763260080.2298765,,,0.0009104907512664795,0.998519778251648,-0.0019217394292354584,0.0,-0.0033565685153007507,0.31631243228912354,0.0002791090519167483,973.0,0.40445852279663086
1254,38.59521174430847,35456,1763260080.7223918,,,0.01189100369811058,0.9984169602394104,0.00732793565839529,0.08203125,0.030064348131418228,0.34454119205474854,0.000278801831882447,974.0,0.09259577095508575
1271,39.728827238082886,36736,1763260081.8560073,,,0.0501931756734848,0.9763659238815308,0.09611701965332031,0.140625,-0.10374169051647186,0.39763304591178894,0.0002780337817966938,978.0,0.14804299175739288
1299,41.6407356262207,38784,1763260083.7679157,,,0.004490634426474571,0.0062348246574401855,-0.010059007443487644,0.017578125,0.0038193129003047943,0.5062612891197205,0.0002768049016594887,983.0,40.244468688964844
1339,44.6095814704895,42112,1763260086.7367616,,,0.009333125315606594,0.4090188145637512,-0.00025379937142133713,0.041015625,-0.009750410914421082,0.34516119956970215,0.0002748080005403608,993.0,0.04037368297576904
1340,44.733412981033325,42240,1763260086.860593,,,0.03693019226193428,-0.6916618347167969,0.12230731546878815,0.1067708358168602,-0.08861198276281357,0.33007824420928955,0.0002747311955317855,993.0,0.061235979199409485
1363,46.84877634048462,44544,1763260088.9759564,,,0.01667201705276966,-0.4894990921020508,0.050309933722019196,0.1015625,-0.06024564430117607,0.30102160573005676,0.0002733487053774297,997.0,0.02946176379919052
1365,46.99488115310669,44747,1763260089.1220613,500.0,500.0,,,,,,,,,
1370,47.458219051361084,45247,1763260089.5853992,500.0,500.0,,,,,,,,,
1380,48.485817193984985,46247,1763260090.6129973,500.0,500.0,,,,,,,,,
1381,48.59490513801575,46336,1763260090.7220852,,,0.0007443493232131004,-0.00030815601348876953,0.006809125654399395,0.0,-0.0020469175651669502,0.33217138051986694,0.00027227343525737524,998.0,0.03617623448371887
1388,49.420488119125366,47104,1763260091.5476682,,,0.010848000645637512,0.07582658529281616,0.08426055312156677,0.072265625,-0.057743001729249954,0.29699721932411194,0.0002718126052059233,997.0,0.019390225410461426
1395,50.08893632888794,47747,1763260092.2161164,500.0,500.0,,,,,,,,,
1399,50.47592353820801,48247,1763260092.6031036,500.0,500.0,,,,,,,,,
1405,51.043649435043335,48768,1763260093.1708295,,,0.0023381831124424934,-0.00020933151245117188,-0.0063617294654250145,0.0078125,0.01334654912352562,0.21250754594802856,0.00027081414009444416,998.0,0.035628486424684525
1432,53.6375527381897,51584,1763260095.7647328,,,0.0006227148696780205,0.10491228103637695,-0.0020270785316824913,0.0,-0.00410538911819458,0.26016777753829956,0.0002691244299057871,1002.0,0.008827894926071167
1433,53.76091694831848,51712,1763260095.888097,,,0.002184338867664337,0.5282979011535645,0.0013675522059202194,0.0,-0.009285315871238708,0.343824565410614,0.0002690476248972118,1002.0,0.009718544781208038
1455,55.74650955200195,53888,1763260097.8736897,,,0.004142237827181816,0.2837647795677185,-0.02514774166047573,0.0078125,0.048397332429885864,0.24781161546707153,0.00026774193975143135,1006.0,0.01799103245139122
1456,55.856130599975586,54016,1763260097.9833107,,,0.0023024287074804306,-0.34078216552734375,0.015917738899588585,0.0078125,-0.012938612140715122,0.22538471221923828,0.000267665134742856,1006.0,0.011621318757534027
1457,55.96861696243286,54144,1763260098.095797,,,0.0020267795771360397,-0.23810184001922607,0.011365830898284912,0.001953125,-0.006980009377002716,0.2524428367614746,0.0002675883297342807,1007.0,0.006475914269685745
1514,61.26851439476013,59904,1763260103.3956945,,,0.004202532581984997,-0.3837507963180542,0.014301261864602566,0.005859375,-0.017942681908607483,0.1643362194299698,0.0002641321043483913,1014.0,0.005431076977401972
