charts/episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
28,243
25,268
52,320
20,340
27,367
19,386
46,432
26,458
38,496
16,512
24,536
24,560
22,582
12,594
28,622
13,635
18,653
23,676
15,691
9,700
30,730
17,747
9,756
47,803
11,814
20,834
49,883
27,910
36,946
11,957
10,967
12,979
30,1009
14,1023
12,1035
11,1046
11,1057
12,1069
10,1079
17,1096
12,1108
17,1125
21,1146
15,1161
20,1181
10,1191
13,1204
11,1215
9,1224
16,1240
12,1252
16,1268
15,1283
11,1294
10,1304
17,1321
22,1343
13,1356
26,1382
11,1393
21,1414
9,1423
11,1434
16,1450
27,1477
9,1486
25,1511
14,1525
29,1554
10,1564
9,1573
10,1583
10,1593
12,1605
11,1616
13,1629
10,1639
11,1650
10,1660
10,1670
15,1685
32,1717
10,1727
10,1737
9,1746
9,1755
18,1773
12,1785
13,1798
24,1822
9,1831
10,1841
9,1850
10,1860
13,1873
20,1893
9,1902
10,1912
13,1925
8,1933
19,1952
9,1961
10,1971
12,1983
10,1993
9,2002
11,2013
23,2036
10,2046
9,2055
11,2066
9,2075
9,2084
10,2094
10,2104
14,2118
11,2129
13,2142
12,2154
12,2166
17,2183
10,2193
10,2203
10,2213
9,2222
11,2233
10,2243
14,2257
14,2271
9,2280
11,2291
9,2300
10,2310
10,2320
10,2330
12,2342
11,2353
13,2366
12,2378
9,2387
11,2398
9,2407
9,2416
10,2426
11,2437
9,2446
12,2458
8,2466
9,2475
18,2493
9,2502
9,2511
18,2529
12,2541
11,2552
9,2561
16,2577
9,2586
11,2597
10,2607
12,2619
8,2627
10,2637
11,2648
8,2656
10,2666
10,2676
13,2689
9,2698
9,2707
12,2719
12,2731
12,2743
10,2753
14,2767
11,2778
12,2790
13,2803
10,2813
10,2823
14,2837
15,2852
11,2863
10,2873
11,2884
10,2894
21,2915
12,2927
19,2946
15,2961
13,2974
18,2992
12,3004
11,3015
10,3025
17,3042
10,3052
13,3065
14,3079
10,3089
13,3102
15,3117
13,3130
11,3141
11,3152
14,3166
13,3179
14,3193
13,3206
14,3220
18,3238
12,3250
13,3263
11,3274
10,3284
10,3294
18,3312
18,3330
11,3341
11,3352
21,3373
15,3388
24,3412
11,3423
12,3435
21,3456
13,3469
16,3485
12,3497
19,3516
13,3529
27,3556
10,3566
22,3588
31,3619
16,3635
16,3651
43,3694
22,3716
24,3740
161,3901
23,3924
33,3957
61,4018
97,4115
60,4175
29,4204
45,4249
58,4307
39,4346
57,4403
44,4447
35,4482
28,4510
35,4545
57,4602
37,4639
22,4661
36,4697
34,4731
29,4760
28,4788
83,4871
38,4909
35,4944
27,4971
61,5032
31,5063
37,5100
22,5122
42,5164
40,5204
49,5253
32,5285
50,5335
54,5389
31,5420
31,5451
37,5488
28,5516
40,5556
21,5577
27,5604
20,5624
37,5661
34,5695
33,5728
17,5745
45,5790
28,5818
40,5858
23,5881
31,5912
44,5956
40,5996
32,6028
45,6073
26,6099
28,6127
27,6154
26,6180
34,6214
27,6241
41,6282
47,6329
34,6363
