_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.9610273838043213,0,1763260014.0099924,,,,,,,,,,,
7,3.897117853164673,138,1763260014.9460828,21.0,21.0,,,,,,,,,
33,4.417440891265869,672,1763260015.4664059,24.0,24.0,,,,,,,,,
41,4.575944900512695,842,1763260015.6249099,30.0,30.0,,,,,,,,,
47,4.693090200424194,932,1763260015.7420552,18.0,18.0,,,,,,,,,
64,5.052659034729004,1280,1763260016.101624,,,0.003859488293528557,0.29653143882751465,0.01910819485783577,0.0,-0.04437023401260376,0.6458533406257629,0.0002993087691720575,994.0,0.44835972785949707
74,5.226734161376953,1490,1763260016.2756991,28.0,28.0,,,,,,,,,
77,5.265541076660156,1534,1763260016.314506,12.0,12.0,,,,,,,,,
88,5.480117559432983,1694,1763260016.5290825,15.0,15.0,,,,,,,,,
102,5.634661912918091,1864,1763260016.683627,13.0,13.0,,,,,,,,,
104,5.6464667320251465,1888,1763260016.6954317,14.0,14.0,,,,,,,,,
133,6.0167927742004395,2204,1763260017.0657578,11.0,11.0,,,,,,,,,
147,6.168708086013794,2364,1763260017.217673,14.0,14.0,,,,,,,,,
149,6.181067228317261,2389,1763260017.2300322,13.0,13.0,,,,,,,,,
150,6.186540126800537,2400,1763260017.235505,11.0,11.0,,,,,,,,,
155,6.290584564208984,2439,1763260017.3395495,9.0,9.0,,,,,,,,,
157,6.314199447631836,2463,1763260017.3631644,15.0,15.0,,,,,,,,,
195,6.738516569137573,2837,1763260017.7874815,9.0,9.0,,,,,,,,,
203,6.785099267959595,2929,1763260017.8340642,11.0,11.0,,,,,,,,,
213,6.913050651550293,3041,1763260017.9620156,13.0,13.0,,,,,,,,,
217,7.000260353088379,3076,1763260018.0492253,9.0,9.0,,,,,,,,,
228,7.134857654571533,3202,1763260018.1838226,11.0,11.0,,,,,,,,,
233,7.171823024749756,3277,1763260018.220788,15.0,15.0,,,,,,,,,
251,7.484781980514526,3563,1763260018.533747,10.0,10.0,,,,,,,,,
259,7.614860534667969,3691,1763260018.6638255,15.0,15.0,,,,,,,,,
265,7.735950231552124,3809,1763260018.7849152,35.0,35.0,,,,,,,,,
