charts/episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
17,381
13,394
23,417
11,428
13,441
30,471
31,502
20,522
20,542
16,558
36,594
21,615
44,659
23,682
31,713
50,763
32,795
31,826
23,849
21,870
53,923
39,962
21,983
34,1017
27,1044
44,1088
38,1126
54,1180
47,1227
69,1296
26,1322
41,1363
20,1383
67,1450
48,1498
49,1547
30,1577
75,1652
56,1708
24,1732
33,1765
27,1792
32,1824
33,1857
30,1887
48,1935
47,1982
29,2011
50,2061
23,2084
34,2118
25,2143
34,2177
25,2202
32,2234
44,2278
32,2310
21,2331
26,2357
29,2386
19,2405
49,2454
18,2472
50,2522
31,2553
30,2583
27,2610
28,2638
16,2654
16,2670
46,2716
17,2733
21,2754
37,2791
36,2827
19,2846
24,2870
18,2888
42,2930
16,2946
41,2987
20,3007
29,3036
14,3050
17,3067
16,3083
16,3099
18,3117
21,3138
17,3155
27,3182
29,3211
16,3227
23,3250
18,3268
15,3283
23,3306
19,3325
19,3344
17,3361
18,3379
20,3399
21,3420
25,3445
18,3463
17,3480
14,3494
22,3516
24,3540
21,3561
15,3576
12,3588
12,3600
18,3618
12,3630
18,3648
14,3662
16,3678
23,3701
12,3713
17,3730
13,3743
16,3759
24,3783
11,3794
19,3813
14,3827
17,3844
14,3858
18,3876
19,3895
14,3909
17,3926
18,3944
19,3963
13,3976
15,3991
20,4011
17,4028
16,4044
15,4059
11,4070
18,4088
14,4102
15,4117
18,4135
15,4150
18,4168
12,4180
11,4191
16,4207
19,4226
18,4244
15,4259
13,4272
22,4294
12,4306
15,4321
11,4332
18,4350
17,4367
21,4388
15,4403
18,4421
17,4438
15,4453
16,4469
20,4489
19,4508
17,4525
16,4541
16,4557
18,4575
15,4590
22,4612
16,4628
14,4642
17,4659
14,4673
15,4688
20,4708
21,4729
16,4745
17,4762
22,4784
15,4799
15,4814
21,4835
23,4858
25,4883
17,4900
17,4917
18,4935
22,4957
18,4975
14,4989
18,5007
17,5024
16,5040
21,5061
19,5080
17,5097
19,5116
15,5131
15,5146
22,5168
22,5190
21,5211
15,5226
20,5246
21,5267
20,5287
18,5305
18,5323
24,5347
22,5369
19,5388
15,5403
20,5423
21,5444
18,5462
27,5489
15,5504
20,5524
27,5551
25,5576
22,5598
20,5618
15,5633
23,5656
27,5683
20,5703
23,5726
18,5744
26,5770
29,5799
21,5820
20,5840
21,5861
19,5880
28,5908
22,5930
25,5955
26,5981
30,6011
31,6042
19,6061
26,6087
24,6111
24,6135
20,6155
19,6174
22,6196
34,6230
19,6249
32,6281
27,6308
28,6336
38,6374
31,6405
24,6429
35,6464
18,6482
31,6513
32,6545
33,6578
29,6607
37,6644
37,6681
24,6705
34,6739
24,6763
23,6786
40,6826
33,6859
48,6907
36,6943
28,6971
37,7008
39,7047
44,7091
27,7118
60,7178
62,7240
40,7280
44,7324
59,7383
89,7472
33,7505
64,7569
58,7627
88,7715
82,7797
87,7884
80,7964
56,8020
50,8070
102,8172
51,8223
82,8305
60,8365
74,8439
62,8501
84,8585
62,8647
57,8704
63,8767
84,8851
72,8923
151,9074
61,9135
92,9227
169,9396
67,9463
95,9558
51,9609
91,9700
149,9849
69,9918
39,9957
40,9997
55,10052
51,10103
117,10220
40,10260
59,10319
47,10366
94,10460
61,10521
46,10567
41,10608
36,10644
54,10698
52,10750
47,10797
51,10848
55,10903
46,10949
50,10999
53,11052
48,11100
47,11147
77,11224
59,11283
42,11325
44,11369
77,11446
93,11539
50,11589
49,11638
46,11684
41,11725
69,11794
50,11844
45,11889
73,11962
44,12006
37,12043
61,12104
38,12142
53,12195
53,12248
36,12284
41,12325
42,12367
29,12396
34,12430
46,12476
28,12504
28,12532
35,12567
32,12599
44,12643
30,12673
35,12708
41,12749
27,12776
31,12807
32,12839
29,12868
32,12900
42,12942
29,12971
24,12995
34,13029
41,13070
23,13093
43,13136
43,13179
33,13212
35,13247
44,13291
33,13324
22,13346
45,13391
26,13417
29,13446
28,13474
28,13502
30,13532
44,13576
35,13611
30,13641
33,13674
32,13706
26,13732
35,13767
25,13792
38,13830
41,13871
33,13904
35,13939
32,13971
42,14013
28,14041
29,14070
32,14102
29,14131
27,14158
26,14184
15,14199
28,14227
27,14254
26,14280
24,14304
23,14327
27,14354
27,14381
20,14401
34,14435
21,14456
18,14474
26,14500
35,14535
34,14569
40,14609
28,14637
27,14664
22,14686
30,14716
23,14739
24,14763
27,14790
28,14818
26,14844
24,14868
25,14893
41,14934
34,14968
29,14997
33,15030
31,15061
15,15076
18,15094
32,15126
26,15152
23,15175
37,15212
28,15240
37,15277
30,15307
22,15329
32,15361
30,15391
30,15421
25,15446
31,15477
32,15509
33,15542
40,15582
31,15613
31,15644
22,15666
31,15697
31,15728
24,15752
39,15791
25,15816
35,15851
20,15871
32,15903
33,15936
41,15977
48,16025
20,16045
29,16074
26,16100
41,16141
30,16171
45,16216
20,16236
33,16269
27,16296
38,16334
40,16374
34,16408
31,16439
30,16469
41,16510
44,16554
43,16597
38,16635
35,16670
37,16707
29,16736
29,16765
42,16807
37,16844
39,16883
36,16919
38,16957
32,16989
45,17034
25,17059
39,17098
37,17135
36,17171
26,17197
33,17230
35,17265
35,17300
34,17334
34,17368
40,17408
30,17438
28,17466
27,17493
26,17519
35,17554
31,17585
22,17607
25,17632
18,17650
32,17682
41,17723
25,17748
37,17785
32,17817
22,17839
37,17876
20,17896
32,17928
17,17945
20,17965
24,17989
20,18009
33,18042
20,18062
43,18105
26,18131
37,18168
39,18207
40,18247
29,18276
30,18306
26,18332
22,18354
38,18392
32,18424
23,18447
21,18468
31,18499
30,18529
31,18560
27,18587
25,18612
28,18640
28,18668
31,18699
28,18727
27,18754
27,18781
38,18819
25,18844
26,18870
32,18902
37,18939
32,18971
32,19003
27,19030
32,19062
17,19079
39,19118
35,19153
20,19173
36,19209
20,19229
24,19253
29,19282
24,19306
21,19327
30,19357
25,19382
26,19408
24,19432
31,19463
41,19504
32,19536
28,19564
32,19596
37,19633
28,19661
32,19693
46,19739
34,19773
23,19796
26,19822
38,19860
50,19910
54,19964
32,19996
35,20031
40,20071
29,20100
30,20130
38,20168
18,20186
37,20223
23,20246
21,20267
35,20302
25,20327
28,20355
32,20387
25,20412
23,20435
27,20462
23,20485
36,20521
33,20554
27,20581
31,20612
28,20640
22,20662
36,20698
16,20714
122,20836
26,20862
23,20885
99,20984
23,21007
26,21033
32,21065
39,21104
105,21209
18,21227
21,21248
27,21275
31,21306
109,21415
74,21489
32,21521
40,21561
27,21588
42,21630
43,21673
26,21699
20,21719
102,21821
31,21852
22,21874
33,21907
21,21928
52,21980
39,22019
36,22055
32,22087
21,22108
25,22133
21,22154
14,22168
102,22270
31,22301
29,22330
21,22351
23,22374
33,22407
106,22513
47,22560
17,22577
30,22607
25,22632
21,22653
26,22679
14,22693
18,22711
25,22736
17,22753
12,22765
15,22780
33,22813
17,22830
26,22856
22,22878
32,22910
31,22941
28,22969
30,22999
25,23024
34,23058
34,23092
69,23161
52,23213
41,23254
28,23282
23,23305
60,23365
25,23390
90,23480
40,23520
39,23559
43,23602
49,23651
70,23721
23,23744
94,23838
83,23921
64,23985
51,24036
24,24060
34,24094
85,24179
79,24258
75,24333
18,24351
31,24382
22,24404
82,24486
34,24520
67,24587
50,24637
26,24663
37,24700
27,24727
24,24751
35,24786
60,24846
21,24867
18,24885
30,24915
30,24945
27,24972
27,24999
36,25035
24,25059
38,25097
53,25150
29,25179
38,25217
44,25261
16,25277
21,25298
33,25331
19,25350
22,25372
24,25396
15,25411
36,25447
34,25481
21,25502
37,25539
24,25563
40,25603
26,25629
15,25644
28,25672
22,25694
17,25711
34,25745
35,25780
44,25824
33,25857
40,25897
24,25921
20,25941
51,25992
24,26016
23,26039
36,26075
24,26099
40,26139
74,26213
74,26213
27,26240
17,26257
22,26279
35,26314
42,26356
40,26396
47,26443
29,26472
31,26503
29,26532
43,26575
38,26613
24,26637
25,26662
45,26707
25,26732
30,26762
42,26804
35,26839
53,26892
53,26945
31,26976
42,27018
21,27039
36,27075
19,27094
16,27110
20,27130
42,27172
30,27202
19,27221
31,27252
25,27277
31,27308
13,27321
23,27344
17,27361
30,27391
16,27407
25,27432
31,27463
21,27484
