charts/episodic_return,global_step
18,18
17,35
11,46
37,83
13,96
38,134
27,161
12,173
17,190
15,205
14,219
14,233
10,243
12,255
9,264
28,292
15,307
17,324
42,366
30,396
18,414
19,433
15,448
50,498
18,516
16,532
15,547
20,567
29,596
27,623
14,637
22,659
15,674
20,694
27,721
53,774
23,797
18,815
10,825
40,865
19,884
22,906
32,938
13,951
28,979
19,998
14,1012
9,1021
19,1040
12,1052
14,1066
24,1090
11,1101
23,1124
33,1157
42,1199
18,1217
13,1230
13,1243
24,1267
10,1277
9,1286
10,1296
23,1319
17,1336
9,1345
13,1358
13,1371
13,1384
14,1398
12,1410
36,1446
11,1457
28,1485
23,1508
14,1522
11,1533
10,1543
11,1554
18,1572
10,1582
13,1595
11,1606
10,1616
10,1626
15,1641
13,1654
17,1671
10,1681
14,1695
12,1707
9,1716
15,1731
10,1741
16,1757
11,1768
12,1780
11,1791
14,1805
11,1816
12,1828
10,1838
9,1847
9,1856
18,1874
11,1885
8,1893
12,1905
8,1913
11,1924
8,1932
8,1940
9,1949
10,1959
11,1970
12,1982
19,2001
14,2015
9,2024
10,2034
13,2047
10,2057
12,2069
10,2079
10,2089
11,2100
11,2111
13,2124
9,2133
9,2142
9,2151
10,2161
10,2171
11,2182
13,2195
10,2205
8,2213
13,2226
12,2238
12,2250
8,2258
12,2270
13,2283
9,2292
9,2301
12,2313
12,2325
13,2338
15,2353
9,2362
10,2372
10,2382
9,2391
12,2403
12,2415
12,2427
9,2436
12,2448
11,2459
9,2468
17,2485
12,2497
13,2510
8,2518
10,2528
11,2539
14,2553
10,2563
10,2573
12,2585
13,2598
12,2610
10,2620
16,2636
9,2645
9,2654
11,2665
12,2677
11,2688
8,2696
9,2705
9,2714
9,2723
17,2740
9,2749
15,2764
10,2774
13,2787
10,2797
11,2808
12,2820
12,2832
12,2844
9,2853
9,2862
12,2874
12,2886
11,2897
11,2908
14,2922
10,2932
8,2940
11,2951
10,2961
12,2973
14,2987
9,2996
12,3008
12,3020
9,3029
9,3038
10,3048
8,3056
10,3066
30,3096
10,3106
11,3117
14,3131
14,3145
12,3157
15,3172
10,3182
8,3190
9,3199
20,3219
16,3235
18,3253
11,3264
13,3277
16,3293
11,3304
9,3313
10,3323
17,3340
16,3356
13,3369
10,3379
16,3395
9,3404
13,3417
12,3429
15,3444
39,3483
26,3509
15,3524
19,3543
17,3560
13,3573
18,3591
33,3624
11,3635
22,3657
18,3675
15,3690
16,3706
19,3725
27,3752
23,3775
17,3792
26,3818
26,3844
29,3873
17,3890
22,3912
32,3944
23,3967
32,3999
32,4031
22,4053
27,4080
37,4117
53,4170
27,4197
13,4210
82,4292
60,4352
61,4413
51,4464
59,4523
27,4550
82,4632
39,4671
42,4713
74,4787
48,4835
35,4870
29,4899
23,4922
49,4971
26,4997
31,5028
37,5065
41,5106
18,5124
31,5155
23,5178
25,5203
35,5238
23,5261
26,5287
32,5319
28,5347
28,5375
22,5397
61,5458
19,5477
28,5505
45,5550
29,5579
25,5604
28,5632
22,5654
27,5681
46,5727
24,5751
28,5779
37,5816
54,5870
30,5900
33,5933
53,5986
26,6012
29,6041
23,6064
19,6083
27,6110
30,6140
18,6158
41,6199
33,6232
40,6272
34,6306
35,6341
28,6369
29,6398
25,6423
28,6451
21,6472
19,6491
26,6517
26,6543
36,6579
23,6602
40,6642
26,6668
34,6702
29,6731
24,6755
39,6794
27,6821
32,6853
33,6886
20,6906
33,6939
19,6958
36,6994
27,7021
25,7046
27,7073
45,7118
30,7148
30,7178
21,7199
22,7221
29,7250
28,7278
21,7299
39,7338
34,7372
17,7389
19,7408
24,7432
19,7451
27,7478
22,7500
36,7536
26,7562
21,7583
28,7611
30,7641
53,7694
33,7727
33,7760
29,7789
33,7822
31,7853
40,7893
36,7929
27,7956
32,7988
30,8018
32,8050
32,8082
