charts/episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
45,287
12,299
24,323
16,339
17,356
38,394
20,414
41,455
15,470
17,487
15,502
26,528
40,568
13,581
24,605
23,628
32,660
51,711
44,755
28,783
43,826
21,847
64,911
11,922
28,950
15,965
14,979
31,1010
27,1037
40,1077
24,1101
24,1125
14,1139
14,1153
13,1166
13,1179
16,1195
16,1211
19,1230
28,1258
17,1275
20,1295
14,1309
28,1337
13,1350
30,1380
18,1398
12,1410
10,1420
13,1433
20,1453
11,1464
21,1485
9,1494
12,1506
13,1519
14,1533
9,1542
11,1553
9,1562
13,1575
10,1585
10,1595
16,1611
14,1625
12,1637
12,1649
10,1659
9,1668
9,1677
9,1686
8,1694
9,1703
12,1715
11,1726
9,1735
17,1752
10,1762
9,1771
13,1784
11,1795
12,1807
21,1828
14,1842
10,1852
9,1861
12,1873
8,1881
9,1890
13,1903
14,1917
10,1927
11,1938
12,1950
18,1968
8,1976
8,1984
13,1997
14,2011
11,2022
16,2038
10,2048
11,2059
11,2070
14,2084
11,2095
10,2105
20,2125
9,2134
15,2149
9,2158
12,2170
10,2180
10,2190
10,2200
8,2208
10,2218
11,2229
11,2240
12,2252
12,2264
8,2272
9,2281
10,2291
21,2312
12,2324
11,2335
12,2347
10,2357
9,2366
15,2381
10,2391
11,2402
12,2414
10,2424
9,2433
15,2448
11,2459
12,2471
9,2480
10,2490
13,2503
10,2513
10,2523
11,2534
10,2544
9,2553
13,2566
10,2576
12,2588
12,2600
9,2609
11,2620
10,2630
10,2640
12,2652
11,2663
12,2675
16,2691
13,2704
10,2714
11,2725
13,2738
13,2751
11,2762
9,2771
11,2782
10,2792
12,2804
16,2820
11,2831
23,2854
12,2866
12,2878
11,2889
10,2899
8,2907
9,2916
12,2928
12,2940
19,2959
12,2971
10,2981
14,2995
11,3006
12,3018
11,3029
13,3042
11,3053
15,3068
11,3079
12,3091
13,3104
11,3115
14,3129
13,3142
16,3158
13,3171
17,3188
16,3204
15,3219
15,3234
20,3254
11,3265
12,3277
17,3294
8,3302
14,3316
10,3326
16,3342
17,3359
14,3373
12,3385
17,3402
12,3414
15,3429
17,3446
12,3458
19,3477
17,3494
20,3514
15,3529
20,3549
13,3562
12,3574
13,3587
28,3615
28,3643
18,3661
15,3676
18,3694
16,3710
14,3724
25,3749
25,3774
19,3793
25,3818
26,3844
18,3862
16,3878
17,3895
23,3918
19,3937
24,3961
29,3990
22,4012
22,4034
38,4072
34,4106
34,4140
33,4173
39,4212
45,4257
35,4292
78,4370
62,4432
37,4469
131,4600
28,4628
26,4654
72,4726
51,4777
35,4812
53,4865
37,4902
37,4939
38,4977
59,5036
32,5068
33,5101
33,5134
45,5179
38,5217
72,5289
41,5330
33,5363
27,5390
40,5430
58,5488
31,5519
31,5550
34,5584
66,5650
55,5705
139,5844
46,5890
59,5949
58,6007
46,6053
53,6106
57,6163
99,6262
66,6328
59,6387
84,6471
97,6568
65,6633
55,6688
95,6783
45,6828
47,6875
49,6924
65,6989
73,7062
75,7137
46,7183
100,7283
77,7360
73,7433
49,7482
59,7541
52,7593
37,7630
52,7682
55,7737
38,7775
40,7815
39,7854
30,7884
32,7916
35,7951
43,7994
63,8057
33,8090
60,8150
53,8203
39,8242
33,8275
52,8327
42,8369
45,8414
33,8447
58,8505
31,8536
52,8588
41,8629
44,8673
23,8696
25,8721
44,8765
46,8811
25,8836
31,8867
38,8905
32,8937
41,8978
32,9010
28,9038
38,9076
34,9110
27,9137
28,9165
28,9193
53,9246
50,9296
52,9348
31,9379
49,9428
39,9467
31,9498
35,9533
34,9567
32,9599
34,9633
29,9662
52,9714
50,9764
48,9812
36,9848
35,9883
55,9938
28,9966
41,10007
66,10073
37,10110
46,10156
63,10219
59,10278
50,10328
39,10367
76,10443
45,10488
52,10540
44,10584
38,10622
38,10660
69,10729
79,10808
46,10854
40,10894
87,10981
65,11046
62,11108
260,11368
76,11444
55,11499
96,11595
62,11657
144,11801
71,11872
213,12085
72,12157
76,12233
58,12291
57,12348
51,12399
67,12466
49,12515
47,12562
69,12631
70,12701
69,12770
62,12832
73,12905
68,12973
89,13062
57,13119
45,13164
52,13216
68,13284
148,13432
65,13497
225,13722
65,13787
57,13844
55,13899
70,13969
74,14043
77,14120
100,14220
60,14280
52,14332
71,14403
43,14446
47,14493
46,14539
60,14599
55,14654
98,14752
78,14830
61,14891
56,14947
107,15054
63,15117
113,15230
55,15285
31,15316
47,15363
76,15439
49,15488
58,15546
50,15596
40,15636
39,15675
50,15725
53,15778
38,15816
66,15882
66,15948
67,16015
78,16093
47,16140
86,16226
39,16265
49,16314
44,16358
58,16416
50,16466
77,16543
59,16602
34,16636
49,16685
59,16744
41,16785
71,16856
42,16898
60,16958
58,17016
63,17079
40,17119
44,17163
47,17210
70,17280
59,17339
80,17419
64,17483
72,17555
37,17592
65,17657
35,17692
43,17735
67,17802
40,17842
65,17907
44,17951
43,17994
45,18039
41,18080
33,18113
58,18171
38,18209
33,18242
66,18308
51,18359
41,18400
61,18461
28,18489
45,18534
66,18600
33,18633
32,18665
60,18725
53,18778
30,18808
32,18840
44,18884
35,18919
38,18957
45,19002
40,19042
47,19089
48,19137
24,19161
36,19197
28,19225
31,19256
25,19281
28,19309
40,19349
36,19385
29,19414
40,19454
30,19484
25,19509
27,19536
43,19579
35,19614
34,19648
42,19690
23,19713
26,19739
36,19775
39,19814
46,19860
48,19908
33,19941
41,19982
34,20016
31,20047
36,20083
38,20121
38,20159
25,20184
35,20219
29,20248
31,20279
23,20302
36,20338
32,20370
40,20410
38,20448
48,20496
40,20536
37,20573
43,20616
25,20641
40,20681
34,20715
30,20745
36,20781
34,20815
35,20850
38,20888
36,20924
40,20964
32,20996
44,21040
48,21088
39,21127
26,21153
59,21212
40,21252
32,21284
47,21331
32,21363
34,21397
36,21433
30,21463
29,21492
42,21534
29,21563
30,21593
35,21628
37,21665
26,21691
26,21717
39,21756
