charts/episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
12,217
26,243
15,258
36,294
19,313
15,328
13,341
11,352
16,368
20,388
27,415
25,440
11,451
33,484
18,502
27,529
11,540
10,550
12,562
20,582
17,599
18,617
12,629
17,646
36,682
14,696
13,709
22,731
12,743
47,790
23,813
70,883
33,916
27,943
16,959
9,968
18,986
25,1011
15,1026
10,1036
14,1050
21,1071
13,1084
31,1115
62,1177
12,1189
10,1199
12,1211
11,1222
15,1237
18,1255
12,1267
12,1279
19,1298
9,1307
12,1319
11,1330
10,1340
10,1350
9,1359
13,1372
11,1383
14,1397
25,1422
10,1432
19,1451
9,1460
26,1486
11,1497
10,1507
12,1519
23,1542
15,1557
14,1571
12,1583
11,1594
14,1608
16,1624
15,1639
11,1650
11,1661
10,1671
12,1683
13,1696
9,1705
18,1723
11,1734
10,1744
26,1770
11,1781
11,1792
18,1810
14,1824
10,1834
14,1848
15,1863
9,1872
10,1882
16,1898
12,1910
17,1927
13,1940
11,1951
11,1962
10,1972
15,1987
9,1996
14,2010
10,2020
11,2031
10,2041
11,2052
11,2063
9,2072
14,2086
10,2096
12,2108
10,2118
10,2128
14,2142
19,2161
11,2172
28,2200
8,2208
12,2220
12,2232
10,2242
10,2252
9,2261
13,2274
22,2296
12,2308
11,2319
11,2330
10,2340
14,2354
9,2363
10,2373
10,2383
11,2394
8,2402
9,2411
13,2424
9,2433
12,2445
11,2456
11,2467
12,2479
10,2489
12,2501
9,2510
11,2521
9,2530
11,2541
15,2556
15,2571
13,2584
14,2598
15,2613
11,2624
11,2635
10,2645
11,2656
11,2667
9,2676
13,2689
14,2703
9,2712
12,2724
10,2734
10,2744
10,2754
15,2769
13,2782
9,2791
11,2802
10,2812
11,2823
9,2832
27,2859
9,2868
19,2887
13,2900
14,2914
9,2923
12,2935
9,2944
16,2960
10,2970
13,2983
9,2992
11,3003
15,3018
10,3028
24,3052
16,3068
13,3081
16,3097
10,3107
11,3118
14,3132
18,3150
20,3170
13,3183
14,3197
14,3211
31,3242
11,3253
13,3266
14,3280
18,3298
12,3310
20,3330
10,3340
23,3363
12,3375
11,3386
27,3413
16,3429
11,3440
21,3461
23,3484
17,3501
27,3528
20,3548
17,3565
18,3583
48,3631
43,3674
20,3694
28,3722
23,3745
30,3775
17,3792
20,3812
29,3841
78,3919
28,3947
28,3975
57,4032
32,4064
31,4095
40,4135
52,4187
31,4218
40,4258
35,4293
28,4321
23,4344
61,4405
63,4468
70,4538
51,4589
40,4629
37,4666
37,4703
62,4765
32,4797
57,4854
81,4935
90,5025
52,5077
49,5126
56,5182
83,5265
19,5284
34,5318
22,5340
50,5390
32,5422
49,5471
28,5499
40,5539
37,5576
30,5606
50,5656
23,5679
46,5725
24,5749
24,5773
26,5799
30,5829
29,5858
28,5886
26,5912
44,5956
39,5995
35,6030
30,6060
43,6103
36,6139
24,6163
66,6229
28,6257
37,6294
30,6324
25,6349
39,6388
29,6417
30,6447
40,6487
36,6523
34,6557
41,6598
55,6653
33,6686
55,6741
55,6796
51,6847
35,6882
35,6917
35,6952
46,6998
47,7045
41,7086
30,7116
60,7176
49,7225
28,7253
55,7308
52,7360
37,7397
63,7460
81,7541
43,7584
56,7640
68,7708
66,7774
55,7829
117,7946
35,7981
51,8032
63,8095
59,8154
46,8200
70,8270
129,8399
54,8453
54,8507
65,8572
74,8646
93,8739
50,8789
72,8861
52,8913
111,9024
52,9076
72,9148
98,9246
36,9282
48,9330
61,9391
91,9482
65,9547
34,9581
49,9630
55,9685
40,9725
49,9774
69,9843
46,9889
46,9935
64,9999
46,10045
42,10087
78,10165
70,10235
77,10312
40,10352
66,10418
49,10467
43,10510
33,10543
41,10584
52,10636
39,10675
40,10715
64,10779
49,10828
34,10862
32,10894
47,10941
54,10995
55,11050
48,11098
58,11156
34,11190
53,11243
47,11290
39,11329
34,11363
68,11431
46,11477
55,11532
57,11589
32,11621
68,11689
32,11721
49,11770
37,11807
57,11864
60,11924
57,11981
45,12026
43,12069
44,12113
35,12148
36,12184
37,12221
48,12269
35,12304
63,12367
39,12406
39,12445
78,12523
35,12558
35,12593
32,12625
63,12688
35,12723
31,12754
34,12788
37,12825
48,12873
55,12928
30,12958
37,12995
35,13030
