_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,1.456430435180664,0,1763260012.3072755,,,,,,,,,,,
7,3.0523648262023926,128,1763260013.90321,2.1204352378845215e-05,0.6613742709159851,-0.0013037025928497314,0.0,-0.002257866784930229,0.6931321024894714,0.0003000000142492354,791.0,0.5411593914031982,,
33,3.632006883621216,641,1763260014.482852,,,,,,,,,,15.0,15.0
41,3.813319683074951,818,1763260014.6641648,,,,,,,,,,22.0,22.0
47,3.944300889968872,968,1763260014.795146,,,,,,,,,,22.0,22.0
64,4.293752431869507,1307,1763260015.1445975,,,,,,,,,,20.0,20.0
74,4.4472434520721436,1502,1763260015.2980886,,,,,,,,,,15.0,15.0
77,4.541700601577759,1566,1763260015.3925457,,,,,,,,,,14.0,14.0
88,4.679957866668701,1711,1763260015.530803,,,,,,,,,,13.0,13.0
102,4.952489137649536,1920,1763260015.8033342,0.0017556855455040932,-0.08086502552032471,-0.0004580756649374962,0.0,-0.0009131953120231628,0.5510386824607849,0.0002989247441291809,931.0,0.46689072251319885,,
104,4.965705394744873,1941,1763260015.8165505,,,,,,,,,,11.0,11.0
133,5.272312641143799,2287,1763260016.1231577,,,,,,,,,,24.0,24.0
147,5.513852834701538,2458,1763260016.364698,,,,,,,,,,23.0,23.0
149,5.527117729187012,2487,1763260016.3779628,,,,,,,,,,13.0,13.0
150,5.5351996421813965,2504,1763260016.3860447,,,,,,,,,,17.0,17.0
155,5.628896951675415,2560,1763260016.479742,0.0019067050889134407,0.19016510248184204,0.008733036927878857,0.0,0.0030202753841876984,0.5906990766525269,0.0002985407190863043,934.0,0.6446885466575623,,
157,5.642762660980225,2585,1763260016.4936078,,,,,,,,,,16.0,16.0
195,6.2252020835876465,3169,1763260017.0760472,,,,,,,,,,19.0,19.0
203,6.356297254562378,3302,1763260017.2071424,,,,,,,,,,16.0,16.0
213,6.570212125778198,3475,1763260017.4210572,,,,,,,,,,16.0,16.0
217,6.60463285446167,3551,1763260017.455478,,,,,,,,,,20.0,20.0
228,6.816027641296387,3718,1763260017.6668727,,,,,,,,,,18.0,18.0
233,6.8561623096466064,3806,1763260017.7070074,,,,,,,,,,15.0,15.0
251,7.249795913696289,4134,1763260018.100641,,,,,,,,,,33.0,33.0
259,7.4748852252960205,4352,1763260018.3257303,0.006096431985497475,0.4216642379760742,-0.02609299123287201,0.0078125,-0.04477401077747345,0.55955970287323,0.0002974654489662498,949.0,0.8571703433990479,,
265,7.633130073547363,4591,1763260018.4839752,,,,,,,,,,28.0,28.0
273,7.939752817153931,4864,1763260018.790598,0.0031738989055156708,0.3902198076248169,0.0056448522955179214,0.00390625,-0.03673785179853439,0.49788856506347656,0.00029715822893194854,963.0,0.2978610694408417,,
274,7.956328868865967,4899,1763260018.807174,,,,,,,,,,98.0,98.0
292,8.687771320343018,5679,1763260019.5386164,,,,,,,,,,85.0,85.0
327,10.274574518203735,7356,1763260021.1254196,,,,,,,,,,67.0,67.0
330,10.393583297729492,7424,1763260021.2444284,0.000287029892206192,0.23857450485229492,0.00014874152839183807,0.0,-0.0009097009897232056,0.3505547344684601,0.00029562212876044214,989.0,0.23068049550056458,,
332,10.425803184509277,7507,1763260021.2766483,,,,,,,,,,35.0,35.0
337,10.625242710113525,7680,1763260021.4760878,0.0006680600345134735,0.21790510416030884,-0.0008344855159521103,0.0,0.005314990878105164,0.33242344856262207,0.0002954685187432915,992.0,0.24686089158058167,,
340,10.739506244659424,7808,1763260021.5903513,9.785499423742294e-05,0.45499861240386963,-0.0011796681210398674,0.0,-0.0012145135551691055,0.338326632976532,0.0002953917137347162,994.0,0.23551994562149048,,
370,12.121214151382446,9026,1763260022.9720592,,,,,,,,,,43.0,43.0
396,13.264408826828003,9984,1763260024.115254,0.002509559504687786,0.9060614109039307,-0.0110691012814641,0.01953125,0.023234382271766663,0.3387240767478943,0.00029408602858893573,962.0,1.604477882385254,,
425,14.546562433242798,11349,1763260025.3974075,,,,,,,,,,106.0,106.0
441,15.13391375541687,11969,1763260025.9847589,,,,,,,,,,40.0,40.0
450,15.460329532623291,12291,1763260026.3111746,,,,,,,,,,50.0,50.0
471,16.238677501678467,13107,1763260027.0895226,,,,,,,,,,41.0,41.0
481,16.59050989151001,13491,1763260027.441355,,,,,,,,,,37.0,37.0
490,17.000637531280518,13871,1763260027.8514826,,,,,,,,,,58.0,58.0
504,17.559714555740356,14464,1763260028.4105597,2.150610089302063e-05,0.9860706925392151,0.00035396963357925415,0.0,-0.00027089565992355347,0.2282436341047287,0.0002913978532887995,986.0,1.2031240463256836,,
515,18.01579999923706,14856,1763260028.866645,,,,,,,,,,80.0,80.0
530,18.515429496765137,15461,1763260029.3662746,,,,,,,,,,61.0,61.0
539,18.893197536468506,15805,1763260029.7440426,,,,,,,,,,76.0,76.0
547,19.231077671051025,16128,1763260030.0819228,0.0004002070054411888,0.9845844507217407,-0.00017490144819021225,0.0,-0.002106897532939911,0.2710629403591156,0.00029039938817732036,987.0,0.23814938962459564,,
555,19.46955919265747,16385,1763260030.3204043,,,,,,,,,,38.0,38.0
559,19.607863187789917,16569,1763260030.4587083,,,,,,,,,,49.0,49.0
568,19.99908423423767,16896,1763260030.8499293,0.0006818454712629318,0.9903470277786255,0.006662314757704735,0.0,-0.0026107244193553925,0.24444349110126495,0.00028993855812586844,987.0,1.319311261177063,,
595,20.84609866142273,17875,1763260031.6969438,,,,,,,,,,34.0,34.0
614,21.50568127632141,18511,1763260032.3565264,,,,,,,,,,47.0,47.0
630,21.984421491622925,19054,1763260032.8352666,,,,,,,,,,45.0,45.0
636,22.243741750717163,19215,1763260033.0945868,,,,,,,,,,40.0,40.0
