charts/episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
15,353
20,373
28,401
30,431
24,455
20,475
13,488
26,514
30,544
22,566
51,617
21,638
50,688
66,754
44,798
53,851
74,925
22,947
31,978
29,1007
38,1045
19,1064
29,1093
22,1115
60,1175
47,1222
51,1273
58,1331
28,1359
25,1384
32,1416
48,1464
35,1499
68,1567
59,1626
33,1659
20,1679
35,1714
56,1770
30,1800
26,1826
39,1865
33,1898
30,1928
22,1950
19,1969
24,1993
29,2022
17,2039
22,2061
23,2084
29,2113
23,2136
33,2169
47,2216
17,2233
22,2255
22,2277
22,2299
21,2320
22,2342
24,2366
30,2396
19,2415
21,2436
20,2456
39,2495
25,2520
15,2535
41,2576
14,2590
24,2614
22,2636
21,2657
26,2683
12,2695
28,2723
39,2762
18,2780
21,2801
24,2825
26,2851
25,2876
13,2889
22,2911
15,2926
30,2956
19,2975
18,2993
27,3020
20,3040
12,3052
18,3070
16,3086
21,3107
16,3123
21,3144
15,3159
17,3176
20,3196
18,3214
11,3225
15,3240
19,3259
16,3275
19,3294
19,3313
35,3348
19,3367
15,3382
15,3397
14,3411
14,3425
20,3445
15,3460
18,3478
23,3501
25,3526
16,3542
23,3565
15,3580
13,3593
16,3609
16,3625
21,3646
21,3667
25,3692
19,3711
20,3731
23,3754
14,3768
35,3803
22,3825
25,3850
14,3864
15,3879
15,3894
22,3916
21,3937
22,3959
19,3978
33,4011
20,4031
16,4047
18,4065
20,4085
22,4107
12,4119
20,4139
19,4158
20,4178
32,4210
19,4229
19,4248
17,4265
18,4283
15,4298
21,4319
19,4338
25,4363
15,4378
18,4396
19,4415
24,4439
12,4451
23,4474
17,4491
26,4517
18,4535
23,4558
27,4585
26,4611
23,4634
40,4674
33,4707
19,4726
32,4758
21,4779
23,4802
24,4826
30,4856
29,4885
31,4916
82,4998
22,5020
35,5055
33,5088
35,5123
35,5158
48,5206
64,5270
45,5315
26,5341
29,5370
73,5443
48,5491
37,5528
55,5583
39,5622
45,5667
79,5746
36,5782
35,5817
47,5864
67,5931
65,5996
87,6083
55,6138
49,6187
45,6232
58,6290
39,6329
40,6369
57,6426
56,6482
58,6540
65,6605
81,6686
71,6757
59,6816
36,6852
34,6886
112,6998
90,7088
63,7151
46,7197
90,7287
42,7329
66,7395
36,7431
72,7503
39,7542
97,7639
45,7684
46,7730
36,7766
53,7819
36,7855
58,7913
35,7948
34,7982
40,8022
54,8076
32,8108
36,8144
31,8175
63,8238
57,8295
36,8331
52,8383
42,8425
33,8458
33,8491
37,8528
42,8570
56,8626
35,8661
45,8706
37,8743
35,8778
41,8819
36,8855
59,8914
51,8965
29,8994
38,9032
26,9058
41,9099
31,9130
43,9173
29,9202
44,9246
26,9272
24,9296
28,9324
38,9362
34,9396
43,9439
38,9477
24,9501
37,9538
32,9570
34,9604
21,9625
43,9668
36,9704
18,9722
30,9752
32,9784
43,9827
36,9863
28,9891
35,9926
39,9965
23,9988
32,10020
21,10041
29,10070
25,10095
32,10127
36,10163
31,10194
27,10221
37,10258
30,10288
28,10316
24,10340
38,10378
35,10413
42,10455
32,10487
34,10521
40,10561
28,10589
28,10617
17,10634
26,10660
25,10685
34,10719
36,10755
33,10788
37,10825
22,10847
26,10873
38,10911
34,10945
29,10974
39,11013
31,11044
41,11085
35,11120
32,11152
35,11187
35,11222
24,11246
26,11272
26,11298
42,11340
47,11387
41,11428
40,11468
31,11499
29,11528
50,11578
36,11614
39,11653
40,11693
41,11734
52,11786
42,11828
27,11855
29,11884
32,11916
35,11951
46,11997
27,12024
30,12054
43,12097
45,12142
50,12192
38,12230
48,12278
36,12314
45,12359
37,12396
54,12450
45,12495
30,12525
25,12550
32,12582
49,12631
35,12666
31,12697
31,12728
50,12778
37,12815
45,12860
38,12898
35,12933
40,12973
32,13005
31,13036
28,13064
27,13091
38,13129
28,13157
31,13188
25,13213
36,13249
30,13279
24,13303
29,13332
44,13376
44,13420
29,13449
41,13490
42,13532
44,13576
38,13614
44,13658
42,13700
44,13744
34,13778
30,13808
28,13836
27,13863
38,13901
25,13926
28,13954
33,13987
30,14017
29,14046
38,14084
32,14116
39,14155
39,14194
32,14226
32,14258
34,14292
31,14323
29,14352
32,14384
19,14403
44,14447
41,14488
25,14513
27,14540
30,14570
36,14606
45,14651
35,14686
25,14711
35,14746
37,14783
45,14828
30,14858
29,14887
27,14914
40,14954
30,14984
29,15013
29,15042
30,15072
32,15104
32,15136
30,15166
32,15198
44,15242
35,15277
28,15305
26,15331
28,15359
23,15382
23,15405
28,15433
30,15463
40,15503
39,15542
33,15575
23,15598
38,15636
36,15672
33,15705
37,15742
28,15770
32,15802
26,15828
40,15868
34,15902
30,15932
29,15961
29,15990
35,16025
33,16058
30,16088
40,16128
30,16158
30,16188
26,16214
42,16256
33,16289
33,16322
30,16352
39,16391
34,16425
39,16464
25,16489
27,16516
34,16550
20,16570
36,16606
28,16634
28,16662
32,16694
30,16724
23,16747
32,16779
31,16810
39,16849
34,16883
24,16907
35,16942
32,16974
33,17007
27,17034
36,17070
36,17106
22,17128
33,17161
31,17192
33,17225
30,17255
26,17281
24,17305
25,17330
38,17368
32,17400
29,17429
23,17452
30,17482
25,17507
24,17531
23,17554
30,17584
20,17604
23,17627
28,17655
28,17683
33,17716
30,17746
22,17768
31,17799
26,17825
25,17850
24,17874
33,17907
23,17930
16,17946
26,17972
18,17990
22,18012
19,18031
21,18052
25,18077
29,18106
30,18136
19,18155
26,18181
34,18215
27,18242
22,18264
21,18285
16,18301
21,18322
24,18346
23,18369
29,18398
19,18417
25,18442
26,18468
20,18488
27,18515
23,18538
27,18565
21,18586
33,18619
35,18654
27,18681
33,18714
29,18743
30,18773
28,18801
18,18819
25,18844
30,18874
26,18900
31,18931
36,18967
33,19000
27,19027
35,19062
26,19088
29,19117
27,19144
22,19166
25,19191
24,19215
20,19235
18,19253
21,19274
22,19296
23,19319
27,19346
26,19372
24,19396
22,19418
22,19440
25,19465
23,19488
27,19515
29,19544
17,19561
29,19590
22,19612
22,19634
23,19657
18,19675
26,19701
19,19720
22,19742
24,19766
23,19789
44,19833
29,19862
24,19886
43,19929
25,19954
26,19980
29,20009
30,20039
39,20078
29,20107
35,20142
33,20175
42,20217
23,20240
33,20273
24,20297
31,20328
31,20359
22,20381
26,20407
20,20427
45,20472
25,20497
26,20523
33,20556
28,20584
41,20625
18,20643
21,20664
41,20705
27,20732
26,20758
33,20791
25,20816
34,20850
33,20883
30,20913
26,20939
29,20968
32,21000
27,21027
32,21059
36,21095
55,21150
29,21179
25,21204
35,21239
32,21271
28,21299
42,21341
31,21372
29,21401
23,21424
27,21451
33,21484
29,21513
31,21544
36,21580
37,21617
47,21664
29,21693
30,21723
26,21749
28,21777
29,21806
46,21852
48,21900
44,21944
34,21978
38,22016
48,22064
37,22101
93,22194
30,22224
120,22344
36,22380
30,22410
26,22436
104,22540
76,22616
29,22645
83,22728
44,22772
41,22813
55,22868
33,22901
60,22961
33,22994
50,23044
50,23094
29,23123
56,23179
43,23222
90,23312
30,23342
41,23383
38,23421
35,23456
46,23502
38,23540
37,23577
31,23608
34,23642
48,23690
39,23729
65,23794
58,23852
37,23889
40,23929
53,23982
32,24014
27,24041
67,24108
84,24192
28,24220
35,24255
88,24343
26,24369
46,24415
32,24447
35,24482
46,24528
37,24565
90,24655
42,24697
30,24727
47,24774
27,24801
24,24825
55,24880
28,24908
61,24969
31,25000
54,25054
42,25096
21,25117
26,25143
50,25193
25,25218
30,25248
53,25301
41,25342
26,25368
39,25407
27,25434
35,25469
38,25507
49,25556
55,25611
46,25657
21,25678
35,25713
18,25731
35,25766
22,25788
23,25811
32,25843
37,25880
28,25908
21,25929
23,25952
38,25990
21,26011
50,26061
26,26087
32,26119
38,26157
29,26186
87,26273
44,26317
29,26346
33,26379
50,26429
22,26451
22,26451
68,26519
68,26587
36,26623
38,26661
28,26689
28,26717
28,26745
24,26769
70,26839
71,26910
37,26947
38,26985
45,27030
59,27089
95,27184
96,27280
49,27329
33,27362
41,27403
44,27447
59,27506
69,27575
33,27608
65,27673
50,27723
52,27775
31,27806
44,27850
40,27890
59,27949
46,27995
66,28061
48,28109
41,28150
49,28199
55,28254
65,28319
87,28406
65,28471
55,28526
68,28594
88,28682
42,28724
60,28784
57,28841
45,28886
64,28950
142,29092
66,29158
46,29204
58,29262
41,29303
60,29363
44,29407
64,29471
148,29619
74,29693
68,29761
104,29865
78,29943
92,30035
88,30123
52,30175
105,30280
62,30342
66,30408
61,30469
72,30541
94,30635
87,30722
43,30765
63,30828
61,30889
59,30948
77,31025
58,31083
67,31150
107,31257
102,31359
126,31485
84,31569
75,31644
100,31744
146,31890
139,32029
78,32107
218,32325
144,32469
120,32589
213,32802
307,33109
139,33248
154,33402
179,33581
209,33790
371,34161
187,34348
113,34461
474,34935
236,35171
235,35406
196,35602
225,35827
242,36069
203,36272
207,36479
257,36736
244,36980
226,37206
255,37461
250,37711
269,37980
236,38216
243,38459
235,38694
225,38919
233,39152
226,39378
239,39617
233,39850
239,40089
231,40320
217,40537
246,40783
236,41019
216,41235
276,41511
194,41705
186,41891
235,42126
211,42337
212,42549
210,42759
214,42973
209,43182
216,43398
199,43597
200,43797
221,44018
214,44232
210,44442
221,44663
202,44865
254,45119
207,45326
221,45547
213,45760
203,45963
202,46165
226,46391
202,46593
207,46800
212,47012
199,47211
179,47390
210,47600
189,47789
227,48016
199,48215
189,48404
210,48614
193,48807
223,49030
238,49268
182,49450
199,49649
194,49843
218,50061
208,50269
232,50501
212,50713
203,50916
196,51112
194,51306
181,51487
214,51701
218,51919
204,52123
192,52315
211,52526
193,52719
213,52932
210,53142
204,53346
215,53561
195,53756
217,53973
205,54178
218,54396
210,54606
210,54816
200,55016
208,55224
203,55427
202,55629
210,55839
206,56045
208,56253
217,56470
188,56658
214,56872
200,57072
219,57291
196,57487
194,57681
209,57890
204,58094
191,58285
195,58480
178,58658
213,58871
187,59058
195,59253
180,59433
196,59629
193,59822
197,60019
205,60224
177,60401
187,60588
181,60769
173,60942
161,61103
167,61270
160,61430
186,61616
179,61795
180,61975
189,62164
179,62343
181,62524
189,62713
183,62896
182,63078
201,63279
198,63477
190,63667
183,63850
177,64027
199,64226
201,64427
193,64620
184,64804
172,64976
176,65152
188,65340
186,65526
176,65702
196,65898
166,66064
172,66236
173,66409
186,66595
182,66777
197,66974
189,67163
211,67374
188,67562
211,67773
210,67983
224,68207
207,68414
223,68637
253,68890
205,69095
234,69329
261,69590
254,69844
267,70111
265,70376
255,70631
270,70901
315,71216
280,71496
288,71784
315,72099
327,72426
348,72774
347,73121
346,73467
392,73859
377,74236
356,74592
384,74976
383,75359
343,75702
402,76104
412,76516
413,76929
440,77369
444,77813
411,78224
465,78689
500,79189
500,79689
500,80189
500,80689
499,81188
500,81688
500,82188
500,82688
500,83188
500,83688
500,84188
500,84688
500,85188
500,85688
500,86188
500,86688
500,87188
500,87688
500,88188
500,88688
500,89188
500,89688
500,90188
500,90688
500,91188
500,91688
461,92149
424,92573
401,92974
316,93290
372,93662
500,94162
500,94662
500,95162
500,95662
500,96162
500,96662
500,97162
500,97662
500,98162
500,98662
500,99162
500,99662
500,100162
500,100662
500,101162
500,101662
500,102162
500,102662
500,103162
484,103646
360,104006
278,104284
288,104572
313,104885
391,105276
492,105768
500,106268
500,106768
500,107268
500,107768
500,108268
500,108768
500,109268
500,109768
500,110268
500,110768
500,111268
500,111768
500,112268
500,112768
500,113268
500,113768
500,114268
500,114768
500,115268
500,115768
500,116268
500,116768
500,117268
500,117768
500,118268
500,118768
500,119268
500,119768
500,120268
500,120768
500,121268
500,121768
500,122268
500,122768
500,123268
500,123768
500,124268
500,124768
500,125268
500,125768
500,126268
500,126768
500,127268
500,127768
500,128268
500,128768
500,129268
500,129768
500,130268
500,130768
500,131268
500,131768
500,132268
500,132768
500,133268
500,133768
500,134268
500,134768
500,135268
500,135768
500,136268
500,136768
500,137268
500,137768
500,138268
500,138768
500,139268
500,139768
500,140268
500,140768
500,141268
500,141768
500,142268
500,142768
500,143268
500,143768
500,144268
500,144768
500,145268
500,145768
500,146268
500,146768
500,147268
500,147768
500,148268
500,148768
500,149268
500,149768
500,150268
500,150768
500,151268
500,151768
500,152268
500,152768
500,153268
500,153768
500,154268
500,154768
500,155268
500,155768
500,156268
500,156768
500,157268
500,157768
500,158268
500,158768
500,159268
500,159768
500,160268
500,160768
500,161268
500,161768
500,162268
500,162768
500,163268
500,163768
500,164268
500,164768
500,165268
500,165768
500,166268
500,166768
500,167268
500,167768
500,168268
500,168768
500,169268
500,169768
500,170268
500,170768
500,171268
500,171768
500,172268
500,172768
500,173268
500,173768
500,174268
500,174768
500,175268
500,175768
500,176268
500,176768
500,177268
500,177768
500,178268
500,178768
500,179268
500,179768
500,180268
500,180768
500,181268
500,181768
500,182268
500,182768
500,183268
500,183768
500,184268
500,184768
500,185268
500,185768
500,186268
500,186768
500,187268
500,187768
500,188268
500,188768
500,189268
500,189768
500,190268
500,190768
500,191268
500,191768
500,192268
500,192768
500,193268
500,193768
500,194268
500,194768
500,195268
500,195768
500,196268
500,196768
500,197268
500,197768
500,198268
500,198768
500,199268
500,199768
500,200268
500,200768
500,201268
500,201768
500,202268
500,202768
500,203268
500,203768
500,204268
500,204768
500,205268
500,205768
500,206268
500,206768
500,207268
500,207768
500,208268
500,208768
500,209268
500,209768
500,210268
500,210768
500,211268
500,211768
500,212268
500,212768
500,213268
500,213768
500,214268
500,214768
500,215268
500,215768
500,216268
500,216768
500,217268
500,217768
500,218268
500,218768
500,219268
500,219768
500,220268
500,220768
500,221268
500,221768
500,222268
500,222768
500,223268
500,223768
500,224268
500,224768
500,225268
500,225768
500,226268
500,226768
500,227268
500,227768
500,228268
500,228768
500,229268
500,229768
500,230268
500,230768
500,231268
500,231768
500,232268
500,232768
500,233268
500,233768
500,234268
500,234768
500,235268
500,235768
500,236268
500,236768
500,237268
500,237768
500,238268
500,238768
500,239268
500,239768
500,240268
500,240768
500,241268
500,241768
500,242268
500,242768
