charts/episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
13,287
24,311
28,339
12,351
22,373
48,421
28,449
15,464
25,489
21,510
14,524
23,547
22,569
13,582
15,597
10,607
15,622
13,635
15,650
12,662
21,683
12,695
11,706
10,716
12,728
13,741
68,809
14,823
11,834
21,855
53,908
14,922
12,934
17,951
20,971
10,981
12,993
10,1003
15,1018
11,1029
17,1046
9,1055
10,1065
17,1082
12,1094
20,1114
24,1138
10,1148
15,1163
10,1173
11,1184
14,1198
12,1210
14,1224
10,1234
9,1243
12,1255
12,1267
12,1279
21,1300
18,1318
9,1327
13,1340
11,1351
12,1363
16,1379
11,1390
10,1400
9,1409
10,1419
12,1431
12,1443
15,1458
12,1470
13,1483
9,1492
9,1501
9,1510
10,1520
10,1530
22,1552
9,1561
14,1575
8,1583
11,1594
9,1603
11,1614
9,1623
20,1643
20,1663
17,1680
10,1690
12,1702
11,1713
12,1725
9,1734
10,1744
10,1754
13,1767
9,1776
9,1785
8,1793
9,1802
8,1810
15,1825
8,1833
13,1846
12,1858
9,1867
9,1876
8,1884
8,1892
12,1904
9,1913
10,1923
10,1933
10,1943
9,1952
8,1960
15,1975
9,1984
9,1993
12,2005
9,2014
12,2026
11,2037
9,2046
10,2056
9,2065
12,2077
10,2087
10,2097
10,2107
9,2116
8,2124
9,2133
10,2143
14,2157
11,2168
10,2178
12,2190
10,2200
10,2210
9,2219
10,2229
10,2239
8,2247
10,2257
14,2271
9,2280
10,2290
10,2300
10,2310
8,2318
9,2327
11,2338
10,2348
10,2358
11,2369
9,2378
10,2388
8,2396
11,2407
13,2420
11,2431
13,2444
10,2454
9,2463
10,2473
8,2481
9,2490
9,2499
10,2509
9,2518
16,2534
11,2545
9,2554
13,2567
10,2577
12,2589
9,2598
10,2608
11,2619
12,2631
9,2640
13,2653
10,2663
10,2673
9,2682
9,2691
10,2701
10,2711
8,2719
10,2729
10,2739
10,2749
11,2760
9,2769
15,2784
10,2794
11,2805
9,2814
8,2822
10,2832
10,2842
10,2852
9,2861
10,2871
12,2883
11,2894
10,2904
12,2916
11,2927
9,2936
21,2957
9,2966
9,2975
9,2984
9,2993
9,3002
12,3014
11,3025
8,3033
12,3045
9,3054
12,3066
10,3076
11,3087
9,3096
9,3105
12,3117
13,3130
17,3147
10,3157
10,3167
9,3176
10,3186
8,3194
9,3203
10,3213
9,3222
12,3234
16,3250
9,3259
10,3269
11,3280
11,3291
12,3303
11,3314
12,3326
10,3336
10,3346
9,3355
18,3373
10,3383
10,3393
11,3404
11,3415
11,3426
10,3436
11,3447
13,3460
11,3471
13,3484
12,3496
10,3506
10,3516
12,3528
11,3539
10,3549
10,3559
12,3571
9,3580
10,3590
22,3612
8,3620
9,3629
12,3641
16,3657
11,3668
11,3679
18,3697
12,3709
19,3728
12,3740
19,3759
20,3779
10,3789
21,3810
30,3840
17,3857
9,3866
20,3886
19,3905
17,3922
35,3957
23,3980
34,4014
22,4036
16,4052
35,4087
24,4111
43,4154
28,4182
27,4209
29,4238
30,4268
76,4344
31,4375
42,4417
45,4462
38,4500
32,4532
91,4623
56,4679
25,4704
29,4733
38,4771
26,4797
28,4825
32,4857
23,4880
20,4900
16,4916
21,4937
42,4979
33,5012
32,5044
37,5081
32,5113
30,5143
39,5182
25,5207
24,5231
20,5251
47,5298
27,5325
25,5350
37,5387
28,5415
32,5447
41,5488
34,5522
30,5552
35,5587
48,5635
28,5663
28,5691
24,5715
74,5789
68,5857
25,5882
59,5941
43,5984
99,6083
90,6173
44,6217
35,6252
39,6291
30,6321
60,6381
30,6411
34,6445
34,6479
