charts/episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
12,167
26,193
33,226
21,247
21,268
21,289
19,308
11,319
22,341
12,353
15,368
14,382
51,433
14,447
20,467
31,498
9,507
23,530
44,574
34,608
13,621
25,646
15,661
23,684
14,698
13,711
22,733
14,747
12,759
9,768
16,784
12,796
12,808
13,821
21,842
47,889
12,901
17,918
27,945
13,958
10,968
10,978
14,992
11,1003
16,1019
31,1050
10,1060
13,1073
10,1083
12,1095
15,1110
12,1122
11,1133
9,1142
21,1163
13,1176
16,1192
10,1202
13,1215
10,1225
11,1236
12,1248
8,1256
9,1265
14,1279
12,1291
13,1304
10,1314
13,1327
12,1339
11,1350
9,1359
18,1377
10,1387
11,1398
12,1410
11,1421
16,1437
14,1451
9,1460
11,1471
9,1480
10,1490
15,1505
15,1520
13,1533
10,1543
13,1556
10,1566
10,1576
13,1589
12,1601
9,1610
10,1620
11,1631
16,1647
10,1657
8,1665
10,1675
11,1686
14,1700
9,1709
11,1720
13,1733
13,1746
14,1760
16,1776
14,1790
13,1803
8,1811
28,1839
14,1853
11,1864
26,1890
9,1899
20,1919
12,1931
11,1942
12,1954
10,1964
14,1978
11,1989
10,1999
10,2009
13,2022
17,2039
20,2059
12,2071
10,2081
13,2094
13,2107
10,2117
13,2130
10,2140
13,2153
10,2163
10,2173
14,2187
15,2202
14,2216
11,2227
10,2237
12,2249
11,2260
21,2281
9,2290
12,2302
18,2320
10,2330
10,2340
11,2351
10,2361
17,2378
16,2394
15,2409
11,2420
10,2430
8,2438
11,2449
13,2462
15,2477
19,2496
14,2510
12,2522
9,2531
14,2545
10,2555
10,2565
11,2576
15,2591
10,2601
10,2611
10,2621
14,2635
9,2644
10,2654
15,2669
12,2681
11,2692
10,2702
8,2710
10,2720
10,2730
11,2741
10,2751
9,2760
10,2770
10,2780
11,2791
12,2803
8,2811
11,2822
11,2833
11,2844
13,2857
11,2868
9,2877
10,2887
11,2898
11,2909
8,2917
11,2928
12,2940
10,2950
15,2965
11,2976
12,2988
12,3000
9,3009
10,3019
9,3028
9,3037
10,3047
9,3056
10,3066
9,3075
12,3087
12,3099
12,3111
16,3127
11,3138
12,3150
12,3162
11,3173
13,3186
8,3194
14,3208
14,3222
10,3232
14,3246
11,3257
15,3272
10,3282
13,3295
10,3305
10,3315
12,3327
16,3343
13,3356
15,3371
14,3385
13,3398
19,3417
10,3427
21,3448
9,3457
17,3474
10,3484
19,3503
14,3517
18,3535
15,3550
12,3562
12,3574
11,3585
20,3605
16,3621
22,3643
13,3656
14,3670
10,3680
21,3701
24,3725
27,3752
18,3770
16,3786
29,3815
22,3837
22,3859
14,3873
20,3893
37,3930
29,3959
30,3989
18,4007
47,4054
33,4087
49,4136
35,4171
17,4188
50,4238
52,4290
43,4333
45,4378
25,4403
58,4461
39,4500
50,4550
63,4613
50,4663
104,4767
125,4892
102,4994
89,5083
50,5133
37,5170
114,5284
49,5333
47,5380
57,5437
50,5487
53,5540
61,5601
44,5645
49,5694
43,5737
48,5785
84,5869
45,5914
52,5966
51,6017
59,6076
52,6128
46,6174
44,6218
52,6270
28,6298
57,6355
67,6422
41,6463
43,6506
42,6548
50,6598
36,6634
43,6677
38,6715
49,6764
45,6809
57,6866
33,6899
54,6953
34,6987
32,7019
62,7081
40,7121
43,7164
